JPK,SSA,2,2,71.32005514357093
JPK,SSA,2,3,69.62537253441597
JPK,SSA,2,4,84.91498151681044
JPK,SSA,2,5,258.02692447992183
JPK,SSA,3,1,210.54414922767975
JPK,SSA,3,2,220.3342256492296
JPK,SSA,3,3,214.777536414383
JPK,SSA,3,4,262.216611902551
JPK,SSA,3,5,801.6573718426366
JPK,SSA,4,1,285.88544796373145
JPK,SSA,4,2,299.1851163384488
JPK,SSA,4,3,291.81935608103726
JPK,SSA,4,4,356.12154442300266
JPK,SSA,4,5,1086.022193647783
JPK,SSA,5,1,302.17215869437445
JPK,SSA,5,2,316.2357147158013
JPK,SSA,5,3,308.6271514137747
JPK,SSA,5,4,376.4816487102626
JPK,SSA,5,5,1145.426382571104
JPK,SIS,1,1,67.70559925811082
JPK,SIS,1,2,65.25741887591455
JPK,SIS,1,3,75.80093742434018
JPK,SIS,1,4,100.65415623378631
JPK,SIS,1,5,218.41883497137957
JPK,SIS,2,1,31.14699184401577
JPK,SIS,2,2,30.038613388733474
JPK,SIS,2,3,34.95742715184554
JPK,SIS,2,4,46.34458127795331
JPK,SIS,2,5,100.07857655085371
JPK,SIS,3,1,88.0220575699578
JPK,SIS,3,2,84.99625288355672
JPK,SIS,3,3,99.30462435994268
JPK,SIS,3,4,131.20958271886062
JPK,SIS,3,5,280.42940973396725
JPK,SIS,4,1,124.10662169913627
JPK,SIS,4,2,119.77532764512742
JPK,SIS,4,3,139.70032086556827
JPK,SIS,4,4,184.85293070376952
JPK,SIS,4,5,396.85426711136654
JPK,SIS,5,1,135.69912670826443
JPK,SIS,5,2,130.90147830076626
JPK,SIS,5,3,152.45111132622299
JPK,SIS,5,4,201.98106715215627
JPK,SIS,5,5,435.31268424440424
ANZ,USA,1,1,5861.509727289747
ANZ,USA,1,2,4380.041723827349
ANZ,USA,1,3,1297.2374052798946
ANZ,USA,1,4,2237.0969967520455
ANZ,USA,1,5,2312.2895740049444
ANZ,USA,2,1,6297.455688761318
ANZ,USA,2,2,4705.804469164021
ANZ,USA,2,3,1393.7185908810516
ANZ,USA,2,4,2403.479626232927
ANZ,USA,2,5,2484.264602357643
ANZ,USA,3,1,9789.609713474809
ANZ,USA,3,2,7315.333591509976
ANZ,USA,3,3,2166.5830979151
ANZ,USA,3,4,3736.2910765850493
ANZ,USA,3,5,3861.8740780478047
ANZ,USA,4,1,12326.944082670534
ANZ,USA,4,2,9211.369070669229
ANZ,USA,4,3,2728.1321196796516
ANZ,USA,4,4,4704.687165847892
ANZ,USA,4,5,4862.819581957853
ANZ,USA,5,1,11916.521186020875
ANZ,USA,5,2,8904.678559968532
ANZ,USA,5,3,2637.2995597610925
ANZ,USA,5,4,4548.045639652257
ANZ,USA,5,5,4700.913071688404
ANZ,CAN,1,1,1888.4009471458025
ANZ,CAN,1,2,1638.1474008468736
ANZ,CAN,1,3,470.353894644054
ANZ,CAN,1,4,239.02427420647226
ANZ,CAN,1,5,445.83888591710036
ANZ,CAN,2,1,2023.9042335731904
ANZ,CAN,2,2,1755.6936014049356
ANZ,CAN,2,3,504.1044064749876
ANZ,CAN,2,4,256.1755972556644
ANZ,CAN,2,5,477.83030932228456
ANZ,CAN,3,1,3167.807710376371
ANZ,CAN,3,2,2748.0053825322884
ANZ,CAN,3,3,789.0224246662316
ANZ,CAN,3,4,400.96513398958643
ANZ,CAN,3,5,747.8983012206444
ANZ,CAN,4,1,3935.2451672959805
ANZ,CAN,4,2,3413.7409495820375
ANZ,CAN,4,3,980.172083483892
ANZ,CAN,4,4,498.1034993437887
ANZ,CAN,4,5,929.0851732783156
ANZ,CAN,5,1,3814.696771518392
ANZ,CAN,5,2,3309.1677965565686
ANZ,CAN,5,3,950.1464644368455
ANZ,CAN,5,4,482.84509097927094
ANZ,CAN,5,5,900.6244999484243
ANZ,WEU,1,1,9722.574839713112
ANZ,WEU,1,2,7523.711908045915
ANZ,WEU,1,3,9476.628668871219
ANZ,WEU,1,4,7865.781264079596
ANZ,WEU,1,5,8010.388628731923
ANZ,WEU,2,1,10456.362205957872
ANZ,WEU,2,2,8085.024543077003
ANZ,WEU,2,3,10179.395008018215
ANZ,WEU,2,4,8454.718079896267
ANZ,WEU,2,5,8611.207021682847
ANZ,WEU,3,1,16208.180265330027
ANZ,WEU,3,2,12560.847325419452
ANZ,WEU,3,3,15833.169860370905
ANZ,WEU,3,4,13126.022727632977
ANZ,WEU,3,5,13364.374488234733
ANZ,WEU,4,1,20524.880242746804
ANZ,WEU,4,2,15835.32947452429
ANZ,WEU,4,3,19914.66896536803
ANZ,WEU,4,4,16570.658057907494
ANZ,WEU,4,5,16883.000521170743
ANZ,WEU,5,1,19818.893289402014
ANZ,WEU,5,2,15304.407017416957
ANZ,WEU,5,3,19255.960249187843
ANZ,WEU,5,4,16010.629156913781
ANZ,WEU,5,5,16310.186190299959
ANZ,JPK,1,1,1126.1696000867857
ANZ,JPK,1,2,750.9203360758976
ANZ,JPK,1,3,475.2671134528631
ANZ,JPK,1,4,447.69806623334443
ANZ,JPK,1,5,439.81080912753856
ANZ,JPK,2,1,1210.0014909539598
ANZ,JPK,2,2,806.8024765286899
ANZ,JPK,2,3,510.4577882349949
ANZ,JPK,2,4,480.9773593145761
ANZ,JPK,2,5,472.4947210092352
ANZ,JPK,3,1,1880.6667288071296
ANZ,JPK,3,2,1254.058278233148
ANZ,JPK,3,3,794.2091677780624
ANZ,JPK,3,4,747.7740785816887
ANZ,JPK,3,5,734.6258040641361
ANZ,JPK,4,1,2368.909797730559
ANZ,JPK,4,2,1579.4502359971248
ANZ,JPK,4,3,998.3552192310119
ANZ,JPK,4,4,941.3923008884447
ANZ,JPK,4,5,924.7410725689962
ANZ,JPK,5,1,2289.881230322464
ANZ,JPK,5,2,1526.7930367121692
ANZ,JPK,5,3,965.4477599321522
ANZ,JPK,5,4,910.0868890957902
ANZ,JPK,5,5,894.0086390392357
ANZ,ANZ,1,1,30484.949173776124
ANZ,ANZ,1,2,26128.86224839436
ANZ,ANZ,1,3,8639.374960655205
ANZ,ANZ,1,4,10660.862750254078
ANZ,ANZ,1,5,12653.855646531818
ANZ,ANZ,2,1,31939.71105296521
ANZ,ANZ,2,2,27389.024075711783
ANZ,ANZ,2,3,9092.488695082215
ANZ,ANZ,2,4,11183.969151959682
ANZ,ANZ,2,5,13266.091533444507
ANZ,ANZ,3,1,53196.98884505659
ANZ,ANZ,3,2,45558.217897233546
ANZ,ANZ,3,3,14961.206820162697
ANZ,ANZ,3,4,18563.121437516595
ANZ,ANZ,3,5,22057.734547259184
ANZ,ANZ,4,1,58175.66052598308
ANZ,ANZ,4,2,49959.73314198078
ANZ,ANZ,4,3,16785.162701572885
ANZ,ANZ,4,4,20449.469764488927
ANZ,ANZ,4,5,24209.116371226606
ANZ,ANZ,5,1,57959.76169132441
ANZ,ANZ,5,2,49743.337558758925
ANZ,ANZ,5,3,16627.54807137105
ANZ,ANZ,5,4,20340.052365276002
ANZ,ANZ,5,5,24099.69897201368
ANZ,EEU,1,1,393.82251476920334
ANZ,EEU,1,2,247.23568609128287
ANZ,EEU,1,3,76.06719538213999
ANZ,EEU,1,4,181.6738904813
ANZ,EEU,1,5,245.9558777777302
ANZ,EEU,2,1,425.7065732543028
ANZ,EEU,2,2,267.25024221212806
ANZ,EEU,2,3,82.25923610150898
ANZ,EEU,2,4,196.40964757540127
ANZ,EEU,2,5,265.9027546240287
ANZ,EEU,3,1,650.4571234678222
ANZ,EEU,3,2,408.35187778833614
ANZ,EEU,3,3,125.54201728455236
ANZ,EEU,3,4,299.98492253639114
ANZ,EEU,3,5,406.137137598603
ANZ,EEU,4,1,847.167617424859
ANZ,EEU,4,2,531.825855847256
ANZ,EEU,4,3,163.8766983467677
ANZ,EEU,4,4,391.0058846227179
ANZ,EEU,4,5,529.3352925586156
ANZ,EEU,5,1,813.4674579265753
ANZ,EEU,5,2,510.6735793937048
ANZ,EEU,5,3,157.28812977797847
ANZ,EEU,5,4,375.3951084444868
ANZ,EEU,5,5,508.2076787123072
ANZ,FSU,1,1,54.06227056708932
ANZ,FSU,1,2,38.5240352528572
ANZ,FSU,1,3,10.932089449793407
ANZ,FSU,1,4,18.129448203457187
ANZ,FSU,1,5,26.1512148404266
ANZ,FSU,2,1,58.313787262852735
ANZ,FSU,2,2,41.464545742028406
ANZ,FSU,2,3,11.710386851281662
ANZ,FSU,2,4,19.506538920561333
ANZ,FSU,2,5,28.10847580858948
ANZ,FSU,3,1,89.64420763772723
ANZ,FSU,3,2,64.1294228274075
ANZ,FSU,3,3,18.355918072219367
ANZ,FSU,3,4,30.198235314907592
ANZ,FSU,3,5,43.641992835509136
ANZ,FSU,4,1,115.37963262998832
ANZ,FSU,4,2,81.56739468076837
ANZ,FSU,4,3,22.73656218379515
ANZ,FSU,4,4,38.33663508388145
ANZ,FSU,4,5,55.086558279851324
ANZ,FSU,5,1,111.0495057810653
ANZ,FSU,5,2,78.69210972652925
ANZ,FSU,5,3,22.05319945817946
ANZ,FSU,5,4,36.999382672515154
ANZ,FSU,5,5,53.22644991671808
ANZ,MDE,1,1,195.13430176053703
ANZ,MDE,1,2,205.3590816718813
ANZ,MDE,1,3,167.24785253588024
ANZ,MDE,1,4,267.96705415318934
ANZ,MDE,1,5,288.4809541677265
ANZ,MDE,2,1,211.39922996600023
ANZ,MDE,2,2,222.52588696682514
ANZ,MDE,2,3,181.25796048112022
ANZ,MDE,2,4,290.31341221290023
ANZ,MDE,2,5,312.3382499826265
ANZ,MDE,3,1,320.98246661272697
ANZ,MDE,3,2,337.6621466669635
ANZ,MDE,3,3,274.91571081047084
ANZ,MDE,3,4,440.7574337445812
ANZ,MDE,3,5,475.0602472242623
ANZ,MDE,4,1,423.1707910629572
ANZ,MDE,4,2,445.7068044435885
ANZ,MDE,4,3,363.2041534235459
ANZ,MDE,4,4,581.1945618190975
ANZ,MDE,4,5,624.2280667207442
ANZ,MDE,5,1,405.3705946967198
ANZ,MDE,5,2,426.85674134417684
ANZ,MDE,5,3,347.78345432044847
ANZ,MDE,5,4,556.7254222252727
ANZ,MDE,5,5,598.3574209857561
ANZ,CAM,1,1,26.438179498646626
ANZ,CAM,1,2,22.867027340916785
ANZ,CAM,1,3,19.222245274145642
ANZ,CAM,1,4,41.07592608984376
ANZ,CAM,1,5,57.54198435071473
ANZ,CAM,2,1,28.513118905604784
ANZ,CAM,2,2,24.670029776293497
ANZ,CAM,2,3,20.742105294198485
ANZ,CAM,2,4,44.3007210279318
ANZ,CAM,2,5,62.097866253843556
ANZ,CAM,3,1,43.85065005030801
ANZ,CAM,3,2,37.9040799536752
ANZ,CAM,3,3,31.850630883355606
ANZ,CAM,3,4,68.126036799929
ANZ,CAM,3,5,95.32786352816474
ANZ,CAM,4,1,56.39373777664138
ANZ,CAM,4,2,48.837216581428954
ANZ,CAM,4,3,41.08399988145542
ANZ,CAM,4,4,87.62430000790702
ANZ,CAM,4,5,123.03040349387969
ANZ,CAM,5,1,54.28605702372211
ANZ,CAM,5,2,46.994546517130566
ANZ,CAM,5,3,39.52502469792922
ANZ,CAM,5,4,84.34721246931122
ANZ,CAM,5,5,118.34903652302204
ANZ,LAM,1,1,143.74863187402184
ANZ,LAM,1,2,116.02061347323367
ANZ,LAM,1,3,116.52840615158937
ANZ,LAM,1,4,176.58199592800582
ANZ,LAM,1,5,233.04646852906612
ANZ,LAM,2,1,155.11950299733255
ANZ,LAM,2,2,125.17923298303911
ANZ,LAM,2,3,125.75570367658518
ANZ,LAM,2,4,190.51843022042988
ANZ,LAM,2,5,251.29821578843917
ANZ,LAM,3,1,238.17276414253638
ANZ,LAM,3,2,192.28413213183876
ANZ,LAM,3,3,193.04538976579647
ANZ,LAM,3,4,292.66224422317873
ANZ,LAM,3,5,386.641164288386
ANZ,LAM,4,1,307.2725902160541
ANZ,LAM,4,2,247.86401007158872
ANZ,LAM,4,3,249.15770578704846
ANZ,LAM,4,4,377.2250732985572
ANZ,LAM,4,5,496.81757612635494
ANZ,LAM,5,1,295.6024164959973
ANZ,LAM,5,2,238.48954601165102
ANZ,LAM,5,3,239.6746947339457
ANZ,LAM,5,4,362.96404109920564
ANZ,LAM,5,5,478.3294499861173
ANZ,SAS,1,1,19.872002547287682
ANZ,SAS,1,2,23.83358147054583
ANZ,SAS,1,3,24.02524231953754
ANZ,SAS,1,4,38.341613430792144
ANZ,SAS,1,5,56.792799235174726
ANZ,SAS,2,1,21.473289534336928
ANZ,SAS,2,2,25.742145532473128
ANZ,SAS,2,3,25.984799410872164
ANZ,SAS,2,4,41.46018418822464
ANZ,SAS,2,5,61.422278525961765
ANZ,SAS,3,1,32.84283775949804
ANZ,SAS,3,2,39.423775698815554
ANZ,SAS,3,3,39.640676265951
ANZ,SAS,3,4,63.2864474786252
ANZ,SAS,3,5,93.71334378573873
ANZ,SAS,4,1,42.692251698444586
ANZ,SAS,4,2,51.115888618395516
ANZ,SAS,4,3,51.78731303888719
ANZ,SAS,4,4,82.58350067620796
ANZ,SAS,4,5,122.39944294675698
ANZ,SAS,5,1,41.00961686325917
ANZ,SAS,5,2,49.12602351544115
ANZ,SAS,5,3,49.69727682226686
ANZ,SAS,5,4,79.26849465240603
ANZ,SAS,5,5,117.4651739840994
ANZ,SEA,1,1,2222.48112402133
ANZ,SEA,1,2,2005.2847707502274
ANZ,SEA,1,3,1640.140981763581
ANZ,SEA,1,4,2084.1600044076604
ANZ,SEA,1,5,3919.6360565448435
ANZ,SEA,2,1,2373.022765275263
ANZ,SEA,2,2,2140.026350406683
ANZ,SEA,2,3,1753.7168394678915
ANZ,SEA,2,4,2223.6119424697918
ANZ,SEA,2,5,4185.357174258964
ANZ,SEA,3,1,3753.3257821599504
ANZ,SEA,3,2,3389.5811565177896
ANZ,SEA,3,3,2762.9045999142622
ANZ,SEA,3,4,3524.5619013031287
ANZ,SEA,3,5,6618.859258005839
ANZ,SEA,4,1,4566.179349756818
ANZ,SEA,4,2,4111.992563512724
ANZ,SEA,4,3,3387.849099551802
ANZ,SEA,4,4,4269.426193569145
ANZ,SEA,4,5,8054.670439767634
ANZ,SEA,5,1,4445.399986851904
ANZ,SEA,5,2,4005.585912109516
ANZ,SEA,5,3,3292.861716632653
ANZ,SEA,5,4,4160.226230945183
ANZ,SEA,5,5,7841.137800035413
ANZ,CHI,1,1,896.3267051009778
ANZ,CHI,1,2,532.493802489073
ANZ,CHI,1,3,468.13210638232005
ANZ,CHI,1,4,715.2373690095925
ANZ,CHI,1,5,1014.2702547300403
ANZ,CHI,2,1,965.1893856759702
ANZ,CHI,2,2,573.4410148346597
ANZ,CHI,2,3,504.2148258296477
ANZ,CHI,2,4,770.1490892975274
ANZ,CHI,2,5,1092.0356768486758
ANZ,CHI,3,1,1490.8243231772421
ANZ,CHI,3,2,885.5717947253293
ANZ,CHI,3,3,778.2960881200777
ANZ,CHI,3,4,1189.733243881129
ANZ,CHI,3,5,1687.440589850841
ANZ,CHI,4,1,1901.066332853086
ANZ,CHI,4,2,1129.664024878893
ANZ,CHI,4,3,993.7422256333815
ANZ,CHI,4,4,1516.7047635493648
ANZ,CHI,4,5,2150.060610720173
ANZ,CHI,5,1,1833.113077912817
ANZ,CHI,5,2,1089.206772255996
ANZ,CHI,5,3,957.9748968277196
ANZ,CHI,5,4,1462.5708592432366
ANZ,CHI,5,5,2073.540166172226
ANZ,MAF,1,1,19.46591372521967
ANZ,MAF,1,2,19.46591372521967
ANZ,MAF,1,3,40.507287671172634
ANZ,MAF,1,4,43.06734301010811
ANZ,MAF,1,5,60.64174096183344
ANZ,MAF,2,1,21.0872396557328
ANZ,MAF,2,2,21.0872396557328
ANZ,MAF,2,3,43.841637181306474
ANZ,MAF,2,4,46.64182616170848
ANZ,MAF,2,5,65.71044289325943
ANZ,MAF,3,1,32.02347393757325
ANZ,MAF,3,2,32.02347393757325
ANZ,MAF,3,3,66.74977059875616
ANZ,MAF,3,4,70.88575072108364
ANZ,MAF,3,5,99.71197829056557
ANZ,MAF,4,1,42.2052230692718
ANZ,MAF,4,2,42.2052230692718
ANZ,MAF,4,3,87.53759909418703
ANZ,MAF,4,4,93.28473957224699
ANZ,MAF,4,5,131.6111886470847
ANZ,MAF,5,1,40.43238629634322
ANZ,MAF,5,2,40.43238629634322
ANZ,MAF,5,3,83.9417692007852
ANZ,MAF,5,4,89.3922234064301
ANZ,MAF,5,5,126.04622922119032
ANZ,SSA,1,1,343.075559541872
ANZ,SSA,1,2,362.1799950326888
ANZ,SSA,1,3,346.927084188792
ANZ,SSA,1,4,474.84430699683344
ANZ,SSA,1,5,1120.7105098725278
ANZ,SSA,2,1,368.5568343564568
ANZ,SSA,2,2,389.0652711182871
ANZ,SSA,2,3,372.6975165922816
ANZ,SSA,2,4,510.6368294990812
ANZ,SSA,2,5,1205.0764341309412
ANZ,SSA,3,1,573.0857922426724
ANZ,SSA,3,2,605.040509274892
ANZ,SSA,3,3,579.5108293065285
ANZ,SSA,3,4,791.7240260960152
ANZ,SSA,3,5,1868.9085189254038
ANZ,SSA,4,1,721.2451686084844
ANZ,SSA,4,2,761.2991227490753
ANZ,SSA,4,3,729.3647929565705
ANZ,SSA,4,4,1002.0919369618013
ANZ,SSA,4,5,2364.2957472013354
ANZ,SSA,5,1,697.3050653390114
ANZ,SSA,5,2,736.0611828338838
ANZ,SSA,5,3,705.1486233994763
ANZ,SSA,5,4,967.7186743639318
ANZ,SSA,5,5,2283.429668411153
ANZ,SIS,1,1,157.60661023859697
ANZ,SIS,1,2,196.21613930733264
ANZ,SIS,1,3,171.09120222909365
ANZ,SIS,1,4,239.21424908023897
ANZ,SIS,1,5,698.7947436868411
ANZ,SIS,2,1,167.57404770808103
ANZ,SIS,2,2,208.53505289836048
ANZ,SIS,2,3,181.6857726936958
ANZ,SIS,2,4,254.3392118172562
ANZ,SIS,2,5,741.4229431869603
ANZ,SIS,3,1,268.155373223573
ANZ,SIS,3,2,334.10010713798283
ANZ,SIS,3,3,291.7322779037591
ANZ,SIS,3,4,407.0143779629347
ANZ,SIS,3,5,1193.3420273235247
ANZ,SIS,4,1,318.6363976905689
ANZ,SIS,4,2,396.03454135851825
ANZ,SIS,4,3,344.25008335469596
ANZ,SIS,4,4,483.59826752257896
ANZ,SIS,4,5,1401.3331621762334
ANZ,SIS,5,1,311.7436019976979
ANZ,SIS,5,2,387.6663868666898
ANZ,SIS,5,3,337.30042048049233
ANZ,SIS,5,4,473.14480332772365
ANZ,SIS,5,5,1374.4681988265704
EEU,USA,1,1,60454.94710932116
EEU,USA,1,2,45175.25399945702
EEU,USA,1,3,13379.559596959169
EEU,USA,1,4,23073.164919850817
EEU,USA,1,5,23848.69264092131
EEU,USA,2,1,45160.220687980065
EEU,USA,2,2,33746.19510561906
EEU,USA,2,3,9994.614055555037
EEU,USA,2,4,17235.797392500986
EEU,USA,2,5,17815.121413244196
EEU,USA,3,1,88500.90308531892
EEU,USA,3,2,66132.73135167755
EEU,USA,3,3,19586.537807625715
EEU,USA,3,4,33777.15191365133
EEU,USA,3,5,34912.45856702289
EEU,USA,4,1,110901.57042352499
EEU,USA,4,2,82871.73924346962
EEU,USA,4,3,24544.13148678674
EEU,USA,4,4,42326.56460066456
EEU,USA,4,5,43749.231334921526
EEU,USA,5,1,114079.3776721971
EEU,USA,5,2,85246.37120469654
EEU,USA,5,3,25247.42647758993
EEU,USA,5,4,43539.40282545897
EEU,USA,5,5,45002.83508398488
EEU,CAN,1,1,36075.00145869629
EEU,CAN,1,2,31294.291588039396
EEU,CAN,1,3,8985.38917862428
EEU,CAN,1,4,4566.191863912759
EEU,CAN,1,5,8517.067566669208
EEU,CAN,2,1,25595.03121774631
EEU,CAN,2,2,22203.14172544652
EEU,CAN,2,3,6375.088211536264
EEU,CAN,2,4,3239.690050653981
EEU,CAN,2,5,6042.81639467551
EEU,CAN,3,1,55619.32254540451
EEU,CAN,3,2,48248.571788914465
EEU,CAN,3,3,13853.395390547317
EEU,CAN,3,4,7040.013522215491
EEU,CAN,3,5,13131.351600191936
EEU,CAN,4,1,66998.81842102484
EEU,CAN,4,2,58120.040885437775
EEU,CAN,4,3,16687.745909314934
EEU,CAN,4,4,8480.372756633777
EEU,CAN,4,5,15817.97478323628
EEU,CAN,5,1,68924.71700981293
EEU,CAN,5,2,59790.71668778065
EEU,CAN,5,3,17167.439537564336
EEU,CAN,5,4,8724.143293328387
EEU,CAN,5,5,16272.666612591893
EEU,WEU,1,1,432329.80563497473
EEU,WEU,1,2,305322.8898499397
EEU,WEU,1,3,260890.26195422237
EEU,WEU,1,4,277164.7747471554
EEU,WEU,1,5,307034.3251949978
EEU,WEU,2,1,321088.9031365366
EEU,WEU,2,2,224171.61946345243
EEU,WEU,2,3,195801.4842384763
EEU,WEU,2,4,206235.33520225954
EEU,WEU,2,5,229141.82752577972
EEU,WEU,3,1,631880.7210654024
EEU,WEU,3,2,450111.43855328904
EEU,WEU,3,3,377798.49812910426
EEU,WEU,3,4,404664.7900798203
EEU,WEU,3,5,447522.4745735461
EEU,WEU,4,1,766027.0536067704
EEU,WEU,4,2,551390.7044312389
EEU,WEU,4,3,463548.28513469605
EEU,WEU,4,4,492031.67543317785
EEU,WEU,4,5,541977.2022756399
EEU,WEU,5,1,806027.1505457424
EEU,WEU,5,2,572606.9100310707
EEU,WEU,5,3,487103.63622166024
EEU,WEU,5,4,517408.7386284539
EEU,WEU,5,5,572617.4943425935
EEU,JPK,1,1,61.659889159293186
EEU,JPK,1,2,40.62929042527308
EEU,JPK,1,3,20.407747146472254
EEU,JPK,1,4,23.10140655288246
EEU,JPK,1,5,22.423233200079313
EEU,JPK,2,1,45.061967642346616
EEU,JPK,2,2,29.692492079337786
EEU,JPK,2,3,14.914286323022411
EEU,JPK,2,4,16.88285283629622
EEU,JPK,2,5,16.387233624251117
EEU,JPK,3,1,88.38806431327774
EEU,JPK,3,2,58.24117402862102
EEU,JPK,3,3,29.254046542502365
EEU,JPK,3,4,33.115346718322854
EEU,JPK,3,5,32.14320046992044
EEU,JPK,4,1,132.92892799144857
EEU,JPK,4,2,87.59029727303336
EEU,JPK,4,3,43.99586161909665
EEU,JPK,4,4,49.802963483051656
EEU,JPK,4,5,48.34092944423597
EEU,JPK,5,1,126.4704278881241
EEU,JPK,5,2,83.33462506882736
EEU,JPK,5,3,41.85827365305916
EEU,JPK,5,4,47.3832310014819
EEU,JPK,5,5,45.9922315157423
EEU,ANZ,1,1,16405.739455402534
EEU,ANZ,1,2,13934.580332651827
EEU,ANZ,1,3,4259.009205993259
EEU,ANZ,1,4,5599.94541872701
EEU,ANZ,1,5,6729.627879574392
EEU,ANZ,2,1,11054.781738794441
EEU,ANZ,2,2,9391.902796816046
EEU,ANZ,2,3,2876.8810924980253
EEU,ANZ,2,4,3775.9103872626783
EEU,ANZ,2,5,4536.105823119239
EEU,ANZ,3,1,25917.092720783887
EEU,ANZ,3,2,22011.89968414927
EEU,ANZ,3,3,6724.017444260255
EEU,ANZ,3,4,8845.08479086219
EEU,ANZ,3,5,10630.32189530611
EEU,ANZ,4,1,29904.624253607937
EEU,ANZ,4,2,25400.54935179129
EEU,ANZ,4,3,7764.586010003302
EEU,ANZ,4,4,10208.085688857838
EEU,ANZ,4,5,12267.111758192717
EEU,ANZ,5,1,30686.69870398425
EEU,ANZ,5,2,26065.866256051784
EEU,ANZ,5,3,7970.829514045887
EEU,ANZ,5,4,10476.169603132346
EEU,ANZ,5,5,12588.578194131444
EEU,EEU,1,1,130345.9524034203
EEU,EEU,1,2,81011.46558909005
EEU,EEU,1,3,31906.181054814046
EEU,EEU,1,4,58592.23249951271
EEU,EEU,1,5,86933.01655163344
EEU,EEU,2,1,91061.85859444115
EEU,EEU,2,2,56755.242163676536
EEU,EEU,2,3,21601.594412269653
EEU,EEU,2,4,40618.44189917292
EEU,EEU,2,5,60478.626460256215
EEU,EEU,3,1,212696.99813039115
EEU,EEU,3,2,131912.49511207285
EEU,EEU,3,3,53276.247155458375
EEU,EEU,3,4,95657.57025139354
EEU,EEU,3,5,141953.76853490752
EEU,EEU,4,1,231457.70378000502
EEU,EEU,4,2,143815.2717974673
EEU,EEU,4,3,56319.40009491045
EEU,EEU,4,4,103421.84982118256
EEU,EEU,4,5,153906.16872370403
EEU,EEU,5,1,245927.33938264797
EEU,EEU,5,2,152717.05345212744
EEU,EEU,5,3,60683.247608224025
EEU,EEU,5,4,110495.72024220374
EEU,EEU,5,5,164028.55428501728
EEU,FSU,1,1,16594.41975663663
EEU,FSU,1,2,12706.342376519437
EEU,FSU,1,3,3272.747154077495
EEU,FSU,1,4,4937.176712313391
EEU,FSU,1,5,9663.221248288408
EEU,FSU,2,1,12430.149525785555
EEU,FSU,2,2,9492.236650036473
EEU,FSU,2,3,2436.510588469382
EEU,FSU,2,4,3696.4251586016403
EEU,FSU,2,5,7211.496527494203
EEU,FSU,3,1,23714.096983445066
EEU,FSU,3,2,18154.11619568597
EEU,FSU,3,3,4677.882665295571
EEU,FSU,3,4,7054.43051392517
EEU,FSU,3,5,13813.41448270634
EEU,FSU,4,1,33816.96691670219
EEU,FSU,4,2,25872.830732288345
EEU,FSU,4,3,6677.745187397252
EEU,FSU,4,4,10004.674854765824
EEU,FSU,4,5,19775.48275660743
EEU,FSU,5,1,32745.193963688787
EEU,FSU,5,2,25051.218558298362
EEU,FSU,5,3,6463.196984499997
EEU,FSU,5,4,9704.64761251405
EEU,FSU,5,5,19124.375893957043
EEU,MDE,1,1,28124.248508541106
EEU,MDE,1,2,27267.715039730185
EEU,MDE,1,3,19417.00532392543
EEU,MDE,1,4,35557.61142096818
EEU,MDE,1,5,48830.82689172218
EEU,MDE,2,1,20368.485562348866
EEU,MDE,2,2,19773.372704324964
EEU,MDE,2,3,14108.443357608208
EEU,MDE,2,4,25776.73770343144
EEU,MDE,2,5,35281.2270286873
EEU,MDE,3,1,39123.51775805622
EEU,MDE,3,2,38013.88735924106
EEU,MDE,3,3,27160.962498872424
EEU,MDE,3,4,49545.34646073082
EEU,MDE,3,5,67657.19921798272
EEU,MDE,4,1,42850.5403091185
EEU,MDE,4,2,41859.54158152685
EEU,MDE,4,3,30157.582044483726
EEU,MDE,4,4,54484.58803135044
EEU,MDE,4,5,73357.56030153694
EEU,MDE,5,1,43497.205525304285
EEU,MDE,5,2,42549.2023569141
EEU,MDE,5,3,30718.917083343265
EEU,MDE,5,4,55364.465893238725
EEU,MDE,5,5,74272.81003701189
EEU,CAM,1,1,97.26089450146516
EEU,CAM,1,2,81.37272402398824
EEU,CAM,1,3,65.41358319657982
EEU,CAM,1,4,150.5907219278228
EEU,CAM,1,5,198.87918709864473
EEU,CAM,2,1,72.33287757516803
EEU,CAM,2,2,60.4765308488063
EEU,CAM,2,3,48.52566797111731
EEU,CAM,2,4,111.92787898015078
EEU,CAM,2,5,148.0232994440828
EEU,CAM,3,1,141.52893254289523
EEU,CAM,3,2,118.51105396748709
EEU,CAM,3,3,95.64876715136738
EEU,CAM,3,4,219.4203041961457
EEU,CAM,3,5,288.4774221738085
EEU,CAM,4,1,176.17212579125527
EEU,CAM,4,2,147.0273974457256
EEU,CAM,4,3,118.08872617124388
EEU,CAM,4,4,272.70961678189974
EEU,CAM,4,5,358.5191459296352
EEU,CAM,5,1,177.70310590991105
EEU,CAM,5,2,148.40450864835242
EEU,CAM,5,3,119.43716829519582
EEU,CAM,5,4,275.2645059827353
EEU,CAM,5,5,361.28385344451516
EEU,LAM,1,1,1122.5769208734423
EEU,LAM,1,2,838.2178034758903
EEU,LAM,1,3,903.9648943192714
EEU,LAM,1,4,1493.695678078405
EEU,LAM,1,5,1929.3665644512412
EEU,LAM,2,1,822.5224508658702
EEU,LAM,2,2,613.1407720633623
EEU,LAM,2,3,662.0289353823479
EEU,LAM,2,4,1095.7027586690335
