ANZ,USA,5,2,9761.056767038604
ANZ,USA,5,3,5172.413513061778
ANZ,USA,5,4,8838.366561825216
ANZ,USA,5,5,13447.88243486474
ANZ,CAN,1,1,444.71409330686487
ANZ,CAN,1,2,659.1702849638714
ANZ,CAN,1,3,630.8660782702179
ANZ,CAN,1,4,598.3017884222118
ANZ,CAN,1,5,601.3856501818361
ANZ,CAN,2,1,724.9170856491077
ANZ,CAN,2,2,1074.4966465292032
ANZ,CAN,2,3,1028.358682077928
ANZ,CAN,2,4,975.276464877853
ANZ,CAN,2,5,980.3033891714102
ANZ,CAN,3,1,916.9212547216491
ANZ,CAN,3,2,1359.0917262593753
ANZ,CAN,3,3,1300.733493169745
ANZ,CAN,3,4,1233.5917273567381
ANZ,CAN,3,5,1239.950101054762
ANZ,CAN,4,1,1555.5344380008814
ANZ,CAN,4,2,2305.6658068639817
ANZ,CAN,4,3,2206.6624945900608
ANZ,CAN,4,4,2092.7581343055695
ANZ,CAN,4,5,2103.544959462063
ANZ,CAN,5,1,1929.9523579353668
ANZ,CAN,5,2,2860.640723767486
ANZ,CAN,5,3,2737.807264540429
ANZ,CAN,5,4,2596.486067567965
ANZ,CAN,5,5,2609.8692869534293
ANZ,WEU,1,1,3820.68299987934
ANZ,WEU,1,2,3687.1666113637643
ANZ,WEU,1,3,4458.604374548038
ANZ,WEU,1,4,6409.602240100349
ANZ,WEU,1,5,8436.223518953837
ANZ,WEU,2,1,6251.466635081526
ANZ,WEU,2,2,6028.197617517193
ANZ,WEU,2,3,7288.435903306532
ANZ,WEU,2,4,10476.67188934046
ANZ,WEU,2,5,13790.758287261087
ANZ,WEU,3,1,7842.677589391087
ANZ,WEU,3,2,7575.756566726675
ANZ,WEU,3,3,9162.254410113717
ANZ,WEU,3,4,13173.024457285075
ANZ,WEU,3,5,17335.882979483584
ANZ,WEU,4,1,13282.080605836363
ANZ,WEU,4,2,12834.729744500213
ANZ,WEU,4,3,15523.521710631674
ANZ,WEU,4,4,22319.947501416238
ANZ,WEU,4,5,29371.879269298253
ANZ,WEU,5,1,16667.566179829915
ANZ,WEU,5,2,16067.34349962851
ANZ,WEU,5,3,19425.312654114263
ANZ,WEU,5,4,27921.603243368565
ANZ,WEU,5,5,36755.60951102383
ANZ,JPK,1,1,457.5465943151468
ANZ,JPK,1,2,412.6570542620181
ANZ,JPK,1,3,305.7510576454336
ANZ,JPK,1,4,397.66468304619667
ANZ,JPK,1,5,464.2436614920079
ANZ,JPK,2,1,747.8102885502127
ANZ,JPK,2,2,674.3350632732861
ANZ,JPK,2,3,499.5844952028654
ANZ,JPK,2,4,649.7937146243285
ANZ,JPK,2,5,758.6458621117735
ANZ,JPK,3,1,940.4430247688811
ANZ,JPK,3,2,848.3376600291629
ANZ,JPK,3,3,628.6388057973423
ANZ,JPK,3,4,817.5786923443468
ANZ,JPK,3,5,954.3718191689796
ANZ,JPK,4,1,1593.517066376206
ANZ,JPK,4,2,1437.5562822390161
ANZ,JPK,4,3,1065.3151627088512
ANZ,JPK,4,4,1385.4743186468377
ANZ,JPK,4,5,1617.225859514818
ANZ,JPK,5,1,1992.941136799578
ANZ,JPK,5,2,1797.0156458273582
ANZ,JPK,5,3,1331.274097445397
ANZ,JPK,5,4,1731.5729906426818
ANZ,JPK,5,5,2021.7049631672792
ANZ,ANZ,1,1,6596.699729976103
ANZ,ANZ,1,2,11805.407031455605
ANZ,ANZ,1,3,6039.972399883507
ANZ,ANZ,1,4,12646.086920783378
ANZ,ANZ,1,5,16668.586071027334
ANZ,ANZ,2,1,10505.21920848469
ANZ,ANZ,2,2,18789.12147272191
ANZ,ANZ,2,3,9627.994918394645
ANZ,ANZ,2,4,20141.776098765953
ANZ,ANZ,2,5,26533.199231040766
ANZ,ANZ,3,1,13969.752558906843
ANZ,ANZ,3,2,25016.44052231595
ANZ,ANZ,3,3,12776.859779034894
ANZ,ANZ,3,4,26776.11072666613
ANZ,ANZ,3,5,35315.90457096041
ANZ,ANZ,4,1,23940.48453520416
ANZ,ANZ,4,2,42881.96993923516
ANZ,ANZ,4,3,21887.313146883396
ANZ,ANZ,4,4,45884.44104206417
ANZ,ANZ,4,5,60533.03358302128
ANZ,ANZ,5,1,27712.106825249855
ANZ,ANZ,5,2,49552.94961165285
ANZ,ANZ,5,3,25407.941318886198
ANZ,ANZ,5,4,53135.83547595456
ANZ,ANZ,5,5,69980.79328143032
ANZ,EEU,1,1,142.73269304140686
ANZ,EEU,1,2,139.11467504084567
ANZ,EEU,1,3,101.24071820186332
ANZ,EEU,1,4,103.1272897737208
ANZ,EEU,1,5,240.39163676652404
ANZ,EEU,2,1,234.70397546923658
ANZ,EEU,2,2,228.75154722577147
ANZ,EEU,2,3,166.50257271309584
ANZ,EEU,2,4,169.6072920598507
ANZ,EEU,2,5,395.3766406115691
ANZ,EEU,3,1,291.2580002116408
ANZ,EEU,3,2,283.8797449966306
ANZ,EEU,3,3,206.55097527776937
ANZ,EEU,3,4,210.39694204740346
ANZ,EEU,3,5,490.4111325468994
ANZ,EEU,4,1,492.1285315176382
ANZ,EEU,4,2,479.66479977909233
ANZ,EEU,4,3,348.97610920996453
ANZ,EEU,4,4,355.472032855557
ANZ,EEU,4,5,828.5459655528316
ANZ,EEU,5,1,626.9601134889368
ANZ,EEU,5,2,611.0563320674827
ANZ,EEU,5,3,444.8020291001916
ANZ,EEU,5,4,453.09818066570307
ANZ,EEU,5,5,1056.2500697783755
ANZ,FSU,1,1,17.34096039081629
ANZ,FSU,1,2,22.443625577147596
ANZ,FSU,1,3,12.379998153832089
ANZ,FSU,1,4,14.743987418473855
ANZ,FSU,1,5,26.327346289848652
ANZ,FSU,2,1,28.44216867520353
ANZ,FSU,2,2,36.786627815006966
ANZ,FSU,2,3,20.23252750196042
ANZ,FSU,2,4,24.13473549558214
ANZ,FSU,2,5,43.077316851475736
ANZ,FSU,3,1,35.49363928939652
ANZ,FSU,3,2,45.97468025467111
ANZ,FSU,3,3,25.447734537158777
ANZ,FSU,3,4,30.249415075481192
ANZ,FSU,3,5,54.04178366345019
ANZ,FSU,4,1,60.043746038021354
ANZ,FSU,4,2,77.79856831518134
ANZ,FSU,4,3,43.120671114719386
ANZ,FSU,4,4,51.21920205896431
ANZ,FSU,4,5,91.52318536895001
ANZ,FSU,5,1,75.90265829895762
ANZ,FSU,5,2,98.14578775395461
ANZ,FSU,5,3,53.91913458695957
ANZ,FSU,5,4,64.35834009024016
ANZ,FSU,5,5,114.85215938454677
ANZ,MDE,1,1,90.80943343435048
ANZ,MDE,1,2,109.48054105364415
ANZ,MDE,1,3,112.95080531729245
ANZ,MDE,1,4,177.98108863506081
ANZ,MDE,1,5,224.50404439012178
ANZ,MDE,2,1,149.64807202387112
ANZ,MDE,2,2,180.3781753944838
ANZ,MDE,2,3,186.19357587992855
ANZ,MDE,2,4,293.3287563350252
ANZ,MDE,2,5,369.97958192652635
ANZ,MDE,3,1,184.8216094991178
ANZ,MDE,3,2,222.87982837061344
ANZ,MDE,3,3,229.79909363770608
ANZ,MDE,3,4,362.1985750117393
ANZ,MDE,3,5,456.90907750661955
ANZ,MDE,4,1,311.9675675657573
ANZ,MDE,4,2,376.24562402568756
ANZ,MDE,4,3,387.8296961176059
ANZ,MDE,4,4,611.3419950896287
ANZ,MDE,4,5,771.2232913535521
ANZ,MDE,5,1,400.0843255591197
ANZ,MDE,5,2,482.20178984010977
ANZ,MDE,5,3,497.8479867265196
ANZ,MDE,5,4,784.2428597299671
ANZ,MDE,5,5,989.1526055759524
ANZ,CAM,1,1,13.095219375972802
ANZ,CAM,1,2,16.730674653152384
ANZ,CAM,1,3,14.323830761121457
ANZ,CAM,1,4,22.56451539120769
ANZ,CAM,1,5,39.063102930428855
ANZ,CAM,2,1,21.490536881493632
ANZ,CAM,2,2,27.455892719339403
ANZ,CAM,2,3,23.506149374303934
ANZ,CAM,2,4,37.02557529129124
ANZ,CAM,2,5,64.11914967051487
ANZ,CAM,3,1,26.785403980166816
ANZ,CAM,3,2,34.22264977152318
ANZ,CAM,3,3,29.299426999290375
ANZ,CAM,3,4,46.16166007380631
ANZ,CAM,3,5,79.88199955487087
ANZ,CAM,4,1,45.30035841635765
ANZ,CAM,4,2,57.87924067068944
ANZ,CAM,4,3,49.55280328901506
ANZ,CAM,4,4,78.07502765893291
ANZ,CAM,4,5,135.0865460494442
ANZ,CAM,5,1,57.36350910314297
ANZ,CAM,5,2,73.28570325891694
ANZ,CAM,5,3,62.74299667098344
ANZ,CAM,5,4,98.82520080034357
ANZ,CAM,5,5,171.16282665369027
ANZ,LAM,1,1,62.37329858968943
ANZ,LAM,1,2,70.31965776822986
ANZ,LAM,1,3,88.77710404556606
ANZ,LAM,1,4,105.64010135979633
ANZ,LAM,1,5,170.24246205812128
ANZ,LAM,2,1,102.33546521217667
ANZ,LAM,2,2,115.44402080965125
ANZ,LAM,2,3,145.75400175725602
ANZ,LAM,2,4,173.41938523970006
ANZ,LAM,2,5,279.2607306900842
ANZ,LAM,3,1,127.61795027977418
ANZ,LAM,3,2,143.77090253287545
ANZ,LAM,3,3,181.49538943479817
ANZ,LAM,3,4,216.00008974924
ANZ,LAM,3,5,348.403751965088
ANZ,LAM,4,1,215.85641865266203
ANZ,LAM,4,2,243.10833982384725
ANZ,LAM,4,3,306.8901103191821
ANZ,LAM,4,4,365.25387886916747
ANZ,LAM,4,5,589.353321024787
ANZ,LAM,5,1,273.13255811930645
ANZ,LAM,5,2,308.19205998644253
ANZ,LAM,5,3,389.1168354184173
ANZ,LAM,5,4,462.9538591020155
ANZ,LAM,5,5,745.2883071921267
ANZ,SAS,1,1,12.51208058141969
ANZ,SAS,1,2,13.523106616179279
ANZ,SAS,1,3,18.575674139930364
ANZ,SAS,1,4,21.364780680237516
ANZ,SAS,1,5,37.41517757030981
ANZ,SAS,2,1,20.584358392431618
ANZ,SAS,2,2,22.241603989288652
ANZ,SAS,2,3,30.57927886739975
ANZ,SAS,2,4,35.13467188589561
ANZ,SAS,2,5,61.50962790234301
ANZ,SAS,3,1,25.51709581667948
ANZ,SAS,3,2,27.587977287660706
ANZ,SAS,3,3,37.8544064803599
ANZ,SAS,3,4,43.59175415057953
ANZ,SAS,3,5,76.37021527637022
ANZ,SAS,4,1,43.105532167321876
ANZ,SAS,4,2,46.60978444010857
ANZ,SAS,4,3,63.92768362119483
ANZ,SAS,4,4,73.65225517010893
ANZ,SAS,4,5,129.05426010990362
ANZ,SAS,5,1,54.996819266761364
ANZ,SAS,5,2,59.418416444968365
ANZ,SAS,5,3,81.72081758375766
ANZ,SAS,5,4,93.85791043601331
ANZ,SAS,5,5,164.29471112277665
ANZ,SEA,1,1,1152.0611771062004
ANZ,SEA,1,2,1292.6206788022166
ANZ,SEA,1,3,1110.360082894909
ANZ,SEA,1,4,1353.4699027127817
ANZ,SEA,1,5,2491.5077270256897
ANZ,SEA,2,1,1871.2337885120276
ANZ,SEA,2,2,2095.6543126455927
ANZ,SEA,2,3,1803.5768067430977
ANZ,SEA,2,4,2196.7999578147483
ANZ,SEA,2,5,4047.9943227159283
ANZ,SEA,3,1,2385.323013632607
ANZ,SEA,3,2,2682.1218557683515
ANZ,SEA,3,3,2298.868677551521
ANZ,SEA,3,4,2804.6728982508484
ANZ,SEA,3,5,5156.890334370167
ANZ,SEA,4,1,4053.1709689582985
ANZ,SEA,4,2,4561.256812892246
ANZ,SEA,4,3,3906.1930844381595
ANZ,SEA,4,4,4767.2580656314485
ANZ,SEA,4,5,8761.523336697146
ANZ,SEA,5,1,4974.868423140963
ANZ,SEA,5,2,5567.48884092221
ANZ,SEA,5,3,4795.074079746966
ANZ,SEA,5,4,5838.790707079589
ANZ,SEA,5,5,10763.220143946295
ANZ,CHI,1,1,478.8917915663591
ANZ,CHI,1,2,354.4824323033631
ANZ,CHI,1,3,228.0015812154201
ANZ,CHI,1,4,427.2423785646619
ANZ,CHI,1,5,800.0790184160522
ANZ,CHI,2,1,784.4223691916692
ANZ,CHI,2,2,580.6374806823901
ANZ,CHI,2,3,373.56890262598273
ANZ,CHI,2,4,699.8420654626983
ANZ,CHI,2,5,1310.4333269622382
ANZ,CHI,3,1,981.7505348502956
ANZ,CHI,3,2,726.7099658694607
ANZ,CHI,3,3,467.2600954436023
ANZ,CHI,3,4,875.8353425977928
ANZ,CHI,3,5,1640.3362992276814
ANZ,CHI,4,1,1661.8259299721074
ANZ,CHI,4,2,1230.1173078994657
ANZ,CHI,4,3,790.8379501870103
ANZ,CHI,4,4,1482.5207525362302
ANZ,CHI,4,5,2776.7154489563895
ANZ,CHI,5,1,2092.2911770080436
ANZ,CHI,5,2,1548.7323218683403
ANZ,CHI,5,3,996.5273198361097
ANZ,CHI,5,4,1866.7117488345787
ANZ,CHI,5,5,3495.2264579220637
ANZ,MAF,1,1,13.6530552412308
ANZ,MAF,1,2,13.65809354460816
ANZ,MAF,1,3,25.37954222357622
ANZ,MAF,1,4,22.40081949222439
ANZ,MAF,1,5,41.48062413957866
ANZ,MAF,2,1,22.49964260809176
ANZ,MAF,2,2,22.507964042320875
ANZ,MAF,2,3,41.826528696696506
ANZ,MAF,2,4,36.917028770491086
ANZ,MAF,2,5,68.32643647591318
ANZ,MAF,3,1,27.78720553073307
ANZ,MAF,3,2,27.79743212684567
ANZ,MAF,3,3,51.650199766552646
ANZ,MAF,3,4,45.58882445792285
ANZ,MAF,3,5,84.47023187688204
ANZ,MAF,4,1,46.902816101095226
ANZ,MAF,4,2,46.9200596043906
ANZ,MAF,4,3,87.17973090081563
ANZ,MAF,4,4,76.94924681268705
ANZ,MAF,4,5,142.61108141426243
ANZ,MAF,5,1,60.15312237129647
ANZ,MAF,5,2,60.175388775648976
ANZ,MAF,5,3,111.82602459863685
ANZ,MAF,5,4,98.69969591220827
ANZ,MAF,5,5,182.6392045152908
ANZ,SSA,1,1,177.01364842269612
ANZ,SSA,1,2,261.2431560963072
ANZ,SSA,1,3,263.4488813962947
ANZ,SSA,1,4,326.29268378238197
ANZ,SSA,1,5,638.65842334167
ANZ,SSA,2,1,289.490883218611
ANZ,SSA,2,2,426.96290144899217
ANZ,SSA,2,3,430.6884590430582
ANZ,SSA,2,4,533.4341379058533
ANZ,SSA,2,5,1044.416123252325
ANZ,SSA,3,1,363.56504213948875
ANZ,SSA,3,2,536.9761011615426
ANZ,SSA,3,3,541.3305568593286
ANZ,SSA,3,4,670.4489580722176
ANZ,SSA,3,5,1311.8116640010733
ANZ,SSA,4,1,615.8594761052747
ANZ,SSA,4,2,909.8801135803953
ANZ,SSA,4,3,917.1408218053646
ANZ,SSA,4,4,1135.8897460732205
ANZ,SSA,4,5,2222.192377577079
ANZ,SSA,5,1,771.6902666017644
ANZ,SSA,5,2,1137.860359159556
ANZ,SSA,5,3,1147.9132649583985
ANZ,SSA,5,4,1421.7695000503988
ANZ,SSA,5,5,2784.022453946712
ANZ,SIS,1,1,87.73449839461243
ANZ,SIS,1,2,132.5533874167025
ANZ,SIS,1,3,109.99827231377985
ANZ,SIS,1,4,172.4235450590396
ANZ,SIS,1,5,401.95118381750115
ANZ,SIS,2,1,141.822789492829
ANZ,SIS,2,2,213.95037743759502
ANZ,SIS,2,3,177.65451655474408
ANZ,SIS,2,4,278.54975480322287
ANZ,SIS,2,5,648.4997674898415
ANZ,SIS,3,1,182.6634889064401
ANZ,SIS,3,2,276.45545240770025
ANZ,SIS,3,3,229.25111518738055
ANZ,SIS,3,4,359.2433114078116
ANZ,SIS,3,5,838.7281383397038
ANZ,SIS,4,1,311.04267418113074
ANZ,SIS,4,2,471.0636387167902
ANZ,SIS,4,3,390.5247986549489
ANZ,SIS,4,4,611.8924870429025
ANZ,SIS,4,5,1429.4095738899862
ANZ,SIS,5,1,376.34588770486397
ANZ,SIS,5,2,567.410677252057
ANZ,SIS,5,3,471.2660125578341
ANZ,SIS,5,4,738.9893007688731
ANZ,SIS,5,5,1719.5753502017099
EEU,USA,1,1,17079.741860003236
EEU,USA,1,2,24331.64089483054
EEU,USA,1,3,12893.410125876211
EEU,USA,1,4,22031.626944881868
EEU,USA,1,5,33521.8874359953
EEU,USA,2,1,24054.40456154948
EEU,USA,2,2,34267.68030383361
EEU,USA,2,3,18158.547470327292
EEU,USA,2,4,31028.435442713548
EEU,USA,2,5,47210.8447927093
EEU,USA,3,1,31683.328952916127
EEU,USA,3,2,45135.77481170411
EEU,USA,3,3,23917.5836316134
EEU,USA,3,4,40869.194018514885
EEU,USA,3,5,62183.90157549276
EEU,USA,4,1,35382.74066004606
EEU,USA,4,2,50405.922213100515
EEU,USA,4,3,26710.250684514933
EEU,USA,4,4,45641.16652928677
EEU,USA,4,5,69444.6238886454
EEU,USA,5,1,70637.97755118886
EEU,USA,5,2,100630.2037466685
EEU,USA,5,3,53324.24942338925
EEU,USA,5,4,91117.86245394917
EEU,USA,5,5,138639.000026249
EEU,CAN,1,1,8851.894505582752
EEU,CAN,1,2,13120.577718432833
EEU,CAN,1,3,12557.191364172308
EEU,CAN,1,4,11909.009391255011
EEU,CAN,1,5,11970.39269206972
EEU,CAN,2,1,12470.83172934158
EEU,CAN,2,2,18484.688991167808
EEU,CAN,2,3,17690.97229942921
EEU,CAN,2,4,16777.792831559796
EEU,CAN,2,5,16864.271586471412
EEU,CAN,3,1,17411.037259246626
EEU,CAN,3,2,25807.228879015638
EEU,CAN,3,3,24699.08860472807
EEU,CAN,3,4,23424.16147199762
EEU,CAN,3,5,23544.897991948957
EEU,CAN,4,1,18603.31206203003
EEU,CAN,4,2,27574.45895634912
EEU,CAN,4,3,26390.435338219933
EEU,CAN,4,4,25028.203613976308
EEU,CAN,4,5,25157.20794177678
EEU,CAN,5,1,37801.625975442286
EEU,CAN,5,2,56030.849800696735
EEU,CAN,5,3,53624.933165563685
EEU,CAN,5,4,50856.90057222555
EEU,CAN,5,5,51119.03525730027
EEU,WEU,1,1,172655.04475354534
EEU,WEU,1,2,157126.1683470542
EEU,WEU,1,3,152158.92257034653
EEU,WEU,1,4,222693.28707416725
EEU,WEU,1,5,313256.47577534954
EEU,WEU,2,1,242727.1769628331
EEU,WEU,2,2,220596.58824159793
EEU,WEU,2,3,213893.3871616204
EEU,WEU,2,4,312928.36340076936
EEU,WEU,2,5,440393.19283228135
EEU,WEU,3,1,331910.47963449394
EEU,WEU,3,2,300597.4487781678
EEU,WEU,3,3,290037.38757619733
EEU,WEU,3,4,425068.4263010796
EEU,WEU,3,5,600216.0194722853
EEU,WEU,4,1,360751.2746452107
EEU,WEU,4,2,328016.67412253795
EEU,WEU,4,3,317218.9053230626
EEU,WEU,4,4,463813.5471476977
EEU,WEU,4,5,653451.477371248
EEU,WEU,5,1,732274.2076992957
EEU,WEU,5,2,665993.0413015011
EEU,WEU,5,3,645357.4697953525
EEU,WEU,5,4,947373.8570257955
EEU,WEU,5,5,1.3313891766865104e6
EEU,JPK,1,1,29.79843354643673
EEU,JPK,1,2,24.50975551509384
EEU,JPK,1,3,17.015636069846174
EEU,JPK,1,4,22.70347076421072
EEU,JPK,1,5,27.827502884067393
EEU,JPK,2,1,41.230867894928146
EEU,JPK,2,2,33.91314144768735
EEU,JPK,2,3,23.543836351353942
EEU,JPK,2,4,31.413859469383805
EEU,JPK,2,5,38.50377213522736
EEU,JPK,3,1,46.042571358503004
EEU,JPK,3,2,37.870855376493935
EEU,JPK,3,3,26.291436988971977
EEU,JPK,3,4,35.07990348277411
EEU,JPK,3,5,42.997219477056426
EEU,JPK,4,1,61.978341711956226
EEU,JPK,4,2,50.978317374425856
EEU,JPK,4,3,35.39115252953698
EEU,JPK,4,4,47.22139057675139
EEU,JPK,4,5,57.87896467951801
EEU,JPK,5,1,124.1800067648682
EEU,JPK,5,2,102.14032227320125
EEU,JPK,5,3,70.9098281615781
EEU,JPK,5,4,94.61293153857095
EEU,JPK,5,5,115.96648162755851
EEU,ANZ,1,1,3675.6759482654134
EEU,ANZ,1,2,6648.272137636149
EEU,ANZ,1,3,3305.3252046582206
EEU,ANZ,1,4,7027.561551770694
EEU,ANZ,1,5,9361.348854022632
EEU,ANZ,2,1,5215.889398188414
EEU,ANZ,2,2,9433.98994225679
EEU,ANZ,2,3,4690.435389985674
EEU,ANZ,2,4,9972.337418362495
EEU,ANZ,2,5,13283.918823528344
EEU,ANZ,3,1,7801.420825805709
EEU,ANZ,3,2,14114.656682875733
EEU,ANZ,3,3,7011.895869606255
EEU,ANZ,3,4,14914.526255241457
EEU,ANZ,3,5,19873.205081553395
EEU,ANZ,4,1,7951.088377274843
EEU,ANZ,4,2,14384.665337192495
EEU,ANZ,4,3,7147.080574474892
EEU,ANZ,4,4,15200.864111025267
EEU,ANZ,4,5,20253.652870705006
EEU,ANZ,5,1,15277.144383079609
EEU,ANZ,5,2,27625.77530837585
EEU,ANZ,5,3,13743.265153340522
EEU,ANZ,5,4,29210.216290616016
EEU,ANZ,5,5,38901.788210158134
EEU,EEU,1,1,49159.0699798202
EEU,EEU,1,2,46570.76850596975
EEU,EEU,1,3,33912.14935481761
EEU,EEU,1,4,34543.97744983815
EEU,EEU,1,5,82848.33921699629
EEU,EEU,2,1,71379.60280876636
EEU,EEU,2,2,67599.95897689016
EEU,EEU,2,3,49211.353463874046
EEU,EEU,2,4,50135.34096136265
EEU,EEU,2,5,120272.97205421151
EEU,EEU,3,1,110538.48027431952
EEU,EEU,3,2,103275.09503354228
EEU,EEU,3,3,76684.36490277012
EEU,EEU,3,4,78792.01217713604
EEU,EEU,3,5,186843.69814887788
EEU,EEU,4,1,105940.72781280192
EEU,EEU,4,2,99458.25872060297
EEU,EEU,4,3,73477.28014156871
EEU,EEU,4,4,75262.61156633838
EEU,EEU,4,5,179002.18453390404
EEU,EEU,5,1,203575.9410425343
EEU,EEU,5,2,192079.8292450841
EEU,EEU,5,3,140750.86714337094
EEU,EEU,5,4,143942.82628223096
EEU,EEU,5,5,342316.2902023714
EEU,FSU,1,1,6166.359745622846
EEU,FSU,1,2,8715.539094553003
EEU,FSU,1,3,4100.591537383429
EEU,FSU,1,4,4058.214176351535
EEU,FSU,1,5,10318.49370870574
EEU,FSU,2,1,8545.470418310051
EEU,FSU,2,2,12065.833911595804
EEU,FSU,2,3,5675.050196182233
EEU,FSU,2,4,5616.905707913767
EEU,FSU,2,5,14283.0528155342
EEU,FSU,3,1,9860.288664204814
EEU,FSU,3,2,13958.358803581508
EEU,FSU,3,3,6571.532996403784
EEU,FSU,3,4,6538.550841508264
EEU,FSU,3,5,16484.717978560657
EEU,FSU,4,1,12543.186882992295
EEU,FSU,4,2,17735.501167432692
EEU,FSU,4,3,8352.400268188905
EEU,FSU,4,4,8243.617607943517
EEU,FSU,4,5,21033.40414241136
EEU,FSU,5,1,25537.176408638185
EEU,FSU,5,2,36102.81631604278
EEU,FSU,5,3,16999.977268100454
EEU,FSU,5,4,16812.827581446094
EEU,FSU,5,5,42771.13176039212
EEU,MDE,1,1,12851.239769476464
EEU,MDE,1,2,16605.481525643892
EEU,MDE,1,3,13724.922858380234
EEU,MDE,1,4,24486.55216332171
EEU,MDE,1,5,30846.355794531162
EEU,MDE,2,1,16707.312484552396
EEU,MDE,2,2,21535.2081679657
EEU,MDE,2,3,17941.934379765014
EEU,MDE,2,4,31868.60678520841
EEU,MDE,2,5,40137.379864300456
EEU,MDE,3,1,23757.017577990737
EEU,MDE,3,2,30693.418414256965
EEU,MDE,3,3,25379.924426234356
EEU,MDE,3,4,45268.5980968102
EEU,MDE,3,5,57026.391366041156
EEU,MDE,4,1,25119.735208057544
EEU,MDE,4,2,32401.023251875115
EEU,MDE,4,3,26934.47224016192
EEU,MDE,4,4,47900.30824079216
EEU,MDE,4,5,60332.727450864535
EEU,MDE,5,1,49958.74405251362
EEU,MDE,5,2,64267.33393947915
EEU,MDE,5,3,53889.51276658823
EEU,MDE,5,4,95379.04531736458
EEU,MDE,5,5,120105.75385782428
EEU,CAM,1,1,49.19107051965807
EEU,CAM,1,2,63.111593725256945
EEU,CAM,1,3,52.22048411884377
EEU,CAM,1,4,85.4580175418371
EEU,CAM,1,5,143.0498134214804
EEU,CAM,2,1,67.69931057084116
EEU,CAM,2,2,86.92675204799872
EEU,CAM,2,3,72.0273516921314
EEU,CAM,2,4,117.77855005311912
EEU,CAM,2,5,196.8431764493646
EEU,CAM,3,1,88.10169929157675
EEU,CAM,3,2,113.2929634404954
EEU,CAM,3,3,94.13112998902196
EEU,CAM,3,4,153.59297571176913
EEU,CAM,3,5,256.64901245705977
EEU,CAM,4,1,98.46536977360812
EEU,CAM,4,2,126.42663701870418
EEU,CAM,4,3,104.75174456897336
EEU,CAM,4,4,171.27498375142557
EEU,CAM,4,5,286.40051651671604
EEU,CAM,5,1,203.21044655058768
EEU,CAM,5,2,261.036213652963
EEU,CAM,5,3,216.46872816414788
EEU,CAM,5,4,353.74600308723257
EEU,CAM,5,5,591.1454558851873
EEU,LAM,1,1,495.6889773608031
EEU,LAM,1,2,603.2992182687815
EEU,LAM,1,3,688.6880799264809
EEU,LAM,1,4,908.3612859298596
EEU,LAM,1,5,1505.1207333123207
EEU,LAM,2,1,698.5082760479229
EEU,LAM,2,2,851.5344799366039
EEU,LAM,2,3,971.9710623327754
EEU,LAM,2,4,1282.2248027337569
EEU,LAM,2,5,2121.424671564964
EEU,LAM,3,1,912.1498279630966
EEU,LAM,3,2,1113.4490284369876
EEU,LAM,3,3,1271.8181703652658
EEU,LAM,3,4,1677.3609479384288
EEU,LAM,3,5,2767.3487282452265
EEU,LAM,4,1,1017.9051331097038
EEU,LAM,4,2,1238.5222834198512
EEU,LAM,4,3,1413.2244978375654
EEU,LAM,4,4,1863.924742859321
EEU,LAM,4,5,3090.0053686457513
EEU,LAM,5,1,2085.7171814996736
EEU,LAM,5,2,2530.416707963805
EEU,LAM,5,3,2883.7786176971445
EEU,LAM,5,4,3807.9530663060204
EEU,LAM,5,5,6339.604110297897
EEU,SAS,1,1,0.0
EEU,SAS,1,2,0.0
EEU,SAS,1,3,0.0
EEU,SAS,1,4,0.0
EEU,SAS,1,5,0.0
EEU,SAS,2,1,0.0
EEU,SAS,2,2,0.0
EEU,SAS,2,3,0.0
EEU,SAS,2,4,0.0
EEU,SAS,2,5,0.0
EEU,SAS,3,1,0.0
EEU,SAS,3,2,0.0
EEU,SAS,3,3,0.0
EEU,SAS,3,4,0.0
EEU,SAS,3,5,0.0
EEU,SAS,4,1,0.0
EEU,SAS,4,2,0.0
EEU,SAS,4,3,0.0
EEU,SAS,4,4,0.0
EEU,SAS,4,5,0.0
EEU,SAS,5,1,0.0
EEU,SAS,5,2,0.0
EEU,SAS,5,3,0.0
EEU,SAS,5,4,0.0
EEU,SAS,5,5,0.0
EEU,SEA,1,1,9.542340058332575
EEU,SEA,1,2,12.789560870006408
EEU,SEA,1,3,17.03987931795065
EEU,SEA,1,4,15.40305732329846
EEU,SEA,1,5,39.591721561480355
EEU,SEA,2,1,13.062431786171965
EEU,SEA,2,2,17.5952222621666
EEU,SEA,2,3,23.511268980350064
EEU,SEA,2,4,21.150020932312678
EEU,SEA,2,5,54.03324067529078
EEU,SEA,3,1,16.654846098491134
EEU,SEA,3,2,21.89322155395028
EEU,SEA,3,3,29.84528736658201
EEU,SEA,3,4,26.952285369681828
EEU,SEA,3,5,69.51656985940215
EEU,SEA,4,1,18.933473374097055
EEU,SEA,4,2,24.415452572099884
EEU,SEA,4,3,34.080987381582545
EEU,SEA,4,4,30.729295902939675
EEU,SEA,4,5,79.47031248699979
EEU,SEA,5,1,37.68205752526333
EEU,SEA,5,2,49.110152592355874
EEU,SEA,5,3,68.25666277264683
EEU,SEA,5,4,61.28710172795134
EEU,SEA,5,5,157.4535496485958
EEU,CHI,1,1,53.44560326299346
EEU,CHI,1,2,43.63752517791963
EEU,CHI,1,3,14.338005311951152
