ANZ,CAN,3,3,733.8007758717273
ANZ,CAN,3,4,373.83586487222965
ANZ,CAN,3,5,727.37394919744
ANZ,CAN,4,1,4095.540462697106
ANZ,CAN,4,2,3381.2436286350285
ANZ,CAN,4,3,911.5723620308277
ANZ,CAN,4,4,464.40185614219865
ANZ,CAN,4,5,903.5885634788525
ANZ,CAN,5,1,3970.0817398903673
ANZ,CAN,5,2,3277.6659662945585
ANZ,CAN,5,3,883.6481587839148
ANZ,CAN,5,4,450.1758304756595
ANZ,CAN,5,5,875.9089279949982
ANZ,WEU,1,1,9927.620152496133
ANZ,WEU,1,2,7621.787100280782
ANZ,WEU,1,3,9327.3958191984
ANZ,WEU,1,4,7786.0168597080155
ANZ,WEU,1,5,7936.265377758428
ANZ,WEU,2,1,10677.797542439484
ANZ,WEU,2,2,8190.468550485562
ANZ,WEU,2,3,10018.6712106312
ANZ,WEU,2,4,8368.602905932641
ANZ,WEU,2,5,8531.166649143304
ANZ,WEU,3,1,16547.43488002149
ANZ,WEU,3,2,12724.43838055761
ANZ,WEU,3,3,15585.029135760557
ANZ,WEU,3,4,12993.97925586924
ANZ,WEU,3,5,13241.713014779194
ANZ,WEU,4,1,20964.423640688452
ANZ,WEU,4,2,16042.129221870957
ANZ,WEU,4,3,19597.96518543891
ANZ,WEU,4,4,16399.855147852424
ANZ,WEU,4,5,16724.164065866626
ANZ,WEU,5,1,20241.38771868757
ANZ,WEU,5,2,15504.16353503905
ANZ,WEU,5,3,18950.63104022805
ANZ,WEU,5,4,15846.399193917683
ANZ,WEU,5,5,16157.494415348207
ANZ,JPK,1,1,1156.7498230749225
ANZ,JPK,1,2,757.3051650810977
ANZ,JPK,1,3,456.66519603391333
ANZ,JPK,1,4,436.17723770006285
ANZ,JPK,1,5,432.9685030864331
ANZ,JPK,2,1,1242.850681386488
ANZ,JPK,2,2,813.6653732220801
ANZ,JPK,2,3,490.4758724096679
ANZ,JPK,2,4,468.59740100242846
ANZ,JPK,2,5,465.14450802079153
ANZ,JPK,3,1,1931.7555525140278
ANZ,JPK,3,2,1264.7129207626922
ANZ,JPK,3,3,763.1312943440498
ANZ,JPK,3,4,728.5389412558975
ANZ,JPK,3,5,723.1953485874978
ANZ,JPK,4,1,2433.181427178141
ANZ,JPK,4,2,1592.901113243146
ANZ,JPK,4,3,959.2604040434983
ANZ,JPK,4,4,917.1470040964487
ANZ,JPK,4,5,910.3586778549029
ANZ,JPK,5,1,2352.0244231573633
ANZ,JPK,5,2,1539.7892915622115
ANZ,JPK,5,3,927.6471696597546
ANZ,JPK,5,4,886.6536542803467
ANZ,JPK,5,5,880.1030164421359
ANZ,ANZ,1,1,31493.39243100151
ANZ,ANZ,1,2,26230.24496530705
ANZ,ANZ,1,3,8067.446422896787
ANZ,ANZ,1,4,10370.14240548655
ANZ,ANZ,1,5,12406.67855491969
ANZ,ANZ,2,1,32996.6480868493
ANZ,ANZ,2,2,27495.54679460115
ANZ,ANZ,2,3,8492.761879598911
ANZ,ANZ,2,4,10879.357398540422
ANZ,ANZ,2,5,13006.970349573612
ANZ,ANZ,3,1,54955.70729258637
ANZ,ANZ,3,2,45734.285025301804
ANZ,ANZ,3,3,13964.597325652194
ANZ,ANZ,3,4,18055.857941455175
ANZ,ANZ,3,5,21626.821962233073
ANZ,ANZ,4,1,60102.81767000737
ANZ,ANZ,4,2,50155.41148519575
ANZ,ANZ,4,3,15690.036148429095
ANZ,ANZ,4,4,19894.54459310558
ANZ,ANZ,4,5,23736.332608514498
ANZ,ANZ,5,1,59878.902735151634
ANZ,ANZ,5,2,49937.58489026927
ANZ,ANZ,5,3,15537.665576613463
ANZ,ANZ,5,4,19787.228720650393
ANZ,ANZ,5,5,23629.01673605931
ANZ,EEU,1,1,408.5826820319175
ANZ,EEU,1,2,249.52649502589506
ANZ,EEU,1,3,69.55973231917915
ANZ,EEU,1,4,176.32683284767688
ANZ,EEU,1,5,240.75942227698766
ANZ,EEU,2,1,441.66530904127444
ANZ,EEU,2,2,269.7260275209264
ANZ,EEU,2,3,75.22432858939986
ANZ,EEU,2,4,190.62932143739988
ANZ,EEU,2,5,260.2834671783693
ANZ,EEU,3,1,674.8257080150784
ANZ,EEU,3,2,412.13686589191565
ANZ,EEU,3,3,114.7956405841784
ANZ,EEU,3,4,291.154486758779
ANZ,EEU,3,5,397.5603774257532
ANZ,EEU,4,1,878.9449511556381
ANZ,EEU,4,2,536.7501390069011
ANZ,EEU,4,3,149.8738682770548
ANZ,EEU,4,4,379.5009223317198
ANZ,EEU,4,5,518.1414680289024
ANZ,EEU,5,1,843.973285780894
ANZ,EEU,5,2,515.402987333206
ANZ,EEU,5,3,143.84356602851372
ANZ,EEU,5,4,364.3485736545854
ANZ,EEU,5,5,497.4635414578534
ANZ,FSU,1,1,56.6299232126933
ANZ,FSU,1,2,38.43349085233761
ANZ,FSU,1,3,10.04774996846837
ANZ,FSU,1,4,17.3842844711235
ANZ,FSU,1,5,25.303609809000918
ANZ,FSU,2,1,61.08511637177963
ANZ,FSU,2,2,41.36102967811345
ANZ,FSU,2,3,10.75667199266603
ANZ,FSU,2,4,18.704088954779362
ANZ,FSU,2,5,27.19682758797514
ANZ,FSU,3,1,93.89687586460167
ANZ,FSU,3,2,63.995721721402525
ANZ,FSU,3,3,16.889058888870835
ANZ,FSU,3,4,28.9589383895078
ANZ,FSU,3,5,42.229181823387954
ANZ,FSU,4,1,120.87232167938176
ANZ,FSU,4,2,81.33141519562187
ANZ,FSU,4,3,20.850448108662878
ANZ,FSU,4,4,36.75590759959112
ANZ,FSU,4,5,53.29669027502696
ANZ,FSU,5,1,116.33239786241482
ANZ,FSU,5,2,78.47719884468728
ANZ,FSU,5,3,20.237515147643645
ANZ,FSU,5,4,35.475235804806395
ANZ,FSU,5,5,51.498299895455105
ANZ,MDE,1,1,198.81018966511525
ANZ,MDE,1,2,224.07734616746052
ANZ,MDE,1,3,165.94732427710534
ANZ,MDE,1,4,258.1123226925199
ANZ,MDE,1,5,277.24206148701353
ANZ,MDE,2,1,215.38152970871693
ANZ,MDE,2,2,242.80573607653457
ANZ,MDE,2,3,179.84355927486763
ANZ,MDE,2,4,279.63377288449533
ANZ,MDE,2,5,300.17014166485797
ANZ,MDE,3,1,327.0289996142901
ANZ,MDE,3,2,368.4485498327913
ANZ,MDE,3,3,272.79179929551634
ANZ,MDE,3,4,424.55688838444803
ANZ,MDE,3,5,456.551767931959
ANZ,MDE,4,1,431.14249704439084
ANZ,MDE,4,2,486.30949008501096
ANZ,MDE,4,3,360.34385022963056
ANZ,MDE,4,4,559.797958659738
ANZ,MDE,4,5,599.9105814511634
ANZ,MDE,5,1,413.0069440981964
ANZ,MDE,5,2,465.74870559018837
ANZ,MDE,5,3,345.05470366007114
ANZ,MDE,5,4,536.2360146219658
ANZ,MDE,5,5,575.0472656019524
ANZ,CAM,1,1,27.024868799127226
ANZ,CAM,1,2,25.250828594558484
ANZ,CAM,1,3,19.46204278611664
ANZ,CAM,1,4,39.86062603381539
ANZ,CAM,1,5,55.5469963406498
ANZ,CAM,2,1,29.145926754008393
ANZ,CAM,2,2,27.240753691747415
ANZ,CAM,2,3,21.0016353193101
ANZ,CAM,2,4,42.99044339949197
ANZ,CAM,2,5,59.94508209331425
ANZ,CAM,3,1,44.82353252600341
ANZ,CAM,3,2,41.858340470871674
ANZ,CAM,3,3,32.245798147090326
ANZ,CAM,3,4,66.10919649452136
ANZ,CAM,3,5,92.0223935769458
ANZ,CAM,4,1,57.64570805420078
ANZ,CAM,4,2,53.920762551364035
ANZ,CAM,4,3,41.602163751728845
ANZ,CAM,4,4,85.0349540297049
ANZ,CAM,4,5,118.76606935431391
ANZ,CAM,5,1,55.49108200529059
ANZ,CAM,5,2,51.88844159373784
ANZ,CAM,5,3,40.021916802465775
ANZ,CAM,5,4,81.85380125142862
ANZ,CAM,5,5,114.24663557819237
ANZ,LAM,1,1,146.7212012399409
ANZ,LAM,1,2,127.80659520247569
ANZ,LAM,1,3,116.59766101532402
ANZ,LAM,1,4,170.1620930747878
ANZ,LAM,1,5,224.63856542338857
ANZ,LAM,2,1,158.32728181650316
ANZ,LAM,2,2,137.89552033658327
ANZ,LAM,2,3,125.82726702157657
ANZ,LAM,2,4,183.58880307726753
ANZ,LAM,2,5,242.23221341389535
ANZ,LAM,3,1,243.0977225514256
ANZ,LAM,3,2,211.81757209350374
ANZ,LAM,3,3,193.16904022687908
ANZ,LAM,3,4,282.03062206273
ANZ,LAM,3,5,372.69073761719807
ANZ,LAM,4,1,313.6271868549352
ANZ,LAM,4,2,273.04278743603487
ANZ,LAM,4,3,249.28258939146065
ANZ,LAM,4,4,363.488253463449
ANZ,LAM,4,5,478.8961383537233
ANZ,LAM,5,1,301.71551655729377
ANZ,LAM,5,2,262.71619312976196
ANZ,LAM,5,3,239.80144069871085
ANZ,LAM,5,4,349.7528911338706
ANZ,LAM,5,5,461.07410680727963
ANZ,SAS,1,1,20.23751624470683
ANZ,SAS,1,2,25.303392561444593
ANZ,SAS,1,3,25.347533232918433
ANZ,SAS,1,4,37.421294852527936
ANZ,SAS,1,5,54.55550211174013
ANZ,SAS,2,1,21.868205533635432
ANZ,SAS,2,2,27.32701297365899
ANZ,SAS,2,3,27.420360252699954
ANZ,SAS,2,4,40.46494263066811
ANZ,SAS,2,5,59.00217580120614
ANZ,SAS,3,1,33.44707195372334
ANZ,SAS,3,2,41.86245841819166
ANZ,SAS,3,3,41.80717543521724
ANZ,SAS,3,4,61.76756461165553
ANZ,SAS,3,5,90.02281056984079
ANZ,SAS,4,1,43.477136226831796
ANZ,SAS,4,2,54.2488773937303
ANZ,SAS,4,3,54.67715610489916
ANZ,SAS,4,4,80.60074521305553
ANZ,SAS,4,5,117.57448204017544
ANZ,SAS,5,1,41.76367199572621
ANZ,SAS,5,2,52.14254189401556
ANZ,SAS,5,3,52.459289444732306
ANZ,SAS,5,4,77.36546916219515
ANZ,SAS,5,5,112.83561334080338
ANZ,SEA,1,1,2264.3122052928684
ANZ,SEA,1,2,2172.115953375702
ANZ,SEA,1,3,1637.5055773900785
ANZ,SEA,1,4,2024.8683436251233
ANZ,SEA,1,5,3772.90085780387
ANZ,SEA,2,1,2417.72291830579
ANZ,SEA,2,2,2317.916255378886
ANZ,SEA,2,3,1751.0227594533103
ANZ,SEA,2,4,2160.324703237648
ANZ,SEA,2,5,4028.748435502959
ANZ,SEA,3,1,3823.870078951663
ANZ,SEA,3,2,3672.004675555504
ANZ,SEA,3,3,2758.1172978786826
ANZ,SEA,3,4,3424.372307326314
ANZ,SEA,3,5,6370.868338188804
ANZ,SEA,4,1,4652.383134499079
ANZ,SEA,4,2,4452.9884151132155
ANZ,SEA,4,3,3383.309892175343
ANZ,SEA,4,4,4147.759442542935
ANZ,SEA,4,5,7753.676761827549
ANZ,SEA,5,1,4529.246405407113
ANZ,SEA,5,2,4338.08622567363
ANZ,SEA,5,3,3288.182758381971
ANZ,SEA,5,4,4041.73302333058
ANZ,SEA,5,5,7547.963233781375
ANZ,CHI,1,1,935.9596619026505
ANZ,CHI,1,2,562.4911409024018
ANZ,CHI,1,3,455.7658578867297
ANZ,CHI,1,4,691.912829915938
ANZ,CHI,1,5,980.3307471042834
ANZ,CHI,2,1,1007.8715167005491
ANZ,CHI,2,2,605.736965568474
ANZ,CHI,2,3,490.89336639437903
ANZ,CHI,2,4,745.033769363225
ANZ,CHI,2,5,1055.494374459854
ANZ,CHI,3,1,1556.732246965924
ANZ,CHI,3,2,935.4820576312105
ANZ,CHI,3,3,757.7422438427035
ANZ,CHI,3,4,1150.9351322313823
ANZ,CHI,3,5,1630.9743590833993
ANZ,CHI,4,1,1985.1571186116525
ANZ,CHI,4,2,1193.2430324218642
ANZ,CHI,4,3,967.476447681815
ANZ,CHI,4,4,1467.2432088373346
ANZ,CHI,4,5,2078.1181500822327
ANZ,CHI,5,1,1914.1890928336259
ANZ,CHI,5,2,1150.525788676062
ANZ,CHI,5,3,932.6587814449454
ANZ,CHI,5,4,1414.8748015689043
ANZ,CHI,5,5,2004.1573078884571
ANZ,MAF,1,1,19.845084201902814
ANZ,MAF,1,2,19.845084201902814
ANZ,MAF,1,3,43.261663756923355
ANZ,MAF,1,4,41.8565306618447
ANZ,MAF,1,5,58.33983627097988
ANZ,MAF,2,1,21.497843635020594
ANZ,MAF,2,2,21.497843635020594
ANZ,MAF,2,3,46.825541132534546
ANZ,MAF,2,4,45.33159044426238
ANZ,MAF,2,5,63.215566700901896
ANZ,MAF,3,1,32.64766441068975
ANZ,MAF,3,2,32.64766441068975
ANZ,MAF,3,3,71.28068718586738
ANZ,MAF,3,4,68.88983189174132
ANZ,MAF,3,5,95.92859958656373
ANZ,MAF,4,1,43.026245867066585
ANZ,MAF,4,2,43.026245867066585
ANZ,MAF,4,3,93.51036436259545
ANZ,MAF,4,4,90.66991904255721
ANZ,MAF,4,5,126.61119831277657
ANZ,MAF,5,1,41.21922556286836
ANZ,MAF,5,2,41.21922556286836
ANZ,MAF,5,3,89.66341238447909
ANZ,MAF,5,4,86.88430948903925
ANZ,MAF,5,5,121.25882142183706
ANZ,SSA,1,1,350.81245254303246
ANZ,SSA,1,2,397.259397475693
ANZ,SSA,1,3,350.8603661587796
ANZ,SSA,1,4,467.41718366784846
ANZ,SSA,1,5,1081.3880557873608
ANZ,SSA,2,1,376.8667596545654
ANZ,SSA,2,2,426.71759759102713
ANZ,SSA,2,3,376.94268703420374
ANZ,SSA,2,4,502.7164585168698
ANZ,SSA,2,5,1162.7893829003817
ANZ,SSA,3,1,586.0143014964026
ANZ,SSA,3,2,663.7297914435734
ANZ,SSA,3,3,586.0256411699871
ANZ,SSA,3,4,779.1534742309998
ANZ,SSA,3,5,1803.346467504549
ANZ,SSA,4,1,737.4986167299144
ANZ,SSA,4,2,834.8086650304405
ANZ,SSA,4,3,737.7779772302831
ANZ,SSA,4,4,986.9044435885133
ANZ,SSA,4,5,2281.307065898116
ANZ,SSA,5,1,713.0224293983049
ANZ,SSA,5,2,807.1996704135953
ANZ,SSA,5,3,713.240700225366
ANZ,SSA,5,4,952.9115802351381
ANZ,SSA,5,5,2203.2888340750524
ANZ,SIS,1,1,155.8933036815945
ANZ,SIS,1,2,208.64242553005118
ANZ,SIS,1,3,177.47816286179756
ANZ,SIS,1,4,237.60275414980381
ANZ,SIS,1,5,683.3062983188561
ANZ,SIS,2,1,165.76395496622914
ANZ,SIS,2,2,221.7627883703178
ANZ,SIS,2,3,188.48592129212722
ANZ,SIS,2,4,252.600734903101
ANZ,SIS,2,5,724.9436287725788
ANZ,SIS,3,1,265.20782084157287
ANZ,SIS,3,2,355.1987002526818
ANZ,SIS,3,3,302.5731801231273
ANZ,SIS,3,4,404.3429607713053
ANZ,SIS,3,5,1167.0215015630865
ANZ,SIS,4,1,315.25706765396853
ANZ,SIS,4,2,421.27081185201604
ANZ,SIS,4,3,357.2303715359008
ANZ,SIS,4,4,480.1571744865663
ANZ,SIS,4,5,1369.9370265741436
ANZ,SIS,5,1,308.41188717775964
ANZ,SIS,5,2,412.3224152253285
ANZ,SIS,5,3,349.97951307179784
ANZ,SIS,5,4,469.8333788780691
ANZ,SIS,5,5,1343.7762171462186
EEU,USA,1,1,63765.91386308986
EEU,USA,1,2,44736.75716135827
EEU,USA,1,3,12170.72337965736
EEU,USA,1,4,22228.27047915987
EEU,USA,1,5,23029.953383244134
EEU,USA,2,1,47633.53340166708
EEU,USA,2,2,33418.63524614699
EEU,USA,2,3,9091.605898914773
EEU,USA,2,4,16604.656001695475
EEU,USA,2,5,17203.51810647505
EEU,USA,3,1,93347.87693617879
EEU,USA,3,2,65490.80925882349
EEU,USA,3,3,17816.90435281527
EEU,USA,3,4,32540.298279858544
EEU,USA,3,5,33713.893897620306
EEU,USA,4,1,116975.37298510912
EEU,USA,4,2,82067.33877177679
EEU,USA,4,3,22326.582033949093
EEU,USA,4,4,40776.6480959773
EEU,USA,4,5,42247.295202555106
EEU,USA,5,1,120327.22081529413
EEU,USA,5,2,84418.92119781666
EEU,USA,5,3,22966.33468988178
EEU,USA,5,4,41945.0745429707
EEU,USA,5,5,43457.86201796417
EEU,CAN,1,1,37544.453238594215
EEU,CAN,1,2,30996.383617702537
EEU,CAN,1,3,8356.524915718412
EEU,CAN,1,4,4257.24368508983
EEU,CAN,1,5,8283.336198836934
EEU,CAN,2,1,26637.599829213217
EEU,CAN,2,2,21991.777526071026
EEU,CAN,2,3,5928.912195182407
EEU,CAN,2,4,3020.4928791530347
EEU,CAN,2,5,5876.985170438885
EEU,CAN,3,1,57884.877894158584
EEU,CAN,3,2,47789.26648549033
EEU,CAN,3,3,12883.831901661919
EEU,CAN,3,4,6563.6867664857145
EEU,CAN,3,5,12770.991799477139
EEU,CAN,4,1,69727.89753395441
EEU,CAN,4,2,57566.763513193524
EEU,CAN,4,3,15519.81352239205
EEU,CAN,4,4,7906.59140950998
EEU,CAN,4,5,15383.886776597614
EEU,CAN,5,1,71732.24421684549
EEU,CAN,5,2,59221.535212516006
EEU,CAN,5,3,15965.934628188294
EEU,CAN,5,4,8133.868451054354
EEU,CAN,5,5,15826.10063247403
EEU,WEU,1,1,446033.42387712194
EEU,WEU,1,2,310687.4871108172
EEU,WEU,1,3,252207.8457204505
EEU,WEU,1,4,271597.6979932944
EEU,WEU,1,5,302215.602679606
EEU,WEU,2,1,331581.4663630208
EEU,WEU,2,2,228045.2904113578
EEU,WEU,2,3,189349.74908835755
EEU,WEU,2,4,202021.8974292247
EEU,WEU,2,5,225440.7662745436
EEU,WEU,3,1,651416.6303261201
EEU,WEU,3,2,458131.15423108934
EEU,WEU,3,3,365127.4424178507
EEU,WEU,3,4,396643.49072482466
EEU,WEU,3,5,440659.2047012766
EEU,WEU,4,1,789080.9217618678
EEU,WEU,4,2,561190.7138220585
EEU,WEU,4,3,448264.5095956879
EEU,WEU,4,4,482518.2722760661
EEU,WEU,4,5,533920.5034258426
EEU,WEU,5,1,831162.7322301412
EEU,WEU,5,2,582697.4350862973
EEU,WEU,5,3,470978.9354917737
EEU,WEU,5,4,507145.7119918723
EEU,WEU,5,5,563779.1149694363
EEU,JPK,1,1,63.11280998836303
EEU,JPK,1,2,41.061887454704326
EEU,JPK,1,3,19.53026602669855
EEU,JPK,1,4,22.425230124067195
EEU,JPK,1,5,22.091372890167197
EEU,JPK,2,1,46.12378387781368
EEU,JPK,2,2,30.00864044755891
EEU,JPK,2,3,14.27301001900795
EEU,JPK,2,4,16.388693006117563
EEU,JPK,2,5,16.14470515475605
EEU,JPK,3,1,90.4707936440127
EEU,JPK,3,2,58.86129214074283
EEU,JPK,3,3,27.996197092791576
EEU,JPK,3,4,32.14606301554412
EEU,JPK,3,5,31.66748617955319
EEU,JPK,4,1,136.06119454103245
EEU,JPK,4,2,88.52290776193679
EEU,JPK,4,3,42.104151689438524
EEU,JPK,4,4,48.34523449519549
EEU,JPK,4,5,47.625491323262985
EEU,JPK,5,1,129.45050977677826
EEU,JPK,5,2,84.22192363782025
EEU,JPK,5,3,40.05847455846729
EEU,JPK,5,4,45.99632740100338
EEU,JPK,5,5,45.31155375316567
EEU,ANZ,1,1,16944.903340729878
EEU,ANZ,1,2,13986.254082054646
EEU,ANZ,1,3,3956.0525031415723
EEU,ANZ,1,4,5443.664203989876
EEU,ANZ,1,5,6598.028162433045
EEU,ANZ,2,1,11418.153416945728
EEU,ANZ,2,2,9426.774247107434
EEU,ANZ,2,3,2672.6511650120797
EEU,ANZ,2,4,3670.599346168168
EEU,ANZ,2,5,4447.4036632570205
EEU,ANZ,3,1,26768.80306519951
EEU,ANZ,3,2,22093.500741813765
EEU,ANZ,3,3,6245.471070545657
EEU,ANZ,3,4,8598.200192320177
EEU,ANZ,3,5,10422.441465482605
EEU,ANZ,4,1,30887.43103763203
EEU,ANZ,4,2,25494.74990668567
EEU,ANZ,4,3,7212.337189233919
EEU,ANZ,4,4,9923.213451118369
EEU,ANZ,4,5,12027.225477783088
EEU,ANZ,5,1,31695.23698129194
EEU,ANZ,5,2,26162.55389765617
EEU,ANZ,5,3,7404.098737790762
EEU,ANZ,5,4,10183.845897860467
EEU,ANZ,5,5,12342.406756746375
EEU,EEU,1,1,136164.62811510643
EEU,EEU,1,2,81806.42802289377
EEU,EEU,1,3,29798.491169747973
EEU,EEU,1,4,56518.99139491383
EEU,EEU,1,5,84500.30939580857
EEU,EEU,2,1,95026.38231936171
EEU,EEU,2,2,57340.18316189589
EEU,EEU,2,3,20142.87639129532
EEU,EEU,2,4,39185.04569220834
EEU,EEU,2,5,58821.27596505517
EEU,EEU,3,1,222418.9961710353
EEU,EEU,3,2,133100.87078333483
EEU,EEU,3,3,49809.30328987473
EEU,EEU,3,4,92252.95302522364
EEU,EEU,3,5,137914.95591475492
EEU,EEU,4,1,241847.44907861503
EEU,EEU,4,2,145146.75567117325
EEU,EEU,4,3,52576.18547706288
EEU,EEU,4,4,99748.77817045015
EEU,EEU,4,5,149601.225819968
EEU,EEU,5,1,257007.8182863472
EEU,EEU,5,2,154165.20539280694
EEU,EEU,5,3,56692.392711741646
EEU,EEU,5,4,106576.80192466565
EEU,EEU,5,5,159409.696654659
EEU,FSU,1,1,17321.927488141424
EEU,FSU,1,2,12788.418900271643
EEU,FSU,1,3,3023.184093128368
EEU,FSU,1,4,4710.180986193386
EEU,FSU,1,5,9330.195780100534
EEU,FSU,2,1,12976.31076282079
EEU,FSU,2,2,9551.28889843814
EEU,FSU,2,3,2249.5779839980164
EEU,FSU,2,4,3526.643775312976
EEU,FSU,2,5,6962.997029817332
EEU,FSU,3,1,24753.76463243903
EEU,FSU,3,2,18271.376570923607
EEU,FSU,3,3,4321.334074899364
EEU,FSU,3,4,6730.0795630422235
EEU,FSU,3,5,13337.385999753913
EEU,FSU,4,1,35295.26127895641
EEU,FSU,4,2,26042.803149861436
EEU,FSU,4,3,6171.8723410072
EEU,FSU,4,4,9543.11939002766
EEU,FSU,4,5,19094.644287908333
EEU,FSU,5,1,34178.24401525352
EEU,FSU,5,2,25214.5740795074
EEU,FSU,5,3,5972.587372629925
EEU,FSU,5,4,9257.460290672623
EEU,FSU,5,5,18465.76725489477
EEU,MDE,1,1,28643.782906333476
EEU,MDE,1,2,29944.923358178523
EEU,MDE,1,3,19335.82986765481
EEU,MDE,1,4,34381.467289567256
EEU,MDE,1,5,46891.40376315304
EEU,MDE,2,1,20744.829236948994
EEU,MDE,2,2,21712.65821154973
EEU,MDE,2,3,14048.013757698387
EEU,MDE,2,4,24922.556666104407
EEU,MDE,2,5,33880.20848409925
EEU,MDE,3,1,39846.50329165845
EEU,MDE,3,2,41739.31274462742
EEU,MDE,3,3,27042.76061009321
EEU,MDE,3,4,47901.46157144534
EEU,MDE,3,5,64970.87507705885
EEU,MDE,4,1,43643.10919575909
EEU,MDE,4,2,45943.13139894865
EEU,MDE,4,3,30013.4624964033
EEU,MDE,4,4,52662.9591046277
EEU,MDE,4,5,70447.15007227779
EEU,MDE,5,1,44301.92206128705
EEU,MDE,5,2,46695.246219877125
EEU,MDE,5,3,30568.893571932902
EEU,MDE,5,4,53509.8548311431
EEU,MDE,5,5,71326.68421157208
EEU,CAM,1,1,99.40980543379222
EEU,CAM,1,2,90.33906347477634
EEU,CAM,1,3,65.86189551487129
EEU,CAM,1,4,145.96010122858075
EEU,CAM,1,5,191.94624509648025
EEU,CAM,2,1,73.9304484386584
EEU,CAM,2,2,67.14125425328977
EEU,CAM,2,3,48.86216419588894
EEU,CAM,2,4,108.4906147938325
EEU,CAM,2,5,142.86177313765558
EEU,CAM,3,1,144.65803110587098
EEU,CAM,3,2,131.57959065572405
EEU,CAM,3,3,96.27215766821581
EEU,CAM,3,4,212.64910117761895
EEU,CAM,3,5,278.4275994242744
EEU,CAM,4,1,180.0618549617389
EEU,CAM,4,2,163.28557556241242
EEU,CAM,4,3,118.84085800343307
EEU,CAM,4,4,264.3082004550611
EEU,CAM,4,5,346.0205231371144
EEU,CAM,5,1,181.62796373775274
EEU,CAM,5,2,164.81212342833783
EEU,CAM,5,3,120.18843972250586
EEU,CAM,5,4,266.77257214566697
EEU,CAM,5,5,348.69204324644636
EEU,LAM,1,1,1147.3405363459883
EEU,LAM,1,2,931.8498991691365
EEU,LAM,1,3,906.3859246103634
EEU,LAM,1,4,1440.5899594082684
EEU,LAM,1,5,1861.6555416644946
EEU,LAM,2,1,840.6760508222831
EEU,LAM,2,2,681.6964070372162
EEU,LAM,2,3,663.9058980920636
EEU,LAM,2,4,1056.8075594115785
EEU,LAM,2,5,1366.308276382698
EEU,LAM,3,1,1716.1469451456057
EEU,LAM,3,2,1395.1514915841742
EEU,LAM,3,3,1356.7607076569388
EEU,LAM,3,4,2153.769857314701
EEU,LAM,3,5,2779.149755064363
EEU,LAM,4,1,2165.2438704085866
EEU,LAM,4,2,1749.0212109574313
EEU,LAM,4,3,1707.6500489833797
EEU,LAM,4,4,2717.6719932589103
EEU,LAM,4,5,3516.6255128065704
EEU,LAM,5,1,2187.8871763519614
EEU,LAM,5,2,1771.4528276828585
EEU,LAM,5,3,1726.2047126937764
EEU,LAM,5,4,2746.022797974085
EEU,LAM,5,5,3554.025039172563
EEU,SAS,1,1,0.0
EEU,SAS,1,2,0.0
EEU,SAS,1,3,0.0
EEU,SAS,1,4,0.0
EEU,SAS,1,5,0.0
EEU,SAS,2,1,0.0
EEU,SAS,2,2,0.0
EEU,SAS,2,3,0.0
EEU,SAS,2,4,0.0
EEU,SAS,2,5,0.0
EEU,SAS,3,1,0.0
EEU,SAS,3,2,0.0
EEU,SAS,3,3,0.0
EEU,SAS,3,4,0.0
EEU,SAS,3,5,0.0
EEU,SAS,4,1,0.0
EEU,SAS,4,2,0.0
EEU,SAS,4,3,0.0
EEU,SAS,4,4,0.0
EEU,SAS,4,5,0.0
EEU,SAS,5,1,0.0
EEU,SAS,5,2,0.0
EEU,SAS,5,3,0.0
EEU,SAS,5,4,0.0
EEU,SAS,5,5,0.0
EEU,SEA,1,1,24.78840214579884
EEU,SEA,1,2,25.30977530274035
EEU,SEA,1,3,25.12907540599774
EEU,SEA,1,4,21.974403229270454
EEU,SEA,1,5,48.21158234556892
EEU,SEA,2,1,20.130178527327125
EEU,SEA,2,2,20.613312687906998
EEU,SEA,2,3,20.344571681931136
EEU,SEA,2,4,17.842421975284587
EEU,SEA,2,5,39.079385310117694
EEU,SEA,3,1,32.89102713879297
EEU,SEA,3,2,33.873289301130086
EEU,SEA,3,3,33.97734172153546
EEU,SEA,3,4,29.601226269473205
EEU,SEA,3,5,63.36424270736036
EEU,SEA,4,1,40.41007959049904
EEU,SEA,4,2,42.118740930613605
EEU,SEA,4,3,42.69370192390482
EEU,SEA,4,4,37.06378703550359
EEU,SEA,4,5,76.84197831390557
EEU,SEA,5,1,42.877947192165074
EEU,SEA,5,2,44.45051963180322
EEU,SEA,5,3,45.303119934322645
EEU,SEA,5,4,39.21654797578963
EEU,SEA,5,5,81.89334172125692
EEU,CHI,1,1,94.91221486643919
EEU,CHI,1,2,61.518786891288606
EEU,CHI,1,3,25.70461422196612
EEU,CHI,1,4,83.4718768273144
EEU,CHI,1,5,140.00229207066528
EEU,CHI,2,1,71.59837585272543
EEU,CHI,2,2,46.455066908333215
EEU,CHI,2,3,19.43016525338054
EEU,CHI,2,4,62.97587435949632
EEU,CHI,2,5,105.59911700619412
EEU,CHI,3,1,138.42164850066774
EEU,CHI,3,2,89.59412473430883
EEU,CHI,3,3,37.38324573566764
EEU,CHI,3,4,121.71649134747436
EEU,CHI,3,5,204.21787427514892
EEU,CHI,4,1,173.2186090584967
EEU,CHI,4,2,112.16041094432053
EEU,CHI,4,3,46.8172150717002
EEU,CHI,4,4,152.32112381480508
EEU,CHI,4,5,255.54240791099377
