CAN,MAF,2,4,27.243186189049823
CAN,MAF,2,5,65.28123620795587
CAN,MAF,3,1,32.59005679281606
CAN,MAF,3,2,35.38188288004901
CAN,MAF,3,3,54.81649951209783
CAN,MAF,3,4,52.406755269973225
CAN,MAF,3,5,123.55497921438113
CAN,MAF,4,1,44.68018414618187
CAN,MAF,4,2,48.5082110852275
CAN,MAF,4,3,75.15608731137267
CAN,MAF,4,4,71.85195389230081
CAN,MAF,4,5,169.40721321519933
CAN,MAF,5,1,40.82550775422267
CAN,MAF,5,2,44.56408651326247
CAN,MAF,5,3,70.58929104262914
CAN,MAF,5,4,67.36236416508336
CAN,MAF,5,5,162.63808352251735
CAN,SSA,1,1,14.322933919131122
CAN,SSA,1,2,22.572466664489248
CAN,SSA,1,3,21.037943681343116
CAN,SSA,1,4,25.203498588709955
CAN,SSA,1,5,67.18300601504988
CAN,SSA,2,1,24.023096717228885
CAN,SSA,2,2,36.81683068048622
CAN,SSA,2,3,34.437025737239914
CAN,SSA,2,4,40.897149351414214
CAN,SSA,2,5,106.00079418795131
CAN,SSA,3,1,51.95171485955414
CAN,SSA,3,2,75.88173883950546
CAN,SSA,3,3,71.43043560598166
CAN,SSA,3,4,83.51376588661867
CAN,SSA,3,5,205.28679841917202
CAN,SSA,4,1,70.9563563199308
CAN,SSA,4,2,103.76813383937262
CAN,SSA,4,3,97.66470613314377
CAN,SSA,4,4,114.23282763583698
CAN,SSA,4,5,281.20255799103455
CAN,SSA,5,1,62.73880659522014
CAN,SSA,5,2,94.78388267065327
CAN,SSA,5,3,88.82307164628492
CAN,SSA,5,4,105.0040515906429
CAN,SSA,5,5,268.07225807096955
CAN,SIS,1,1,-3.3494087163526354
CAN,SIS,1,2,-3.4313947903498825
CAN,SIS,1,3,-1.6745175562503771
CAN,SIS,1,4,-1.7355963071125662
CAN,SIS,1,5,0.9071722946215767
CAN,SIS,2,1,-4.6761838093568775
CAN,SIS,2,2,-4.803331376593691
CAN,SIS,2,3,-2.0786897959150927
CAN,SIS,2,4,-2.173413377657174
CAN,SIS,2,5,1.925107042915863
CAN,SIS,3,1,-4.464201547710565
CAN,SIS,3,2,-4.702024558702322
CAN,SIS,3,3,0.39427793982259385
CAN,SIS,3,4,0.21710233268046986
CAN,SIS,3,5,7.8831748200641325
CAN,SIS,4,1,-5.360208202603351
CAN,SIS,4,2,-5.686300467793016
CAN,SIS,4,3,1.3015213535921761
CAN,SIS,4,4,1.0585860933396192
CAN,SIS,4,5,11.569961473267592
CAN,SIS,5,1,-17.22376603694471
CAN,SIS,5,2,-17.542238617085225
CAN,SIS,5,3,-10.717698808622266
CAN,SIS,5,4,-10.954957484766393
CAN,SIS,5,5,-0.6891977737101291
WEU,USA,1,1,710.890520067262
WEU,USA,1,2,1373.5326383417257
WEU,USA,1,3,328.3645479351081
WEU,USA,1,4,1163.3689131525896
WEU,USA,1,5,2213.2912183020153
WEU,USA,2,1,909.1644600774557
WEU,USA,2,2,1802.677238460718
WEU,USA,2,3,393.3628912704598
WEU,USA,2,4,1519.290522116584
WEU,USA,2,5,2935.015496562078
WEU,USA,3,1,1298.6404414657206
WEU,USA,3,2,2551.930825680255
WEU,USA,3,3,575.148666095394
WEU,USA,3,4,2154.436961909355
WEU,USA,3,5,4140.211021431349
WEU,USA,4,1,2181.016631764081
WEU,USA,4,2,4078.289806943312
WEU,USA,4,3,1085.770426126593
WEU,USA,4,4,3476.550214483644
WEU,USA,4,5,6482.681836134163
WEU,USA,5,1,3662.266912031161
WEU,USA,5,2,6580.140690993854
WEU,USA,5,3,1977.8546583049133
WEU,USA,5,4,5654.70717853411
WEU,USA,5,5,10277.927887958846
WEU,CAN,1,1,797.7528575174035
WEU,CAN,1,2,1287.8438814160704
WEU,CAN,1,3,1223.1610315904154
WEU,CAN,1,4,1148.7427271766765
WEU,CAN,1,5,1155.7901943337606
WEU,CAN,2,1,1029.2645246588138
WEU,CAN,2,2,1670.9264006776
WEU,CAN,2,3,1586.2390329408809
WEU,CAN,2,4,1488.8053186067655
WEU,CAN,2,5,1498.0323617001538
WEU,CAN,3,1,1548.5006981237875
WEU,CAN,3,2,2494.8560102692504
WEU,CAN,3,3,2369.954807120766
WEU,CAN,3,4,2226.2546488469793
WEU,CAN,3,5,2239.8631575852614
WEU,CAN,4,1,2338.4380646410955
WEU,CAN,4,2,3741.9730882828803
WEU,CAN,4,3,3556.7327130622148
WEU,CAN,4,4,3343.6116976764783
WEU,CAN,4,5,3363.7944117042684
WEU,CAN,5,1,3794.0526715867245
WEU,CAN,5,2,5990.031631865805
WEU,CAN,5,3,5700.20347672416
WEU,CAN,5,4,5366.75311182622
WEU,CAN,5,5,5398.331102129129
WEU,WEU,1,1,0.0
WEU,WEU,1,2,0.0
WEU,WEU,1,3,0.0
WEU,WEU,1,4,0.0
WEU,WEU,1,5,0.0
WEU,WEU,2,1,0.0
WEU,WEU,2,2,0.0
WEU,WEU,2,3,0.0
WEU,WEU,2,4,0.0
WEU,WEU,2,5,0.0
WEU,WEU,3,1,0.0
WEU,WEU,3,2,0.0
WEU,WEU,3,3,0.0
WEU,WEU,3,4,0.0
WEU,WEU,3,5,0.0
WEU,WEU,4,1,0.0
WEU,WEU,4,2,0.0
WEU,WEU,4,3,0.0
WEU,WEU,4,4,0.0
WEU,WEU,4,5,0.0
WEU,WEU,5,1,0.0
WEU,WEU,5,2,0.0
WEU,WEU,5,3,0.0
WEU,WEU,5,4,0.0
WEU,WEU,5,5,0.0
WEU,JPK,1,1,-5.982893916846457
WEU,JPK,1,2,-26.97757834199001
WEU,JPK,1,3,-56.72729497530828
WEU,JPK,1,4,-34.14806179777924
WEU,JPK,1,5,-13.806979072920253
WEU,JPK,2,1,-16.199273231040337
WEU,JPK,2,2,-44.70152186077878
WEU,JPK,2,3,-85.08954594232227
WEU,JPK,2,4,-54.436124111221226
WEU,JPK,2,5,-26.82120094868623
WEU,JPK,3,1,-25.92714046308227
WEU,JPK,3,2,-64.90910227465957
WEU,JPK,3,3,-120.1470041273963
WEU,JPK,3,4,-78.22292526832008
WEU,JPK,3,5,-40.454540951147045
WEU,JPK,4,1,-6.915075546661699
WEU,JPK,4,2,-65.75985970935179
WEU,JPK,4,3,-149.14361622308363
WEU,JPK,4,4,-85.85759219980683
WEU,JPK,4,5,-28.84475036131525
WEU,JPK,5,1,23.55972279176805
WEU,JPK,5,2,-67.56430311303936
WEU,JPK,5,3,-196.68812770878068
WEU,JPK,5,4,-98.68662469424903
WEU,JPK,5,5,-10.3994510641452
WEU,ANZ,1,1,0.0
WEU,ANZ,1,2,0.0
WEU,ANZ,1,3,0.0
WEU,ANZ,1,4,0.0
WEU,ANZ,1,5,0.0
WEU,ANZ,2,1,0.0
WEU,ANZ,2,2,0.0
WEU,ANZ,2,3,0.0
WEU,ANZ,2,4,0.0
WEU,ANZ,2,5,0.0
WEU,ANZ,3,1,0.0
WEU,ANZ,3,2,0.0
WEU,ANZ,3,3,0.0
WEU,ANZ,3,4,0.0
WEU,ANZ,3,5,0.0
WEU,ANZ,4,1,0.0
WEU,ANZ,4,2,0.0
WEU,ANZ,4,3,0.0
WEU,ANZ,4,4,0.0
WEU,ANZ,4,5,0.0
WEU,ANZ,5,1,0.0
WEU,ANZ,5,2,0.0
WEU,ANZ,5,3,0.0
WEU,ANZ,5,4,0.0
WEU,ANZ,5,5,0.0
WEU,EEU,1,1,2557.380017381671
WEU,EEU,1,2,2273.3849020491843
WEU,EEU,1,3,1472.8647371352906
WEU,EEU,1,4,1707.3471965069248
WEU,EEU,1,5,5037.2726572365345
WEU,EEU,2,1,3281.900015182349
WEU,EEU,2,2,2887.1027056174544
WEU,EEU,2,3,1833.3537985195333
WEU,EEU,2,4,2146.5920010850664
WEU,EEU,2,5,6611.811552137486
WEU,EEU,3,1,4234.428882250757
WEU,EEU,3,2,3564.9262897439316
WEU,EEU,3,3,2397.027001048561
WEU,EEU,3,4,2792.176989650284
WEU,EEU,3,5,8785.979910031616
WEU,EEU,4,1,6847.220950553092
WEU,EEU,4,2,5996.83198630728
WEU,EEU,4,3,3980.738174983229
WEU,EEU,4,4,4606.04051150809
WEU,EEU,4,5,13516.457998761576
WEU,EEU,5,1,10252.159211002612
WEU,EEU,5,2,8778.815789311373
WEU,EEU,5,3,5863.507971916536
WEU,EEU,5,4,6808.704066686061
WEU,EEU,5,5,20837.20874274077
WEU,FSU,1,1,2722.541922084532
WEU,FSU,1,2,3828.0543723537357
WEU,FSU,1,3,1508.726286468106
WEU,FSU,1,4,1873.4878676768717
WEU,FSU,1,5,4037.3873590797984
WEU,FSU,2,1,3469.3280403850786
WEU,FSU,2,2,4899.566217696611
WEU,FSU,2,3,1895.202856284269
WEU,FSU,2,4,2368.7888113058857
WEU,FSU,2,5,5167.8804558764205
WEU,FSU,3,1,4700.584398341697
WEU,FSU,3,2,6601.18469846727
WEU,FSU,3,3,2557.892118717748
WEU,FSU,3,4,3182.3845146022777
WEU,FSU,3,5,7042.983280496161
WEU,FSU,4,1,7156.174648791882
WEU,FSU,4,2,10042.63140012434
WEU,FSU,4,3,3964.3875992830253
WEU,FSU,4,4,4932.197663669225
WEU,FSU,4,5,10615.023012124984
WEU,FSU,5,1,11117.097456971096
WEU,FSU,5,2,15610.051803101473
WEU,FSU,5,3,6123.377002197769
WEU,FSU,5,4,7613.299210953819
WEU,FSU,5,5,16553.892138892243
WEU,MDE,1,1,697.0809834774498
WEU,MDE,1,2,985.6980646507106
WEU,MDE,1,3,754.5761116201146
WEU,MDE,1,4,1548.8051499606454
WEU,MDE,1,5,2034.3924683551504
WEU,MDE,2,1,882.0709175769225
WEU,MDE,2,2,1259.4423704518363
WEU,MDE,2,3,960.4437799070857
WEU,MDE,2,4,2000.0726085812285
WEU,MDE,2,5,2637.819833454407
WEU,MDE,3,1,1019.2108378547001
WEU,MDE,3,2,1475.791509171564
WEU,MDE,3,3,1130.3842656644856
WEU,MDE,3,4,2396.4078218415
WEU,MDE,3,5,3182.1173713162225
WEU,MDE,4,1,1700.555287758658
WEU,MDE,4,2,2415.227368526954
WEU,MDE,4,3,1863.9968226381404
WEU,MDE,4,4,3839.097629623914
WEU,MDE,4,5,5060.049406929019
WEU,MDE,5,1,2645.719512202039
WEU,MDE,5,2,3766.0610506555286
WEU,MDE,5,3,2905.8633527080274
WEU,MDE,5,4,6007.929158943853
WEU,MDE,5,5,7924.638066644733
WEU,CAM,1,1,2.6643720084200027
WEU,CAM,1,2,24.31481398673027
WEU,CAM,1,3,1.8300229454310601
WEU,CAM,1,4,58.06912964193097
WEU,CAM,1,5,191.53961397024602
WEU,CAM,2,1,9.683862785583074
WEU,CAM,2,2,41.06430457921615
WEU,CAM,2,3,8.282455808901593
WEU,CAM,2,4,89.98378219898949
WEU,CAM,2,5,284.62903420524594
WEU,CAM,3,1,10.76700369062946
WEU,CAM,3,2,53.14651419498363
WEU,CAM,3,3,9.188829176974663
WEU,CAM,3,4,119.92041451291993
WEU,CAM,3,5,387.51542853576876
WEU,CAM,4,1,36.50630763554712
WEU,CAM,4,2,100.67709214150803
WEU,CAM,4,3,33.82252679292951
WEU,CAM,4,4,200.6460364047223
WEU,CAM,4,5,598.8610765868647
WEU,CAM,5,1,106.2842533227246
WEU,CAM,5,2,209.16694191621673
WEU,CAM,5,3,101.86295327724794
WEU,CAM,5,4,369.8687737989861
WEU,CAM,5,5,1011.8037863697624
WEU,LAM,1,1,452.9626965044526
WEU,LAM,1,2,567.0460025682698
WEU,LAM,1,3,755.8181876110598
WEU,LAM,1,4,935.23180569634
WEU,LAM,1,5,1567.081087583718
WEU,LAM,2,1,696.279979643077
WEU,LAM,2,2,867.688913710714
WEU,LAM,2,3,1150.2255718378708
WEU,LAM,2,4,1423.9674021761293
WEU,LAM,2,5,2376.79008610322
WEU,LAM,3,1,967.636345334043
WEU,LAM,3,2,1211.0831961290467
WEU,LAM,3,3,1607.810164003055
WEU,LAM,3,4,1984.349592528986
WEU,LAM,3,5,3304.04929712816
WEU,LAM,4,1,1441.6258451886176
WEU,LAM,4,2,1792.8932412917009
WEU,LAM,4,3,2369.6283355727187
WEU,LAM,4,4,2928.6601446076315
WEU,LAM,4,5,4872.036422559488
WEU,LAM,5,1,2406.4524460132607
WEU,LAM,5,2,2983.8606610210104
WEU,LAM,5,3,3925.31489031471
WEU,LAM,5,4,4834.4022267820155
WEU,LAM,5,5,7993.544149721975
WEU,SAS,1,1,282.37531778607797
WEU,SAS,1,2,282.37531778607797
WEU,SAS,1,3,299.26426865863533
WEU,SAS,1,4,447.7980766529172
WEU,SAS,1,5,777.2105708064965
WEU,SAS,2,1,382.75187590056305
WEU,SAS,2,2,382.75187590056305
WEU,SAS,2,3,405.61354409586556
WEU,SAS,2,4,608.7077169291872
WEU,SAS,2,5,1056.4788438857483
WEU,SAS,3,1,537.1062062666633
WEU,SAS,3,2,537.1062062666633
WEU,SAS,3,3,570.2454831736949
WEU,SAS,3,4,848.4289525239194
WEU,SAS,3,5,1482.695360479578
WEU,SAS,4,1,824.1756799682818
WEU,SAS,4,2,824.1756799682818
WEU,SAS,4,3,873.0462708556605
WEU,SAS,4,4,1303.9500520675426
WEU,SAS,4,5,2258.580787101355
WEU,SAS,5,1,1243.441017707371
WEU,SAS,5,2,1243.441017707371
WEU,SAS,5,3,1317.7766132953097
WEU,SAS,5,4,1963.322029982423
WEU,SAS,5,5,3406.6594743477913
WEU,SEA,1,1,170.55916585989237
WEU,SEA,1,2,166.4013948912256
WEU,SEA,1,3,148.75908734557999
WEU,SEA,1,4,221.44967249630758
WEU,SEA,1,5,598.0597063055764
WEU,SEA,2,1,229.9431421966403
WEU,SEA,2,2,222.43055261973942
WEU,SEA,2,3,199.13654747138412
WEU,SEA,2,4,299.43994985702994
WEU,SEA,2,5,811.2052027386912
WEU,SEA,3,1,291.1913096988093
WEU,SEA,3,2,286.7461898537215
WEU,SEA,3,3,254.35552750587297
WEU,SEA,3,4,385.50955352088596
WEU,SEA,3,5,1063.5611001573325
WEU,SEA,4,1,457.9346305182905
WEU,SEA,4,2,446.2706571902205
WEU,SEA,4,3,399.0792867176526
WEU,SEA,4,4,596.5675469783869
WEU,SEA,4,5,1611.8136306230583
WEU,SEA,5,1,721.0128148016514
WEU,SEA,5,2,717.488590993771
WEU,SEA,5,3,638.3484586295292
WEU,SEA,5,4,948.6955389888033
WEU,SEA,5,5,2564.4896268886946
WEU,CHI,1,1,234.03012249503792
WEU,CHI,1,2,163.6738671662316
WEU,CHI,1,3,-43.364080263384515
WEU,CHI,1,4,188.04153613540112
WEU,CHI,1,5,638.6535869199178
WEU,CHI,2,1,314.02904373995995
WEU,CHI,2,2,217.43543427908128
WEU,CHI,2,3,-66.92704983860017
WEU,CHI,2,4,250.91163933350262
WEU,CHI,2,5,870.058486863864
WEU,CHI,3,1,471.7991296606246
WEU,CHI,3,2,330.46716832809506
WEU,CHI,3,3,-85.39920474302768
WEU,CHI,3,4,379.4110837977247
WEU,CHI,3,5,1284.464849592688
WEU,CHI,4,1,684.2509888146368
WEU,CHI,4,2,483.5533371566387
WEU,CHI,4,3,-107.09505676149801
WEU,CHI,4,4,553.0742391987742
WEU,CHI,4,5,1838.7147978783382
WEU,CHI,5,1,1133.6739429391491
WEU,CHI,5,2,811.6379059512218
WEU,CHI,5,3,-135.96141285101461
WEU,CHI,5,4,923.163236178954
WEU,CHI,5,5,2985.463274979602
WEU,MAF,1,1,103.94706025359764
WEU,MAF,1,2,158.81526616486133
WEU,MAF,1,3,128.71820853544185
WEU,MAF,1,4,184.524077036415
WEU,MAF,1,5,542.6561605744351
WEU,MAF,2,1,113.51474029654486
WEU,MAF,2,2,183.28185034799165
WEU,MAF,2,3,146.1965628151562
WEU,MAF,2,4,216.85942895659272
WEU,MAF,2,5,675.2282831097542
WEU,MAF,3,1,228.35665190797565
WEU,MAF,3,2,343.6250692460847
WEU,MAF,3,3,282.8688508268406
WEU,MAF,3,4,399.4881180274713
WEU,MAF,3,5,1158.1015957537395
WEU,MAF,4,1,293.14088629117435
WEU,MAF,4,2,444.29947106734636
WEU,MAF,4,3,362.36093328078596
WEU,MAF,4,4,515.8581010664652
WEU,MAF,4,5,1504.9566797943849
WEU,MAF,5,1,514.1232804980042
WEU,MAF,5,2,774.752327439067
WEU,MAF,5,3,626.6293469322095
WEU,MAF,5,4,893.0040848649655
WEU,MAF,5,5,2581.140996934909
WEU,SSA,1,1,283.38172404429
WEU,SSA,1,2,411.6911209049434
WEU,SSA,1,3,385.4648803102214
WEU,SSA,1,4,477.0119725430637
WEU,SSA,1,5,1069.921506095388
WEU,SSA,2,1,375.6174231920564
WEU,SSA,2,2,548.6348084839626
WEU,SSA,2,3,514.4310919652609
WEU,SSA,2,4,636.871077448313
WEU,SSA,2,5,1427.9607361357073
WEU,SSA,3,1,548.627063760904
WEU,SSA,3,2,794.0375122717775
WEU,SSA,3,3,742.2107676644557
WEU,SSA,3,4,917.9884477516645
WEU,SSA,3,5,2072.681930703077
WEU,SSA,4,1,832.6357052192322
WEU,SSA,4,2,1209.3186322141714
WEU,SSA,4,3,1134.2292553085317
WEU,SSA,4,4,1402.7110754884056
WEU,SSA,4,5,3118.7761888362083
WEU,SSA,5,1,1308.4212429287998
WEU,SSA,5,2,1879.7282783670998
WEU,SSA,5,3,1758.4387722152203
WEU,SSA,5,4,2169.8461491287608
WEU,SSA,5,5,4850.092651857365
WEU,SIS,1,1,54.20065726588272
WEU,SIS,1,2,52.51661866087188
WEU,SIS,1,3,84.91148671589572
WEU,SIS,1,4,89.44499560277143
WEU,SIS,1,5,151.64258865707092
WEU,SIS,2,1,77.78956638994087
WEU,SIS,2,2,75.32951260255568
WEU,SIS,2,3,124.54560479472305
WEU,SIS,2,4,128.3433997876869
WEU,SIS,2,5,215.8474058645625
WEU,SIS,3,1,114.15217156440337
WEU,SIS,3,2,110.64706172208597
WEU,SIS,3,3,178.27312238537465
WEU,SIS,3,4,187.3968977777769
WEU,SIS,3,5,316.43300670118435
WEU,SIS,4,1,164.95548248221158
WEU,SIS,4,2,159.90873702313348
WEU,SIS,4,3,258.00148051300323
WEU,SIS,4,4,270.06070197526446
WEU,SIS,4,5,454.57526564752067
WEU,SIS,5,1,280.78397494286685
WEU,SIS,5,2,272.4523524023024
WEU,SIS,5,3,432.32324128858215
WEU,SIS,5,4,455.239335269623
WEU,SIS,5,5,763.1280857640517
JPK,USA,1,1,65.46518149430045
JPK,USA,1,2,123.91195852703385
JPK,USA,1,3,31.725385025194555
JPK,USA,1,4,105.37496540850964
JPK,USA,1,5,197.9808731503187
JPK,USA,2,1,61.4647036024046
JPK,USA,2,2,130.71681054524907
JPK,USA,2,3,21.487272648432054
JPK,USA,2,4,108.75279653086037
JPK,USA,2,5,218.47919295616282
JPK,USA,3,1,71.59663485473538
JPK,USA,3,2,162.1203705095762
JPK,USA,3,3,19.339648726878863
JPK,USA,3,4,133.4098418869781
JPK,USA,3,5,276.8400383510391
JPK,USA,4,1,313.93321261600335
JPK,USA,4,2,531.3634424554018
JPK,USA,4,3,188.41642497682125
JPK,USA,4,4,462.4032212265261
JPK,USA,4,5,806.9102210481037
JPK,USA,5,1,304.76973418492463
JPK,USA,5,2,559.1867030108162
JPK,USA,5,3,157.9014690337949
JPK,USA,5,4,478.49575921899606
JPK,USA,5,5,881.6063418580718
JPK,CAN,1,1,1.1602408434668838
JPK,CAN,1,2,7.60141472333153
JPK,CAN,1,3,6.751300229379147
JPK,CAN,1,4,5.773234492201514
JPK,CAN,1,5,5.865858023663716
JPK,CAN,2,1,-1.3007646829625177
JPK,CAN,2,2,6.331219234919256
JPK,CAN,2,3,5.32394008561937
JPK,CAN,2,4,4.1650547463948655
JPK,CAN,2,5,4.27480202472044
JPK,CAN,3,1,-3.2036356363040497
JPK,CAN,3,2,6.7726051627596355
JPK,CAN,3,3,5.455927945745675
JPK,CAN,3,4,3.9410768497521538
JPK,CAN,3,5,4.08453434224667
JPK,CAN,4,1,16.17798830590059
JPK,CAN,4,2,40.14006095107211
JPK,CAN,4,3,36.97751548331518
JPK,CAN,4,4,33.33897339717979
JPK,CAN,4,5,33.68354595971959
JPK,CAN,5,1,8.63824264646513
JPK,CAN,5,2,36.676468488719664
JPK,CAN,5,3,32.97594702822593
JPK,CAN,5,4,28.718457859476132
JPK,CAN,5,5,29.12164515761178
JPK,WEU,1,1,-76.81444529972403
JPK,WEU,1,2,-78.94425102983773
JPK,WEU,1,3,-77.87979113691723
JPK,WEU,1,4,-49.13868515826681
JPK,WEU,1,5,-10.748052785189898
JPK,WEU,2,1,-122.24546656955619
JPK,WEU,2,2,-124.76901947832842
JPK,WEU,2,3,-123.507767890416
JPK,WEU,2,4,-89.45315879239162
JPK,WEU,2,5,-43.9650700785388
JPK,WEU,3,1,-177.5864345004616
JPK,WEU,3,2,-180.8851274429484
JPK,WEU,3,3,-179.23646705731335
JPK,WEU,3,4,-134.7215697075075
JPK,WEU,3,5,-75.26126012334942
JPK,WEU,4,1,-147.9691124290386
JPK,WEU,4,2,-155.89228925626625
JPK,WEU,4,3,-151.9323487612942
JPK,WEU,4,4,-45.0113927045286
JPK,WEU,4,5,97.80715853710839
JPK,WEU,5,1,-297.0910453268667
JPK,WEU,5,2,-306.3620221976714
JPK,WEU,5,3,-301.7284620059453
JPK,WEU,5,4,-176.61933820093705
JPK,WEU,5,5,-9.506131698597322
JPK,JPK,1,1,0.0
JPK,JPK,1,2,0.0
JPK,JPK,1,3,0.0
JPK,JPK,1,4,0.0
JPK,JPK,1,5,0.0
JPK,JPK,2,1,0.0
JPK,JPK,2,2,0.0
JPK,JPK,2,3,0.0
JPK,JPK,2,4,0.0
JPK,JPK,2,5,0.0
JPK,JPK,3,1,0.0
JPK,JPK,3,2,0.0
JPK,JPK,3,3,0.0
JPK,JPK,3,4,0.0
JPK,JPK,3,5,0.0
JPK,JPK,4,1,0.0
JPK,JPK,4,2,0.0
JPK,JPK,4,3,0.0
JPK,JPK,4,4,0.0
JPK,JPK,4,5,0.0
JPK,JPK,5,1,0.0
JPK,JPK,5,2,0.0
JPK,JPK,5,3,0.0
JPK,JPK,5,4,0.0
JPK,JPK,5,5,0.0
JPK,ANZ,1,1,0.0
JPK,ANZ,1,2,0.0
JPK,ANZ,1,3,0.0
JPK,ANZ,1,4,0.0
JPK,ANZ,1,5,0.0
JPK,ANZ,2,1,0.0
JPK,ANZ,2,2,0.0
JPK,ANZ,2,3,0.0
JPK,ANZ,2,4,0.0
JPK,ANZ,2,5,0.0
JPK,ANZ,3,1,0.0
JPK,ANZ,3,2,0.0
JPK,ANZ,3,3,0.0
JPK,ANZ,3,4,0.0
JPK,ANZ,3,5,0.0
JPK,ANZ,4,1,0.0
JPK,ANZ,4,2,0.0
JPK,ANZ,4,3,0.0
JPK,ANZ,4,4,0.0
JPK,ANZ,4,5,0.0
JPK,ANZ,5,1,0.0
JPK,ANZ,5,2,0.0
JPK,ANZ,5,3,0.0
JPK,ANZ,5,4,0.0
JPK,ANZ,5,5,0.0
JPK,EEU,1,1,-20.505837143665765
JPK,EEU,1,2,-20.48295821066793
JPK,EEU,1,3,-21.305286402065732
JPK,EEU,1,4,-21.198363655771132
JPK,EEU,1,5,-19.26467315620825
JPK,EEU,2,1,-29.367011483002543
JPK,EEU,2,2,-29.339902814310392
JPK,EEU,2,3,-30.3142586769254
JPK,EEU,2,4,-30.18756862082754
JPK,EEU,2,5,-27.896387685476853
JPK,EEU,3,1,-41.32346760044187
JPK,EEU,3,2,-41.28803217375272
JPK,EEU,3,3,-42.56167331529808
JPK,EEU,3,4,-42.39606886433509
JPK,EEU,3,5,-39.4011237791224
JPK,EEU,4,1,-54.0728449491729
JPK,EEU,4,2,-53.98773210099286
JPK,EEU,4,3,-57.046908615703025
JPK,EEU,4,4,-56.64914096311076
JPK,EEU,4,5,-49.455540372906306
JPK,EEU,5,1,-84.18285164113966
JPK,EEU,5,2,-84.08326037060614
JPK,EEU,5,3,-87.66282893635156
JPK,EEU,5,4,-87.19739760905055
JPK,EEU,5,5,-78.78010412389078
JPK,FSU,1,1,-14.678475281427273
JPK,FSU,1,2,-11.631675444789616
JPK,FSU,1,3,-18.282729685211226
JPK,FSU,1,4,-17.387483944355257
JPK,FSU,1,5,-11.31560173431825
JPK,FSU,2,1,-22.632201572990276
JPK,FSU,2,2,-19.022125554562397
JPK,FSU,2,3,-26.902791400043924
JPK,FSU,2,4,-25.84203737846355
JPK,FSU,2,5,-18.6476178141762
JPK,FSU,3,1,-32.66077860690215
JPK,FSU,3,2,-27.94182373877431
JPK,FSU,3,3,-38.243132150506526
JPK,FSU,3,4,-36.8565546024241
JPK,FSU,3,5,-27.452281381320958
JPK,FSU,4,1,-32.14083943071368
JPK,FSU,4,2,-20.806315571789014
JPK,FSU,4,3,-45.54917267337491
JPK,FSU,4,4,-42.21873262040093
JPK,FSU,4,5,-19.630476919890505
JPK,FSU,5,1,-60.870021610284276
JPK,FSU,5,2,-47.60739844421227
JPK,FSU,5,3,-76.5592268469481
JPK,FSU,5,4,-72.66225049844383
JPK,FSU,5,5,-46.23153959576555
JPK,MDE,1,1,-12.756330797438025
JPK,MDE,1,2,-12.549401117663539
JPK,MDE,1,3,-12.719286868188565
JPK,MDE,1,4,-12.170483299907808
JPK,MDE,1,5,-11.822681806833575
JPK,MDE,2,1,-18.13330707095443
JPK,MDE,2,2,-17.88812133033839
JPK,MDE,2,3,-18.08941465668957
JPK,MDE,2,4,-17.43915119768124
JPK,MDE,2,5,-17.0270500106514
JPK,MDE,3,1,-25.42692755200469
JPK,MDE,3,2,-25.106430022764442
JPK,MDE,3,3,-25.369553047725063
JPK,MDE,3,4,-24.519553241685166
JPK,MDE,3,5,-23.980870152251885
JPK,MDE,4,1,-34.417024081531395
JPK,MDE,4,2,-33.64721657257736
JPK,MDE,4,3,-34.279215455294334
JPK,MDE,4,4,-32.237589003913826
JPK,MDE,4,5,-30.943718538904886
JPK,MDE,5,1,-53.11388228484899
JPK,MDE,5,2,-52.213123944336004
JPK,MDE,5,3,-52.95263123438011
JPK,MDE,5,4,-50.56370668778577
JPK,MDE,5,5,-49.049737806806945
JPK,CAM,1,1,-10.964642352265372
JPK,CAM,1,2,-10.529672731065263
JPK,CAM,1,3,-10.98455702882065
JPK,CAM,1,4,-9.936746896181907
JPK,CAM,1,5,-7.866913335810317
JPK,CAM,2,1,-15.785888449695578
JPK,CAM,2,2,-15.270503953688754
JPK,CAM,2,3,-15.809484845947946
JPK,CAM,2,4,-14.567961137623445
JPK,CAM,2,5,-12.115467735010954
JPK,CAM,3,1,-22.27140514053262
JPK,CAM,3,2,-21.597714014923547
JPK,CAM,3,3,-22.302249457493538
JPK,CAM,3,4,-20.679376610110847
JPK,CAM,3,5,-17.473569967194354
JPK,CAM,4,1,-28.68048783717884
JPK,CAM,4,2,-27.06233967722593
JPK,CAM,4,3,-28.754573234533876
JPK,CAM,4,4,-24.85657218923932
JPK,CAM,4,5,-17.15650026724359
JPK,CAM,5,1,-45.49205719814398
JPK,CAM,5,2,-43.598648216925035
JPK,CAM,5,3,-45.57874515429088
JPK,CAM,5,4,-41.01766084160577
JPK,CAM,5,5,-32.00774092576647
JPK,LAM,1,1,0.8091239480007166
JPK,LAM,1,2,1.9490043115506706
JPK,LAM,1,3,11.698728446272527
JPK,LAM,1,4,8.01487760710131
JPK,LAM,1,5,25.325136234259336
JPK,LAM,2,1,-1.7584965453904338
JPK,LAM,2,2,-0.407881150560367
JPK,LAM,2,3,11.144320231952939
JPK,LAM,2,4,6.779418603024892
JPK,LAM,2,5,27.289905964626815
JPK,LAM,3,1,-3.9080762041478447
JPK,LAM,3,2,-2.1426028291086996
JPK,LAM,3,3,12.957998009580637
JPK,LAM,3,4,7.252363644656904
