CAN,MAF,2,3,50.29780382804368
CAN,MAF,2,4,40.4056103216272
CAN,MAF,2,5,55.04299965014179
CAN,MAF,3,1,31.914532356198922
CAN,MAF,3,2,35.96047432630211
CAN,MAF,3,3,87.58845407000122
CAN,MAF,3,4,70.27824979793729
CAN,MAF,3,5,95.89200261443503
CAN,MAF,4,1,34.826492276438515
CAN,MAF,4,2,39.293524761343534
CAN,MAF,4,3,96.29480267122919
CAN,MAF,4,4,77.18299993776611
CAN,MAF,4,5,105.46256171524377
CAN,MAF,5,1,30.30495515626638
CAN,MAF,5,2,34.230065301555555
CAN,MAF,5,3,84.3161783922009
CAN,MAF,5,4,67.52294237760402
CAN,MAF,5,5,92.37174193574498
CAN,SSA,1,1,29.873544929471862
CAN,SSA,1,2,35.06740042868908
CAN,SSA,1,3,29.124390725263698
CAN,SSA,1,4,37.723271188195696
CAN,SSA,1,5,163.22871746135948
CAN,SSA,2,1,30.659298976129055
CAN,SSA,2,2,35.695970099833644
CAN,SSA,2,3,29.932816818875
CAN,SSA,2,4,38.271464848333004
CAN,SSA,2,5,159.97867391623518
CAN,SSA,3,1,54.19025496383611
CAN,SSA,3,2,63.0038518618325
CAN,SSA,3,3,52.9189944962846
CAN,SSA,3,4,67.51067233286692
CAN,SSA,3,5,280.4843317120162
CAN,SSA,4,1,58.300218579675864
CAN,SSA,4,2,68.03111040737151
CAN,SSA,4,3,56.896648818346954
CAN,SSA,4,4,73.00698836027063
CAN,SSA,4,5,308.1463605770926
CAN,SSA,5,1,52.12252564380568
CAN,SSA,5,2,60.67290497609562
CAN,SSA,5,3,50.88923129718299
CAN,SSA,5,4,65.04512951232712
CAN,SSA,5,5,271.6583427728072
CAN,SIS,1,1,-4.227868934857754
CAN,SIS,1,2,-4.27976563497288
CAN,SIS,1,3,-2.639832274423866
CAN,SIS,1,4,-1.494775813800755
CAN,SIS,1,5,4.812081480443097
CAN,SIS,2,1,-1.993578241217504
CAN,SIS,2,2,-2.0439043642536197
CAN,SIS,2,3,-0.453601167885927
CAN,SIS,2,4,0.6568018479663651
CAN,SIS,2,5,6.772791409098979
CAN,SIS,3,1,-5.959821762746457
CAN,SIS,3,2,-6.047886707029149
CAN,SIS,3,3,-3.2650384776870083
CAN,SIS,3,4,-1.3219605328154986
CAN,SIS,3,5,9.380319862361267
CAN,SIS,4,1,-7.6989084945774175
CAN,SIS,4,2,-7.796138996101912
CAN,SIS,4,3,-4.723659575267631
CAN,SIS,4,4,-2.5783514209289358
CAN,SIS,4,5,9.237792888871294
CAN,SIS,5,1,-8.465055763814727
CAN,SIS,5,2,-8.550490653588865
CAN,SIS,5,3,-5.850752026958924
CAN,SIS,5,4,-3.96570399343306
CAN,SIS,5,5,6.416953411751196
WEU,USA,1,1,4664.49216168349
WEU,USA,1,2,2855.973762041508
WEU,USA,1,3,-239.0804340390327
WEU,USA,1,4,716.7821546095215
WEU,USA,1,5,792.9735647408435
WEU,USA,2,1,3635.1284770087327
WEU,USA,2,2,2193.95106166979
WEU,USA,2,3,-272.4447502413925
WEU,USA,2,4,489.2658163751368
WEU,USA,2,5,549.981449429147
WEU,USA,3,1,7313.063801021157
WEU,USA,3,2,4490.4051064074065
WEU,USA,3,3,-340.2240088932466
WEU,USA,3,4,1151.645715649762
WEU,USA,3,5,1270.5620320691194
WEU,USA,4,1,9384.10706428943
WEU,USA,4,2,5816.390634861055
WEU,USA,4,3,-289.31208152476546
WEU,USA,4,4,1596.3456272784651
WEU,USA,4,5,1746.6506204489224
WEU,USA,5,1,9720.68764877807
WEU,USA,5,2,6114.6542921271475
WEU,USA,5,3,-56.623077192538744
WEU,USA,5,4,1849.2864118808002
WEU,USA,5,5,2001.205666049409
WEU,CAN,1,1,4071.9181918996273
WEU,CAN,1,2,3299.997892142584
WEU,CAN,1,3,631.0943026121925
WEU,CAN,1,4,147.84983828343013
WEU,CAN,1,5,622.4664382880665
WEU,CAN,2,1,3187.9037194857383
WEU,CAN,2,2,2578.6629395081936
WEU,CAN,2,3,472.22150367325236
WEU,CAN,2,4,90.81913031922835
WEU,CAN,2,5,465.4119317627512
WEU,CAN,3,1,6321.490963634009
WEU,CAN,3,2,5125.99972703049
WEU,CAN,3,3,992.6055752929427
WEU,CAN,3,4,244.19343685840664
WEU,CAN,3,5,979.2433976259691
WEU,CAN,4,1,8191.776035823766
WEU,CAN,4,2,6652.75339432049
WEU,CAN,4,3,1331.604237381044
WEU,CAN,4,4,368.13148997801636
WEU,CAN,4,5,1314.4023597431226
WEU,CAN,5,1,8451.1262579135
WEU,CAN,5,2,6879.001232042809
WEU,CAN,5,3,1443.401046301531
WEU,CAN,5,4,459.2052475593026
WEU,CAN,5,5,1425.8291785477682
WEU,WEU,1,1,0.0
WEU,WEU,1,2,0.0
WEU,WEU,1,3,0.0
WEU,WEU,1,4,0.0
WEU,WEU,1,5,0.0
WEU,WEU,2,1,0.0
WEU,WEU,2,2,0.0
WEU,WEU,2,3,0.0
WEU,WEU,2,4,0.0
WEU,WEU,2,5,0.0
WEU,WEU,3,1,0.0
WEU,WEU,3,2,0.0
WEU,WEU,3,3,0.0
WEU,WEU,3,4,0.0
WEU,WEU,3,5,0.0
WEU,WEU,4,1,0.0
WEU,WEU,4,2,0.0
WEU,WEU,4,3,0.0
WEU,WEU,4,4,0.0
WEU,WEU,4,5,0.0
WEU,WEU,5,1,0.0
WEU,WEU,5,2,0.0
WEU,WEU,5,3,0.0
WEU,WEU,5,4,0.0
WEU,WEU,5,5,0.0
WEU,JPK,1,1,76.79929718949657
WEU,JPK,1,2,-21.557489222766506
WEU,JPK,1,3,-117.59796492946194
WEU,JPK,1,4,-104.68515527438153
WEU,JPK,1,5,-106.1743049730741
WEU,JPK,2,1,59.84451054031711
WEU,JPK,2,2,-19.98624950766459
WEU,JPK,2,3,-97.93698835042221
WEU,JPK,2,4,-87.45637540319545
WEU,JPK,2,5,-88.66503579774681
WEU,JPK,3,1,126.9419226942141
WEU,JPK,3,2,-26.983690712977452
WEU,JPK,3,3,-177.28434280126496
WEU,JPK,3,4,-157.07615768796262
WEU,JPK,3,5,-159.40663521968696
WEU,JPK,4,1,178.88938362104176
WEU,JPK,4,2,-14.231903861010418
WEU,JPK,4,3,-202.80516855800812
WEU,JPK,4,4,-177.45116385163962
WEU,JPK,4,5,-180.37507502803365
WEU,JPK,5,1,207.1956553052499
WEU,JPK,5,2,12.262225657567484
WEU,JPK,5,3,-178.08050510256317
WEU,JPK,5,4,-152.4885925943411
WEU,JPK,5,5,-155.4399401181227
WEU,ANZ,1,1,0.0
WEU,ANZ,1,2,0.0
WEU,ANZ,1,3,0.0
WEU,ANZ,1,4,0.0
WEU,ANZ,1,5,0.0
WEU,ANZ,2,1,0.0
WEU,ANZ,2,2,0.0
WEU,ANZ,2,3,0.0
WEU,ANZ,2,4,0.0
WEU,ANZ,2,5,0.0
WEU,ANZ,3,1,0.0
WEU,ANZ,3,2,0.0
WEU,ANZ,3,3,0.0
WEU,ANZ,3,4,0.0
WEU,ANZ,3,5,0.0
WEU,ANZ,4,1,0.0
WEU,ANZ,4,2,0.0
WEU,ANZ,4,3,0.0
WEU,ANZ,4,4,0.0
WEU,ANZ,4,5,0.0
WEU,ANZ,5,1,0.0
WEU,ANZ,5,2,0.0
WEU,ANZ,5,3,0.0
WEU,ANZ,5,4,0.0
WEU,ANZ,5,5,0.0
WEU,EEU,1,1,8261.014497714954
WEU,EEU,1,2,4519.001193763743
WEU,EEU,1,3,225.82651050382174
WEU,EEU,1,4,2941.6834159523182
WEU,EEU,1,5,4088.648220986473
WEU,EEU,2,1,6462.395866631281
WEU,EEU,2,2,3621.4847431302655
WEU,EEU,2,3,185.71081753612157
WEU,EEU,2,4,2327.3807783120187
WEU,EEU,2,5,3230.2336944792196
WEU,EEU,3,1,12155.30734425571
WEU,EEU,3,2,6434.632367959168
WEU,EEU,3,3,220.68679303287794
WEU,EEU,3,4,4218.641600006224
WEU,EEU,3,5,5881.198467355721
WEU,EEU,4,1,15921.112752128722
WEU,EEU,4,2,8666.739558511776
WEU,EEU,4,3,578.7207987395361
WEU,EEU,4,4,5743.532756407992
WEU,EEU,4,5,7901.3539198577955
WEU,EEU,5,1,16031.071175774412
WEU,EEU,5,2,8643.648061067179
WEU,EEU,5,3,682.1198038266084
WEU,EEU,5,4,5819.75557270731
WEU,EEU,5,5,7959.796199706006
WEU,FSU,1,1,9448.568564742622
WEU,FSU,1,2,5696.706720208267
WEU,FSU,1,3,540.9303922386869
WEU,FSU,1,4,2072.53918223865
WEU,FSU,1,5,3623.8691948695614
WEU,FSU,2,1,7063.834579045977
WEU,FSU,2,2,4266.375144507409
WEU,FSU,2,3,386.1646091109202
WEU,FSU,2,4,1531.8200838079024
WEU,FSU,2,5,2681.250256911413
WEU,FSU,3,1,14108.868282790467
WEU,FSU,3,2,8464.4904240003
WEU,FSU,3,3,767.9942388994793
WEU,FSU,3,4,3034.223282954292
WEU,FSU,3,5,5382.788575033309
WEU,FSU,4,1,18077.812956944697
WEU,FSU,4,2,10897.50265993549
WEU,FSU,4,3,1070.0256184937662
WEU,FSU,4,4,3981.813028624665
WEU,FSU,4,5,6955.263473157378
WEU,FSU,5,1,17939.4213678672
WEU,FSU,5,2,10800.115201315313
WEU,FSU,5,3,1085.5431084084373
WEU,FSU,5,4,3958.3084081972024
WEU,FSU,5,5,6927.11341813583
WEU,MDE,1,1,1559.6724448726104
WEU,MDE,1,2,1631.0479202599488
WEU,MDE,1,3,928.9466281330535
WEU,MDE,1,4,1988.3034124366095
WEU,MDE,1,5,2887.7118507621226
WEU,MDE,2,1,1190.4074412080593
WEU,MDE,2,2,1245.512175735949
WEU,MDE,2,3,706.9435077298098
WEU,MDE,2,4,1522.5721881597426
WEU,MDE,2,5,2212.764866450916
WEU,MDE,3,1,2161.463295716219
WEU,MDE,3,2,2273.1840101802145
WEU,MDE,3,3,1283.7013740617094
WEU,MDE,3,4,2786.024770565071
WEU,MDE,3,5,4024.7337173590245
WEU,MDE,4,1,2919.78344082128
WEU,MDE,4,2,3060.8462983800164
WEU,MDE,4,3,1753.5622902196096
WEU,MDE,4,4,3731.1120120457995
WEU,MDE,4,5,5383.831861553658
WEU,MDE,5,1,2845.677285960086
WEU,MDE,5,2,2987.9902953372593
WEU,MDE,5,3,1717.9847777539392
WEU,MDE,5,4,3644.2996326124344
WEU,MDE,5,5,5236.544845634595
WEU,CAM,1,1,45.33719204443051
WEU,CAM,1,2,36.8252637074839
WEU,CAM,1,3,-10.865617571178014
WEU,CAM,1,4,119.22233701496455
WEU,CAM,1,5,303.3637812761916
WEU,CAM,2,1,31.602875658710435
WEU,CAM,2,2,24.910910968656488
WEU,CAM,2,3,-13.674869625767439
WEU,CAM,2,4,91.08632503647492
WEU,CAM,2,5,241.30122823327136
WEU,CAM,3,1,87.9852681287951
WEU,CAM,3,2,74.43671652311654
WEU,CAM,3,3,-2.8405791148332433
WEU,CAM,3,4,207.65144740211156
WEU,CAM,3,5,508.41630479965255
WEU,CAM,4,1,118.98391957247155
WEU,CAM,4,2,102.0497224868666
WEU,CAM,4,3,5.637745973838564
WEU,CAM,4,4,268.3030744470025
WEU,CAM,4,5,641.4666776142502
WEU,CAM,5,1,143.3291787154079
WEU,CAM,5,2,126.05471287830234
WEU,CAM,5,3,28.24767552940506
WEU,CAM,5,4,294.960310133136
WEU,CAM,5,5,675.0281900561736
WEU,LAM,1,1,1266.9592923270186
WEU,LAM,1,2,960.9701466042471
WEU,LAM,1,3,1090.7084062289398
WEU,LAM,1,4,1812.9006449600363
WEU,LAM,1,5,2131.317794168723
WEU,LAM,2,1,1038.622416952222
WEU,LAM,2,2,786.7651643703466
WEU,LAM,2,3,887.9924630355429
WEU,LAM,2,4,1490.790650949159
WEU,LAM,2,5,1756.2927310988157
WEU,LAM,3,1,2097.365400174279
WEU,LAM,3,2,1595.6143330125567
WEU,LAM,3,3,1807.3303727126522
WEU,LAM,3,4,2992.7262691514925
WEU,LAM,3,5,3515.4783270671683
WEU,LAM,4,1,2602.3021510514855
WEU,LAM,4,2,1981.414833623649
WEU,LAM,4,3,2243.3940624624265
WEU,LAM,4,4,3709.201709218464
WEU,LAM,4,5,4355.090436095209
WEU,LAM,5,1,2702.637113543473
WEU,LAM,5,2,2065.157634690831
WEU,LAM,5,3,2337.782239770897
WEU,LAM,5,4,3837.4613612013663
WEU,LAM,5,5,4498.651428908259
WEU,SAS,1,1,250.077333431083
WEU,SAS,1,2,250.077333431083
WEU,SAS,1,3,291.6071984376142
WEU,SAS,1,4,742.5396047534505
WEU,SAS,1,5,1811.5404028619087
WEU,SAS,2,1,220.57174830288164
WEU,SAS,2,2,220.57174830288164
WEU,SAS,2,3,256.2360505837438
WEU,SAS,2,4,652.67652109624
WEU,SAS,2,5,1583.9712210900223
WEU,SAS,3,1,376.9083482865101
WEU,SAS,3,2,376.9083482865101
WEU,SAS,3,3,439.8394399042003
WEU,SAS,3,4,1121.755129444816
WEU,SAS,3,5,2739.9593109512844
WEU,SAS,4,1,482.2422165895762
WEU,SAS,4,2,482.2422165895762
WEU,SAS,4,3,561.9954236484921
WEU,SAS,4,4,1426.9614580289167
WEU,SAS,4,5,3478.913508170997
WEU,SAS,5,1,497.7234595112201
WEU,SAS,5,2,497.7234595112201
WEU,SAS,5,3,579.9606051033696
WEU,SAS,5,4,1457.66507915814
WEU,SAS,5,5,3551.9343617564923
WEU,SEA,1,1,401.02831487014504
WEU,SEA,1,2,260.7318973643305
WEU,SEA,1,3,128.93963641743403
WEU,SEA,1,4,327.78047653667835
WEU,SEA,1,5,882.1502790419172
WEU,SEA,2,1,309.10544855921984
WEU,SEA,2,2,195.93339857732968
WEU,SEA,2,3,95.7971972480885
WEU,SEA,2,4,251.62589480255355
WEU,SEA,2,5,670.4873457807681
WEU,SEA,3,1,625.1239700606504
WEU,SEA,3,2,411.63260853467267
WEU,SEA,3,3,203.88531199293286
WEU,SEA,3,4,515.4269176617207
WEU,SEA,3,5,1384.8137885024903
WEU,SEA,4,1,793.2031396771678
WEU,SEA,4,2,523.1856525587086
WEU,SEA,4,3,263.2505835202906
WEU,SEA,4,4,649.3277851121464
WEU,SEA,4,5,1747.620208231183
WEU,SEA,5,1,803.7286660524247
WEU,SEA,5,2,534.9824241453379
WEU,SEA,5,3,272.7850083966794
WEU,SEA,5,4,661.7326176381424
WEU,SEA,5,5,1766.6602534611156
WEU,CHI,1,1,489.4969522003382
WEU,CHI,1,2,235.67780629383557
WEU,CHI,1,3,-28.356977848955776
WEU,CHI,1,4,403.7340642459577
WEU,CHI,1,5,825.2004327026868
WEU,CHI,2,1,374.0046656758948
WEU,CHI,2,2,176.57403319109218
WEU,CHI,2,3,-28.962354948198016
WEU,CHI,2,4,307.271597199478
WEU,CHI,2,5,635.2651199798892
WEU,CHI,3,1,791.3783661220887
WEU,CHI,3,2,386.5712488853077
WEU,CHI,3,3,-34.932347190121796
WEU,CHI,3,4,654.5392786094011
WEU,CHI,3,5,1327.1263784017942
WEU,CHI,4,1,998.9436627451752
WEU,CHI,4,2,494.98606847730366
WEU,CHI,4,3,-29.06627459191722
WEU,CHI,4,4,828.6890330439868
WEU,CHI,4,5,1665.3208998927478
WEU,CHI,5,1,1063.5210996301707
WEU,CHI,5,2,542.4330225849826
WEU,CHI,5,3,0.5990362273192004
WEU,CHI,5,4,887.4838417025968
WEU,CHI,5,5,1752.5224112969759
WEU,MAF,1,1,147.78330586263982
WEU,MAF,1,2,260.0107876451251
WEU,MAF,1,3,282.02566600279164
WEU,MAF,1,4,270.1696135156416
WEU,MAF,1,5,810.1016509276127
WEU,MAF,2,1,73.7114049897975
WEU,MAF,2,2,145.2998481537184
WEU,MAF,2,3,166.54961839048946
WEU,MAF,2,4,156.59333056865245
WEU,MAF,2,5,501.8805916718534
WEU,MAF,3,1,270.78407741507755
WEU,MAF,3,2,464.30539450232504
WEU,MAF,3,3,482.5673587819486
WEU,MAF,3,4,468.6657394284773
WEU,MAF,3,5,1397.3237620922796
WEU,MAF,4,1,346.74117217368854
WEU,MAF,4,2,587.529289173049
WEU,MAF,4,3,603.8428786192515
WEU,MAF,4,4,588.6742912298575
WEU,MAF,4,5,1743.3781274714654
WEU,MAF,5,1,385.3998694877017
WEU,MAF,5,2,638.731705290455
WEU,MAF,5,3,659.3247953492394
WEU,MAF,5,4,642.2269737747312
WEU,MAF,5,5,1857.499268062376
WEU,SSA,1,1,493.37023610612397
WEU,SSA,1,2,562.0228359445947
WEU,SSA,1,3,482.2216197425821
WEU,SSA,1,4,592.8555814057856
WEU,SSA,1,5,2012.205947536963
WEU,SSA,2,1,381.0405017729541
WEU,SSA,2,2,435.4227321888262
WEU,SSA,2,3,373.28883376602414
WEU,SSA,2,4,463.092124544732
WEU,SSA,2,5,1542.944887296595
WEU,SSA,3,1,800.1655238923399
WEU,SSA,3,2,910.1518544616554
WEU,SSA,3,3,781.0021975614416
WEU,SSA,3,4,955.8968329376218
WEU,SSA,3,5,3256.902865827749
WEU,SSA,4,1,1001.852017296401
WEU,SSA,4,2,1138.4005027627393
WEU,SSA,4,3,978.1645554205812
WEU,SSA,4,4,1196.3780363098072
WEU,SSA,4,5,4079.163202699046
WEU,SSA,5,1,1030.50103362979
WEU,SSA,5,2,1168.9092543143704
WEU,SSA,5,3,1006.0779890583536
WEU,SSA,5,4,1226.9948971476924
WEU,SSA,5,5,4174.1644889456375
WEU,SIS,1,1,90.36665212822031
WEU,SIS,1,2,89.45430199153908
WEU,SIS,1,3,115.98659277060943
WEU,SIS,1,4,136.16252441590575
WEU,SIS,1,5,291.05615692778997
WEU,SIS,2,1,69.27922797139196
WEU,SIS,2,2,68.5477640467864
WEU,SIS,2,3,90.52825457880957
WEU,SIS,2,4,106.70859322679601
WEU,SIS,2,5,218.18620052910725
WEU,SIS,3,1,147.0241208280465
WEU,SIS,3,2,145.5383219573543
WEU,SIS,3,3,189.33335140040296
WEU,SIS,3,4,222.2126601763411
WEU,SIS,3,5,464.79972136521496
WEU,SIS,4,1,187.64138022216503
WEU,SIS,4,2,185.80605050876278
WEU,SIS,4,3,238.42521355427428
WEU,SIS,4,4,279.01117594116334
WEU,SIS,4,5,604.314326432011
WEU,SIS,5,1,196.3534895450743
WEU,SIS,5,2,194.4621419588369
WEU,SIS,5,3,248.6521968709394
WEU,SIS,5,4,290.4769293742172
WEU,SIS,5,5,626.3500803851153
JPK,USA,1,1,530.542851191424
JPK,USA,1,2,335.9957528087701
JPK,USA,1,3,3.052602601547761
JPK,USA,1,4,105.87726455186107
JPK,USA,1,5,114.07337567003687
JPK,USA,2,1,187.15347621201468
JPK,USA,2,2,101.09100327191314
JPK,USA,2,3,-46.19420988989905
JPK,USA,2,4,-0.7073084647840489
JPK,USA,2,5,2.9184335647098294
JPK,USA,3,1,565.1029038971853
JPK,USA,3,2,342.36401932713864
JPK,USA,3,3,-38.82586486496939
JPK,USA,3,4,78.89910096339281
JPK,USA,3,5,88.28290911808415
JPK,USA,4,1,869.8578628828968
JPK,USA,4,2,543.297963076167
JPK,USA,4,3,-15.568669615292464
JPK,USA,4,4,157.02918243855817
JPK,USA,4,5,170.7868855747517
JPK,USA,5,1,1022.2461165788545
JPK,USA,5,2,653.3052089085998
JPK,USA,5,3,21.908754984418124
JPK,USA,5,4,216.90639013916643
JPK,USA,5,5,232.44957068744918
JPK,CAN,1,1,50.60885163840137
JPK,CAN,1,2,38.245520793542674
JPK,CAN,1,3,-4.500521875345132
JPK,CAN,1,4,-12.240325056222032
JPK,CAN,1,5,-4.638708604152885
JPK,CAN,2,1,14.463364995561275
JPK,CAN,2,2,8.994155559230531
JPK,CAN,2,3,-9.91555921457557
JPK,CAN,2,4,-13.339442723265932
JPK,CAN,2,5,-9.976689355850187
JPK,CAN,3,1,50.975842095850616
JPK,CAN,3,2,36.82094312872301
JPK,CAN,3,3,-12.119421148129351
JPK,CAN,3,4,-20.98079786169711
JPK,CAN,3,5,-12.27763249177264
JPK,CAN,4,1,81.59315369003261
JPK,CAN,4,2,60.840502452677946
JPK,CAN,4,3,-10.91149758810419
JPK,CAN,4,4,-23.903258309714275
JPK,CAN,4,5,-11.143452958753404
JPK,CAN,5,1,98.7699206786379
JPK,CAN,5,2,75.3239862923117
JPK,CAN,5,3,-5.740002390528748
JPK,CAN,5,4,-20.417836367395978
JPK,CAN,5,5,-6.002060974687314
JPK,WEU,1,1,-25.926423698372133
JPK,WEU,1,2,-75.87297094764993
JPK,WEU,1,3,-91.47272095737787
JPK,WEU,1,4,-94.8847173593456
JPK,WEU,1,5,-88.2254789081107
JPK,WEU,2,1,-102.35369176240211
JPK,WEU,2,2,-124.44871865731743
JPK,WEU,2,3,-131.34963403588506
JPK,WEU,2,4,-132.85901068790017
JPK,WEU,2,5,-129.91314033683568
JPK,WEU,3,1,-110.7123259000773
JPK,WEU,3,2,-167.89661862361876
JPK,WEU,3,3,-185.75692569385876
JPK,WEU,3,4,-189.66335390095801
JPK,WEU,3,5,-182.03912636405283
JPK,WEU,4,1,-83.0161716119898
JPK,WEU,4,2,-166.85468475874032
JPK,WEU,4,3,-193.0398750933037
JPK,WEU,4,4,-198.7671319500261
JPK,WEU,4,5,-187.58916908394878
JPK,WEU,5,1,-18.866705819759204
JPK,WEU,5,2,-113.58579765066993
JPK,WEU,5,3,-143.16930712403092
JPK,WEU,5,4,-149.63984849922852
JPK,WEU,5,5,-137.01120741942756
JPK,JPK,1,1,0.0
JPK,JPK,1,2,0.0
JPK,JPK,1,3,0.0
JPK,JPK,1,4,0.0
JPK,JPK,1,5,0.0
JPK,JPK,2,1,0.0
JPK,JPK,2,2,0.0
JPK,JPK,2,3,0.0
JPK,JPK,2,4,0.0
JPK,JPK,2,5,0.0
JPK,JPK,3,1,0.0
JPK,JPK,3,2,0.0
JPK,JPK,3,3,0.0
JPK,JPK,3,4,0.0
JPK,JPK,3,5,0.0
JPK,JPK,4,1,0.0
JPK,JPK,4,2,0.0
JPK,JPK,4,3,0.0
JPK,JPK,4,4,0.0
JPK,JPK,4,5,0.0
JPK,JPK,5,1,0.0
JPK,JPK,5,2,0.0
JPK,JPK,5,3,0.0
JPK,JPK,5,4,0.0
JPK,JPK,5,5,0.0
JPK,ANZ,1,1,0.0
JPK,ANZ,1,2,0.0
JPK,ANZ,1,3,0.0
JPK,ANZ,1,4,0.0
JPK,ANZ,1,5,0.0
JPK,ANZ,2,1,0.0
JPK,ANZ,2,2,0.0
JPK,ANZ,2,3,0.0
JPK,ANZ,2,4,0.0
JPK,ANZ,2,5,0.0
JPK,ANZ,3,1,0.0
JPK,ANZ,3,2,0.0
JPK,ANZ,3,3,0.0
JPK,ANZ,3,4,0.0
JPK,ANZ,3,5,0.0
JPK,ANZ,4,1,0.0
JPK,ANZ,4,2,0.0
JPK,ANZ,4,3,0.0
JPK,ANZ,4,4,0.0
JPK,ANZ,4,5,0.0
JPK,ANZ,5,1,0.0
JPK,ANZ,5,2,0.0
JPK,ANZ,5,3,0.0
JPK,ANZ,5,4,0.0
JPK,ANZ,5,5,0.0
JPK,EEU,1,1,-28.767232212157314
JPK,EEU,1,2,-31.390383581713778
JPK,EEU,1,3,-35.49746589523293
JPK,EEU,1,4,-33.21506795856703
JPK,EEU,1,5,-32.11253389321032
JPK,EEU,2,1,-26.767023869507742
JPK,EEU,2,2,-27.927436415554595
JPK,EEU,2,3,-29.744300626887014
JPK,EEU,2,4,-28.734628355771992
JPK,EEU,2,5,-28.246896547103898
JPK,EEU,3,1,-45.630671745368836
JPK,EEU,3,2,-48.63394352362063
JPK,EEU,3,3,-53.336182420811966
JPK,EEU,3,4,-50.723042596140765
JPK,EEU,3,5,-49.46074051114637
JPK,EEU,4,1,-54.625600865864754
JPK,EEU,4,2,-59.02873026507776
JPK,EEU,4,3,-65.9227338248882
JPK,EEU,4,4,-62.09158112349608
JPK,EEU,4,5,-60.240906315649674
JPK,EEU,5,1,-50.27984306667679
JPK,EEU,5,2,-55.2544114631537
JPK,EEU,5,3,-63.043120157465985
JPK,EEU,5,4,-58.7147597068672
JPK,EEU,5,5,-56.62390395938127
JPK,FSU,1,1,-2.81904389136921
JPK,FSU,1,2,-15.561493533540958
JPK,FSU,1,3,-33.09364136818644
JPK,FSU,1,4,-27.451367555696482
JPK,FSU,1,5,-22.28883381216094
JPK,FSU,2,1,-15.059813948969516
JPK,FSU,2,2,-20.69673547921522
JPK,FSU,2,3,-28.452492368651153
JPK,FSU,2,4,-25.956500182980207
JPK,FSU,2,5,-23.67273227125584
JPK,FSU,3,1,-16.245485820622687
JPK,FSU,3,2,-30.834441624038554
JPK,FSU,3,3,-50.90716995188643
JPK,FSU,3,4,-44.44727522263739
JPK,FSU,3,5,-38.536639612289655
JPK,FSU,4,1,-11.558257044693445
JPK,FSU,4,2,-32.947283727863635
JPK,FSU,4,3,-62.37612891689626
JPK,FSU,4,4,-52.905207036248235
JPK,FSU,4,5,-44.23955992018645
JPK,FSU,5,1,-2.0944913157754272
JPK,FSU,5,2,-26.259390078123285
JPK,FSU,5,3,-59.507516569327365
JPK,FSU,5,4,-48.80745658894289
JPK,FSU,5,5,-39.01718009007663
JPK,MDE,1,1,-19.680889646016773
JPK,MDE,1,2,-19.63747900166756
JPK,MDE,1,3,-20.238875981804963
JPK,MDE,1,4,-19.27844945383732
JPK,MDE,1,5,-18.432363816828826
JPK,MDE,2,1,-16.828938462305853
JPK,MDE,2,2,-16.80973474538756
JPK,MDE,2,3,-17.075776808001784
JPK,MDE,2,4,-16.650909602264313
JPK,MDE,2,5,-16.276623772018567
JPK,MDE,3,1,-30.015594403865137
JPK,MDE,3,2,-29.965893130594065
JPK,MDE,3,3,-30.65443844251707
JPK,MDE,3,4,-29.554836673436817
JPK,MDE,3,5,-28.586144913936316
JPK,MDE,4,1,-36.83446110066434
JPK,MDE,4,2,-36.76159352367617
JPK,MDE,4,3,-37.77107728987174
JPK,MDE,4,4,-36.15893918371531
JPK,MDE,4,5,-34.73872966557611
JPK,MDE,5,1,-35.05150248158831
JPK,MDE,5,2,-34.96917813616298
JPK,MDE,5,3,-36.10967290358238
JPK,MDE,5,4,-34.28831119772942
JPK,MDE,5,5,-32.68378660970035
JPK,CAM,1,1,-15.92988783532319
JPK,CAM,1,2,-16.09434622727359
JPK,CAM,1,3,-17.120591477308498
JPK,CAM,1,4,-14.258070352925728
JPK,CAM,1,5,-11.476257879266129
JPK,CAM,2,1,-14.566086113811814
JPK,CAM,2,2,-14.6388381415967
JPK,CAM,2,3,-15.092821803112528
JPK,CAM,2,4,-13.826518430532252
JPK,CAM,2,5,-12.59591842298101
JPK,CAM,3,1,-25.164521983756615
JPK,CAM,3,2,-25.352812012678896
JPK,CAM,3,3,-26.527770283392773
JPK,CAM,3,4,-23.25044172077842
JPK,CAM,3,5,-20.065517285425184
JPK,CAM,4,1,-30.33673385126355
JPK,CAM,4,2,-30.612787909351148
JPK,CAM,4,3,-32.3354070016666
JPK,CAM,4,4,-27.530479971943116
JPK,CAM,4,5,-22.8610276376163
JPK,CAM,5,1,-28.23682733965804
JPK,CAM,5,2,-28.548707747562297
JPK,CAM,5,3,-30.494888683632865
JPK,CAM,5,4,-25.066377281330592
JPK,CAM,5,5,-19.79092250697186
JPK,LAM,1,1,16.78819134503762
JPK,LAM,1,2,14.259619080111785
JPK,LAM,1,3,28.831118076893198
JPK,LAM,1,4,24.28044565628328
JPK,LAM,1,5,28.87785072565218
JPK,LAM,2,1,0.01577450583325324
JPK,LAM,2,2,-1.1027987545051978
JPK,LAM,2,3,5.343245666268502
JPK,LAM,2,4,3.3301489646785987
JPK,LAM,2,5,5.363918949769899
JPK,LAM,3,1,12.493664232392588
JPK,LAM,3,2,9.598677000372508
JPK,LAM,3,3,26.281729382232367
