CAN,MAF,2,3,29.638609145916405
CAN,MAF,2,4,28.350285039803406
CAN,MAF,2,5,66.3883350587094
CAN,MAF,3,1,32.590056792816036
CAN,MAF,3,2,35.38188288004899
CAN,MAF,3,3,54.8164995120978
CAN,MAF,3,4,52.406755269973196
CAN,MAF,3,5,123.55497921438104
CAN,MAF,4,1,44.68018414618188
CAN,MAF,4,2,48.50821108522751
CAN,MAF,4,3,75.15608731137267
CAN,MAF,4,4,71.85195389230081
CAN,MAF,4,5,169.40721321519945
CAN,MAF,5,1,40.82550775422265
CAN,MAF,5,2,44.564086513262446
CAN,MAF,5,3,70.58929104262914
CAN,MAF,5,4,67.36236416508336
CAN,MAF,5,5,162.63808352251732
CAN,SSA,1,1,14.32293391913111
CAN,SSA,1,2,22.57246666448924
CAN,SSA,1,3,21.037943681343112
CAN,SSA,1,4,25.20349858870995
CAN,SSA,1,5,67.18300601504983
CAN,SSA,2,1,29.00581051155864
CAN,SSA,2,2,41.79954447481596
CAN,SSA,2,3,39.41973953156965
CAN,SSA,2,4,45.87986314574397
CAN,SSA,2,5,110.98350798228105
CAN,SSA,3,1,51.95171485955411
CAN,SSA,3,2,75.8817388395054
CAN,SSA,3,3,71.43043560598166
CAN,SSA,3,4,83.51376588661859
CAN,SSA,3,5,205.28679841917196
CAN,SSA,4,1,70.95635631993086
CAN,SSA,4,2,103.76813383937262
CAN,SSA,4,3,97.66470613314378
CAN,SSA,4,4,114.23282763583705
CAN,SSA,4,5,281.2025579910347
CAN,SSA,5,1,62.73880659522014
CAN,SSA,5,2,94.78388267065327
CAN,SSA,5,3,88.82307164628492
CAN,SSA,5,4,105.00405159064299
CAN,SSA,5,5,268.07225807096944
CAN,SIS,1,1,-3.349408716352637
CAN,SIS,1,2,-3.4313947903498843
CAN,SIS,1,3,-1.6745175562503807
CAN,SIS,1,4,-1.7355963071125697
CAN,SIS,1,5,0.907172294621574
CAN,SIS,2,1,-1.2830950478164145
CAN,SIS,2,2,-1.4102426150532283
CAN,SIS,2,3,1.314398965625369
CAN,SIS,2,4,1.2196753838832863
CAN,SIS,2,5,5.318195804456322
CAN,SIS,3,1,-4.4642015477105685
CAN,SIS,3,2,-4.7020245587023295
CAN,SIS,3,3,0.3942779398225814
CAN,SIS,3,4,0.2171023326804592
CAN,SIS,3,5,7.883174820064125
CAN,SIS,4,1,-5.3602082026033475
CAN,SIS,4,2,-5.686300467793016
CAN,SIS,4,3,1.3015213535921832
CAN,SIS,4,4,1.0585860933396192
CAN,SIS,4,5,11.569961473267602
CAN,SIS,5,1,-17.22376603694471
CAN,SIS,5,2,-17.542238617085225
CAN,SIS,5,3,-10.717698808622274
CAN,SIS,5,4,-10.9549574847664
CAN,SIS,5,5,-0.6891977737101291
WEU,USA,1,1,710.8905200672611
WEU,USA,1,2,1373.5326383417257
WEU,USA,1,3,328.3645479351082
WEU,USA,1,4,1163.3689131525891
WEU,USA,1,5,2213.2912183020153
WEU,USA,2,1,1174.3362806435048
WEU,USA,2,2,2067.8490590267684
WEU,USA,2,3,658.5347118365103
WEU,USA,2,4,1784.4623426826338
WEU,USA,2,5,3200.187317128128
WEU,USA,3,1,1298.6404414657184
WEU,USA,3,2,2551.9308256802547
WEU,USA,3,3,575.1486660953934
WEU,USA,3,4,2154.436961909355
WEU,USA,3,5,4140.211021431347
WEU,USA,4,1,2181.016631764077
WEU,USA,4,2,4078.2898069433113
WEU,USA,4,3,1085.7704261265928
WEU,USA,4,4,3476.550214483643
WEU,USA,4,5,6482.681836134164
WEU,USA,5,1,3662.266912031156
WEU,USA,5,2,6580.140690993852
WEU,USA,5,3,1977.8546583049126
WEU,USA,5,4,5654.7071785341095
WEU,USA,5,5,10277.927887958844
WEU,CAN,1,1,797.7528575174032
WEU,CAN,1,2,1287.8438814160695
WEU,CAN,1,3,1223.1610315904152
WEU,CAN,1,4,1148.7427271766767
WEU,CAN,1,5,1155.7901943337608
WEU,CAN,2,1,1084.6903667118247
WEU,CAN,2,2,1726.3522427306098
WEU,CAN,2,3,1641.6648749938913
WEU,CAN,2,4,1544.2311606597768
WEU,CAN,2,5,1553.4582037531648
WEU,CAN,3,1,1548.5006981237866
WEU,CAN,3,2,2494.8560102692486
WEU,CAN,3,3,2369.9548071207655
WEU,CAN,3,4,2226.2546488469807
WEU,CAN,3,5,2239.8631575852605
WEU,CAN,4,1,2338.4380646410946
WEU,CAN,4,2,3741.9730882828767
WEU,CAN,4,3,3556.732713062214
WEU,CAN,4,4,3343.6116976764783
WEU,CAN,4,5,3363.7944117042675
WEU,CAN,5,1,3794.052671586724
WEU,CAN,5,2,5990.031631865802
WEU,CAN,5,3,5700.203476724162
WEU,CAN,5,4,5366.753111826222
WEU,CAN,5,5,5398.331102129131
WEU,WEU,1,1,0.0
WEU,WEU,1,2,0.0
WEU,WEU,1,3,0.0
WEU,WEU,1,4,0.0
WEU,WEU,1,5,0.0
WEU,WEU,2,1,0.0
WEU,WEU,2,2,0.0
WEU,WEU,2,3,0.0
WEU,WEU,2,4,0.0
WEU,WEU,2,5,0.0
WEU,WEU,3,1,0.0
WEU,WEU,3,2,0.0
WEU,WEU,3,3,0.0
WEU,WEU,3,4,0.0
WEU,WEU,3,5,0.0
WEU,WEU,4,1,0.0
WEU,WEU,4,2,0.0
WEU,WEU,4,3,0.0
WEU,WEU,4,4,0.0
WEU,WEU,4,5,0.0
WEU,WEU,5,1,0.0
WEU,WEU,5,2,0.0
WEU,WEU,5,3,0.0
WEU,WEU,5,4,0.0
WEU,WEU,5,5,0.0
WEU,JPK,1,1,-5.982893916846463
WEU,JPK,1,2,-26.977578341989993
WEU,JPK,1,3,-56.72729497530829
WEU,JPK,1,4,-34.148061797779214
WEU,JPK,1,5,-13.80697907292021
WEU,JPK,2,1,8.189208455963913
WEU,JPK,2,2,-20.313040173774542
WEU,JPK,2,3,-60.70106425531807
WEU,JPK,2,4,-30.04764242421698
WEU,JPK,2,5,-2.432719261681928
WEU,JPK,3,1,-25.927140463082203
WEU,JPK,3,2,-64.90910227465956
WEU,JPK,3,3,-120.1470041273963
WEU,JPK,3,4,-78.22292526832011
WEU,JPK,3,5,-40.454540951146924
WEU,JPK,4,1,-6.915075546661653
WEU,JPK,4,2,-65.75985970935179
WEU,JPK,4,3,-149.14361622308363
WEU,JPK,4,4,-85.8575921998068
WEU,JPK,4,5,-28.844750361315064
WEU,JPK,5,1,23.559722791768188
WEU,JPK,5,2,-67.56430311303936
WEU,JPK,5,3,-196.6881277087808
WEU,JPK,5,4,-98.68662469424903
WEU,JPK,5,5,-10.399451064145055
WEU,ANZ,1,1,0.0
WEU,ANZ,1,2,0.0
WEU,ANZ,1,3,0.0
WEU,ANZ,1,4,0.0
WEU,ANZ,1,5,0.0
WEU,ANZ,2,1,0.0
WEU,ANZ,2,2,0.0
WEU,ANZ,2,3,0.0
WEU,ANZ,2,4,0.0
WEU,ANZ,2,5,0.0
WEU,ANZ,3,1,0.0
WEU,ANZ,3,2,0.0
WEU,ANZ,3,3,0.0
WEU,ANZ,3,4,0.0
WEU,ANZ,3,5,0.0
WEU,ANZ,4,1,0.0
WEU,ANZ,4,2,0.0
WEU,ANZ,4,3,0.0
WEU,ANZ,4,4,0.0
WEU,ANZ,4,5,0.0
WEU,ANZ,5,1,0.0
WEU,ANZ,5,2,0.0
WEU,ANZ,5,3,0.0
WEU,ANZ,5,4,0.0
WEU,ANZ,5,5,0.0
WEU,EEU,1,1,2557.3800173816703
WEU,EEU,1,2,2273.3849020491834
WEU,EEU,1,3,1472.8647371352904
WEU,EEU,1,4,1707.3471965069252
WEU,EEU,1,5,5037.272657236536
WEU,EEU,2,1,3588.2929197973913
WEU,EEU,2,2,3193.495610232498
WEU,EEU,2,3,2139.7467031345773
WEU,EEU,2,4,2452.984905700109
WEU,EEU,2,5,6918.204456752532
WEU,EEU,3,1,4234.428882250757
WEU,EEU,3,2,3564.926289743931
WEU,EEU,3,3,2397.027001048561
WEU,EEU,3,4,2792.1769896502838
WEU,EEU,3,5,8785.979910031618
WEU,EEU,4,1,6847.22095055309
WEU,EEU,4,2,5996.831986307279
WEU,EEU,4,3,3980.7381749832293
WEU,EEU,4,4,4606.04051150809
WEU,EEU,4,5,13516.457998761583
WEU,EEU,5,1,10252.15921100261
WEU,EEU,5,2,8778.815789311373
WEU,EEU,5,3,5863.507971916536
WEU,EEU,5,4,6808.7040666860585
WEU,EEU,5,5,20837.20874274078
WEU,FSU,1,1,2722.5419220845297
WEU,FSU,1,2,3828.0543723537353
WEU,FSU,1,3,1508.7262864681056
WEU,FSU,1,4,1873.487867676872
WEU,FSU,1,5,4037.3873590797966
WEU,FSU,2,1,3527.209350647867
WEU,FSU,2,2,4957.447527959399
WEU,FSU,2,3,1953.084166547058
WEU,FSU,2,4,2426.6701215686753
WEU,FSU,2,5,5225.7617661392105
WEU,FSU,3,1,4700.584398341696
WEU,FSU,3,2,6601.184698467271
WEU,FSU,3,3,2557.8921187177475
WEU,FSU,3,4,3182.3845146022795
WEU,FSU,3,5,7042.983280496162
WEU,FSU,4,1,7156.17464879188
WEU,FSU,4,2,10042.631400124345
WEU,FSU,4,3,3964.3875992830253
WEU,FSU,4,4,4932.197663669227
WEU,FSU,4,5,10615.023012124979
WEU,FSU,5,1,11117.097456971083
WEU,FSU,5,2,15610.051803101473
WEU,FSU,5,3,6123.377002197767
WEU,FSU,5,4,7613.299210953821
WEU,FSU,5,5,16553.89213889224
WEU,MDE,1,1,697.0809834774493
WEU,MDE,1,2,985.6980646507108
WEU,MDE,1,3,754.5761116201147
WEU,MDE,1,4,1548.8051499606452
WEU,MDE,1,5,2034.3924683551504
WEU,MDE,2,1,806.9786127758834
WEU,MDE,2,2,1184.3500656507981
WEU,MDE,2,3,885.351475106048
WEU,MDE,2,4,1924.9803037801898
WEU,MDE,2,5,2562.7275286533686
WEU,MDE,3,1,1019.2108378546993
WEU,MDE,3,2,1475.791509171565
WEU,MDE,3,3,1130.384265664486
WEU,MDE,3,4,2396.4078218415
WEU,MDE,3,5,3182.1173713162216
WEU,MDE,4,1,1700.5552877586579
WEU,MDE,4,2,2415.2273685269533
WEU,MDE,4,3,1863.9968226381416
WEU,MDE,4,4,3839.097629623914
WEU,MDE,4,5,5060.049406929018
WEU,MDE,5,1,2645.7195122020357
WEU,MDE,5,2,3766.0610506555286
WEU,MDE,5,3,2905.863352708027
WEU,MDE,5,4,6007.929158943852
WEU,MDE,5,5,7924.638066644732
WEU,CAM,1,1,2.6643720084199893
WEU,CAM,1,2,24.314813986730265
WEU,CAM,1,3,1.830022945431066
WEU,CAM,1,4,58.069129641930935
WEU,CAM,1,5,191.53961397024597
WEU,CAM,2,1,41.55769309718442
WEU,CAM,2,2,72.93813489081751
WEU,CAM,2,3,40.156286120502955
WEU,CAM,2,4,121.85761251059084
WEU,CAM,2,5,316.5028645168472
WEU,CAM,3,1,10.767003690629533
WEU,CAM,3,2,53.14651419498367
WEU,CAM,3,3,9.188829176974735
WEU,CAM,3,4,119.92041451291995
WEU,CAM,3,5,387.51542853576876
WEU,CAM,4,1,36.506307635547174
WEU,CAM,4,2,100.67709214150807
WEU,CAM,4,3,33.822526792929544
WEU,CAM,4,4,200.64603640472237
WEU,CAM,4,5,598.8610765868646
WEU,CAM,5,1,106.2842533227244
WEU,CAM,5,2,209.16694191621667
WEU,CAM,5,3,101.8629532772479
WEU,CAM,5,4,369.86877379898607
WEU,CAM,5,5,1011.8037863697616
WEU,LAM,1,1,452.96269650445237
WEU,LAM,1,2,567.0460025682698
WEU,LAM,1,3,755.8181876110597
WEU,LAM,1,4,935.2318056963396
WEU,LAM,1,5,1567.081087583718
WEU,LAM,2,1,734.9936341893762
WEU,LAM,2,2,906.4025682570132
WEU,LAM,2,3,1188.9392263841698
WEU,LAM,2,4,1462.6810567224281
WEU,LAM,2,5,2415.5037406495194
WEU,LAM,3,1,967.636345334043
WEU,LAM,3,2,1211.0831961290469
WEU,LAM,3,3,1607.8101640030554
WEU,LAM,3,4,1984.3495925289867
WEU,LAM,3,5,3304.04929712816
WEU,LAM,4,1,1441.6258451886172
WEU,LAM,4,2,1792.8932412917009
WEU,LAM,4,3,2369.6283355727187
WEU,LAM,4,4,2928.6601446076315
WEU,LAM,4,5,4872.0364225594885
WEU,LAM,5,1,2406.45244601326
WEU,LAM,5,2,2983.8606610210104
WEU,LAM,5,3,3925.31489031471
WEU,LAM,5,4,4834.402226782016
WEU,LAM,5,5,7993.544149721975
WEU,SAS,1,1,282.3753177860778
WEU,SAS,1,2,282.3753177860778
WEU,SAS,1,3,299.2642686586353
WEU,SAS,1,4,447.7980766529172
WEU,SAS,1,5,777.2105708064967
WEU,SAS,2,1,392.1702823126126
WEU,SAS,2,2,392.1702823126126
WEU,SAS,2,3,415.031950507915
WEU,SAS,2,4,618.126123341237
WEU,SAS,2,5,1065.8972502977979
WEU,SAS,3,1,537.1062062666631
WEU,SAS,3,2,537.1062062666631
WEU,SAS,3,3,570.2454831736947
WEU,SAS,3,4,848.4289525239196
WEU,SAS,3,5,1482.6953604795772
WEU,SAS,4,1,824.1756799682815
WEU,SAS,4,2,824.1756799682815
WEU,SAS,4,3,873.0462708556609
WEU,SAS,4,4,1303.9500520675429
WEU,SAS,4,5,2258.580787101354
WEU,SAS,5,1,1243.4410177073717
WEU,SAS,5,2,1243.4410177073717
WEU,SAS,5,3,1317.7766132953107
WEU,SAS,5,4,1963.3220299824245
WEU,SAS,5,5,3406.6594743477926
WEU,SEA,1,1,170.5591658598924
WEU,SEA,1,2,166.40139489122555
WEU,SEA,1,3,148.7590873455799
WEU,SEA,1,4,221.4496724963076
WEU,SEA,1,5,598.0597063055764
WEU,SEA,2,1,241.2595184413978
WEU,SEA,2,2,233.74692886449685
WEU,SEA,2,3,210.4529237161415
WEU,SEA,2,4,310.7563261017874
WEU,SEA,2,5,822.5215789834484
WEU,SEA,3,1,291.1913096988093
WEU,SEA,3,2,286.7461898537214
WEU,SEA,3,3,254.35552750587286
WEU,SEA,3,4,385.5095535208858
WEU,SEA,3,5,1063.5611001573322
WEU,SEA,4,1,457.93463051829065
WEU,SEA,4,2,446.2706571902206
WEU,SEA,4,3,399.0792867176524
WEU,SEA,4,4,596.5675469783869
WEU,SEA,4,5,1611.8136306230583
WEU,SEA,5,1,721.0128148016514
WEU,SEA,5,2,717.4885909937709
WEU,SEA,5,3,638.3484586295287
WEU,SEA,5,4,948.6955389888032
WEU,SEA,5,5,2564.489626888694
WEU,CHI,1,1,234.03012249503797
WEU,CHI,1,2,163.67386716623133
WEU,CHI,1,3,-43.364080263384515
WEU,CHI,1,4,188.04153613540092
WEU,CHI,1,5,638.653586919918
WEU,CHI,2,1,341.5887940200003
WEU,CHI,2,2,244.99518455912136
WEU,CHI,2,3,-39.36729955855975
WEU,CHI,2,4,278.4713896135427
WEU,CHI,2,5,897.6182371439046
WEU,CHI,3,1,471.7991296606247
WEU,CHI,3,2,330.46716832809454
WEU,CHI,3,3,-85.39920474302768
WEU,CHI,3,4,379.4110837977243
WEU,CHI,3,5,1284.4648495926883
WEU,CHI,4,1,684.2509888146369
WEU,CHI,4,2,483.5533371566381
WEU,CHI,4,3,-107.09505676149804
WEU,CHI,4,4,553.0742391987736
WEU,CHI,4,5,1838.7147978783387
WEU,CHI,5,1,1133.6739429391496
WEU,CHI,5,2,811.6379059512208
WEU,CHI,5,3,-135.96141285101473
WEU,CHI,5,4,923.1632361789538
WEU,CHI,5,5,2985.463274979603
WEU,MAF,1,1,103.94706025359767
WEU,MAF,1,2,158.81526616486127
WEU,MAF,1,3,128.7182085354419
WEU,MAF,1,4,184.52407703641498
WEU,MAF,1,5,542.6561605744354
WEU,MAF,2,1,138.70584891936105
WEU,MAF,2,2,208.47295897080798
WEU,MAF,2,3,171.38767143797227
WEU,MAF,2,4,242.0505375794089
WEU,MAF,2,5,700.4193917325703
WEU,MAF,3,1,228.35665190797582
WEU,MAF,3,2,343.62506924608465
WEU,MAF,3,3,282.8688508268408
WEU,MAF,3,4,399.4881180274713
WEU,MAF,3,5,1158.1015957537395
WEU,MAF,4,1,293.1408862911747
WEU,MAF,4,2,444.2994710673466
WEU,MAF,4,3,362.3609332807861
WEU,MAF,4,4,515.8581010664656
WEU,MAF,4,5,1504.9566797943858
WEU,MAF,5,1,514.1232804980037
WEU,MAF,5,2,774.7523274390662
WEU,MAF,5,3,626.6293469322088
WEU,MAF,5,4,893.0040848649644
WEU,MAF,5,5,2581.140996934905
WEU,SSA,1,1,283.38172404429
WEU,SSA,1,2,411.6911209049435
WEU,SSA,1,3,385.4648803102214
WEU,SSA,1,4,477.0119725430638
WEU,SSA,1,5,1069.921506095388
WEU,SSA,2,1,392.0409333136017
WEU,SSA,2,2,565.0583186055078
WEU,SSA,2,3,530.8546020868062
WEU,SSA,2,4,653.2945875698585
WEU,SSA,2,5,1444.3842462572522
WEU,SSA,3,1,548.6270637609039
WEU,SSA,3,2,794.0375122717772
WEU,SSA,3,3,742.2107676644554
WEU,SSA,3,4,917.9884477516642
WEU,SSA,3,5,2072.6819307030764
WEU,SSA,4,1,832.6357052192321
WEU,SSA,4,2,1209.3186322141714
WEU,SSA,4,3,1134.2292553085317
WEU,SSA,4,4,1402.7110754884056
WEU,SSA,4,5,3118.7761888362074
WEU,SSA,5,1,1308.4212429287993
WEU,SSA,5,2,1879.7282783670992
WEU,SSA,5,3,1758.43877221522
WEU,SSA,5,4,2169.846149128761
WEU,SSA,5,5,4850.092651857365
WEU,SIS,1,1,54.200657265882704
WEU,SIS,1,2,52.51661866087188
WEU,SIS,1,3,84.91148671589566
WEU,SIS,1,4,89.44499560277141
WEU,SIS,1,5,151.6425886570709
WEU,SIS,2,1,81.66825782363654
WEU,SIS,2,2,79.20820403625129
WEU,SIS,2,3,128.4242962284186
WEU,SIS,2,4,132.22209122138247
WEU,SIS,2,5,219.72609729825817
WEU,SIS,3,1,114.15217156440337
WEU,SIS,3,2,110.64706172208595
WEU,SIS,3,3,178.27312238537465
WEU,SIS,3,4,187.39689777777687
WEU,SIS,3,5,316.4330067011844
WEU,SIS,4,1,164.95548248221158
WEU,SIS,4,2,159.90873702313348
WEU,SIS,4,3,258.00148051300323
WEU,SIS,4,4,270.0607019752645
WEU,SIS,4,5,454.5752656475206
WEU,SIS,5,1,280.7839749428667
WEU,SIS,5,2,272.4523524023022
WEU,SIS,5,3,432.3232412885819
WEU,SIS,5,4,455.239335269623
WEU,SIS,5,5,763.1280857640515
JPK,USA,1,1,65.46518149430035
JPK,USA,1,2,123.91195852703386
JPK,USA,1,3,31.72538502519457
JPK,USA,1,4,105.37496540850951
JPK,USA,1,5,197.9808731503187
JPK,USA,2,1,134.02966173157523
JPK,USA,2,2,203.28176867441988
JPK,USA,2,3,94.05223077760284
JPK,USA,2,4,181.31775466003097
JPK,USA,2,5,291.04415108533334
JPK,USA,3,1,71.59663485473527
JPK,USA,3,2,162.12037050957625
JPK,USA,3,3,19.339648726878778
JPK,USA,3,4,133.40984188697817
JPK,USA,3,5,276.8400383510391
JPK,USA,4,1,313.93321261600295
JPK,USA,4,2,531.3634424554018
JPK,USA,4,3,188.41642497682128
JPK,USA,4,4,462.4032212265256
JPK,USA,4,5,806.9102210481038
JPK,USA,5,1,304.76973418492463
JPK,USA,5,2,559.1867030108169
JPK,USA,5,3,157.9014690337949
JPK,USA,5,4,478.49575921899606
JPK,USA,5,5,881.6063418580718
JPK,CAN,1,1,1.160240843466882
JPK,CAN,1,2,7.6014147233315335
JPK,CAN,1,3,6.7513002293791615
JPK,CAN,1,4,5.773234492201528
JPK,CAN,1,5,5.865858023663719
JPK,CAN,2,1,10.927135457071032
JPK,CAN,2,2,18.5591193749528
JPK,CAN,2,3,17.551840225652924
JPK,CAN,2,4,16.392954886428434
JPK,CAN,2,5,16.502702164753984
JPK,CAN,3,1,-3.2036356363040674
JPK,CAN,3,2,6.7726051627595965
JPK,CAN,3,3,5.455927945745678
JPK,CAN,3,4,3.9410768497521573
JPK,CAN,3,5,4.0845343422466485
JPK,CAN,4,1,16.17798830590059
JPK,CAN,4,2,40.14006095107211
JPK,CAN,4,3,36.97751548331525
JPK,CAN,4,4,33.33897339717979
JPK,CAN,4,5,33.68354595971959
JPK,CAN,5,1,8.63824264646513
JPK,CAN,5,2,36.67646848871959
JPK,CAN,5,3,32.97594702822593
JPK,CAN,5,4,28.718457859476203
JPK,CAN,5,5,29.12164515761178
JPK,WEU,1,1,-76.814445299724
JPK,WEU,1,2,-78.9442510298377
JPK,WEU,1,3,-77.8797911369172
JPK,WEU,1,4,-49.138685158266775
JPK,WEU,1,5,-10.74805278518986
JPK,WEU,2,1,19.896573121347586
JPK,WEU,2,2,17.373020212575334
JPK,WEU,2,3,18.634271800487756
JPK,WEU,2,4,52.68888089851216
JPK,WEU,2,5,98.17696961236494
JPK,WEU,3,1,-177.5864345004616
JPK,WEU,3,2,-180.8851274429484
JPK,WEU,3,3,-179.23646705731332
JPK,WEU,3,4,-134.72156970750754
JPK,WEU,3,5,-75.26126012334946
JPK,WEU,4,1,-147.96911242903863
JPK,WEU,4,2,-155.89228925626622
JPK,WEU,4,3,-151.93234876129424
JPK,WEU,4,4,-45.011392704528454
JPK,WEU,4,5,97.80715853710855
JPK,WEU,5,1,-297.0910453268667
JPK,WEU,5,2,-306.3620221976714
JPK,WEU,5,3,-301.7284620059453
JPK,WEU,5,4,-176.6193382009369
JPK,WEU,5,5,-9.506131698597358
JPK,JPK,1,1,0.0
JPK,JPK,1,2,0.0
JPK,JPK,1,3,0.0
JPK,JPK,1,4,0.0
JPK,JPK,1,5,0.0
JPK,JPK,2,1,0.0
JPK,JPK,2,2,0.0
JPK,JPK,2,3,0.0
JPK,JPK,2,4,0.0
JPK,JPK,2,5,0.0
JPK,JPK,3,1,0.0
JPK,JPK,3,2,0.0
JPK,JPK,3,3,0.0
JPK,JPK,3,4,0.0
JPK,JPK,3,5,0.0
JPK,JPK,4,1,0.0
JPK,JPK,4,2,0.0
JPK,JPK,4,3,0.0
JPK,JPK,4,4,0.0
JPK,JPK,4,5,0.0
JPK,JPK,5,1,0.0
JPK,JPK,5,2,0.0
JPK,JPK,5,3,0.0
JPK,JPK,5,4,0.0
JPK,JPK,5,5,0.0
JPK,ANZ,1,1,0.0
JPK,ANZ,1,2,0.0
JPK,ANZ,1,3,0.0
JPK,ANZ,1,4,0.0
JPK,ANZ,1,5,0.0
JPK,ANZ,2,1,0.0
JPK,ANZ,2,2,0.0
JPK,ANZ,2,3,0.0
JPK,ANZ,2,4,0.0
JPK,ANZ,2,5,0.0
JPK,ANZ,3,1,0.0
JPK,ANZ,3,2,0.0
JPK,ANZ,3,3,0.0
JPK,ANZ,3,4,0.0
JPK,ANZ,3,5,0.0
JPK,ANZ,4,1,0.0
JPK,ANZ,4,2,0.0
JPK,ANZ,4,3,0.0
JPK,ANZ,4,4,0.0
JPK,ANZ,4,5,0.0
JPK,ANZ,5,1,0.0
JPK,ANZ,5,2,0.0
JPK,ANZ,5,3,0.0
JPK,ANZ,5,4,0.0
JPK,ANZ,5,5,0.0
JPK,EEU,1,1,-20.50583714366577
JPK,EEU,1,2,-20.48295821066793
JPK,EEU,1,3,-21.30528640206573
JPK,EEU,1,4,-21.19836365577113
JPK,EEU,1,5,-19.264673156208246
JPK,EEU,2,1,-6.375727330699696
JPK,EEU,2,2,-6.348618662007547
JPK,EEU,2,3,-7.3229745246225555
JPK,EEU,2,4,-7.196284468524695
JPK,EEU,2,5,-4.905103533174008
JPK,EEU,3,1,-41.32346760044187
JPK,EEU,3,2,-41.28803217375272
JPK,EEU,3,3,-42.56167331529807
JPK,EEU,3,4,-42.39606886433509
JPK,EEU,3,5,-39.401123779122386
JPK,EEU,4,1,-54.0728449491729
JPK,EEU,4,2,-53.98773210099286
JPK,EEU,4,3,-57.046908615703025
JPK,EEU,4,4,-56.64914096311076
JPK,EEU,4,5,-49.45554037290629
JPK,EEU,5,1,-84.18285164113966
JPK,EEU,5,2,-84.08326037060614
JPK,EEU,5,3,-87.66282893635156
JPK,EEU,5,4,-87.19739760905055
JPK,EEU,5,5,-78.78010412389077
JPK,FSU,1,1,-14.67847528142728
JPK,FSU,1,2,-11.631675444789618
JPK,FSU,1,3,-18.282729685211226
JPK,FSU,1,4,-17.387483944355253
JPK,FSU,1,5,-11.315601734318248
JPK,FSU,2,1,0.7262390488197686
JPK,FSU,2,2,4.336315067247653
JPK,FSU,2,3,-3.544350778233879
JPK,FSU,2,4,-2.483596756653501
JPK,FSU,2,5,4.710822807633849
JPK,FSU,3,1,-32.660778606902156
JPK,FSU,3,2,-27.94182373877432
JPK,FSU,3,3,-38.24313215050653
JPK,FSU,3,4,-36.8565546024241
JPK,FSU,3,5,-27.45228138132097
JPK,FSU,4,1,-32.14083943071369
JPK,FSU,4,2,-20.806315571789
JPK,FSU,4,3,-45.54917267337492
JPK,FSU,4,4,-42.21873262040092
JPK,FSU,4,5,-19.630476919890498
JPK,FSU,5,1,-60.87002161028429
JPK,FSU,5,2,-47.60739844421226
JPK,FSU,5,3,-76.5592268469481
JPK,FSU,5,4,-72.66225049844383
JPK,FSU,5,5,-46.231539595765554
JPK,MDE,1,1,-12.756330797438025
JPK,MDE,1,2,-12.549401117663539
JPK,MDE,1,3,-12.719286868188565
JPK,MDE,1,4,-12.170483299907808
JPK,MDE,1,5,-11.822681806833575
JPK,MDE,2,1,-4.628448116748814
JPK,MDE,2,2,-4.383262376132772
JPK,MDE,2,3,-4.584555702483951
JPK,MDE,2,4,-3.934292243475624
JPK,MDE,2,5,-3.522191056445784
JPK,MDE,3,1,-25.42692755200469
JPK,MDE,3,2,-25.106430022764442
JPK,MDE,3,3,-25.369553047725063
JPK,MDE,3,4,-24.519553241685166
JPK,MDE,3,5,-23.980870152251885
JPK,MDE,4,1,-34.417024081531395
JPK,MDE,4,2,-33.64721657257736
JPK,MDE,4,3,-34.279215455294334
JPK,MDE,4,4,-32.237589003913826
JPK,MDE,4,5,-30.943718538904886
JPK,MDE,5,1,-53.11388228484899
JPK,MDE,5,2,-52.213123944336004
JPK,MDE,5,3,-52.95263123438011
JPK,MDE,5,4,-50.56370668778576
JPK,MDE,5,5,-49.049737806806945
JPK,CAM,1,1,-10.964642352265372
JPK,CAM,1,2,-10.529672731065261
JPK,CAM,1,3,-10.984557028820646
JPK,CAM,1,4,-9.936746896181905
JPK,CAM,1,5,-7.866913335810315
JPK,CAM,2,1,-3.1858880438779136
JPK,CAM,2,2,-2.670503547871089
JPK,CAM,2,3,-3.209484440130282
JPK,CAM,2,4,-1.9679607318057812
JPK,CAM,2,5,0.48453267080670787
JPK,CAM,3,1,-22.27140514053262
JPK,CAM,3,2,-21.597714014923547
JPK,CAM,3,3,-22.302249457493538
JPK,CAM,3,4,-20.679376610110847
JPK,CAM,3,5,-17.473569967194358
JPK,CAM,4,1,-28.68048783717884
JPK,CAM,4,2,-27.06233967722593
JPK,CAM,4,3,-28.754573234533876
JPK,CAM,4,4,-24.85657218923932
JPK,CAM,4,5,-17.156500267243594
JPK,CAM,5,1,-45.49205719814398
JPK,CAM,5,2,-43.598648216925035
JPK,CAM,5,3,-45.57874515429088
JPK,CAM,5,4,-41.01766084160576
JPK,CAM,5,5,-32.00774092576647
JPK,LAM,1,1,0.8091239480007104
JPK,LAM,1,2,1.9490043115506706
JPK,LAM,1,3,11.69872844627252
JPK,LAM,1,4,8.014877607101305
JPK,LAM,1,5,25.32513623425935
JPK,LAM,2,1,10.62313749405316
JPK,LAM,2,2,11.973752888883235
JPK,LAM,2,3,23.525954271396532
JPK,LAM,2,4,19.161052642468483
JPK,LAM,2,5,39.671540004070415
JPK,LAM,3,1,-3.9080762041478563
JPK,LAM,3,2,-2.1426028291087027
JPK,LAM,3,3,12.957998009580624
