CAN,MAF,2,4,27.835750507734936
CAN,MAF,2,5,65.34781908709837
CAN,MAF,3,1,31.989485845446445
CAN,MAF,3,2,34.953448937214155
CAN,MAF,3,3,56.12982743533973
CAN,MAF,3,4,52.8299539266837
CAN,MAF,3,5,122.15241060366154
CAN,MAF,4,1,44.0493298581154
CAN,MAF,4,2,48.12677952916236
CAN,MAF,4,3,77.2585921961183
CAN,MAF,4,4,72.71903899124302
CAN,MAF,4,5,168.0842036111349
CAN,MAF,5,1,40.23221169676939
CAN,MAF,5,2,44.213739631863696
CAN,MAF,5,3,72.66022831743382
CAN,MAF,5,4,68.22746780382167
CAN,MAF,5,5,161.34917318381008
CAN,SSA,1,1,13.300276898636039
CAN,SSA,1,2,21.877064878418196
CAN,SSA,1,3,20.816943523857763
CAN,SSA,1,4,24.62238139138152
CAN,SSA,1,5,65.93581163775981
CAN,SSA,2,1,23.313302569626536
CAN,SSA,2,2,37.06898017444163
CAN,SSA,2,3,35.3687297299059
CAN,SSA,2,4,41.4719908311721
CAN,SSA,2,5,107.73155426655386
CAN,SSA,3,1,49.83245114241275
CAN,SSA,3,2,75.2529998067661
CAN,SSA,3,3,72.11093000776327
CAN,SSA,3,4,83.38978156951286
CAN,SSA,3,5,205.83772671460207
CAN,SSA,4,1,68.48581511337031
CAN,SSA,4,2,103.45622620829508
CAN,SSA,4,3,99.13375960810885
CAN,SSA,4,4,114.64979275912071
CAN,SSA,4,5,283.09835915285873
CAN,SSA,5,1,60.43353255051173
CAN,SSA,5,2,94.58126701915651
CAN,SSA,5,3,90.36048616210313
CAN,SSA,5,4,105.5115056513861
CAN,SSA,5,5,269.9973305741604
CAN,SIS,1,1,-3.376602404621933
CAN,SIS,1,2,-3.388984990214164
CAN,SIS,1,3,-1.5336169413294394
CAN,SIS,1,4,-1.6895460164865785
CAN,SIS,1,5,0.7182733610555049
CAN,SIS,2,1,-4.7925992290676955
CAN,SIS,2,2,-4.812458744742128
CAN,SIS,2,3,-1.8367707856955653
CAN,SIS,2,4,-2.0868539277919687
CAN,SIS,2,5,1.774869967700278
CAN,SIS,3,1,-4.760625559042319
CAN,SIS,3,2,-4.797326025508303
CAN,SIS,3,3,0.7017575344607725
CAN,SIS,3,4,0.23960286157350713
CAN,SIS,3,5,7.376084468215264
CAN,SIS,4,1,-5.637528874806534
CAN,SIS,4,2,-5.688016785851923
CAN,SIS,4,3,1.876934516994127
CAN,SIS,4,4,1.2411599271650855
CAN,SIS,4,5,11.058638646874716
CAN,SIS,5,1,-17.39692788003579
CAN,SIS,5,2,-17.446228066286814
CAN,SIS,5,3,-10.059241746434662
CAN,SIS,5,4,-10.680059780756945
CAN,SIS,5,5,-1.0935366037140426
WEU,USA,1,1,702.5384903286165
WEU,USA,1,2,1374.2081115403041
WEU,USA,1,3,311.06538701130677
WEU,USA,1,4,1155.9077778743058
WEU,USA,1,5,2161.933189328541
WEU,USA,2,1,919.952804136993
WEU,USA,2,2,1847.0405756922225
WEU,USA,2,3,379.61285795403006
WEU,USA,2,4,1545.7264124834185
WEU,USA,2,5,2934.316617219048
WEU,USA,3,1,1289.7526461372645
WEU,USA,3,2,2579.8761085856313
WEU,USA,3,3,537.8225013794438
WEU,USA,3,4,2160.5711803461422
WEU,USA,3,5,4092.9155147452243
WEU,USA,4,1,2187.6123087217074
WEU,USA,4,2,4143.726428201596
WEU,USA,4,3,1047.5189642971654
WEU,USA,4,4,3507.966894815392
WEU,USA,4,5,6437.830699510198
WEU,USA,5,1,3677.366893686143
WEU,USA,5,2,6681.5933219081935
WEU,USA,5,3,1926.3961697127504
WEU,USA,5,4,5705.185262085593
WEU,USA,5,5,10204.909580570498
WEU,CAN,1,1,791.4060750074557
WEU,CAN,1,2,1274.0957824190577
WEU,CAN,1,3,1194.9178814927427
WEU,CAN,1,4,1136.3030777479457
WEU,CAN,1,5,1143.7026876831585
WEU,CAN,2,1,1042.073818008946
WEU,CAN,2,2,1687.4139347258408
WEU,CAN,2,3,1581.5557093677942
WEU,CAN,2,4,1503.1896623831838
WEU,CAN,2,5,1513.0826952486607
WEU,CAN,3,1,1554.11458583165
WEU,CAN,3,2,2499.510262814723
WEU,CAN,3,3,2344.4324890421367
WEU,CAN,3,4,2229.62958105245
WEU,CAN,3,5,2244.1224511855744
WEU,CAN,4,1,2354.415995869004
WEU,CAN,4,2,3758.679839259865
WEU,CAN,4,3,3528.3317258462994
WEU,CAN,4,4,3357.806752302411
WEU,CAN,4,5,3379.3340492960383
WEU,CAN,5,1,3810.133929925116
WEU,CAN,5,2,6001.2763110617
WEU,CAN,5,3,5641.85274825276
WEU,CAN,5,4,5375.774191624848
WEU,CAN,5,5,5409.3642986521345
WEU,WEU,1,1,0.0
WEU,WEU,1,2,0.0
WEU,WEU,1,3,0.0
WEU,WEU,1,4,0.0
WEU,WEU,1,5,0.0
WEU,WEU,2,1,0.0
WEU,WEU,2,2,0.0
WEU,WEU,2,3,0.0
WEU,WEU,2,4,0.0
WEU,WEU,2,5,0.0
WEU,WEU,3,1,0.0
WEU,WEU,3,2,0.0
WEU,WEU,3,3,0.0
WEU,WEU,3,4,0.0
WEU,WEU,3,5,0.0
WEU,WEU,4,1,0.0
WEU,WEU,4,2,0.0
WEU,WEU,4,3,0.0
WEU,WEU,4,4,0.0
WEU,WEU,4,5,0.0
WEU,WEU,5,1,0.0
WEU,WEU,5,2,0.0
WEU,WEU,5,3,0.0
WEU,WEU,5,4,0.0
WEU,WEU,5,5,0.0
WEU,JPK,1,1,-6.10011802437425
WEU,JPK,1,2,-28.1050248482891
WEU,JPK,1,3,-57.568871094291765
WEU,JPK,1,4,-31.942766015259785
WEU,JPK,1,5,-10.473522893380883
WEU,JPK,2,1,-16.774157309783952
WEU,JPK,2,2,-47.32248965565517
WEU,JPK,2,3,-88.22570158529373
WEU,JPK,2,4,-52.65023739683802
WEU,JPK,2,5,-22.84554068307184
WEU,JPK,3,1,-28.696962564298108
WEU,JPK,3,2,-70.12515949845557
WEU,JPK,3,3,-125.59615214953794
WEU,JPK,3,4,-77.35039785642007
WEU,JPK,3,5,-36.9306842353711
WEU,JPK,4,1,-8.506349900896762
WEU,JPK,4,2,-71.16977387991102
WEU,JPK,4,3,-155.07403687634405
WEU,JPK,4,4,-82.0985182636974
WEU,JPK,4,5,-20.960505045994104
WEU,JPK,5,1,22.44976814882638
WEU,JPK,5,2,-74.43150784945648
WEU,JPK,5,3,-204.1523488860428
WEU,JPK,5,4,-91.32797844951288
WEU,JPK,5,5,3.194924328902152
WEU,ANZ,1,1,0.0
WEU,ANZ,1,2,0.0
WEU,ANZ,1,3,0.0
WEU,ANZ,1,4,0.0
WEU,ANZ,1,5,0.0
WEU,ANZ,2,1,0.0
WEU,ANZ,2,2,0.0
WEU,ANZ,2,3,0.0
WEU,ANZ,2,4,0.0
WEU,ANZ,2,5,0.0
WEU,ANZ,3,1,0.0
WEU,ANZ,3,2,0.0
WEU,ANZ,3,3,0.0
WEU,ANZ,3,4,0.0
WEU,ANZ,3,5,0.0
WEU,ANZ,4,1,0.0
WEU,ANZ,4,2,0.0
WEU,ANZ,4,3,0.0
WEU,ANZ,4,4,0.0
WEU,ANZ,4,5,0.0
WEU,ANZ,5,1,0.0
WEU,ANZ,5,2,0.0
WEU,ANZ,5,3,0.0
WEU,ANZ,5,4,0.0
WEU,ANZ,5,5,0.0
WEU,EEU,1,1,2529.0472187604473
WEU,EEU,1,2,2285.5203709161624
WEU,EEU,1,3,1430.6767039656006
WEU,EEU,1,4,1666.7558836641779
WEU,EEU,1,5,4989.822961913123
WEU,EEU,2,1,3310.415366729749
WEU,EEU,2,2,2953.5427417857045
WEU,EEU,2,3,1818.8161829366118
WEU,EEU,2,4,2139.0949187507877
WEU,EEU,2,5,6692.52082263326
WEU,EEU,3,1,4203.196994768835
WEU,EEU,3,2,3591.036896965782
WEU,EEU,3,3,2331.794084777656
WEU,EEU,3,4,2730.8232253898414
WEU,EEU,3,5,8784.827442399386
WEU,EEU,4,1,6849.56181041183
WEU,EEU,4,2,6081.1362655651465
WEU,EEU,4,3,3918.2868016552616
WEU,EEU,4,4,4553.213720299571
WEU,EEU,4,5,13576.620781427457
WEU,EEU,5,1,10258.878877411347
WEU,EEU,5,2,8918.404367469397
WEU,EEU,5,3,5779.2906794802675
WEU,EEU,5,4,6736.257613119405
WEU,EEU,5,5,20926.88517353902
WEU,FSU,1,1,2659.1589710615153
WEU,FSU,1,2,3812.8102497797872
WEU,FSU,1,3,1471.8613979101603
WEU,FSU,1,4,1858.6645929836616
WEU,FSU,1,5,3996.501785490589
WEU,FSU,2,1,3460.2097506112614
WEU,FSU,2,2,4983.389722102376
WEU,FSU,2,3,1886.991235254437
WEU,FSU,2,4,2399.5335138172495
WEU,FSU,2,5,5226.061119476806
WEU,FSU,3,1,4636.545934660763
WEU,FSU,3,2,6640.435508330852
WEU,FSU,3,3,2513.6996265346575
WEU,FSU,3,4,3182.6983821792473
WEU,FSU,3,5,7045.930624915972
WEU,FSU,4,1,7084.7824842720065
WEU,FSU,4,2,10135.344335887869
WEU,FSU,4,3,3916.5635017744785
WEU,FSU,4,4,4955.442011634585
WEU,FSU,4,5,10652.443750279646
WEU,FSU,5,1,11003.554297827784
WEU,FSU,5,2,15749.124663856388
WEU,FSU,5,3,6050.693480903642
WEU,FSU,5,4,7649.005145494215
WEU,FSU,5,5,16607.2314080629
WEU,MDE,1,1,671.2146781323091
WEU,MDE,1,2,974.7809433269541
WEU,MDE,1,3,779.3855453261614
WEU,MDE,1,4,1537.5144188648512
WEU,MDE,1,5,2033.202270582022
WEU,MDE,2,1,858.4798376656727
WEU,MDE,2,2,1260.768260402893
WEU,MDE,2,3,1006.0624121190248
WEU,MDE,2,4,2012.7182128997256
WEU,MDE,2,5,2673.5278844307377
WEU,MDE,3,1,973.5455436923222
WEU,MDE,3,2,1454.5587718437878
WEU,MDE,3,3,1166.1171906563404
WEU,MDE,3,4,2378.45282235801
WEU,MDE,3,5,3183.294427135231
WEU,MDE,4,1,1642.5757327106535
WEU,MDE,4,2,2398.824480300137
WEU,MDE,4,3,1934.6467180484813
WEU,MDE,4,4,3833.658590916238
WEU,MDE,4,5,5089.479371229541
WEU,MDE,5,1,2549.7186103693084
WEU,MDE,5,2,3731.8677210526694
WEU,MDE,5,3,3010.302790419072
WEU,MDE,5,4,5984.687488179603
WEU,MDE,5,5,7950.794636273575
WEU,CAM,1,1,0.2979033793529775
WEU,CAM,1,2,23.237059261004145
WEU,CAM,1,3,2.825730645561451
WEU,CAM,1,4,56.11625103642364
WEU,CAM,1,5,184.19629889138443
WEU,CAM,2,1,8.052565250476833
WEU,CAM,2,2,42.50141057644737
WEU,CAM,2,3,11.648289971908886
WEU,CAM,2,4,91.90968245613017
WEU,CAM,2,5,285.6603247456107
WEU,CAM,3,1,6.8173395062715905
WEU,CAM,3,2,52.975324180502554
WEU,CAM,3,3,12.043981760659522
WEU,CAM,3,4,119.8473574194615
WEU,CAM,3,5,383.93988849342105
WEU,CAM,4,1,32.372177532588196
WEU,CAM,4,2,102.31223588827979
WEU,CAM,4,3,39.86114115048137
WEU,CAM,4,4,202.54860823993025
WEU,CAM,4,5,596.0355569123535
WEU,CAM,5,1,100.52649571769854
WEU,CAM,5,2,212.4866275466508
WEU,CAM,5,3,112.45055665946389
WEU,CAM,5,4,373.3641548388689
WEU,CAM,5,5,1006.7323225087781
WEU,LAM,1,1,430.7019285616435
WEU,LAM,1,2,553.7646929253594
WEU,LAM,1,3,745.3293401654977
WEU,LAM,1,4,885.6577472286432
WEU,LAM,1,5,1519.2259755955629
WEU,LAM,2,1,693.4365854414038
WEU,LAM,2,2,886.4980239242994
WEU,LAM,2,3,1185.1702012246053
WEU,LAM,2,4,1409.43979298012
WEU,LAM,2,5,2405.069163934523
WEU,LAM,3,1,954.0337675865836
WEU,LAM,3,2,1225.7517523702068
WEU,LAM,3,3,1641.677339906118
WEU,LAM,3,4,1946.667486512919
WEU,LAM,3,5,3314.4125441207
WEU,LAM,4,1,1424.9525425643694
WEU,LAM,4,2,1817.6643857082292
WEU,LAM,4,3,2422.9897797877857
WEU,LAM,4,4,2877.7158316597524
WEU,LAM,4,5,4893.991140000101
WEU,LAM,5,1,2378.1749000961336
WEU,LAM,5,2,3022.80813040338
WEU,LAM,5,3,4009.827501772692
WEU,LAM,5,4,4747.958779876899
WEU,LAM,5,5,8021.912155160048
WEU,SAS,1,1,270.37628457437427
WEU,SAS,1,2,270.37628457437427
WEU,SAS,1,3,291.57933143950567
WEU,SAS,1,4,458.72951638085493
WEU,SAS,1,5,773.0099342809685
WEU,SAS,2,1,372.87144051672897
WEU,SAS,2,2,372.87144051672897
WEU,SAS,2,3,402.1228808267689
WEU,SAS,2,4,634.620622668711
WEU,SAS,2,5,1069.7740202302502
WEU,SAS,3,1,519.7983077807706
WEU,SAS,3,2,519.7983077807706
WEU,SAS,3,3,561.970996875532
WEU,SAS,3,4,879.0326547708112
WEU,SAS,3,5,1492.060751426638
WEU,SAS,4,1,799.6969837900606
WEU,SAS,4,2,799.6969837900606
WEU,SAS,4,3,861.9549807762145
WEU,SAS,4,4,1353.1931690360293
WEU,SAS,4,5,2276.858318606312
WEU,SAS,5,1,1205.7350892489853
WEU,SAS,5,2,1205.7350892489853
WEU,SAS,5,3,1300.371571987958
WEU,SAS,5,4,2035.7275076520714
WEU,SAS,5,5,3431.065514384429
WEU,SEA,1,1,166.6961626075077
WEU,SEA,1,2,168.7759942229468
WEU,SEA,1,3,153.23001448425117
WEU,SEA,1,4,221.63996217602423
WEU,SEA,1,5,592.9267524480538
WEU,SEA,2,1,227.77230079146915
WEU,SEA,2,2,228.49405343063296
WEU,SEA,2,3,207.7727119980393
WEU,SEA,2,4,303.20593132711736
WEU,SEA,2,5,815.0721864262277
WEU,SEA,3,1,283.5985540335143
WEU,SEA,3,2,289.6263351199767
WEU,SEA,3,3,261.0306861423206
WEU,SEA,3,4,384.2832534647153
WEU,SEA,3,5,1053.910522939799
WEU,SEA,4,1,449.93619082062185
WEU,SEA,4,2,454.45881114889335
WEU,SEA,4,3,412.68529363407055
WEU,SEA,4,4,599.2528547564046
WEU,SEA,4,5,1607.0843875592302
WEU,SEA,5,1,704.9221653816151
WEU,SEA,5,2,724.8074148603996
WEU,SEA,5,3,655.1694040594874
WEU,SEA,5,4,946.0016794495281
WEU,SEA,5,5,2537.255991399248
WEU,CHI,1,1,222.66210802394386
WEU,CHI,1,2,167.0533403587846
WEU,CHI,1,3,-43.235472317697365
WEU,CHI,1,4,232.959967203054
WEU,CHI,1,5,579.9095053437812
WEU,CHI,2,1,307.3517991495432
WEU,CHI,2,2,228.93550621304752
WEU,CHI,2,3,-67.76721298988294
WEU,CHI,2,4,321.93070932417606
WEU,CHI,2,5,811.622458680169
WEU,CHI,3,1,455.43105949558674
WEU,CHI,3,2,341.67752012560334
WEU,CHI,3,3,-88.38395773408456
WEU,CHI,3,4,476.4595203170594
WEU,CHI,3,5,1185.8963758474542
WEU,CHI,4,1,665.1787969761467
WEU,CHI,4,2,503.32694247262714
WEU,CHI,4,3,-108.75186299213892
WEU,CHI,4,4,695.1593881008728
WEU,CHI,4,5,1705.0351400634775
WEU,CHI,5,1,1101.8481238787124
WEU,CHI,5,2,842.7051671812079
WEU,CHI,5,3,-137.0596895030305
WEU,CHI,5,4,1149.7664253816747
WEU,CHI,5,5,2766.0425630421773
WEU,MAF,1,1,94.08615119767698
WEU,MAF,1,2,150.51929640274062
WEU,MAF,1,3,132.21710799935403
WEU,MAF,1,4,183.26046195105872
WEU,MAF,1,5,519.5195259962474
WEU,MAF,2,1,108.5944083422723
WEU,MAF,2,2,183.71634357385824
WEU,MAF,2,3,159.5874660031096
WEU,MAF,2,4,227.47136617501022
WEU,MAF,2,5,675.6352883960559
WEU,MAF,3,1,215.46170146602375
WEU,MAF,3,2,338.2020544420057
WEU,MAF,3,3,299.41726028890554
WEU,MAF,3,4,410.1589038673878
WEU,MAF,3,5,1143.8967777857383
WEU,MAF,4,1,278.6716978143475
WEU,MAF,4,2,439.82106474983846
WEU,MAF,4,3,386.6593365795812
WEU,MAF,4,4,532.6604266391207
WEU,MAF,4,5,1490.7786539052709
WEU,MAF,5,1,490.3070847622865
WEU,MAF,5,2,767.921608372595
WEU,MAF,5,3,668.8097502451521
WEU,MAF,5,4,922.3622401642231
WEU,MAF,5,5,2555.3566060722947
WEU,SSA,1,1,270.49529446260783
WEU,SSA,1,2,405.7998300502656
WEU,SSA,1,3,387.4235026121753
WEU,SSA,1,4,473.5533730971198
WEU,SSA,1,5,1057.2029955825396
WEU,SSA,2,1,366.60541751381555
WEU,SSA,2,2,552.2563387528218
WEU,SSA,2,3,527.6279523508781
WEU,SSA,2,4,645.2682441485132
WEU,SSA,2,5,1443.121424707105
WEU,SSA,3,1,530.1749718032763
WEU,SSA,3,2,791.2844614431721
WEU,SSA,3,3,753.5296904131378
WEU,SSA,3,4,921.4644131293719
WEU,SSA,3,5,2076.1798608162862
WEU,SSA,4,1,807.6256350479689
WEU,SSA,4,2,1209.350056767169
WEU,SSA,4,3,1155.557699787753
WEU,SSA,4,4,1411.8704677742444
WEU,SSA,4,5,3130.381636588487
WEU,SSA,5,1,1265.9359534806522
WEU,SSA,5,2,1872.6980846145343
WEU,SSA,5,3,1784.2514551387574
WEU,SSA,5,4,2176.821037713634
WEU,SSA,5,5,4853.4736634777755
WEU,SIS,1,1,51.04363130512019
WEU,SIS,1,2,50.726911713809315
WEU,SIS,1,3,85.07938106076175
WEU,SIS,1,4,87.79800842383644
WEU,SIS,1,5,144.52600332402508
WEU,SIS,2,1,76.49701951674666
WEU,SIS,2,2,76.04930560801512
WEU,SIS,2,3,130.11936842088613
WEU,SIS,2,4,131.27364496222197
WEU,SIS,2,5,214.14954322335785
WEU,SIS,3,1,111.22431895606164
WEU,SIS,3,2,110.54615648953789
WEU,SIS,3,3,184.39695820819273
WEU,SIS,3,4,190.0608220258075
WEU,SIS,3,5,311.6058899643122
WEU,SIS,4,1,161.094502156929
WEU,SIS,4,2,160.13064232927323
WEU,SIS,4,3,267.36055263640975
WEU,SIS,4,4,274.3054308205424
WEU,SIS,4,5,448.1667810178949
WEU,SIS,5,1,274.0149243675901
WEU,SIS,5,2,272.3898655829064
WEU,SIS,5,3,447.0360118811645
WEU,SIS,5,4,461.6746474434777
WEU,SIS,5,5,751.476135002393
JPK,USA,1,1,67.43342297376915
JPK,USA,1,2,127.87764630248103
JPK,USA,1,3,32.20436550737854
JPK,USA,1,4,108.2325801804846
JPK,USA,1,5,198.76581664665235
JPK,USA,2,1,67.34795926217284
JPK,USA,2,2,141.43222066143153
JPK,USA,2,3,24.1689992481422
JPK,USA,2,4,117.3539856600005
JPK,USA,2,5,228.3172437898229
JPK,USA,3,1,74.54332361229467
JPK,USA,3,2,169.36265496985172
JPK,USA,3,3,19.27922243997682
JPK,USA,3,4,138.54528431670158
JPK,USA,3,5,280.56548864084186
JPK,USA,4,1,302.16158118643256
JPK,USA,4,2,520.8085797291072
JPK,USA,4,3,174.726282123622
JPK,USA,4,4,449.7457964356938
JPK,USA,4,5,777.234832303229
JPK,USA,5,1,307.17081086367295
JPK,USA,5,2,569.576057028204
JPK,USA,5,3,154.23163839156206
JPK,USA,5,4,484.2913411732767
JPK,USA,5,5,877.3213925610297
JPK,CAN,1,1,1.4752545208128254
JPK,CAN,1,2,7.935906922776519
JPK,CAN,1,3,6.876135214477303
JPK,CAN,1,4,6.09159420026103
JPK,CAN,1,5,6.190635689995483
JPK,CAN,2,1,-0.7317705107469017
JPK,CAN,2,2,7.186813515949819
JPK,CAN,2,3,5.887890311424439
JPK,CAN,2,4,4.9263072456688555
JPK,CAN,2,5,5.047698756896594
JPK,CAN,3,1,-2.92990566989139
JPK,CAN,3,2,7.204970868373287
JPK,CAN,3,3,5.542498604876517
JPK,CAN,3,4,4.311782908754218
JPK,CAN,3,5,4.467150077295816
JPK,CAN,4,1,15.143459194078943
JPK,CAN,4,2,38.51380260365131
JPK,CAN,4,3,34.68025341732238
JPK,CAN,4,4,31.84230582621604
JPK,CAN,4,5,32.20057206356787
JPK,CAN,5,1,9.08298520680006
JPK,CAN,5,2,37.13048074167032
JPK,CAN,5,3,32.529715926112495
JPK,CAN,5,4,29.12380438280372
JPK,CAN,5,5,29.553771136664274
JPK,WEU,1,1,-73.97509329325952
JPK,WEU,1,2,-75.66354205336337
JPK,WEU,1,3,-75.75663787019474
JPK,WEU,1,4,-46.68895319065231
JPK,WEU,1,5,-7.764749546224925
JPK,WEU,2,1,-120.32483626404596
JPK,WEU,2,2,-122.39430580826576
JPK,WEU,2,3,-122.50840992689766
JPK,WEU,2,4,-86.88121792280212
JPK,WEU,2,5,-39.17325314559652
JPK,WEU,3,1,-177.49189380235245
JPK,WEU,3,2,-180.14057673097395
JPK,WEU,3,3,-180.2866168753916
JPK,WEU,3,4,-134.68790994127016
JPK,WEU,3,5,-73.62720372425733
JPK,WEU,4,1,-153.6682742620269
JPK,WEU,4,2,-159.77595888859807
JPK,WEU,4,3,-160.11271763585435
JPK,WEU,4,4,-54.965167386038296
JPK,WEU,4,5,85.83671290671735
JPK,WEU,5,1,-294.41811484779805
JPK,WEU,5,2,-301.748142237211
JPK,WEU,5,3,-302.15229716529524
JPK,WEU,5,4,-175.96136387647067
JPK,WEU,5,5,-6.980530364419678
JPK,JPK,1,1,0.0
JPK,JPK,1,2,0.0
JPK,JPK,1,3,0.0
JPK,JPK,1,4,0.0
JPK,JPK,1,5,0.0
JPK,JPK,2,1,0.0
JPK,JPK,2,2,0.0
JPK,JPK,2,3,0.0
JPK,JPK,2,4,0.0
JPK,JPK,2,5,0.0
JPK,JPK,3,1,0.0
JPK,JPK,3,2,0.0
JPK,JPK,3,3,0.0
JPK,JPK,3,4,0.0
JPK,JPK,3,5,0.0
JPK,JPK,4,1,0.0
JPK,JPK,4,2,0.0
JPK,JPK,4,3,0.0
JPK,JPK,4,4,0.0
JPK,JPK,4,5,0.0
JPK,JPK,5,1,0.0
JPK,JPK,5,2,0.0
JPK,JPK,5,3,0.0
JPK,JPK,5,4,0.0
JPK,JPK,5,5,0.0
JPK,ANZ,1,1,0.0
JPK,ANZ,1,2,0.0
JPK,ANZ,1,3,0.0
JPK,ANZ,1,4,0.0
JPK,ANZ,1,5,0.0
JPK,ANZ,2,1,0.0
JPK,ANZ,2,2,0.0
JPK,ANZ,2,3,0.0
JPK,ANZ,2,4,0.0
JPK,ANZ,2,5,0.0
JPK,ANZ,3,1,0.0
JPK,ANZ,3,2,0.0
JPK,ANZ,3,3,0.0
JPK,ANZ,3,4,0.0
JPK,ANZ,3,5,0.0
JPK,ANZ,4,1,0.0
JPK,ANZ,4,2,0.0
JPK,ANZ,4,3,0.0
JPK,ANZ,4,4,0.0
JPK,ANZ,4,5,0.0
JPK,ANZ,5,1,0.0
JPK,ANZ,5,2,0.0
JPK,ANZ,5,3,0.0
JPK,ANZ,5,4,0.0
JPK,ANZ,5,5,0.0
JPK,EEU,1,1,-20.110408699082182
JPK,EEU,1,2,-20.070564406209026
JPK,EEU,1,3,-20.93165616735175
JPK,EEU,1,4,-20.82226694792803
JPK,EEU,1,5,-18.864935268464773
JPK,EEU,2,1,-29.464533320671666
JPK,EEU,2,2,-29.415697636367636
JPK,EEU,2,3,-30.4711061370993
JPK,EEU,2,4,-30.33703179418027
JPK,EEU,2,5,-27.938002345198583
JPK,EEU,3,1,-41.56931301014442
JPK,EEU,3,2,-41.50680895267477
JPK,EEU,3,3,-42.85761041115376
JPK,EEU,3,4,-42.68601067717958
JPK,EEU,3,5,-39.61552898561468
JPK,EEU,4,1,-54.3922422661673
JPK,EEU,4,2,-54.248112114996495
JPK,EEU,4,3,-57.36296939457127
JPK,EEU,4,4,-56.967271953479944
JPK,EEU,4,5,-49.886947758730244
JPK,EEU,5,1,-83.92980945019475
JPK,EEU,5,2,-83.75683425250264
JPK,EEU,5,3,-87.49507395696708
JPK,EEU,5,4,-87.02018482000975
JPK,EEU,5,5,-78.5228616203713
JPK,FSU,1,1,-14.343470971958153
JPK,FSU,1,2,-11.10535796648711
JPK,FSU,1,3,-17.926467558711565
JPK,FSU,1,4,-16.95234556951641
JPK,FSU,1,5,-10.845306910742059
JPK,FSU,2,1,-22.563565559434508
JPK,FSU,2,2,-18.594729546221924
JPK,FSU,2,3,-26.955112693428397
JPK,FSU,2,4,-25.761167199417574
JPK,FSU,2,5,-18.275994531856732
JPK,FSU,3,1,-32.89305326487286
JPK,FSU,3,2,-27.81339977393079
JPK,FSU,3,3,-38.51372835841794
JPK,FSU,3,4,-36.98561548692203
JPK,FSU,3,5,-27.405455625315017
JPK,FSU,4,1,-33.32692031487583
JPK,FSU,4,2,-21.61358113045238
JPK,FSU,4,3,-46.2878189142652
JPK,FSU,4,4,-42.764093446015764
JPK,FSU,4,5,-20.672889370756945
JPK,FSU,5,1,-60.96417296343824
JPK,FSU,5,2,-46.90662050406898
JPK,FSU,5,3,-76.51896132163517
JPK,FSU,5,4,-72.29002584538733
JPK,FSU,5,5,-45.77766627916274
JPK,MDE,1,1,-12.548284717461492
JPK,MDE,1,2,-12.328540219235272
JPK,MDE,1,3,-12.473239385859731
JPK,MDE,1,4,-11.944296845546802
JPK,MDE,1,5,-11.585354231681293
JPK,MDE,2,1,-18.249996297668222
JPK,MDE,2,2,-17.98066354838121
JPK,MDE,2,3,-18.158015994886533
JPK,MDE,2,4,-17.50971057769844
JPK,MDE,2,5,-17.069767817770312
JPK,MDE,3,1,-25.62326463170536
JPK,MDE,3,2,-25.278549698766273
JPK,MDE,3,3,-25.505540426279016
JPK,MDE,3,4,-24.675784078409528
JPK,MDE,3,5,-24.11270796016128
JPK,MDE,4,1,-34.61332209161337
JPK,MDE,4,2,-33.81843264912456
JPK,MDE,4,3,-34.341857994537776
JPK,MDE,4,4,-32.42849568343627
JPK,MDE,4,5,-31.130080039248885
JPK,MDE,5,1,-53.05826847406394
JPK,MDE,5,2,-52.104296266715515
JPK,MDE,5,3,-52.732475741061705
JPK,MDE,5,4,-50.43618852196899
JPK,MDE,5,5,-48.877918438191145
JPK,CAM,1,1,-10.771656178514478
JPK,CAM,1,2,-10.29992525867656
JPK,CAM,1,3,-10.736911056600174
JPK,CAM,1,4,-9.712974963356826
JPK,CAM,1,5,-7.662173652217657
JPK,CAM,2,1,-15.857531135057483
JPK,CAM,2,2,-15.279347896845795
JPK,CAM,2,3,-15.814945317050526
JPK,CAM,2,4,-14.559944507867451
JPK,CAM,2,5,-12.046352769147783
JPK,CAM,3,1,-22.43802925161051
JPK,CAM,3,2,-21.698021225426313
JPK,CAM,3,3,-22.383524303967548
JPK,CAM,3,4,-20.777267653332668
JPK,CAM,3,5,-17.560159411045962
JPK,CAM,4,1,-28.967322270426614
JPK,CAM,4,2,-27.260913550747667
JPK,CAM,4,3,-28.841637528325666
JPK,CAM,4,4,-25.13771776299677
JPK,CAM,4,5,-17.719282607507488
JPK,CAM,5,1,-45.457336318329794
JPK,CAM,5,2,-43.40942071404922
JPK,CAM,5,3,-45.30649804517743
JPK,CAM,5,4,-40.861305637905
JPK,CAM,5,5,-31.95820467559365
JPK,LAM,1,1,0.9184721690925013
JPK,LAM,1,2,2.305219423858931
JPK,LAM,1,3,12.297638761094428
JPK,LAM,1,4,8.120671876528286
JPK,LAM,1,5,25.68242404915517
JPK,LAM,2,1,-1.4543350053848034
JPK,LAM,2,2,0.24535010030534266
JPK,LAM,2,3,12.492690961398319
JPK,LAM,2,4,7.373136279565659
JPK,LAM,2,5,28.897929997410856
JPK,LAM,3,1,-3.9675893559374025
JPK,LAM,3,2,-1.7921879657367166
JPK,LAM,3,3,13.882999306475778
JPK,LAM,3,4,7.330558307385506
