CAN,MAF,2,3,50.32048080923494
CAN,MAF,2,4,40.42828730281846
CAN,MAF,2,5,55.06567663133305
CAN,MAF,3,1,31.953054524059393
CAN,MAF,3,2,35.99899649416258
CAN,MAF,3,3,87.6269762378617
CAN,MAF,3,4,70.31677196579777
CAN,MAF,3,5,95.93052478229552
CAN,MAF,4,1,34.88268615001915
CAN,MAF,4,2,39.34971863492417
CAN,MAF,4,3,96.35099654480983
CAN,MAF,4,4,77.23919381134675
CAN,MAF,4,5,105.5187555888244
CAN,MAF,5,1,30.33318042736045
CAN,MAF,5,2,34.25829057264962
CAN,MAF,5,3,84.34440366329495
CAN,MAF,5,4,67.5511676486981
CAN,MAF,5,5,92.39996720683905
CAN,SSA,1,1,30.155665106905246
CAN,SSA,1,2,35.349520606122475
CAN,SSA,1,3,29.406510902697086
CAN,SSA,1,4,38.00539136562908
CAN,SSA,1,5,163.51083763879288
CAN,SSA,2,1,30.90878891509509
CAN,SSA,2,2,35.94546003879968
CAN,SSA,2,3,30.182306757841037
CAN,SSA,2,4,38.52095478729903
CAN,SSA,2,5,160.22816385520122
CAN,SSA,3,1,54.60019368477534
CAN,SSA,3,2,63.41379058277173
CAN,SSA,3,3,53.32893321722383
CAN,SSA,3,4,67.92061105380614
CAN,SSA,3,5,280.8942704329555
CAN,SSA,4,1,58.82413184899632
CAN,SSA,4,2,68.55502367669199
CAN,SSA,4,3,57.42056208766741
CAN,SSA,4,4,73.5309016295911
CAN,SSA,4,5,308.6702738464131
CAN,SSA,5,1,52.47143878619896
CAN,SSA,5,2,61.02181811848891
CAN,SSA,5,3,51.238144439576274
CAN,SSA,5,4,65.39404265472041
CAN,SSA,5,5,272.00725591520046
CAN,SIS,1,1,-4.252101600130498
CAN,SIS,1,2,-4.303998300245624
CAN,SIS,1,3,-2.66406493969661
CAN,SIS,1,4,-1.5190084790734992
CAN,SIS,1,5,4.787848815170353
CAN,SIS,2,1,-2.0068423587336834
CAN,SIS,2,2,-2.057168481769799
CAN,SIS,2,3,-0.4668652854021065
CAN,SIS,2,4,0.6435377304501857
CAN,SIS,2,5,6.7595272915828
CAN,SIS,3,1,-6.022317707093686
CAN,SIS,3,2,-6.110382651376378
CAN,SIS,3,3,-3.3275344220342373
CAN,SIS,3,4,-1.3844564771627277
CAN,SIS,3,5,9.317823918014037
CAN,SIS,4,1,-7.745332299776259
CAN,SIS,4,2,-7.842562801300754
CAN,SIS,4,3,-4.770083380466474
CAN,SIS,4,4,-2.6247752261277784
CAN,SIS,4,5,9.19136908367245
CAN,SIS,5,1,-8.516234368105094
CAN,SIS,5,2,-8.601669257879232
CAN,SIS,5,3,-5.901930631249293
CAN,SIS,5,4,-4.016882597723429
CAN,SIS,5,5,6.365774807460827
WEU,USA,1,1,4652.583948046065
WEU,USA,1,2,2844.0655484040826
WEU,USA,1,3,-250.988647676458
WEU,USA,1,4,704.8739409720963
WEU,USA,1,5,781.0653511034183
WEU,USA,2,1,3626.198251678149
WEU,USA,2,2,2185.020836339206
WEU,USA,2,3,-281.3749755719764
WEU,USA,2,4,480.3355910445529
WEU,USA,2,5,541.0512240985631
WEU,USA,3,1,7303.040813988734
WEU,USA,3,2,4480.382119374984
WEU,USA,3,3,-350.2469959256698
WEU,USA,3,4,1141.6227286173387
WEU,USA,3,5,1260.539045036696
WEU,USA,4,1,9371.689153646008
WEU,USA,4,2,5803.972724217633
WEU,USA,4,3,-301.729992168187
WEU,USA,4,4,1583.9277166350437
WEU,USA,4,5,1734.2327098055007
WEU,USA,5,1,9698.766753154818
WEU,USA,5,2,6092.733396503895
WEU,USA,5,3,-78.54397281579097
WEU,USA,5,4,1827.3655162575478
WEU,USA,5,5,1979.2847704261567
WEU,CAN,1,1,4071.482277403194
WEU,CAN,1,2,3299.5619776461513
WEU,CAN,1,3,630.6583881157595
WEU,CAN,1,4,147.4139237869973
WEU,CAN,1,5,622.0305237916336
WEU,CAN,2,1,3187.7900186136626
WEU,CAN,2,2,2578.5492386361184
WEU,CAN,2,3,472.1078028011769
WEU,CAN,2,4,90.70542944715284
WEU,CAN,2,5,465.2982308906756
WEU,CAN,3,1,6321.533105810062
WEU,CAN,3,2,5126.041869206544
WEU,CAN,3,3,992.6477174689965
WEU,CAN,3,4,244.23557903446024
WEU,CAN,3,5,979.2855398020228
WEU,CAN,4,1,8191.799025767749
WEU,CAN,4,2,6652.776384264473
WEU,CAN,4,3,1331.627227325027
WEU,CAN,4,4,368.1544799219995
WEU,CAN,4,5,1314.4253496871058
WEU,CAN,5,1,8449.804197249226
WEU,CAN,5,2,6877.679171378537
WEU,CAN,5,3,1442.0789856372585
WEU,CAN,5,4,457.8831868950302
WEU,CAN,5,5,1424.5071178834958
WEU,WEU,1,1,0.0
WEU,WEU,1,2,0.0
WEU,WEU,1,3,0.0
WEU,WEU,1,4,0.0
WEU,WEU,1,5,0.0
WEU,WEU,2,1,0.0
WEU,WEU,2,2,0.0
WEU,WEU,2,3,0.0
WEU,WEU,2,4,0.0
WEU,WEU,2,5,0.0
WEU,WEU,3,1,0.0
WEU,WEU,3,2,0.0
WEU,WEU,3,3,0.0
WEU,WEU,3,4,0.0
WEU,WEU,3,5,0.0
WEU,WEU,4,1,0.0
WEU,WEU,4,2,0.0
WEU,WEU,4,3,0.0
WEU,WEU,4,4,0.0
WEU,WEU,4,5,0.0
WEU,WEU,5,1,0.0
WEU,WEU,5,2,0.0
WEU,WEU,5,3,0.0
WEU,WEU,5,4,0.0
WEU,WEU,5,5,0.0
WEU,JPK,1,1,75.21131088504
WEU,JPK,1,2,-23.145475527223038
WEU,JPK,1,3,-119.18595123391844
WEU,JPK,1,4,-106.27314157883805
WEU,JPK,1,5,-107.76229127753062
WEU,JPK,2,1,58.63468721563364
WEU,JPK,2,2,-21.19607283234805
WEU,JPK,2,3,-99.14681167510568
WEU,JPK,2,4,-88.6661987278789
WEU,JPK,2,5,-89.87485912243025
WEU,JPK,3,1,125.27589949334484
WEU,JPK,3,2,-28.649713913846714
WEU,JPK,3,3,-178.95036600213427
WEU,JPK,3,4,-158.7421808888319
WEU,JPK,3,5,-161.0726584205562
WEU,JPK,4,1,176.9438651959403
WEU,JPK,4,2,-16.177422286111884
WEU,JPK,4,3,-204.7506869831096
WEU,JPK,4,4,-179.39668227674107
WEU,JPK,4,5,-182.32059345313513
WEU,JPK,5,1,203.94137508341615
WEU,JPK,5,2,9.00794543573371
WEU,JPK,5,3,-181.33478532439696
WEU,JPK,5,4,-155.74287281617484
WEU,JPK,5,5,-158.69422033995653
WEU,ANZ,1,1,0.0
WEU,ANZ,1,2,0.0
WEU,ANZ,1,3,0.0
WEU,ANZ,1,4,0.0
WEU,ANZ,1,5,0.0
WEU,ANZ,2,1,0.0
WEU,ANZ,2,2,0.0
WEU,ANZ,2,3,0.0
WEU,ANZ,2,4,0.0
WEU,ANZ,2,5,0.0
WEU,ANZ,3,1,0.0
WEU,ANZ,3,2,0.0
WEU,ANZ,3,3,0.0
WEU,ANZ,3,4,0.0
WEU,ANZ,3,5,0.0
WEU,ANZ,4,1,0.0
WEU,ANZ,4,2,0.0
WEU,ANZ,4,3,0.0
WEU,ANZ,4,4,0.0
WEU,ANZ,4,5,0.0
WEU,ANZ,5,1,0.0
WEU,ANZ,5,2,0.0
WEU,ANZ,5,3,0.0
WEU,ANZ,5,4,0.0
WEU,ANZ,5,5,0.0
WEU,EEU,1,1,8237.771563131431
WEU,EEU,1,2,4495.758259180221
WEU,EEU,1,3,202.58357592029932
WEU,EEU,1,4,2918.4404813687975
WEU,EEU,1,5,4065.405286402951
WEU,EEU,2,1,6445.843301025791
WEU,EEU,2,2,3604.932177524774
WEU,EEU,2,3,169.158251930631
WEU,EEU,2,4,2310.828212706527
WEU,EEU,2,5,3213.681128873729
WEU,EEU,3,1,12116.862776050777
WEU,EEU,3,2,6396.187799754234
WEU,EEU,3,3,182.24222482794463
WEU,EEU,3,4,4180.197031801291
WEU,EEU,3,5,5842.753899150787
WEU,EEU,4,1,15878.345142148019
WEU,EEU,4,2,8623.971948531074
WEU,EEU,4,3,535.9531887588333
WEU,EEU,4,4,5700.7651464272885
WEU,EEU,4,5,7858.586309877092
WEU,EEU,5,1,15991.297496029776
WEU,EEU,5,2,8603.874381322545
WEU,EEU,5,3,642.3461240819732
WEU,EEU,5,4,5779.981892962674
WEU,EEU,5,5,7920.0225199613715
WEU,FSU,1,1,9445.735966908396
WEU,FSU,1,2,5693.8741223740435
WEU,FSU,1,3,538.097794404463
WEU,FSU,1,4,2069.706584404426
WEU,FSU,1,5,3621.0365970353373
WEU,FSU,2,1,7061.876674192676
WEU,FSU,2,2,4264.417239654108
WEU,FSU,2,3,384.20670425761944
WEU,FSU,2,4,1529.8621789546019
WEU,FSU,2,5,2679.292352058112
WEU,FSU,3,1,14105.042315385077
WEU,FSU,3,2,8460.66445659491
WEU,FSU,3,3,764.1682714940893
WEU,FSU,3,4,3030.3973155489025
WEU,FSU,3,5,5378.962607627919
WEU,FSU,4,1,18074.553623941723
WEU,FSU,4,2,10894.243326932516
WEU,FSU,4,3,1066.7662854907942
WEU,FSU,4,4,3978.553695621693
WEU,FSU,4,5,6952.004140154406
WEU,FSU,5,1,17933.463586618407
WEU,FSU,5,2,10794.15742006652
WEU,FSU,5,3,1079.5853271596438
WEU,FSU,5,4,3952.3506269484087
WEU,FSU,5,5,6921.155636887036
WEU,MDE,1,1,1557.5089721954298
WEU,MDE,1,2,1628.8844475827677
WEU,MDE,1,3,926.7831554558726
WEU,MDE,1,4,1986.1399397594287
WEU,MDE,1,5,2885.548378084941
WEU,MDE,2,1,1188.7923397683528
WEU,MDE,2,2,1243.8970742962424
WEU,MDE,2,3,705.3284062901037
WEU,MDE,2,4,1520.9570867200362
WEU,MDE,2,5,2211.1497650112096
WEU,MDE,3,1,2158.2126805241364
WEU,MDE,3,2,2269.933394988132
WEU,MDE,3,3,1280.4507588696265
WEU,MDE,3,4,2782.774155372988
WEU,MDE,3,5,4021.483102166941
WEU,MDE,4,1,2916.484702727396
WEU,MDE,4,2,3057.5475602861325
WEU,MDE,4,3,1750.2635521257257
WEU,MDE,4,4,3727.813273951915
WEU,MDE,4,5,5380.533123459774
WEU,MDE,5,1,2841.444161374328
WEU,MDE,5,2,2983.7571707515012
WEU,MDE,5,3,1713.751653168181
WEU,MDE,5,4,3640.0665080266767
WEU,MDE,5,5,5232.311721048835
WEU,CAM,1,1,46.20052008163416
WEU,CAM,1,2,37.68859174468753
WEU,CAM,1,3,-10.002289533974361
WEU,CAM,1,4,120.08566505216822
WEU,CAM,1,5,304.22710931339515
WEU,CAM,2,1,32.447756720575406
WEU,CAM,2,2,25.75579203052146
WEU,CAM,2,3,-12.829988563902473
WEU,CAM,2,4,91.93120609833989
WEU,CAM,2,5,242.1461092951364
WEU,CAM,3,1,89.4446968225162
WEU,CAM,3,2,75.89614521683765
WEU,CAM,3,3,-1.381150421112109
WEU,CAM,3,4,209.11087609583262
WEU,CAM,3,5,509.87573349337356
WEU,CAM,4,1,121.02424597340803
WEU,CAM,4,2,104.09004888780312
WEU,CAM,4,3,7.678072374775045
WEU,CAM,4,4,270.343400847939
WEU,CAM,4,5,643.5070040151868
WEU,CAM,5,1,144.2458276728097
WEU,CAM,5,2,126.97136183570417
WEU,CAM,5,3,29.164324486806862
WEU,CAM,5,4,295.87695909053764
WEU,CAM,5,5,675.9448390135757
WEU,LAM,1,1,1268.0852370781529
WEU,LAM,1,2,962.0960913553805
WEU,LAM,1,3,1091.8343509800734
WEU,LAM,1,4,1814.026589711169
WEU,LAM,1,5,2132.4437389198556
WEU,LAM,2,1,1039.7046349423738
WEU,LAM,2,2,787.8473823604986
WEU,LAM,2,3,889.0746810256951
WEU,LAM,2,4,1491.8728689393115
WEU,LAM,2,5,1757.3749490889682
WEU,LAM,3,1,2099.104015918205
WEU,LAM,3,2,1597.3529487564833
WEU,LAM,3,3,1809.0689884565793
WEU,LAM,3,4,2994.4648848954207
WEU,LAM,3,5,3517.216942811095
WEU,LAM,4,1,2604.7577505432278
WEU,LAM,4,2,1983.8704331153886
WEU,LAM,4,3,2245.8496619541665
WEU,LAM,4,4,3711.6573087102047
WEU,LAM,4,5,4357.54603558695
WEU,LAM,5,1,2703.911888807336
WEU,LAM,5,2,2066.4324099546934
WEU,LAM,5,3,2339.0570150347603
WEU,LAM,5,4,3838.736136465229
WEU,LAM,5,5,4499.926204172122
WEU,SAS,1,1,250.9891576377665
WEU,SAS,1,2,250.9891576377665
WEU,SAS,1,3,292.5190226442977
WEU,SAS,1,4,743.4514289601339
WEU,SAS,1,5,1812.452227068592
WEU,SAS,2,1,221.35391060950187
WEU,SAS,2,2,221.35391060950187
WEU,SAS,2,3,257.018212890364
WEU,SAS,2,4,653.4586834028603
WEU,SAS,2,5,1584.753383396642
WEU,SAS,3,1,378.3237099084443
WEU,SAS,3,2,378.3237099084443
WEU,SAS,3,3,441.2548015261345
WEU,SAS,3,4,1123.1704910667502
WEU,SAS,3,5,2741.3746725732176
WEU,SAS,4,1,484.19335482340114
WEU,SAS,4,2,484.19335482340114
WEU,SAS,4,3,563.9465618823172
WEU,SAS,4,4,1428.9125962627415
WEU,SAS,4,5,3480.864646404822
WEU,SAS,5,1,499.05605134436195
WEU,SAS,5,2,499.05605134436195
WEU,SAS,5,3,581.2931969365117
WEU,SAS,5,4,1458.9976709912826
WEU,SAS,5,5,3553.266953589635
WEU,SEA,1,1,401.80889320901014
WEU,SEA,1,2,261.5124757031956
WEU,SEA,1,3,129.72021475629916
WEU,SEA,1,4,328.56105487554345
WEU,SEA,1,5,882.9308573807824
WEU,SEA,2,1,309.77420512291974
WEU,SEA,2,2,196.6021551410296
WEU,SEA,2,3,96.46595381178844
WEU,SEA,2,4,252.29465136625345
WEU,SEA,2,5,671.156102344468
WEU,SEA,3,1,626.4041788797268
WEU,SEA,3,2,412.9128173537492
WEU,SEA,3,3,205.16552081200933
WEU,SEA,3,4,516.7071264807972
WEU,SEA,3,5,1386.0939973215668
WEU,SEA,4,1,795.0455212297646
WEU,SEA,4,2,525.0280341113057
WEU,SEA,4,3,265.0929650728877
WEU,SEA,4,4,651.1701666647436
WEU,SEA,4,5,1749.46258978378
WEU,SEA,5,1,804.6575307910813
WEU,SEA,5,2,535.9112888839945
WEU,SEA,5,3,273.71387313533603
WEU,SEA,5,4,662.6614823767991
WEU,SEA,5,5,1767.589118199772
WEU,CHI,1,1,490.4296583667321
WEU,CHI,1,2,236.6105124602295
WEU,CHI,1,3,-27.424271682561866
WEU,CHI,1,4,404.6667704123516
WEU,CHI,1,5,826.133138869081
WEU,CHI,2,1,374.86065606205017
WEU,CHI,2,2,177.4300235772475
WEU,CHI,2,3,-28.106364562042685
WEU,CHI,2,4,308.12758758563336
WEU,CHI,2,5,636.1211103660445
WEU,CHI,3,1,793.885021955765
WEU,CHI,3,2,389.0779047189839
WEU,CHI,3,3,-32.42569135644557
WEU,CHI,3,4,657.0459344430774
WEU,CHI,3,5,1329.6330342354706
WEU,CHI,4,1,1002.5862047636604
WEU,CHI,4,2,498.62861049578873
WEU,CHI,4,3,-25.423732573432158
WEU,CHI,4,4,832.3315750624718
WEU,CHI,4,5,1668.963441911233
WEU,CHI,5,1,1064.1053358534514
WEU,CHI,5,2,543.0172588082631
WEU,CHI,5,3,1.1832724505998264
WEU,CHI,5,4,888.0680779258776
WEU,CHI,5,5,1753.1066475202565
WEU,MAF,1,1,147.91002118997085
WEU,MAF,1,2,260.13750297245616
WEU,MAF,1,3,282.1523813301226
WEU,MAF,1,4,270.29632884297257
WEU,MAF,1,5,810.2283662549436
WEU,MAF,2,1,73.89657101356437
WEU,MAF,2,2,145.48501417748528
WEU,MAF,2,3,166.73478441425635
WEU,MAF,2,4,156.77849659241937
WEU,MAF,2,5,502.0657576956203
WEU,MAF,3,1,270.8663469975533
WEU,MAF,3,2,464.3876640848008
WEU,MAF,3,3,482.64962836442436
WEU,MAF,3,4,468.7480090109531
WEU,MAF,3,5,1397.4060316747557
WEU,MAF,4,1,347.34888431112347
WEU,MAF,4,2,588.1370013104839
WEU,MAF,4,3,604.4505907566864
WEU,MAF,4,4,589.2820033672922
WEU,MAF,4,5,1743.9858396088996
WEU,MAF,5,1,385.29825943447497
WEU,MAF,5,2,638.6300952372283
WEU,MAF,5,3,659.2231852960125
WEU,MAF,5,4,642.1253637215043
WEU,MAF,5,5,1857.3976580091494
WEU,SSA,1,1,494.37184564074227
WEU,SSA,1,2,563.0244454792136
WEU,SSA,1,3,483.2232292772004
WEU,SSA,1,4,593.8571909404043
WEU,SSA,1,5,2013.207557071582
WEU,SSA,2,1,381.9354610378913
WEU,SSA,2,2,436.3176914537635
WEU,SSA,2,3,374.18379303096134
WEU,SSA,2,4,463.9870838096691
WEU,SSA,2,5,1543.8398465615314
WEU,SSA,3,1,801.6813438681559
WEU,SSA,3,2,911.6676744374712
WEU,SSA,3,3,782.5180175372574
WEU,SSA,3,4,957.4126529134377
WEU,SSA,3,5,3258.4186858035646
WEU,SSA,4,1,1003.9491062140422
WEU,SSA,4,2,1140.4975916803812
WEU,SSA,4,3,980.2616443382225
WEU,SSA,4,4,1198.4751252274486
WEU,SSA,4,5,4081.260291616687
WEU,SSA,5,1,1031.8828173288307
WEU,SSA,5,2,1170.291038013411
WEU,SSA,5,3,1007.4597727573948
WEU,SSA,5,4,1228.3766808467333
WEU,SSA,5,5,4175.546272644678
WEU,SIS,1,1,90.53201565649321
WEU,SIS,1,2,89.619665519812
WEU,SIS,1,3,116.15195629888235
WEU,SIS,1,4,136.32788794417863
WEU,SIS,1,5,291.2215204560628
WEU,SIS,2,1,69.43093578277332
WEU,SIS,2,2,68.69947185816774
WEU,SIS,2,3,90.67996239019088
WEU,SIS,2,4,106.86030103817735
WEU,SIS,2,5,218.33790834048864
WEU,SIS,3,1,147.23937034516345
WEU,SIS,3,2,145.75357147447124
WEU,SIS,3,3,189.54860091751988
WEU,SIS,3,4,222.42790969345802
WEU,SIS,3,5,465.01497088233197
WEU,SIS,4,1,187.94328049765204
WEU,SIS,4,2,186.10795078424982
WEU,SIS,4,3,238.72711382976132
WEU,SIS,4,4,279.3130762166504
WEU,SIS,4,5,604.6162267074978
WEU,SIS,5,1,196.56993885125755
WEU,SIS,5,2,194.6785912650201
WEU,SIS,5,3,248.86864617712254
WEU,SIS,5,4,290.69337868040043
WEU,SIS,5,5,626.5665296912986
JPK,USA,1,1,528.9473674985056
JPK,USA,1,2,334.40026911585176
JPK,USA,1,3,1.4571189086294396
JPK,USA,1,4,104.28178085894275
JPK,USA,1,5,112.47789197711855
JPK,USA,2,1,186.02823509904465
JPK,USA,2,2,99.96576215894311
JPK,USA,2,3,-47.31945100286908
JPK,USA,2,4,-1.8325495777540795
JPK,USA,2,5,1.7931924517397988
JPK,USA,3,1,563.6624310764478
JPK,USA,3,2,340.92354650640107
JPK,USA,3,3,-40.26633768570693
JPK,USA,3,4,77.45862814265527
JPK,USA,3,5,86.84243629734661
JPK,USA,4,1,868.0147669891071
JPK,USA,4,2,541.4548671823773
JPK,USA,4,3,-17.411765509082244
JPK,USA,4,4,155.1860865447684
JPK,USA,4,5,168.9437896809619
JPK,USA,5,1,1019.1804300414361
JPK,USA,5,2,650.2395223711814
JPK,USA,5,3,18.84306844699981
JPK,USA,5,4,213.84070360174812
JPK,USA,5,5,229.38388415003087
JPK,CAN,1,1,50.42595877135284
JPK,CAN,1,2,38.062627926494145
JPK,CAN,1,3,-4.6834147423936585
JPK,CAN,1,4,-12.423217923270558
JPK,CAN,1,5,-4.8216014712014115
JPK,CAN,2,1,14.345144997306754
JPK,CAN,2,2,8.87593556097601
JPK,CAN,2,3,-10.03377921283009
JPK,CAN,2,4,-13.457662721520453
JPK,CAN,2,5,-10.094909354104708
JPK,CAN,3,1,50.787475635118625
JPK,CAN,3,2,36.63257666799102
JPK,CAN,3,3,-12.30778760886134
JPK,CAN,3,4,-21.169164322429097
JPK,CAN,3,5,-12.465998952504627
JPK,CAN,4,1,81.35678504975115
JPK,CAN,4,2,60.604133812396505
JPK,CAN,4,3,-11.147866228385631
JPK,CAN,4,4,-24.139626949995716
JPK,CAN,4,5,-11.379821599034845
JPK,CAN,5,1,98.39956442766544
JPK,CAN,5,2,74.95363004133924
JPK,CAN,5,3,-6.110358641501211
JPK,CAN,5,4,-20.78819261836844
JPK,CAN,5,5,-6.3724172256597775
JPK,WEU,1,1,-27.86111892633307
JPK,WEU,1,2,-77.80766617561086
JPK,WEU,1,3,-93.40741618533883
JPK,WEU,1,4,-96.81941258730654
JPK,WEU,1,5,-90.16017413607165
JPK,WEU,2,1,-103.56743112681563
JPK,WEU,2,2,-125.66245802173094
JPK,WEU,2,3,-132.56337340029856
JPK,WEU,2,4,-134.0727500523137
JPK,WEU,2,5,-131.12687970124918
JPK,WEU,3,1,-112.73263274555185
JPK,WEU,3,2,-169.91692546909334
JPK,WEU,3,3,-187.77723253933334
JPK,WEU,3,4,-191.68366074643254
JPK,WEU,3,5,-184.0594332095274
JPK,WEU,4,1,-85.51096448619616
JPK,WEU,4,2,-169.34947763294667
JPK,WEU,4,3,-195.53466796751007
JPK,WEU,4,4,-201.26192482423247
JPK,WEU,4,5,-190.0839619581551
JPK,WEU,5,1,-22.846013100389136
JPK,WEU,5,2,-117.56510493129986
JPK,WEU,5,3,-147.14861440466086
JPK,WEU,5,4,-153.61915577985846
JPK,WEU,5,5,-140.99051470005747
JPK,JPK,1,1,0.0
JPK,JPK,1,2,0.0
JPK,JPK,1,3,0.0
JPK,JPK,1,4,0.0
JPK,JPK,1,5,0.0
JPK,JPK,2,1,0.0
JPK,JPK,2,2,0.0
JPK,JPK,2,3,0.0
JPK,JPK,2,4,0.0
JPK,JPK,2,5,0.0
JPK,JPK,3,1,0.0
JPK,JPK,3,2,0.0
JPK,JPK,3,3,0.0
JPK,JPK,3,4,0.0
JPK,JPK,3,5,0.0
JPK,JPK,4,1,0.0
JPK,JPK,4,2,0.0
JPK,JPK,4,3,0.0
JPK,JPK,4,4,0.0
JPK,JPK,4,5,0.0
JPK,JPK,5,1,0.0
JPK,JPK,5,2,0.0
JPK,JPK,5,3,0.0
JPK,JPK,5,4,0.0
JPK,JPK,5,5,0.0
JPK,ANZ,1,1,0.0
JPK,ANZ,1,2,0.0
JPK,ANZ,1,3,0.0
JPK,ANZ,1,4,0.0
JPK,ANZ,1,5,0.0
JPK,ANZ,2,1,0.0
JPK,ANZ,2,2,0.0
JPK,ANZ,2,3,0.0
JPK,ANZ,2,4,0.0
JPK,ANZ,2,5,0.0
JPK,ANZ,3,1,0.0
JPK,ANZ,3,2,0.0
JPK,ANZ,3,3,0.0
JPK,ANZ,3,4,0.0
JPK,ANZ,3,5,0.0
JPK,ANZ,4,1,0.0
JPK,ANZ,4,2,0.0
JPK,ANZ,4,3,0.0
JPK,ANZ,4,4,0.0
JPK,ANZ,4,5,0.0
JPK,ANZ,5,1,0.0
JPK,ANZ,5,2,0.0
JPK,ANZ,5,3,0.0
JPK,ANZ,5,4,0.0
JPK,ANZ,5,5,0.0
JPK,EEU,1,1,-28.830029301606984
JPK,EEU,1,2,-31.453180671163448
JPK,EEU,1,3,-35.56026298468259
JPK,EEU,1,4,-33.2778650480167
JPK,EEU,1,5,-32.175330982659986
JPK,EEU,2,1,-26.758188410486717
JPK,EEU,2,2,-27.918600956533577
JPK,EEU,2,3,-29.73546516786599
JPK,EEU,2,4,-28.72579289675097
JPK,EEU,2,5,-28.23806108808287
JPK,EEU,3,1,-45.66271126354291
JPK,EEU,3,2,-48.6659830417947
JPK,EEU,3,3,-53.368221938986025
JPK,EEU,3,4,-50.75508211431483
JPK,EEU,3,5,-49.49278002932044
JPK,EEU,4,1,-54.62228021719555
JPK,EEU,4,2,-59.02540961640855
JPK,EEU,4,3,-65.919413176219
JPK,EEU,4,4,-62.088260474826875
JPK,EEU,4,5,-60.23758566698048
JPK,EEU,5,1,-50.5138506285931
JPK,EEU,5,2,-55.48841902507001
JPK,EEU,5,3,-63.277127719382285
JPK,EEU,5,4,-58.9487672687835
JPK,EEU,5,5,-56.85791152129759
JPK,FSU,1,1,-2.8457202908784773
JPK,FSU,1,2,-15.588169933050228
JPK,FSU,1,3,-33.1203177676957
JPK,FSU,1,4,-27.478043955205752
JPK,FSU,1,5,-22.315510211670208
JPK,FSU,2,1,-15.02180449409978
JPK,FSU,2,2,-20.65872602434549
JPK,FSU,2,3,-28.414482913781416
JPK,FSU,2,4,-25.918490728110473
JPK,FSU,2,5,-23.634722816386105
JPK,FSU,3,1,-16.14668985557278
JPK,FSU,3,2,-30.735645658988638
JPK,FSU,3,3,-50.80837398683652
JPK,FSU,3,4,-44.34847925758748
JPK,FSU,3,5,-38.437843647239745
JPK,FSU,4,1,-11.369341432141944
JPK,FSU,4,2,-32.75836811531214
JPK,FSU,4,3,-62.187213304344766
JPK,FSU,4,4,-52.71629142369674
JPK,FSU,4,5,-44.05064430763496
JPK,FSU,5,1,-2.2779746425956735
JPK,FSU,5,2,-26.44287340494353
JPK,FSU,5,3,-59.69099989614761
JPK,FSU,5,4,-48.990939915763136
JPK,FSU,5,5,-39.200663416896866
JPK,MDE,1,1,-19.72375521839764
JPK,MDE,1,2,-19.680344574048426
JPK,MDE,1,3,-20.281741554185828
JPK,MDE,1,4,-19.321315026218187
JPK,MDE,1,5,-18.475229389209694
JPK,MDE,2,1,-16.829048753178554
JPK,MDE,2,2,-16.80984503626026
JPK,MDE,2,3,-17.075887098874485
JPK,MDE,2,4,-16.651019893137015
JPK,MDE,2,5,-16.27673406289127
JPK,MDE,3,1,-30.019462219287284
JPK,MDE,3,2,-29.969760946016212
JPK,MDE,3,3,-30.658306257939216
JPK,MDE,3,4,-29.558704488858965
JPK,MDE,3,5,-28.590012729358463
JPK,MDE,4,1,-36.80977938512077
JPK,MDE,4,2,-36.7369118081326
JPK,MDE,4,3,-37.74639557432816
JPK,MDE,4,4,-36.13425746817174
JPK,MDE,4,5,-34.71404795003254
JPK,MDE,5,1,-35.19812236977142
JPK,MDE,5,2,-35.11579802434609
JPK,MDE,5,3,-36.25629279176549
JPK,MDE,5,4,-34.43493108591253
JPK,MDE,5,5,-32.83040649788346
JPK,CAM,1,1,-15.910899525698508
JPK,CAM,1,2,-16.075357917648912
JPK,CAM,1,3,-17.101603167683816
JPK,CAM,1,4,-14.239082043301048
JPK,CAM,1,5,-11.457269569641449
JPK,CAM,2,1,-14.51796929337744
JPK,CAM,2,2,-14.590721321162327
JPK,CAM,2,3,-15.044704982678155
JPK,CAM,2,4,-13.778401610097879
JPK,CAM,2,5,-12.547801602546636
JPK,CAM,3,1,-25.069314314078937
JPK,CAM,3,2,-25.25760434300122
JPK,CAM,3,3,-26.432562613715096
JPK,CAM,3,4,-23.15523405110074
JPK,CAM,3,5,-19.970309615747507
JPK,CAM,4,1,-30.180237187439616
JPK,CAM,4,2,-30.456291245527215
JPK,CAM,4,3,-32.17891033784267
JPK,CAM,4,4,-27.37398330811919
JPK,CAM,4,5,-22.70453097379237
JPK,CAM,5,1,-28.284923406143776
JPK,CAM,5,2,-28.596803814048034
JPK,CAM,5,3,-30.542984750118602
JPK,CAM,5,4,-25.114473347816332
JPK,CAM,5,5,-19.839018573457597
JPK,LAM,1,1,16.84117365038001
JPK,LAM,1,2,14.312601385454178
JPK,LAM,1,3,28.884100382235584
JPK,LAM,1,4,24.333427961625677
JPK,LAM,1,5,28.930833030994574
JPK,LAM,2,1,0.09135990886099155
JPK,LAM,2,2,-1.0272133514774577
JPK,LAM,2,3,5.418831069296241
JPK,LAM,2,4,3.4057343677063368
JPK,LAM,2,5,5.4395043527976386
JPK,LAM,3,1,12.615030591349942
JPK,LAM,3,2,9.72004335932986
JPK,LAM,3,3,26.40309574118972
