ANZ,1,8,0.0034045510059145926
ANZ,1,9,0.0025534132544359446
ANZ,1,10,0.00022024898518857843
ANZ,1,11,0.00018878484444735295
ANZ,1,12,0.00015732070370612746
ANZ,1,13,0.00012585656296490197
ANZ,1,14,9.439242222367647e-5
ANZ,1,15,0.013416325635688474
ANZ,1,16,0.011499707687732978
ANZ,1,17,0.009583089739777482
ANZ,1,18,0.007666471791821986
ANZ,1,19,0.005749853843866489
ANZ,1,20,0.062232269308631016
ANZ,1,21,0.05334194512168373
ANZ,1,22,0.04445162093473644
ANZ,1,23,0.03556129674778915
ANZ,1,24,0.026670972560841864
ANZ,1,25,0.06652122972371965
ANZ,1,26,0.05701819690604541
ANZ,1,27,0.04751516408837118
ANZ,1,28,0.03801213127069694
ANZ,1,29,0.028509098453022706
ANZ,1,30,0.046571254758074145
ANZ,1,31,0.03991821836406355
ANZ,1,32,0.03326518197005296
ANZ,1,33,0.026612145576042367
ANZ,1,34,0.019959109182031774
ANZ,1,35,0.029544604873456434
ANZ,1,36,0.02532394703439123
ANZ,1,37,0.021103289195326023
ANZ,1,38,0.016882631356260818
ANZ,1,39,0.012661973517195614
ANZ,1,40,0.01850370237844197
ANZ,1,41,0.01586031632437883
ANZ,1,42,0.013216930270315692
ANZ,1,43,0.010573544216252553
ANZ,1,44,0.007930158162189414
ANZ,1,45,0.011477137561374522
ANZ,1,46,0.009837546481178162
ANZ,1,47,0.008197955400981801
ANZ,1,48,0.006558364320785441
ANZ,1,49,0.004918773240589081
ANZ,1,50,0.006982653863375864
ANZ,1,51,0.005985131882893597
ANZ,1,52,0.004987609902411331
ANZ,1,53,0.003990087921929065
ANZ,1,54,0.0029925659414467985
ANZ,1,55,0.0042715165908489595
ANZ,1,56,0.003661299935013394
ANZ,1,57,0.0030510832791778284
ANZ,1,58,0.0024408666233422627
ANZ,1,59,0.001830649967506697
ANZ,1,60,0.0026618959454281065
ANZ,1,61,0.002281625096081234
ANZ,1,62,0.0019013542467343617
ANZ,1,63,0.0015210833973874893
ANZ,1,64,0.001140812548040617
ANZ,1,65,0.0016051906772367782
ANZ,1,66,0.0013758777233458099
ANZ,1,67,0.0011465647694548415
ANZ,1,68,0.0009172518155638732
ANZ,1,69,0.0006879388616729049
ANZ,1,70,0.0023905575147311867
ANZ,1,71,0.002049049298341017
ANZ,1,72,0.0017075410819508477
ANZ,1,73,0.0013660328655606781
ANZ,1,74,0.0010245246491705088
ANZ,1,75,0.0
ANZ,1,76,0.0
ANZ,1,77,0.0
ANZ,1,78,0.0
ANZ,1,79,0.0
ANZ,1,80,0.0
ANZ,1,81,0.0
ANZ,1,82,0.0
ANZ,1,83,0.0
ANZ,1,84,0.0
ANZ,1,85,0.0
ANZ,1,86,0.0
ANZ,1,87,0.0
ANZ,1,88,0.0
ANZ,1,89,0.0
ANZ,1,90,0.0
ANZ,1,91,0.0
ANZ,1,92,0.0
ANZ,1,93,0.0
ANZ,1,94,0.0
ANZ,1,95,0.0
ANZ,1,96,0.0
ANZ,1,97,0.0
ANZ,1,98,0.0
ANZ,1,99,0.0
ANZ,1,100,0.0
ANZ,1,101,0.0
ANZ,1,102,0.0
ANZ,1,103,0.0
ANZ,1,104,0.0
ANZ,1,105,0.0
ANZ,1,106,0.0
ANZ,1,107,0.0
ANZ,1,108,0.0
ANZ,1,109,0.0
ANZ,1,110,0.0
ANZ,1,111,0.0
ANZ,1,112,0.0
ANZ,1,113,0.0
ANZ,1,114,0.0
ANZ,1,115,0.0
ANZ,1,116,0.0
ANZ,1,117,0.0
ANZ,1,118,0.0
ANZ,1,119,0.0
ANZ,1,120,0.0
ANZ,2,0,0.021806903391454073
ANZ,2,1,0.021806903391454073
ANZ,2,2,0.016774541070349286
ANZ,2,3,0.013419632856279428
ANZ,2,4,0.01006472464220957
ANZ,2,5,0.018305738987761458
ANZ,2,6,0.01569063341808125
ANZ,2,7,0.013075527848401042
ANZ,2,8,0.010460422278720833
ANZ,2,9,0.007845316709040626
ANZ,2,10,0.0006767110810000471
ANZ,2,11,0.0005800380694286119
ANZ,2,12,0.00048336505785717655
ANZ,2,13,0.00038669204628574125
ANZ,2,14,0.00029001903471430595
ANZ,2,15,0.01046943253115022
ANZ,2,16,0.008973799312414474
ANZ,2,17,0.0074781660936787285
ANZ,2,18,0.005982532874942983
ANZ,2,19,0.004486899656207237
ANZ,2,20,0.06002513583228777
ANZ,2,21,0.05145011642767523
ANZ,2,22,0.04287509702306269
ANZ,2,23,0.03430007761845015
ANZ,2,24,0.025725058213837616
ANZ,2,25,0.06761359751191028
ANZ,2,26,0.057954512153065955
ANZ,2,27,0.04829542679422163
ANZ,2,28,0.0386363414353773
ANZ,2,29,0.028977256076532978
ANZ,2,30,0.042120010249044056
ANZ,2,31,0.03610286592775205
ANZ,2,32,0.03008572160646004
ANZ,2,33,0.024068577285168032
ANZ,2,34,0.018051432963876027
ANZ,2,35,0.024658361946825483
ANZ,2,36,0.021135738811564702
ANZ,2,37,0.017613115676303918
ANZ,2,38,0.014090492541043134
ANZ,2,39,0.010567869405782351
ANZ,2,40,0.01396058574942434
ANZ,2,41,0.011966216356649434
ANZ,2,42,0.009971846963874528
ANZ,2,43,0.007977477571099623
ANZ,2,44,0.005983108178324717
ANZ,2,45,0.008064655999130955
ANZ,2,46,0.006912562284969391
ANZ,2,47,0.005760468570807826
ANZ,2,48,0.004608374856646261
ANZ,2,49,0.0034562811424846953
ANZ,2,50,0.00462525847947871
ANZ,2,51,0.003964507268124608
ANZ,2,52,0.0033037560567705073
ANZ,2,53,0.0026430048454164057
ANZ,2,54,0.001982253634062304
ANZ,2,55,0.0025828783657257555
ANZ,2,56,0.0022138957420506475
ANZ,2,57,0.0018449131183755397
ANZ,2,58,0.0014759304947004317
ANZ,2,59,0.001106947871025324
ANZ,2,60,0.0014775273641043397
ANZ,2,61,0.0012664520263751483
ANZ,2,62,0.001055376688645957
ANZ,2,63,0.0008443013509167655
ANZ,2,64,0.0006332260131875742
ANZ,2,65,0.000827130649211932
ANZ,2,66,0.0007089691278959416
ANZ,2,67,0.0005908076065799514
ANZ,2,68,0.0004726460852639611
ANZ,2,69,0.0003544845639479708
ANZ,2,70,0.0011086177544556723
ANZ,2,71,0.0009502437895334333
ANZ,2,72,0.0007918698246111945
ANZ,2,73,0.0006334958596889556
ANZ,2,74,0.00047512189476671667
ANZ,2,75,0.0
ANZ,2,76,0.0
ANZ,2,77,0.0
ANZ,2,78,0.0
ANZ,2,79,0.0
ANZ,2,80,0.0
ANZ,2,81,0.0
ANZ,2,82,0.0
ANZ,2,83,0.0
ANZ,2,84,0.0
ANZ,2,85,0.0
ANZ,2,86,0.0
ANZ,2,87,0.0
ANZ,2,88,0.0
ANZ,2,89,0.0
ANZ,2,90,0.0
ANZ,2,91,0.0
ANZ,2,92,0.0
ANZ,2,93,0.0
ANZ,2,94,0.0
ANZ,2,95,0.0
ANZ,2,96,0.0
ANZ,2,97,0.0
ANZ,2,98,0.0
ANZ,2,99,0.0
ANZ,2,100,0.0
ANZ,2,101,0.0
ANZ,2,102,0.0
ANZ,2,103,0.0
ANZ,2,104,0.0
ANZ,2,105,0.0
ANZ,2,106,0.0
ANZ,2,107,0.0
ANZ,2,108,0.0
ANZ,2,109,0.0
ANZ,2,110,0.0
ANZ,2,111,0.0
ANZ,2,112,0.0
ANZ,2,113,0.0
ANZ,2,114,0.0
ANZ,2,115,0.0
ANZ,2,116,0.0
ANZ,2,117,0.0
ANZ,2,118,0.0
ANZ,2,119,0.0
ANZ,2,120,0.0
ANZ,3,0,0.023302691651148805
ANZ,3,1,0.023302691651148805
ANZ,3,2,0.01792514742396062
ANZ,3,3,0.014340117939168496
ANZ,3,4,0.010755088454376371
ANZ,3,5,0.019561373910859263
ANZ,3,6,0.016766891923593652
ANZ,3,7,0.013972409936328044
ANZ,3,8,0.011177927949062435
ANZ,3,9,0.008383445961796826
ANZ,3,10,0.000723128331170554
ANZ,3,11,0.0006198242838604749
ANZ,3,12,0.0005165202365503957
ANZ,3,13,0.00041321618924031656
ANZ,3,14,0.00030991214193023744
ANZ,3,15,0.022736855857597334
ANZ,3,16,0.019488733592226287
ANZ,3,17,0.01624061132685524
ANZ,3,18,0.012992489061484192
ANZ,3,19,0.009744366796113143
ANZ,3,20,0.0773502789357869
ANZ,3,21,0.06630023908781735
ANZ,3,22,0.05525019923984779
ANZ,3,23,0.04420015939187823
ANZ,3,24,0.033150119543908674
ANZ,3,25,0.054937137869152844
ANZ,3,26,0.047088975316416724
ANZ,3,27,0.039240812763680605
ANZ,3,28,0.031392650210944485
ANZ,3,29,0.023544487658208362
ANZ,3,30,0.033304182079680805
ANZ,3,31,0.028546441782583552
ANZ,3,32,0.023788701485486292
ANZ,3,33,0.019030961188389033
ANZ,3,34,0.014273220891291776
ANZ,3,35,0.019607572127327732
ANZ,3,36,0.016806490394852342
ANZ,3,37,0.01400540866237695
ANZ,3,38,0.01120432692990156
ANZ,3,39,0.00840324519742617
ANZ,3,40,0.011182496999908345
ANZ,3,41,0.009584997428492868
ANZ,3,42,0.00798749785707739
ANZ,3,43,0.006389998285661912
ANZ,3,44,0.004792498714246434
ANZ,3,45,0.006283420767481216
ANZ,3,46,0.005385789229269614
ANZ,3,47,0.004488157691058012
ANZ,3,48,0.0035905261528464093
ANZ,3,49,0.002692894614634807
ANZ,3,50,0.003710448388011443
ANZ,3,51,0.003180384332581237
ANZ,3,52,0.0026503202771510307
ANZ,3,53,0.0021202562217208245
ANZ,3,54,0.0015901921662906185
ANZ,3,55,0.002269491621435846
ANZ,3,56,0.0019452785326592968
ANZ,3,57,0.0016210654438827473
ANZ,3,58,0.0012968523551061977
ANZ,3,59,0.0009726392663296484
ANZ,3,60,0.0013423176208408056
ANZ,3,61,0.0011505579607206905
ANZ,3,62,0.0009587983006005754
ANZ,3,63,0.0007670386404804604
ANZ,3,64,0.0005752789803603452
ANZ,3,65,0.0007893081014365907
ANZ,3,66,0.0006765498012313635
ANZ,3,67,0.0005637915010261363
ANZ,3,68,0.00045103320082090905
ANZ,3,69,0.00033827490061568176
ANZ,3,70,0.0011067809957654574
ANZ,3,71,0.0009486694249418206
ANZ,3,72,0.0007905578541181838
ANZ,3,73,0.000632446283294547
ANZ,3,74,0.0004743347124709103
ANZ,3,75,0.0
ANZ,3,76,0.0
ANZ,3,77,0.0
ANZ,3,78,0.0
ANZ,3,79,0.0
ANZ,3,80,0.0
ANZ,3,81,0.0
ANZ,3,82,0.0
ANZ,3,83,0.0
ANZ,3,84,0.0
ANZ,3,85,0.0
ANZ,3,86,0.0
ANZ,3,87,0.0
ANZ,3,88,0.0
ANZ,3,89,0.0
ANZ,3,90,0.0
ANZ,3,91,0.0
ANZ,3,92,0.0
ANZ,3,93,0.0
ANZ,3,94,0.0
ANZ,3,95,0.0
ANZ,3,96,0.0
ANZ,3,97,0.0
ANZ,3,98,0.0
ANZ,3,99,0.0
ANZ,3,100,0.0
ANZ,3,101,0.0
ANZ,3,102,0.0
ANZ,3,103,0.0
ANZ,3,104,0.0
ANZ,3,105,0.0
ANZ,3,106,0.0
ANZ,3,107,0.0
ANZ,3,108,0.0
ANZ,3,109,0.0
ANZ,3,110,0.0
ANZ,3,111,0.0
ANZ,3,112,0.0
ANZ,3,113,0.0
ANZ,3,114,0.0
ANZ,3,115,0.0
ANZ,3,116,0.0
ANZ,3,117,0.0
ANZ,3,118,0.0
ANZ,3,119,0.0
ANZ,3,120,0.0
ANZ,4,0,0.02230261570906004
ANZ,4,1,0.02230261570906004
ANZ,4,2,0.017155858237738495
ANZ,4,3,0.013724686590190795
ANZ,4,4,0.010293514942643097
ANZ,4,5,0.018721863191011212
ANZ,4,6,0.016047311306581036
ANZ,4,7,0.013372759422150864
ANZ,4,8,0.010698207537720692
ANZ,4,9,0.008023655653290518
ANZ,4,10,0.0006920940087037407
ANZ,4,11,0.0005932234360317778
ANZ,4,12,0.0004943528633598148
ANZ,4,13,0.0003954822906878519
ANZ,4,14,0.0002966117180158889
ANZ,4,15,0.027158720651058635
ANZ,4,16,0.023278903415193116
ANZ,4,17,0.019399086179327597
ANZ,4,18,0.015519268943462079
ANZ,4,19,0.011639451707596558
ANZ,4,20,0.08081856234315804
ANZ,4,21,0.0692730534369926
ANZ,4,22,0.057727544530827166
ANZ,4,23,0.046182035624661735
ANZ,4,24,0.0346365267184963
ANZ,4,25,0.05257941410347598
ANZ,4,26,0.04506806923155084
ANZ,4,27,0.037556724359625704
ANZ,4,28,0.030045379487700564
ANZ,4,29,0.02253403461577542
ANZ,4,30,0.03187487460879084
ANZ,4,31,0.027321321093249293
ANZ,4,32,0.022767767577707744
ANZ,4,33,0.018214214062166195
ANZ,4,34,0.013660660546624646
ANZ,4,35,0.018766078729875343
ANZ,4,36,0.01608521033989315
ANZ,4,37,0.013404341949910959
ANZ,4,38,0.010723473559928767
ANZ,4,39,0.008042605169946575
ANZ,4,40,0.010702580499724267
ANZ,4,41,0.009173640428335086
ANZ,4,42,0.007644700356945905
ANZ,4,43,0.006115760285556724
ANZ,4,44,0.004586820214167543
ANZ,4,45,0.0060137567287662265
ANZ,4,46,0.005154648624656765
ANZ,4,47,0.0042955405205473045
ANZ,4,48,0.0034364324164378435
ANZ,4,49,0.0025773243123283825
ANZ,4,50,0.003523222754339116
ANZ,4,51,0.0030199052180049563
ANZ,4,52,0.002516587681670797
ANZ,4,53,0.0020132701453366374
ANZ,4,54,0.0015099526090024782
ANZ,4,55,0.0021068559741780762
ANZ,4,56,0.001805876549295494
ANZ,4,57,0.0015048971244129117
ANZ,4,58,0.0012039176995303294
ANZ,4,59,0.000902938274647747
ANZ,4,60,0.001230563365590498
ANZ,4,61,0.0010547685990775699
ANZ,4,62,0.0008789738325646415
ANZ,4,63,0.0007031790660517132
ANZ,4,64,0.0005273842995387849
ANZ,4,65,0.0007245096093772715
ANZ,4,66,0.0006210082366090899
ANZ,4,67,0.0005175068638409082
ANZ,4,68,0.0004140054910727266
ANZ,4,69,0.00031050411830454495
ANZ,4,70,0.0010687018991168374
ANZ,4,71,0.0009160301992430034
ANZ,4,72,0.0007633584993691695
ANZ,4,73,0.0006106867994953356
ANZ,4,74,0.0004580150996215017
ANZ,4,75,0.0
ANZ,4,76,0.0
ANZ,4,77,0.0
ANZ,4,78,0.0
ANZ,4,79,0.0
ANZ,4,80,0.0
ANZ,4,81,0.0
ANZ,4,82,0.0
ANZ,4,83,0.0
ANZ,4,84,0.0
ANZ,4,85,0.0
ANZ,4,86,0.0
ANZ,4,87,0.0
ANZ,4,88,0.0
ANZ,4,89,0.0
ANZ,4,90,0.0
ANZ,4,91,0.0
ANZ,4,92,0.0
ANZ,4,93,0.0
ANZ,4,94,0.0
ANZ,4,95,0.0
ANZ,4,96,0.0
ANZ,4,97,0.0
ANZ,4,98,0.0
ANZ,4,99,0.0
ANZ,4,100,0.0
ANZ,4,101,0.0
ANZ,4,102,0.0
ANZ,4,103,0.0
ANZ,4,104,0.0
ANZ,4,105,0.0
ANZ,4,106,0.0
ANZ,4,107,0.0
ANZ,4,108,0.0
ANZ,4,109,0.0
ANZ,4,110,0.0
ANZ,4,111,0.0
ANZ,4,112,0.0
ANZ,4,113,0.0
ANZ,4,114,0.0
ANZ,4,115,0.0
ANZ,4,116,0.0
ANZ,4,117,0.0
ANZ,4,118,0.0
ANZ,4,119,0.0
ANZ,4,120,0.0
ANZ,5,0,0.022302615709060045
ANZ,5,1,0.022302615709060045
ANZ,5,2,0.0171558582377385
ANZ,5,3,0.013724686590190799
ANZ,5,4,0.010293514942643099
ANZ,5,5,0.018721863191011212
ANZ,5,6,0.016047311306581036
ANZ,5,7,0.013372759422150864
ANZ,5,8,0.010698207537720692
ANZ,5,9,0.008023655653290518
ANZ,5,10,0.0006920940087037409
ANZ,5,11,0.0005932234360317779
ANZ,5,12,0.0004943528633598149
ANZ,5,13,0.00039548229068785194
ANZ,5,14,0.00029661171801588894
ANZ,5,15,0.02715872065105863
ANZ,5,16,0.023278903415193113
ANZ,5,17,0.019399086179327594
ANZ,5,18,0.015519268943462075
ANZ,5,19,0.011639451707596556
ANZ,5,20,0.08081856234315805
ANZ,5,21,0.06927305343699261
ANZ,5,22,0.05772754453082718
ANZ,5,23,0.04618203562466174
ANZ,5,24,0.034636526718496305
ANZ,5,25,0.052579414103476
ANZ,5,26,0.04506806923155085
ANZ,5,27,0.03755672435962571
ANZ,5,28,0.030045379487700568
ANZ,5,29,0.022534034615775425
ANZ,5,30,0.03187487460879082
ANZ,5,31,0.027321321093249275
ANZ,5,32,0.02276776757770773
ANZ,5,33,0.018214214062166185
ANZ,5,34,0.013660660546624638
ANZ,5,35,0.01876607872987535
ANZ,5,36,0.016085210339893158
ANZ,5,37,0.013404341949910964
ANZ,5,38,0.01072347355992877
ANZ,5,39,0.008042605169946579
ANZ,5,40,0.010702580499724274
ANZ,5,41,0.009173640428335092
ANZ,5,42,0.00764470035694591
ANZ,5,43,0.006115760285556728
ANZ,5,44,0.004586820214167547
ANZ,5,45,0.006013756728766227
ANZ,5,46,0.005154648624656767
ANZ,5,47,0.004295540520547305
ANZ,5,48,0.0034364324164378444
ANZ,5,49,0.0025773243123283834
ANZ,5,50,0.003523222754339115
ANZ,5,51,0.003019905218004956
ANZ,5,52,0.0025165876816707964
ANZ,5,53,0.002013270145336637
ANZ,5,54,0.001509952609002478
ANZ,5,55,0.002106855974178077
ANZ,5,56,0.0018058765492954948
ANZ,5,57,0.0015048971244129123
ANZ,5,58,0.0012039176995303298
ANZ,5,59,0.0009029382746477474
ANZ,5,60,0.001230563365590498
ANZ,5,61,0.0010547685990775699
ANZ,5,62,0.0008789738325646415
ANZ,5,63,0.0007031790660517132
ANZ,5,64,0.0005273842995387849
ANZ,5,65,0.0007245096093772717
ANZ,5,66,0.00062100823660909
ANZ,5,67,0.0005175068638409084
ANZ,5,68,0.0004140054910727267
ANZ,5,69,0.000310504118304545
ANZ,5,70,0.0010687018991168376
ANZ,5,71,0.0009160301992430037
ANZ,5,72,0.0007633584993691697
ANZ,5,73,0.0006106867994953358
ANZ,5,74,0.00045801509962150184
ANZ,5,75,0.0
ANZ,5,76,0.0
ANZ,5,77,0.0
ANZ,5,78,0.0
ANZ,5,79,0.0
ANZ,5,80,0.0
ANZ,5,81,0.0
ANZ,5,82,0.0
ANZ,5,83,0.0
ANZ,5,84,0.0
ANZ,5,85,0.0
ANZ,5,86,0.0
ANZ,5,87,0.0
ANZ,5,88,0.0
ANZ,5,89,0.0
ANZ,5,90,0.0
ANZ,5,91,0.0
ANZ,5,92,0.0
ANZ,5,93,0.0
ANZ,5,94,0.0
ANZ,5,95,0.0
ANZ,5,96,0.0
ANZ,5,97,0.0
ANZ,5,98,0.0
ANZ,5,99,0.0
ANZ,5,100,0.0
ANZ,5,101,0.0
ANZ,5,102,0.0
ANZ,5,103,0.0
ANZ,5,104,0.0
ANZ,5,105,0.0
ANZ,5,106,0.0
ANZ,5,107,0.0
ANZ,5,108,0.0
ANZ,5,109,0.0
ANZ,5,110,0.0
ANZ,5,111,0.0
ANZ,5,112,0.0
ANZ,5,113,0.0
ANZ,5,114,0.0
ANZ,5,115,0.0
ANZ,5,116,0.0
ANZ,5,117,0.0
ANZ,5,118,0.0
ANZ,5,119,0.0
ANZ,5,120,0.0
EEU,1,0,0.03815105282781818
EEU,1,1,0.03815105282781818
EEU,1,2,0.029346963713706292
EEU,1,3,0.023477570970965034
EEU,1,4,0.017608178228223775
EEU,1,5,0.005954563843187836
EEU,1,6,0.005103911865589573
EEU,1,7,0.004253259887991311
EEU,1,8,0.003402607910393049
EEU,1,9,0.0025519559327947866
EEU,1,10,0.00021908115022570474
EEU,1,11,0.00018778384305060409
EEU,1,12,0.0001564865358755034
EEU,1,13,0.00012518922870040272
EEU,1,14,9.389192152530204e-5
EEU,1,15,0.012937559192399207
EEU,1,16,0.011089336450627891
EEU,1,17,0.009241113708856576
EEU,1,18,0.007392890967085261
EEU,1,19,0.0055446682253139454
EEU,1,20,0.054579953922789005
EEU,1,21,0.046782817648104866
EEU,1,22,0.03898568137342072
EEU,1,23,0.031188545098736576
EEU,1,24,0.023391408824052433
EEU,1,25,0.05731584871264307
EEU,1,26,0.049127870325122634
EEU,1,27,0.040939891937602196
EEU,1,28,0.03275191355008176
EEU,1,29,0.024563935162561317
EEU,1,30,0.040148023101272155
EEU,1,31,0.03441259122966185
EEU,1,32,0.02867715935805154
EEU,1,33,0.022941727486441233
EEU,1,34,0.017206295614830926
EEU,1,35,0.026012733932788364
EEU,1,36,0.02229662908524717
EEU,1,37,0.018580524237705974
EEU,1,38,0.01486441939016478
EEU,1,39,0.011148314542623584
EEU,1,40,0.01628742215715378
EEU,1,41,0.013960647563274668
EEU,1,42,0.011633872969395557
EEU,1,43,0.009307098375516446
EEU,1,44,0.006980323781637334
EEU,1,45,0.010126106741895811
EEU,1,46,0.008679520064482124
EEU,1,47,0.007232933387068437
EEU,1,48,0.005786346709654749
EEU,1,49,0.004339760032241062
EEU,1,50,0.006164099466093689
EEU,1,51,0.005283513828080305
EEU,1,52,0.004402928190066921
EEU,1,53,0.003522342552053537
EEU,1,54,0.0026417569140401525
EEU,1,55,0.0038947217130761084
EEU,1,56,0.0033383328969223787
EEU,1,57,0.002781944080768649
EEU,1,58,0.002225555264614919
EEU,1,59,0.0016691664484611893
EEU,1,60,0.0020768689380449663
EEU,1,61,0.0017801733754671141
EEU,1,62,0.0014834778128892617
EEU,1,63,0.0011867822503114093
EEU,1,64,0.0008900866877335571
EEU,1,65,0.0013137615311582763
EEU,1,66,0.0011260813124213797
EEU,1,67,0.0009384010936844831
EEU,1,68,0.0007507208749475865
EEU,1,69,0.0005630406562106898
EEU,1,70,0.0018835063980832721
EEU,1,71,0.0016144340554999474
EEU,1,72,0.0013453617129166229
EEU,1,73,0.0010762893703332983
EEU,1,74,0.0008072170277499737
EEU,1,75,0.0
EEU,1,76,0.0
EEU,1,77,0.0
EEU,1,78,0.0
EEU,1,79,0.0
EEU,1,80,0.0
EEU,1,81,0.0
EEU,1,82,0.0
EEU,1,83,0.0
EEU,1,84,0.0
EEU,1,85,0.0
EEU,1,86,0.0
EEU,1,87,0.0
EEU,1,88,0.0
EEU,1,89,0.0
EEU,1,90,0.0
EEU,1,91,0.0
EEU,1,92,0.0
EEU,1,93,0.0
EEU,1,94,0.0
EEU,1,95,0.0
EEU,1,96,0.0
EEU,1,97,0.0
EEU,1,98,0.0
EEU,1,99,0.0
EEU,1,100,0.0
EEU,1,101,0.0
EEU,1,102,0.0
EEU,1,103,0.0
EEU,1,104,0.0
EEU,1,105,0.0
EEU,1,106,0.0
EEU,1,107,0.0
EEU,1,108,0.0
EEU,1,109,0.0
EEU,1,110,0.0
EEU,1,111,0.0
EEU,1,112,0.0
EEU,1,113,0.0
EEU,1,114,0.0
EEU,1,115,0.0
EEU,1,116,0.0
EEU,1,117,0.0
EEU,1,118,0.0
EEU,1,119,0.0
EEU,1,120,0.0
EEU,2,0,0.09935243532423671
EEU,2,1,0.09935243532423671
EEU,2,2,0.07642495024941284
EEU,2,3,0.061139960199530274
EEU,2,4,0.045854970149647706
EEU,2,5,0.015506791432056813
EEU,2,6,0.013291535513191554
EEU,2,7,0.011076279594326294
EEU,2,8,0.008861023675461035
EEU,2,9,0.006645767756595777
EEU,2,10,0.0005705280508717093
EEU,2,11,0.0004890240436043223
EEU,2,12,0.0004075200363369352
EEU,2,13,0.0003260160290695482
EEU,2,14,0.0002445120218021611
EEU,2,15,0.0060915067404182545
EEU,2,16,0.005221291491787076
EEU,2,17,0.004351076243155896
EEU,2,18,0.003480860994524717
EEU,2,19,0.002610645745893538
EEU,2,20,0.04167474949098083
EEU,2,21,0.03572121384941214
EEU,2,22,0.02976767820784345
EEU,2,23,0.02381414256627476
EEU,2,24,0.01786060692470607
EEU,2,25,0.04485176595912438
EEU,2,26,0.03844437082210661
EEU,2,27,0.03203697568508884
EEU,2,28,0.025629580548071074
EEU,2,29,0.019222185411053305
EEU,2,30,0.02801695133212066
EEU,2,31,0.02401452971324628
EEU,2,32,0.0200121080943719
EEU,2,33,0.01600968647549752
EEU,2,34,0.01200726485662314
EEU,2,35,0.016106068971693806
EEU,2,36,0.01380520197573755
EEU,2,37,0.01150433497978129
EEU,2,38,0.009203467983825032
EEU,2,39,0.006902600987868775
EEU,2,40,0.009082365783147561
EEU,2,41,0.007784884956983623
EEU,2,42,0.006487404130819686
EEU,2,43,0.005189923304655749
EEU,2,44,0.0038924424784918116
EEU,2,45,0.004786582968826586
EEU,2,46,0.00410278540185136
EEU,2,47,0.003418987834876133
EEU,2,48,0.0027351902679009065
EEU,2,49,0.00205139270092568
EEU,2,50,0.002618760725347196
EEU,2,51,0.002244652050297596
EEU,2,52,0.0018705433752479969
EEU,2,53,0.0014964347001983976
EEU,2,54,0.001122326025148798
EEU,2,55,0.0015124677591600029
EEU,2,56,0.0012964009364228595
EEU,2,57,0.0010803341136857163
EEU,2,58,0.000864267290948573
EEU,2,59,0.0006482004682114297
EEU,2,60,0.0009062675730810827
EEU,2,61,0.0007768007769266423
EEU,2,62,0.0006473339807722019
EEU,2,63,0.0005178671846177615
EEU,2,64,0.00038840038846332114
EEU,2,65,0.0005354795211295401
EEU,2,66,0.0004589824466824629
EEU,2,67,0.00038248537223538575
EEU,2,68,0.0003059882977883086
EEU,2,69,0.00022949122334123146
EEU,2,70,0.0007447833428638466
EEU,2,71,0.0006383857224547257
EEU,2,72,0.0005319881020456048
EEU,2,73,0.00042559048163648384
EEU,2,74,0.00031919286122736285
EEU,2,75,0.0
EEU,2,76,0.0
EEU,2,77,0.0
EEU,2,78,0.0
EEU,2,79,0.0
EEU,2,80,0.0
EEU,2,81,0.0
EEU,2,82,0.0
EEU,2,83,0.0
EEU,2,84,0.0
EEU,2,85,0.0
EEU,2,86,0.0
EEU,2,87,0.0
EEU,2,88,0.0
EEU,2,89,0.0
EEU,2,90,0.0
EEU,2,91,0.0
EEU,2,92,0.0
EEU,2,93,0.0
EEU,2,94,0.0
EEU,2,95,0.0
EEU,2,96,0.0
EEU,2,97,0.0
EEU,2,98,0.0
EEU,2,99,0.0
EEU,2,100,0.0
EEU,2,101,0.0
EEU,2,102,0.0
EEU,2,103,0.0
EEU,2,104,0.0
EEU,2,105,0.0
EEU,2,106,0.0
EEU,2,107,0.0
EEU,2,108,0.0
EEU,2,109,0.0
EEU,2,110,0.0
EEU,2,111,0.0
EEU,2,112,0.0
EEU,2,113,0.0
EEU,2,114,0.0
EEU,2,115,0.0
EEU,2,116,0.0
EEU,2,117,0.0
EEU,2,118,0.0
EEU,2,119,0.0
EEU,2,120,0.0
EEU,3,0,0.09634197953650903
EEU,3,1,0.09634197953650903
EEU,3,2,0.07410921502808386
EEU,3,3,0.05928737202246709
EEU,3,4,0.044465529016850316
EEU,3,5,0.015036923634016701
EEU,3,6,0.012888791686300029
EEU,3,7,0.010740659738583357
EEU,3,8,0.008592527790866685
EEU,3,9,0.0064443958431500145
EEU,3,10,0.0005532406087752724
EEU,3,11,0.0004742062360930905
EEU,3,12,0.0003951718634109088
EEU,3,13,0.00031613749072872705
EEU,3,14,0.00023710311804654526
EEU,3,15,0.006008336300259495
EEU,3,16,0.0051500025430795664
EEU,3,17,0.004291668785899639
EEU,3,18,0.003433335028719711
EEU,3,19,0.0025750012715397832
EEU,3,20,0.043688829590544764
EEU,3,21,0.03744756822046694
EEU,3,22,0.031206306850389116
EEU,3,23,0.024965045480311292
EEU,3,24,0.01872378411023347
EEU,3,25,0.045933410912256445
EEU,3,26,0.039371495067648386
EEU,3,27,0.03280957922304032
EEU,3,28,0.026247663378432255
EEU,3,29,0.019685747533824193
EEU,3,30,0.028501894721873706
EEU,3,31,0.024430195475891748
