JPK,3,17,0.00026291988962526876
JPK,3,18,0.00021033591170021502
JPK,3,19,0.00015775193377516125
JPK,3,20,0.002641261597928074
JPK,3,21,0.0022639385125097777
JPK,3,22,0.0018866154270914814
JPK,3,23,0.0015092923416731852
JPK,3,24,0.0011319692562548889
JPK,3,25,0.0015047418967833828
JPK,3,26,0.001289778768671471
JPK,3,27,0.0010748156405595592
JPK,3,28,0.0008598525124476474
JPK,3,29,0.0006448893843357355
JPK,3,30,0.0009321773970598737
JPK,3,31,0.0007990091974798916
JPK,3,32,0.0006658409978999097
JPK,3,33,0.0005326727983199278
JPK,3,34,0.0003995045987399458
JPK,3,35,0.000561039533279294
JPK,3,36,0.00048089102852510914
JPK,3,37,0.0004007425237709243
JPK,3,38,0.00032059401901673946
JPK,3,39,0.00024044551426255457
JPK,3,40,0.0003612309332260713
JPK,3,41,0.0003096265141937754
JPK,3,42,0.0002580220951614795
JPK,3,43,0.0002064176761291836
JPK,3,44,0.0001548132570968877
JPK,3,45,0.0002369055680420075
JPK,3,46,0.00020306191546457788
JPK,3,47,0.00016921826288714823
JPK,3,48,0.00013537461030971857
JPK,3,49,0.00010153095773228894
JPK,3,50,0.00014963017867217817
JPK,3,51,0.00012825443886186702
JPK,3,52,0.00010687869905155585
JPK,3,53,8.550295924124467e-5
JPK,3,54,6.412721943093351e-5
JPK,3,55,9.498827405790371e-5
JPK,3,56,8.141852062106031e-5
JPK,3,57,6.784876718421693e-5
JPK,3,58,5.4279013747373546e-5
JPK,3,59,4.0709260310530156e-5
JPK,3,60,5.753995458561305e-5
JPK,3,61,4.9319961073382613e-5
JPK,3,62,4.109996756115218e-5
JPK,3,63,3.287997404892174e-5
JPK,3,64,2.4659980536691307e-5
JPK,3,65,3.320003619966833e-5
JPK,3,66,2.8457173885429996e-5
JPK,3,67,2.3714311571191665e-5
JPK,3,68,1.8971449256953333e-5
JPK,3,69,1.4228586942714998e-5
JPK,3,70,4.4760339730963385e-5
JPK,3,71,3.8366005483682896e-5
JPK,3,72,3.1971671236402415e-5
JPK,3,73,2.5577336989121933e-5
JPK,3,74,1.9183002741841448e-5
JPK,3,75,0.0
JPK,3,76,0.0
JPK,3,77,0.0
JPK,3,78,0.0
JPK,3,79,0.0
JPK,3,80,0.0
JPK,3,81,0.0
JPK,3,82,0.0
JPK,3,83,0.0
JPK,3,84,0.0
JPK,3,85,0.0
JPK,3,86,0.0
JPK,3,87,0.0
JPK,3,88,0.0
JPK,3,89,0.0
JPK,3,90,0.0
JPK,3,91,0.0
JPK,3,92,0.0
JPK,3,93,0.0
JPK,3,94,0.0
JPK,3,95,0.0
JPK,3,96,0.0
JPK,3,97,0.0
JPK,3,98,0.0
JPK,3,99,0.0
JPK,3,100,0.0
JPK,3,101,0.0
JPK,3,102,0.0
JPK,3,103,0.0
JPK,3,104,0.0
JPK,3,105,0.0
JPK,3,106,0.0
JPK,3,107,0.0
JPK,3,108,0.0
JPK,3,109,0.0
JPK,3,110,0.0
JPK,3,111,0.0
JPK,3,112,0.0
JPK,3,113,0.0
JPK,3,114,0.0
JPK,3,115,0.0
JPK,3,116,0.0
JPK,3,117,0.0
JPK,3,118,0.0
JPK,3,119,0.0
JPK,3,120,0.0
JPK,4,0,0.251726797523356
JPK,4,1,0.251726797523356
JPK,4,2,0.19363599809488927
JPK,4,3,0.1549087984759114
JPK,4,4,0.11618159885693356
JPK,4,5,0.0008765441911126541
JPK,4,6,0.000751323592382275
JPK,4,7,0.0006261029936518958
JPK,4,8,0.0005008823949215166
JPK,4,9,0.0003756617961911375
JPK,4,10,3.222698528533192e-5
JPK,4,11,2.762313024457021e-5
JPK,4,12,2.301927520380851e-5
JPK,4,13,1.841542016304681e-5
JPK,4,14,1.3811565122285106e-5
JPK,4,15,0.0016084636262489425
JPK,4,16,0.0013786831082133794
JPK,4,17,0.0011489025901778162
JPK,4,18,0.000919122072142253
JPK,4,19,0.0006893415541066897
JPK,4,20,0.002544214958598595
JPK,4,21,0.0021807556787987958
JPK,4,22,0.0018172963989989965
JPK,4,23,0.0014538371191991973
JPK,4,24,0.0010903778393993979
JPK,4,25,0.0014991461626558155
JPK,4,26,0.001284982425133556
JPK,4,27,0.0010708186876112968
JPK,4,28,0.0008566549500890374
JPK,4,29,0.000642491212566778
JPK,4,30,0.0009287108777286679
JPK,4,31,0.000796037895196001
JPK,4,32,0.0006633649126633342
JPK,4,33,0.0005306919301306674
JPK,4,34,0.0003980189475980005
JPK,4,35,0.000558953176761943
JPK,4,36,0.00047910272293880823
JPK,4,37,0.00039925226911567354
JPK,4,38,0.00031940181529253886
JPK,4,39,0.00023955136146940412
JPK,4,40,0.00032525912094925414
JPK,4,41,0.00027879353224221785
JPK,4,42,0.00023232794353518155
JPK,4,43,0.00018586235482814524
JPK,4,44,0.00013939676612110893
JPK,4,45,0.0001978882339448589
JPK,4,46,0.00016961848623845048
JPK,4,47,0.00014134873853204207
JPK,4,48,0.00011307899082563366
JPK,4,49,8.480924311922524e-5
JPK,4,50,0.0001221569127186788
JPK,4,51,0.00010470592518743897
JPK,4,52,8.725493765619915e-5
JPK,4,53,6.980395012495932e-5
JPK,4,54,5.2352962593719485e-5
JPK,4,55,7.689998102147972e-5
JPK,4,56,6.591426944698262e-5
JPK,4,57,5.492855787248552e-5
JPK,4,58,4.3942846297988415e-5
JPK,4,59,3.295713472349131e-5
JPK,4,60,5.184105139233739e-5
JPK,4,61,4.443518690771776e-5
JPK,4,62,3.7029322423098136e-5
JPK,4,63,2.962345793847851e-5
JPK,4,64,2.221759345385888e-5
JPK,4,65,3.589867717988467e-5
JPK,4,66,3.077029472561543e-5
JPK,4,67,2.5641912271346194e-5
JPK,4,68,2.0513529817076955e-5
JPK,4,69,1.5385147362807716e-5
JPK,4,70,5.139871155656736e-5
JPK,4,71,4.4056038477057735e-5
JPK,4,72,3.6713365397548115e-5
JPK,4,73,2.937069231803849e-5
JPK,4,74,2.2028019238528867e-5
JPK,4,75,0.0
JPK,4,76,0.0
JPK,4,77,0.0
JPK,4,78,0.0
JPK,4,79,0.0
JPK,4,80,0.0
JPK,4,81,0.0
JPK,4,82,0.0
JPK,4,83,0.0
JPK,4,84,0.0
JPK,4,85,0.0
JPK,4,86,0.0
JPK,4,87,0.0
JPK,4,88,0.0
JPK,4,89,0.0
JPK,4,90,0.0
JPK,4,91,0.0
JPK,4,92,0.0
JPK,4,93,0.0
JPK,4,94,0.0
JPK,4,95,0.0
JPK,4,96,0.0
JPK,4,97,0.0
JPK,4,98,0.0
JPK,4,99,0.0
JPK,4,100,0.0
JPK,4,101,0.0
JPK,4,102,0.0
JPK,4,103,0.0
JPK,4,104,0.0
JPK,4,105,0.0
JPK,4,106,0.0
JPK,4,107,0.0
JPK,4,108,0.0
JPK,4,109,0.0
JPK,4,110,0.0
JPK,4,111,0.0
JPK,4,112,0.0
JPK,4,113,0.0
JPK,4,114,0.0
JPK,4,115,0.0
JPK,4,116,0.0
JPK,4,117,0.0
JPK,4,118,0.0
JPK,4,119,0.0
JPK,4,120,0.0
JPK,5,0,0.2514712430101601
JPK,5,1,0.2514712430101601
JPK,5,2,0.19343941770012316
JPK,5,3,0.15475153416009851
JPK,5,4,0.1160636506200739
JPK,5,5,0.0008756543183368574
JPK,5,6,0.000750560844288735
JPK,5,7,0.0006254673702406125
JPK,5,8,0.0005003738961924899
JPK,5,9,0.0003752804221443675
JPK,5,10,3.219426826188669e-5
JPK,5,11,2.7595087081617158e-5
JPK,5,12,2.2995905901347632e-5
JPK,5,13,1.8396724721078106e-5
JPK,5,14,1.3797543540808579e-5
JPK,5,15,0.0018691542146505023
JPK,5,16,0.001602132183986145
JPK,5,17,0.0013351101533217874
JPK,5,18,0.0010680881226574298
JPK,5,19,0.0008010660919930725
JPK,5,20,0.0025416320567319393
JPK,5,21,0.0021785417629130908
JPK,5,22,0.0018154514690942424
JPK,5,23,0.001452361175275394
JPK,5,24,0.0010892708814565456
JPK,5,25,0.0014976242207268024
JPK,5,26,0.0012836779034801162
JPK,5,27,0.0010697315862334303
JPK,5,28,0.0008557852689867442
JPK,5,29,0.0006418389517400581
JPK,5,30,0.0009277680450283251
JPK,5,31,0.0007952297528814214
JPK,5,32,0.0006626914607345179
JPK,5,33,0.0005301531685876144
JPK,5,34,0.0003976148764407107
JPK,5,35,0.0005583857242364582
JPK,5,36,0.0004786163350598213
JPK,5,37,0.00039884694588318445
JPK,5,38,0.0003190775567065476
JPK,5,39,0.00023930816752991066
JPK,5,40,0.00032492891599239407
JPK,5,41,0.0002785104994220521
JPK,5,42,0.00023209208285171007
JPK,5,43,0.00018567366628136805
JPK,5,44,0.00013925524971102605
JPK,5,45,0.00019768733665545416
JPK,5,46,0.00016944628856181785
JPK,5,47,0.00014120524046818154
JPK,5,48,0.00011296419237454523
JPK,5,49,8.472314428090892e-5
JPK,5,50,0.00012203289830833199
JPK,5,51,0.00010459962712142741
JPK,5,52,8.716635593452285e-5
JPK,5,53,6.973308474761828e-5
JPK,5,54,5.2299813560713706e-5
JPK,5,55,7.68219117121806e-5
JPK,5,56,6.584735289615481e-5
JPK,5,57,5.487279408012901e-5
JPK,5,58,4.389823526410321e-5
JPK,5,59,3.2923676448077406e-5
JPK,5,60,5.225943897877852e-5
JPK,5,61,4.4793804838953014e-5
JPK,5,62,3.7328170699127514e-5
JPK,5,63,2.986253655930201e-5
JPK,5,64,2.2396902419476507e-5
JPK,5,65,3.95612301162645e-5
JPK,5,66,3.3909625813941e-5
JPK,5,67,2.8258021511617502e-5
JPK,5,68,2.2606417209294002e-5
JPK,5,69,1.69548129069705e-5
JPK,5,70,6.91106400913884e-5
JPK,5,71,5.9237691506904346e-5
JPK,5,72,4.936474292242029e-5
JPK,5,73,3.949179433793623e-5
JPK,5,74,2.9618845753452173e-5
JPK,5,75,0.0
JPK,5,76,0.0
JPK,5,77,0.0
JPK,5,78,0.0
JPK,5,79,0.0
JPK,5,80,0.0
JPK,5,81,0.0
JPK,5,82,0.0
JPK,5,83,0.0
JPK,5,84,0.0
JPK,5,85,0.0
JPK,5,86,0.0
JPK,5,87,0.0
JPK,5,88,0.0
JPK,5,89,0.0
JPK,5,90,0.0
JPK,5,91,0.0
JPK,5,92,0.0
JPK,5,93,0.0
JPK,5,94,0.0
JPK,5,95,0.0
JPK,5,96,0.0
JPK,5,97,0.0
JPK,5,98,0.0
JPK,5,99,0.0
JPK,5,100,0.0
JPK,5,101,0.0
JPK,5,102,0.0
JPK,5,103,0.0
JPK,5,104,0.0
JPK,5,105,0.0
JPK,5,106,0.0
JPK,5,107,0.0
JPK,5,108,0.0
JPK,5,109,0.0
JPK,5,110,0.0
JPK,5,111,0.0
JPK,5,112,0.0
JPK,5,113,0.0
JPK,5,114,0.0
JPK,5,115,0.0
JPK,5,116,0.0
JPK,5,117,0.0
JPK,5,118,0.0
JPK,5,119,0.0
JPK,5,120,0.0
ANZ,1,0,0.11776743617758995
ANZ,1,1,0.11776743617758995
ANZ,1,2,0.09059033552122304
ANZ,1,3,0.07247226841697843
ANZ,1,4,0.05435420131273383
ANZ,1,5,0.003382557473884837
ANZ,1,6,0.002899334977615575
ANZ,1,7,0.0024161124813463124
ANZ,1,8,0.00193288998507705
ANZ,1,9,0.0014496674888077874
ANZ,1,10,0.00012504506551059766
ANZ,1,11,0.00010718148472336942
ANZ,1,12,8.931790393614119e-5
ANZ,1,13,7.145432314891295e-5
ANZ,1,14,5.359074236168471e-5
ANZ,1,15,0.00754592980198112
ANZ,1,16,0.006467939830269532
ANZ,1,17,0.005389949858557943
ANZ,1,18,0.004311959886846355
ANZ,1,19,0.003233969915134766
ANZ,1,20,0.03501324521565405
ANZ,1,21,0.030011353041989187
ANZ,1,22,0.025009460868324323
ANZ,1,23,0.02000756869465946
ANZ,1,24,0.015005676520994594
ANZ,1,25,0.03744347469763894
ANZ,1,26,0.03209440688369052
ANZ,1,27,0.0267453390697421
ANZ,1,28,0.02139627125579368
ANZ,1,29,0.01604720344184526
ANZ,1,30,0.026210598170301896
ANZ,1,31,0.02246622700311591
ANZ,1,32,0.018721855835929925
ANZ,1,33,0.01497748466874394
ANZ,1,34,0.011233113501557954
ANZ,1,35,0.01659617229209229
ANZ,1,36,0.014225290536079106
ANZ,1,37,0.011854408780065922
ANZ,1,38,0.009483527024052738
ANZ,1,39,0.007112645268039553
ANZ,1,40,0.010383850645932273
ANZ,1,41,0.00890044341079909
ANZ,1,42,0.007417036175665909
ANZ,1,43,0.005933628940532727
ANZ,1,44,0.004450221705399545
ANZ,1,45,0.006441088471580118
ANZ,1,46,0.005520932975640102
ANZ,1,47,0.004600777479700085
ANZ,1,48,0.0036806219837600676
ANZ,1,49,0.002760466487820051
ANZ,1,50,0.003916640836308843
ANZ,1,51,0.003357120716836151
ANZ,1,52,0.0027976005973634594
ANZ,1,53,0.0022380804778907677
ANZ,1,54,0.0016785603584180755
ANZ,1,55,0.002395130399484114
ANZ,1,56,0.002052968913843526
ANZ,1,57,0.0017108074282029383
ANZ,1,58,0.0013686459425623506
ANZ,1,59,0.001026484456921763
ANZ,1,60,0.0014872719705227209
ANZ,1,61,0.0012748045461623322
ANZ,1,62,0.0010623371218019435
ANZ,1,63,0.0008498696974415549
ANZ,1,64,0.0006374022730811661
ANZ,1,65,0.000900388974003864
ANZ,1,66,0.0007717619777175978
ANZ,1,67,0.0006431349814313315
ANZ,1,68,0.0005145079851450651
ANZ,1,69,0.0003858809888587989
ANZ,1,70,0.001332136255392113
ANZ,1,71,0.0011418310760503826
ANZ,1,72,0.0009515258967086523
ANZ,1,73,0.0007612207173669218
ANZ,1,74,0.0005709155380251914
ANZ,1,75,0.0
ANZ,1,76,0.0
ANZ,1,77,0.0
ANZ,1,78,0.0
ANZ,1,79,0.0
ANZ,1,80,0.0
ANZ,1,81,0.0
ANZ,1,82,0.0
ANZ,1,83,0.0
ANZ,1,84,0.0
ANZ,1,85,0.0
ANZ,1,86,0.0
ANZ,1,87,0.0
ANZ,1,88,0.0
ANZ,1,89,0.0
ANZ,1,90,0.0
ANZ,1,91,0.0
ANZ,1,92,0.0
ANZ,1,93,0.0
ANZ,1,94,0.0
ANZ,1,95,0.0
ANZ,1,96,0.0
ANZ,1,97,0.0
ANZ,1,98,0.0
ANZ,1,99,0.0
ANZ,1,100,0.0
ANZ,1,101,0.0
ANZ,1,102,0.0
ANZ,1,103,0.0
ANZ,1,104,0.0
ANZ,1,105,0.0
ANZ,1,106,0.0
ANZ,1,107,0.0
ANZ,1,108,0.0
ANZ,1,109,0.0
ANZ,1,110,0.0
ANZ,1,111,0.0
ANZ,1,112,0.0
ANZ,1,113,0.0
ANZ,1,114,0.0
ANZ,1,115,0.0
ANZ,1,116,0.0
ANZ,1,117,0.0
ANZ,1,118,0.0
ANZ,1,119,0.0
ANZ,1,120,0.0
ANZ,2,0,0.18920930870080538
ANZ,2,1,0.18920930870080538
ANZ,2,2,0.14554562207754257
ANZ,2,3,0.11643649766203405
ANZ,2,4,0.08732737324652554
ANZ,2,5,0.0054345359128764046
ANZ,2,6,0.004658173639608347
ANZ,2,7,0.003881811366340289
ANZ,2,8,0.003105449093072231
ANZ,2,9,0.0023290868198041735
ANZ,2,10,0.00020090180417979854
ANZ,2,11,0.00017220154643982733
ANZ,2,12,0.0001435012886998561
ANZ,2,13,0.00011480103095988488
ANZ,2,14,8.610077321991367e-5
ANZ,2,15,0.003044477152742363
ANZ,2,16,0.0026095518452077396
ANZ,2,17,0.0021746265376731163
ANZ,2,18,0.001739701230138493
ANZ,2,19,0.0013047759226038698
ANZ,2,20,0.017879896769260228
ANZ,2,21,0.015325625802223053
ANZ,2,22,0.012771354835185877
ANZ,2,23,0.010217083868148702
ANZ,2,24,0.007662812901111526
ANZ,2,25,0.020123520578601655
ANZ,2,26,0.017248731924515703
ANZ,2,27,0.014373943270429753
ANZ,2,28,0.011499154616343803
ANZ,2,29,0.008624365962257852
ANZ,2,30,0.01253329706295575
ANZ,2,31,0.010742826053962073
ANZ,2,32,0.008952355044968394
ANZ,2,33,0.007161884035974715
ANZ,2,34,0.0053714130269810366
ANZ,2,35,0.007327422936894
ANZ,2,36,0.0062806482316234286
ANZ,2,37,0.005233873526352857
ANZ,2,38,0.004187098821082286
ANZ,2,39,0.0031403241158117143
ANZ,2,40,0.004142638330761238
ANZ,2,41,0.0035508328549382047
ANZ,2,42,0.0029590273791151706
ANZ,2,43,0.0023672219032921365
ANZ,2,44,0.0017754164274691024
ANZ,2,45,0.0023923225843606906
ANZ,2,46,0.002050562215166306
ANZ,2,47,0.0017088018459719217
ANZ,2,48,0.0013670414767775374
ANZ,2,49,0.001025281107583153
ANZ,2,50,0.0013753677795750837
ANZ,2,51,0.0011788866682072145
ANZ,2,52,0.0009824055568393455
ANZ,2,53,0.0007859244454714763
ANZ,2,54,0.0005894433341036072
ANZ,2,55,0.0007680711279547998
ANZ,2,56,0.0006583466811041141
ANZ,2,57,0.0005486222342534284
ANZ,2,58,0.0004388977874027427
ANZ,2,59,0.00032917334055205703
ANZ,2,60,0.00043942582976275386
ANZ,2,61,0.00037665071122521763
ANZ,2,62,0.00031387559268768135
ANZ,2,63,0.00025110047415014507
ANZ,2,64,0.00018832535561260881
ANZ,2,65,0.0002460840198288897
ANZ,2,66,0.00021092915985333402
ANZ,2,67,0.00017577429987777836
ANZ,2,68,0.0001406194399022227
ANZ,2,69,0.00010546457992666701
ANZ,2,70,0.0003281672016868252
ANZ,2,71,0.0002812861728744216
ANZ,2,72,0.000234405144062018
ANZ,2,73,0.00018752411524961438
ANZ,2,74,0.0001406430864372108
ANZ,2,75,0.0
ANZ,2,76,0.0
ANZ,2,77,0.0
ANZ,2,78,0.0
ANZ,2,79,0.0
ANZ,2,80,0.0
ANZ,2,81,0.0
ANZ,2,82,0.0
ANZ,2,83,0.0
ANZ,2,84,0.0
ANZ,2,85,0.0
ANZ,2,86,0.0
ANZ,2,87,0.0
ANZ,2,88,0.0
ANZ,2,89,0.0
ANZ,2,90,0.0
ANZ,2,91,0.0
ANZ,2,92,0.0
ANZ,2,93,0.0
ANZ,2,94,0.0
ANZ,2,95,0.0
ANZ,2,96,0.0
ANZ,2,97,0.0
ANZ,2,98,0.0
ANZ,2,99,0.0
ANZ,2,100,0.0
ANZ,2,101,0.0
ANZ,2,102,0.0
ANZ,2,103,0.0
ANZ,2,104,0.0
ANZ,2,105,0.0
ANZ,2,106,0.0
ANZ,2,107,0.0
ANZ,2,108,0.0
ANZ,2,109,0.0
ANZ,2,110,0.0
ANZ,2,111,0.0
ANZ,2,112,0.0
ANZ,2,113,0.0
ANZ,2,114,0.0
ANZ,2,115,0.0
ANZ,2,116,0.0
ANZ,2,117,0.0
ANZ,2,118,0.0
ANZ,2,119,0.0
ANZ,2,120,0.0
ANZ,3,0,0.1929516098840634
ANZ,3,1,0.1929516098840634
ANZ,3,2,0.14842431529543337
ANZ,3,3,0.1187394522363467
ANZ,3,4,0.08905458917726003
ANZ,3,5,0.005542023595786212
ANZ,3,6,0.0047503059392453246
ANZ,3,7,0.003958588282704437
ANZ,3,8,0.0031668706261635494
ANZ,3,9,0.0023751529696226623
ANZ,3,10,0.00020487536692183897
ANZ,3,11,0.00017560745736157628
ANZ,3,12,0.00014633954780131356
ANZ,3,13,0.00011707163824105085
ANZ,3,14,8.780372868078814e-5
ANZ,3,15,0.006551688026371634
ANZ,3,16,0.005615732594032829
ANZ,3,17,0.004679777161694024
ANZ,3,18,0.003743821729355219
ANZ,3,19,0.0028078662970164145
ANZ,3,20,0.02197143441093429
ANZ,3,21,0.018832658066515105
ANZ,3,22,0.01569388172209592
ANZ,3,23,0.012555105377676738
ANZ,3,24,0.009416329033257552
ANZ,3,25,0.015535293514531173
ANZ,3,26,0.01331596586959815
ANZ,3,27,0.011096638224665124
ANZ,3,28,0.008877310579732098
ANZ,3,29,0.006657982934799075
ANZ,3,30,0.009420431684001428
ANZ,3,31,0.00807465572914408
ANZ,3,32,0.006728879774286734
ANZ,3,33,0.005383103819429387
ANZ,3,34,0.00403732786457204
ANZ,3,35,0.005522244297572795
ANZ,3,36,0.004733352255062395
ANZ,3,37,0.003944460212551996
ANZ,3,38,0.003155568170041597
ANZ,3,39,0.0023666761275311977
ANZ,3,40,0.0031292396657406464
ANZ,3,41,0.002682205427777697
ANZ,3,42,0.0022351711898147475
ANZ,3,43,0.001788136951851798
ANZ,3,44,0.0013411027138888485
ANZ,3,45,0.0017450939865209629
ANZ,3,46,0.0014957948455893966
ANZ,3,47,0.0012464957046578306
ANZ,3,48,0.0009971965637262646
ANZ,3,49,0.0007478974227946983
ANZ,3,50,0.0010329650196279014
ANZ,3,51,0.0008853985882524869
ANZ,3,52,0.0007378321568770724
ANZ,3,53,0.000590265725501658
ANZ,3,54,0.00044269929412624345
ANZ,3,55,0.0006368455469786045
ANZ,3,56,0.0005458676116959467
ANZ,3,57,0.0004548896764132889
ANZ,3,58,0.0003639117411306311
ANZ,3,59,0.00027293380584797336
ANZ,3,60,0.0003779246250821877
ANZ,3,61,0.0003239353929275894
ANZ,3,62,0.0002699461607729912
ANZ,3,63,0.00021595692861839296
ANZ,3,64,0.0001619676964637947
ANZ,3,65,0.0002230216275996867
ANZ,3,66,0.00019116139508544572
ANZ,3,67,0.00015930116257120477
ANZ,3,68,0.00012744093005696383
ANZ,3,69,9.558069754272286e-5
ANZ,3,70,0.00031287721872387227
ANZ,3,71,0.0002681804731918905
ANZ,3,72,0.00022348372765990874
ANZ,3,73,0.000178786982127927
ANZ,3,74,0.00013409023659594524
ANZ,3,75,0.0
ANZ,3,76,0.0
ANZ,3,77,0.0
ANZ,3,78,0.0
ANZ,3,79,0.0
ANZ,3,80,0.0
ANZ,3,81,0.0
ANZ,3,82,0.0
ANZ,3,83,0.0
ANZ,3,84,0.0
ANZ,3,85,0.0
ANZ,3,86,0.0
ANZ,3,87,0.0
ANZ,3,88,0.0
ANZ,3,89,0.0
ANZ,3,90,0.0
ANZ,3,91,0.0
ANZ,3,92,0.0
ANZ,3,93,0.0
ANZ,3,94,0.0
ANZ,3,95,0.0
ANZ,3,96,0.0
ANZ,3,97,0.0
ANZ,3,98,0.0
ANZ,3,99,0.0
ANZ,3,100,0.0
ANZ,3,101,0.0
ANZ,3,102,0.0
ANZ,3,103,0.0
ANZ,3,104,0.0
ANZ,3,105,0.0
ANZ,3,106,0.0
ANZ,3,107,0.0
ANZ,3,108,0.0
ANZ,3,109,0.0
ANZ,3,110,0.0
ANZ,3,111,0.0
ANZ,3,112,0.0
ANZ,3,113,0.0
ANZ,3,114,0.0
ANZ,3,115,0.0
ANZ,3,116,0.0
ANZ,3,117,0.0
ANZ,3,118,0.0
ANZ,3,119,0.0
ANZ,3,120,0.0
ANZ,4,0,0.19047955692284974
ANZ,4,1,0.19047955692284974
ANZ,4,2,0.14652273609449978
ANZ,4,3,0.11721818887559983
ANZ,4,4,0.08791364165669988
ANZ,4,5,0.005471020426394097
ANZ,4,6,0.00468944607976637
ANZ,4,7,0.003907871733138641
ANZ,4,8,0.003126297386510913
ANZ,4,9,0.002344723039883185
ANZ,4,10,0.00020225054944670527
ANZ,4,11,0.00017335761381146166
ANZ,4,12,0.00014446467817621805
ANZ,4,13,0.00011557174254097445
ANZ,4,14,8.667880690573083e-5
ANZ,4,15,0.008126756316390519
ANZ,4,16,0.006965791128334731
ANZ,4,17,0.005804825940278942
ANZ,4,18,0.004643860752223153
ANZ,4,19,0.0034828955641673653
ANZ,4,20,0.02367269001181963
ANZ,4,21,0.020290877152988253
ANZ,4,22,0.016909064294156877
ANZ,4,23,0.013527251435325502
ANZ,4,24,0.010145438576494126
ANZ,4,25,0.015336258801325124
ANZ,4,26,0.013145364686850108
ANZ,4,27,0.01095447057237509
ANZ,4,28,0.00876357645790007
ANZ,4,29,0.006572682343425054
ANZ,4,30,0.009299739215799999
ANZ,4,31,0.007971205042114285
ANZ,4,32,0.006642670868428571
ANZ,4,33,0.005314136694742857
ANZ,4,34,0.003985602521057143
ANZ,4,35,0.0054514945361348755
ANZ,4,36,0.004672709602401321
ANZ,4,37,0.003893924668667768
ANZ,4,38,0.0031151397349342145
ANZ,4,39,0.0023363548012006606
ANZ,4,40,0.0030891485455541426
ANZ,4,41,0.0026478416104749793
ANZ,4,42,0.002206534675395816
ANZ,4,43,0.0017652277403166529
ANZ,4,44,0.0013239208052374897
ANZ,4,45,0.0017227362318509329
ANZ,4,46,0.001476631055872228
ANZ,4,47,0.0012305258798935234
ANZ,4,48,0.0009844207039148188
ANZ,4,49,0.000738315527936114
ANZ,4,50,0.0010109492247549494
ANZ,4,51,0.0008665279069328138
ANZ,4,52,0.0007221065891106781
ANZ,4,53,0.0005776852712885425
ANZ,4,54,0.0004332639534664069
ANZ,4,55,0.0006078611060784824
ANZ,4,56,0.0005210238052101278
ANZ,4,57,0.00043418650434177313
ANZ,4,58,0.0003473492034734185
ANZ,4,59,0.0002605119026050639
ANZ,4,60,0.0003560872857914317
ANZ,4,61,0.0003052176735355129
ANZ,4,62,0.0002543480612795941
ANZ,4,63,0.00020347844902367528
ANZ,4,64,0.00015260883676775644
ANZ,4,65,0.00021041294479736273
ANZ,4,66,0.00018035395268345379
ANZ,4,67,0.0001502949605695448
ANZ,4,68,0.00012023596845563585
ANZ,4,69,9.017697634172689e-5
ANZ,4,70,0.00031076427156198465
ANZ,4,71,0.0002663693756245583
ANZ,4,72,0.0002219744796871319
ANZ,4,73,0.0001775795837497055
ANZ,4,74,0.00013318468781227914
ANZ,4,75,0.0
ANZ,4,76,0.0
ANZ,4,77,0.0
ANZ,4,78,0.0
ANZ,4,79,0.0
ANZ,4,80,0.0
ANZ,4,81,0.0
ANZ,4,82,0.0
ANZ,4,83,0.0
ANZ,4,84,0.0
ANZ,4,85,0.0
ANZ,4,86,0.0
ANZ,4,87,0.0
ANZ,4,88,0.0
ANZ,4,89,0.0
ANZ,4,90,0.0
ANZ,4,91,0.0
ANZ,4,92,0.0
ANZ,4,93,0.0
ANZ,4,94,0.0
ANZ,4,95,0.0
ANZ,4,96,0.0
ANZ,4,97,0.0
ANZ,4,98,0.0
ANZ,4,99,0.0
ANZ,4,100,0.0
ANZ,4,101,0.0
ANZ,4,102,0.0
ANZ,4,103,0.0
ANZ,4,104,0.0
ANZ,4,105,0.0
ANZ,4,106,0.0
ANZ,4,107,0.0
ANZ,4,108,0.0
ANZ,4,109,0.0
ANZ,4,110,0.0
ANZ,4,111,0.0
ANZ,4,112,0.0
ANZ,4,113,0.0
ANZ,4,114,0.0
ANZ,4,115,0.0
ANZ,4,116,0.0
ANZ,4,117,0.0
ANZ,4,118,0.0
ANZ,4,119,0.0
ANZ,4,120,0.0
ANZ,5,0,0.19047955692284974
ANZ,5,1,0.19047955692284974
ANZ,5,2,0.14652273609449978
ANZ,5,3,0.11721818887559983
ANZ,5,4,0.08791364165669988
ANZ,5,5,0.005471020426394097
ANZ,5,6,0.00468944607976637
ANZ,5,7,0.003907871733138641
ANZ,5,8,0.003126297386510913
ANZ,5,9,0.002344723039883185
ANZ,5,10,0.00020225054944670527
ANZ,5,11,0.00017335761381146166
ANZ,5,12,0.00014446467817621805
ANZ,5,13,0.00011557174254097445
ANZ,5,14,8.667880690573083e-5
ANZ,5,15,0.008126756316390515
ANZ,5,16,0.006965791128334727
ANZ,5,17,0.005804825940278939
ANZ,5,18,0.0046438607522231515
ANZ,5,19,0.0034828955641673636
ANZ,5,20,0.023672690011819632
ANZ,5,21,0.020290877152988256
ANZ,5,22,0.01690906429415688
ANZ,5,23,0.013527251435325505
ANZ,5,24,0.010145438576494128
ANZ,5,25,0.015336258801325123
ANZ,5,26,0.013145364686850104
ANZ,5,27,0.010954470572375087
ANZ,5,28,0.00876357645790007
ANZ,5,29,0.006572682343425052
