JPK,2,113,0.0
JPK,2,114,0.0
JPK,2,115,0.0
JPK,2,116,0.0
JPK,2,117,0.0
JPK,2,118,0.0
JPK,2,119,0.0
JPK,2,120,0.0
JPK,3,0,0.02553271069239501
JPK,3,1,0.02553271069239501
JPK,3,2,0.019640546686457698
JPK,3,3,0.015712437349166157
JPK,3,4,0.01178432801187462
JPK,3,5,0.022771213380073242
JPK,3,6,0.019518182897205638
JPK,3,7,0.01626515241433803
JPK,3,8,0.013012121931470425
JPK,3,9,0.009759091448602819
JPK,3,10,0.0012948658029061028
JPK,3,11,0.0011098849739195166
JPK,3,12,0.0009249041449329306
JPK,3,13,0.0007399233159463445
JPK,3,14,0.0005549424869597584
JPK,3,15,0.011857912716495183
JPK,3,16,0.010163925185567298
JPK,3,17,0.008469937654639416
JPK,3,18,0.0067759501237115325
JPK,3,19,0.005081962592783649
JPK,3,20,0.025987020794026927
JPK,3,21,0.02227458925202308
JPK,3,22,0.018562157710019234
JPK,3,23,0.014849726168015387
JPK,3,24,0.01113729462601154
JPK,3,25,0.04690702543925126
JPK,3,26,0.0402060218050725
JPK,3,27,0.033505018170893755
JPK,3,28,0.026804014536715003
JPK,3,29,0.02010301090253625
JPK,3,30,0.033030932839696464
JPK,3,31,0.028312228148311257
JPK,3,32,0.023593523456926047
JPK,3,33,0.018874818765540837
JPK,3,34,0.014156114074155629
JPK,3,35,0.02593466370198141
JPK,3,36,0.022229711744555493
JPK,3,37,0.01852475978712958
JPK,3,38,0.014819807829703662
JPK,3,39,0.011114855872277746
JPK,3,40,0.020626612459755802
JPK,3,41,0.017679953536933544
JPK,3,42,0.014733294614111287
JPK,3,43,0.01178663569128903
JPK,3,44,0.008839976768466772
JPK,3,45,0.017743944673126642
JPK,3,46,0.01520909543410855
JPK,3,47,0.012674246195090458
JPK,3,48,0.010139396956072366
JPK,3,49,0.007604547717054275
JPK,3,50,0.013735398007195471
JPK,3,51,0.011773198291881833
JPK,3,52,0.009810998576568194
JPK,3,53,0.007848798861254554
JPK,3,54,0.005886599145940917
JPK,3,55,0.011873724674475464
JPK,3,56,0.01017747829240754
JPK,3,57,0.008481231910339617
JPK,3,58,0.006784985528271693
JPK,3,59,0.00508873914620377
JPK,3,60,0.00982438113782727
JPK,3,61,0.00842089811813766
JPK,3,62,0.00701741509844805
JPK,3,63,0.00561393207875844
JPK,3,64,0.0042104490590688295
JPK,3,65,0.006794921364723244
JPK,3,66,0.005824218312619923
JPK,3,67,0.004853515260516602
JPK,3,68,0.0038828122084132817
JPK,3,69,0.0029121091563099615
JPK,3,70,0.00412061764742473
JPK,3,71,0.003531957983506911
JPK,3,72,0.0029432983195890926
JPK,3,73,0.0023546386556712743
JPK,3,74,0.0017659789917534555
JPK,3,75,0.0
JPK,3,76,0.0
JPK,3,77,0.0
JPK,3,78,0.0
JPK,3,79,0.0
JPK,3,80,0.0
JPK,3,81,0.0
JPK,3,82,0.0
JPK,3,83,0.0
JPK,3,84,0.0
JPK,3,85,0.0
JPK,3,86,0.0
JPK,3,87,0.0
JPK,3,88,0.0
JPK,3,89,0.0
JPK,3,90,0.0
JPK,3,91,0.0
JPK,3,92,0.0
JPK,3,93,0.0
JPK,3,94,0.0
JPK,3,95,0.0
JPK,3,96,0.0
JPK,3,97,0.0
JPK,3,98,0.0
JPK,3,99,0.0
JPK,3,100,0.0
JPK,3,101,0.0
JPK,3,102,0.0
JPK,3,103,0.0
JPK,3,104,0.0
JPK,3,105,0.0
JPK,3,106,0.0
JPK,3,107,0.0
JPK,3,108,0.0
JPK,3,109,0.0
JPK,3,110,0.0
JPK,3,111,0.0
JPK,3,112,0.0
JPK,3,113,0.0
JPK,3,114,0.0
JPK,3,115,0.0
JPK,3,116,0.0
JPK,3,117,0.0
JPK,3,118,0.0
JPK,3,119,0.0
JPK,3,120,0.0
JPK,4,0,0.0
JPK,4,1,0.0
JPK,4,2,0.0
JPK,4,3,0.0
JPK,4,4,0.0
JPK,4,5,0.018484852688767435
JPK,4,6,0.015844159447514945
JPK,4,7,0.013203466206262454
JPK,4,8,0.010562772965009962
JPK,4,9,0.007922079723757473
JPK,4,10,0.0010511255249747646
JPK,4,11,0.0009009647356926554
JPK,4,12,0.0007508039464105462
JPK,4,13,0.0006006431571284369
JPK,4,14,0.0004504823678463277
JPK,4,15,0.033317718773288596
JPK,4,16,0.028558044662818794
JPK,4,17,0.023798370552348996
JPK,4,18,0.019038696441879197
JPK,4,19,0.014279022331409397
JPK,4,20,0.05950208003403544
JPK,4,21,0.05100178288631609
JPK,4,22,0.042501485738596745
JPK,4,23,0.0340011885908774
JPK,4,24,0.025500891443158046
JPK,4,25,0.03807743754540484
JPK,4,26,0.03263780361034701
JPK,4,27,0.027198169675289173
JPK,4,28,0.021758535740231337
JPK,4,29,0.016318901805173504
JPK,4,30,0.026813324240712713
JPK,4,31,0.022982849349182325
JPK,4,32,0.019152374457651937
JPK,4,33,0.015321899566121549
JPK,4,34,0.011491424674591163
JPK,4,35,0.021052827974611353
JPK,4,36,0.018045281121095446
JPK,4,37,0.015037734267579539
JPK,4,38,0.012030187414063632
JPK,4,39,0.009022640560547723
JPK,4,40,0.016790068472736855
JPK,4,41,0.014391487262345876
JPK,4,42,0.011992906051954896
JPK,4,43,0.009594324841563917
JPK,4,44,0.007195743631172938
JPK,4,45,0.015475824435190369
JPK,4,46,0.013264992373020318
JPK,4,47,0.011054160310850264
JPK,4,48,0.008843328248680211
JPK,4,49,0.006632496186510159
JPK,4,50,0.014246634986582716
JPK,4,51,0.0122114014170709
JPK,4,52,0.010176167847559084
JPK,4,53,0.008140934278047266
JPK,4,54,0.00610570070853545
JPK,4,55,0.012622044858255875
JPK,4,56,0.010818895592790749
JPK,4,57,0.009015746327325625
JPK,4,58,0.0072125970618605
JPK,4,59,0.0054094477963953745
JPK,4,60,0.00998942938140086
JPK,4,61,0.008562368041200738
JPK,4,62,0.0071353067010006144
JPK,4,63,0.005708245360800492
JPK,4,64,0.004281184020600369
JPK,4,65,0.007816170025205921
JPK,4,66,0.0066995743073193625
JPK,4,67,0.005582978589432802
JPK,4,68,0.004466382871546241
JPK,4,69,0.0033497871536596812
JPK,4,70,0.004760461058832262
JPK,4,71,0.004080395193284796
JPK,4,72,0.0034003293277373296
JPK,4,73,0.0027202634621898637
JPK,4,74,0.0020401975966423975
JPK,4,75,0.0
JPK,4,76,0.0
JPK,4,77,0.0
JPK,4,78,0.0
JPK,4,79,0.0
JPK,4,80,0.0
JPK,4,81,0.0
JPK,4,82,0.0
JPK,4,83,0.0
JPK,4,84,0.0
JPK,4,85,0.0
JPK,4,86,0.0
JPK,4,87,0.0
JPK,4,88,0.0
JPK,4,89,0.0
JPK,4,90,0.0
JPK,4,91,0.0
JPK,4,92,0.0
JPK,4,93,0.0
JPK,4,94,0.0
JPK,4,95,0.0
JPK,4,96,0.0
JPK,4,97,0.0
JPK,4,98,0.0
JPK,4,99,0.0
JPK,4,100,0.0
JPK,4,101,0.0
JPK,4,102,0.0
JPK,4,103,0.0
JPK,4,104,0.0
JPK,4,105,0.0
JPK,4,106,0.0
JPK,4,107,0.0
JPK,4,108,0.0
JPK,4,109,0.0
JPK,4,110,0.0
JPK,4,111,0.0
JPK,4,112,0.0
JPK,4,113,0.0
JPK,4,114,0.0
JPK,4,115,0.0
JPK,4,116,0.0
JPK,4,117,0.0
JPK,4,118,0.0
JPK,4,119,0.0
JPK,4,120,0.0
JPK,5,0,0.0
JPK,5,1,0.0
JPK,5,2,0.0
JPK,5,3,0.0
JPK,5,4,0.0
JPK,5,5,0.012412436936228826
JPK,5,6,0.010639231659624708
JPK,5,7,0.00886602638302059
JPK,5,8,0.007092821106416472
JPK,5,9,0.005319615829812354
JPK,5,10,0.0007058227355383733
JPK,5,11,0.0006049909161757486
JPK,5,12,0.0005041590968131238
JPK,5,13,0.0004033272774504991
JPK,5,14,0.0003024954580878743
JPK,5,15,0.08292725742596135
JPK,5,16,0.07108050636510972
JPK,5,17,0.059233755304258104
JPK,5,18,0.047387004243406486
JPK,5,19,0.03554025318255486
JPK,5,20,0.061871380456732704
JPK,5,21,0.0530326118200566
JPK,5,22,0.0441938431833805
JPK,5,23,0.035355074546704404
JPK,5,24,0.0265163059100283
JPK,5,25,0.025568707534939217
JPK,5,26,0.0219160350299479
JPK,5,27,0.018263362524956583
JPK,5,28,0.014610690019965266
JPK,5,29,0.01095801751497395
JPK,5,30,0.018004941764601892
JPK,5,31,0.01543280722680162
JPK,5,32,0.01286067268900135
JPK,5,33,0.010288538151201081
JPK,5,34,0.00771640361340081
JPK,5,35,0.01413681266299353
JPK,5,36,0.012117267996851597
JPK,5,37,0.010097723330709664
JPK,5,38,0.00807817866456773
JPK,5,39,0.0060586339984257985
JPK,5,40,0.011274402321823775
JPK,5,41,0.009663773418706093
JPK,5,42,0.00805314451558841
JPK,5,43,0.006442515612470728
JPK,5,44,0.0048318867093530464
JPK,5,45,0.010391897521297383
JPK,5,46,0.008907340732540615
JPK,5,47,0.007422783943783845
JPK,5,48,0.005938227155027076
JPK,5,49,0.004453670366270307
JPK,5,50,0.009566506225493786
JPK,5,51,0.008199862478994673
JPK,5,52,0.006833218732495561
JPK,5,53,0.005466574985996449
JPK,5,54,0.004099931239497336
JPK,5,55,0.009102616320334954
JPK,5,56,0.007802242560287104
JPK,5,57,0.006501868800239253
JPK,5,58,0.005201495040191403
JPK,5,59,0.003901121280143552
JPK,5,60,0.008690342313035337
JPK,5,61,0.007448864839744574
JPK,5,62,0.006207387366453812
JPK,5,63,0.00496590989316305
JPK,5,64,0.003724432419872287
JPK,5,65,0.008396583008068479
JPK,5,66,0.0071970711497729815
JPK,5,67,0.005997559291477485
JPK,5,68,0.004798047433181988
JPK,5,69,0.0035985355748864908
JPK,5,70,0.006950292772950386
JPK,5,71,0.005957393805386045
JPK,5,72,0.004964494837821704
JPK,5,73,0.003971595870257363
JPK,5,74,0.0029786969026930226
JPK,5,75,0.0
JPK,5,76,0.0
JPK,5,77,0.0
JPK,5,78,0.0
JPK,5,79,0.0
JPK,5,80,0.0
JPK,5,81,0.0
JPK,5,82,0.0
JPK,5,83,0.0
JPK,5,84,0.0
JPK,5,85,0.0
JPK,5,86,0.0
JPK,5,87,0.0
JPK,5,88,0.0
JPK,5,89,0.0
JPK,5,90,0.0
JPK,5,91,0.0
JPK,5,92,0.0
JPK,5,93,0.0
JPK,5,94,0.0
JPK,5,95,0.0
JPK,5,96,0.0
JPK,5,97,0.0
JPK,5,98,0.0
JPK,5,99,0.0
JPK,5,100,0.0
JPK,5,101,0.0
JPK,5,102,0.0
JPK,5,103,0.0
JPK,5,104,0.0
JPK,5,105,0.0
JPK,5,106,0.0
JPK,5,107,0.0
JPK,5,108,0.0
JPK,5,109,0.0
JPK,5,110,0.0
JPK,5,111,0.0
JPK,5,112,0.0
JPK,5,113,0.0
JPK,5,114,0.0
JPK,5,115,0.0
JPK,5,116,0.0
JPK,5,117,0.0
JPK,5,118,0.0
JPK,5,119,0.0
JPK,5,120,0.0
ANZ,1,0,0.018565842635937205
ANZ,1,1,0.018565842635937205
ANZ,1,2,0.01428141741225939
ANZ,1,3,0.011425133929807511
ANZ,1,4,0.008568850447355635
ANZ,1,5,0.010863356595779711
ANZ,1,6,0.009311448510668324
ANZ,1,7,0.007759540425556937
ANZ,1,8,0.00620763234044555
ANZ,1,9,0.004655724255334162
ANZ,1,10,0.0008531759306410311
ANZ,1,11,0.0007312936548351695
ANZ,1,12,0.000609411379029308
ANZ,1,13,0.0004875291032234464
ANZ,1,14,0.00036564682741758477
ANZ,1,15,0.03273164892789083
ANZ,1,16,0.028055699081049282
ANZ,1,17,0.023379749234207735
ANZ,1,18,0.018703799387366188
ANZ,1,19,0.014027849540524641
ANZ,1,20,0.034376775178853944
ANZ,1,21,0.029465807296160523
ANZ,1,22,0.024554839413467103
ANZ,1,23,0.019643871530773682
ANZ,1,24,0.014732903648080262
ANZ,1,25,0.039937230933870374
ANZ,1,26,0.03423191222903175
ANZ,1,27,0.028526593524193122
ANZ,1,28,0.022821274819354496
ANZ,1,29,0.017115956114515874
ANZ,1,30,0.03344860949723308
ANZ,1,31,0.028670236711914064
ANZ,1,32,0.023891863926595053
ANZ,1,33,0.019113491141276043
ANZ,1,34,0.014335118355957032
ANZ,1,35,0.025343218278831847
ANZ,1,36,0.021722758524713014
ANZ,1,37,0.018102298770594178
ANZ,1,38,0.014481839016475342
ANZ,1,39,0.010861379262356507
ANZ,1,40,0.019689395016046506
ANZ,1,41,0.016876624299468436
ANZ,1,42,0.014063853582890362
ANZ,1,43,0.01125108286631229
ANZ,1,44,0.008438312149734218
ANZ,1,45,0.017036932985172455
ANZ,1,46,0.014603085415862103
ANZ,1,47,0.012169237846551753
ANZ,1,48,0.009735390277241403
ANZ,1,49,0.007301542707931052
ANZ,1,50,0.014002162583133557
ANZ,1,51,0.012001853642685906
ANZ,1,52,0.010001544702238255
ANZ,1,53,0.008001235761790603
ANZ,1,54,0.006000926821342953
ANZ,1,55,0.011496596866672057
ANZ,1,56,0.009854225885718906
ANZ,1,57,0.008211854904765755
ANZ,1,58,0.006569483923812604
ANZ,1,59,0.004927112942859453
ANZ,1,60,0.00916511545048937
ANZ,1,61,0.007855813243276603
ANZ,1,62,0.006546511036063836
ANZ,1,63,0.005237208828851069
ANZ,1,64,0.003927906621638302
ANZ,1,65,0.006757140440798454
ANZ,1,66,0.005791834663541532
ANZ,1,67,0.00482652888628461
ANZ,1,68,0.003861223109027688
ANZ,1,69,0.002895917331770766
ANZ,1,70,0.004304656937423735
ANZ,1,71,0.003689705946363201
ANZ,1,72,0.0030747549553026676
ANZ,1,73,0.002459803964242134
ANZ,1,74,0.0018448529731816005
ANZ,1,75,0.0
ANZ,1,76,0.0
ANZ,1,77,0.0
ANZ,1,78,0.0
ANZ,1,79,0.0
ANZ,1,80,0.0
ANZ,1,81,0.0
ANZ,1,82,0.0
ANZ,1,83,0.0
ANZ,1,84,0.0
ANZ,1,85,0.0
ANZ,1,86,0.0
ANZ,1,87,0.0
ANZ,1,88,0.0
ANZ,1,89,0.0
ANZ,1,90,0.0
ANZ,1,91,0.0
ANZ,1,92,0.0
ANZ,1,93,0.0
ANZ,1,94,0.0
ANZ,1,95,0.0
ANZ,1,96,0.0
ANZ,1,97,0.0
ANZ,1,98,0.0
ANZ,1,99,0.0
ANZ,1,100,0.0
ANZ,1,101,0.0
ANZ,1,102,0.0
ANZ,1,103,0.0
ANZ,1,104,0.0
ANZ,1,105,0.0
ANZ,1,106,0.0
ANZ,1,107,0.0
ANZ,1,108,0.0
ANZ,1,109,0.0
ANZ,1,110,0.0
ANZ,1,111,0.0
ANZ,1,112,0.0
ANZ,1,113,0.0
ANZ,1,114,0.0
ANZ,1,115,0.0
ANZ,1,116,0.0
ANZ,1,117,0.0
ANZ,1,118,0.0
ANZ,1,119,0.0
ANZ,1,120,0.0
ANZ,2,0,0.03640975208383321
ANZ,2,1,0.03640975208383321
ANZ,2,2,0.02800750160294862
ANZ,2,3,0.022406001282358895
ANZ,2,4,0.01680450096176917
ANZ,2,5,0.021304291337953973
ANZ,2,6,0.018260821146817693
ANZ,2,7,0.01521735095568141
ANZ,2,8,0.012173880764545128
ANZ,2,9,0.009130410573408847
ANZ,2,10,0.0016731760969687609
ANZ,2,11,0.001434150940258938
ANZ,2,12,0.001195125783549115
ANZ,2,13,0.0009561006268392919
ANZ,2,14,0.000717075470129469
ANZ,2,15,0.03511180563005209
ANZ,2,16,0.0300958333971875
ANZ,2,17,0.02507986116432292
ANZ,2,18,0.020063888931458336
ANZ,2,19,0.01504791669859375
ANZ,2,20,0.029299555986181114
ANZ,2,21,0.025113905131012384
ANZ,2,22,0.020928254275843654
ANZ,2,23,0.016742603420674924
ANZ,2,24,0.012556952565506192
ANZ,2,25,0.03976295174389836
ANZ,2,26,0.03408253006619859
ANZ,2,27,0.028402108388498826
ANZ,2,28,0.02272168671079906
ANZ,2,29,0.017041265033099294
ANZ,2,30,0.03150938734771387
ANZ,2,31,0.02700804629804046
ANZ,2,32,0.02250670524836705
ANZ,2,33,0.01800536419869364
ANZ,2,34,0.01350402314902023
ANZ,2,35,0.0204464914256144
ANZ,2,36,0.017525564079098055
ANZ,2,37,0.014604636732581713
ANZ,2,38,0.011683709386065371
ANZ,2,39,0.008762782039549027
ANZ,2,40,0.014367516713902411
ANZ,2,41,0.012315014326202068
ANZ,2,42,0.010262511938501723
ANZ,2,43,0.008210009550801377
ANZ,2,44,0.006157507163101034
ANZ,2,45,0.01173644271413551
ANZ,2,46,0.010059808040687582
ANZ,2,47,0.00838317336723965
ANZ,2,48,0.006706538693791721
ANZ,2,49,0.005029904020343791
ANZ,2,50,0.009738117540184554
ANZ,2,51,0.00834695789158676
ANZ,2,52,0.006955798242988967
ANZ,2,53,0.005564638594391174
ANZ,2,54,0.00417347894579338
ANZ,2,55,0.008769723374044318
ANZ,2,56,0.007516905749180844
ANZ,2,57,0.00626408812431737
ANZ,2,58,0.005011270499453896
ANZ,2,59,0.003758452874590422
ANZ,2,60,0.0074957942776131235
ANZ,2,61,0.0064249665236683915
ANZ,2,62,0.005354138769723659
ANZ,2,63,0.004283311015778927
ANZ,2,64,0.0032124832618341957
ANZ,2,65,0.005729411858509342
ANZ,2,66,0.004910924450150865
ANZ,2,67,0.004092437041792387
ANZ,2,68,0.00327394963343391
ANZ,2,69,0.0024554622250754325
ANZ,2,70,0.0038448317091001917
ANZ,2,71,0.0032955700363715926
ANZ,2,72,0.002746308363642994
ANZ,2,73,0.0021970466909143954
ANZ,2,74,0.0016477850181857963
ANZ,2,75,0.0
ANZ,2,76,0.0
ANZ,2,77,0.0
ANZ,2,78,0.0
ANZ,2,79,0.0
ANZ,2,80,0.0
ANZ,2,81,0.0
ANZ,2,82,0.0
ANZ,2,83,0.0
ANZ,2,84,0.0
ANZ,2,85,0.0
ANZ,2,86,0.0
ANZ,2,87,0.0
ANZ,2,88,0.0
ANZ,2,89,0.0
ANZ,2,90,0.0
ANZ,2,91,0.0
ANZ,2,92,0.0
ANZ,2,93,0.0
ANZ,2,94,0.0
ANZ,2,95,0.0
ANZ,2,96,0.0
ANZ,2,97,0.0
ANZ,2,98,0.0
ANZ,2,99,0.0
ANZ,2,100,0.0
ANZ,2,101,0.0
ANZ,2,102,0.0
ANZ,2,103,0.0
ANZ,2,104,0.0
ANZ,2,105,0.0
ANZ,2,106,0.0
ANZ,2,107,0.0
ANZ,2,108,0.0
ANZ,2,109,0.0
ANZ,2,110,0.0
ANZ,2,111,0.0
ANZ,2,112,0.0
ANZ,2,113,0.0
ANZ,2,114,0.0
ANZ,2,115,0.0
ANZ,2,116,0.0
ANZ,2,117,0.0
ANZ,2,118,0.0
ANZ,2,119,0.0
ANZ,2,120,0.0
ANZ,3,0,0.017480225176770118
ANZ,3,1,0.017480225176770118
ANZ,3,2,0.013446327059053936
ANZ,3,3,0.01075706164724315
ANZ,3,4,0.008067796235432361
ANZ,3,5,0.017126130475830205
ANZ,3,6,0.01467954040785446
ANZ,3,7,0.012232950339878717
ANZ,3,8,0.009786360271902973
ANZ,3,9,0.00733977020392723
ANZ,3,10,0.0013450356874663027
ANZ,3,11,0.0011528877321139736
ANZ,3,12,0.0009607397767616448
ANZ,3,13,0.0007685918214093158
ANZ,3,14,0.0005764438660569868
ANZ,3,15,0.028083892201667744
ANZ,3,16,0.024071907601429493
ANZ,3,17,0.020059923001191245
ANZ,3,18,0.016047938400952998
ANZ,3,19,0.012035953800714747
ANZ,3,20,0.023553377615019997
ANZ,3,21,0.020188609384302857
ANZ,3,22,0.016823841153585713
ANZ,3,23,0.01345907292286857
ANZ,3,24,0.010094304692151428
ANZ,3,25,0.05752171561630878
ANZ,3,26,0.04930432767112181
ANZ,3,27,0.04108693972593484
ANZ,3,28,0.03286955178074787
ANZ,3,29,0.024652163835560906
ANZ,3,30,0.04367682741982945
ANZ,3,31,0.037437280645568095
ANZ,3,32,0.031197733871306747
ANZ,3,33,0.0249581870970454
ANZ,3,34,0.018718640322784048
ANZ,3,35,0.028111643604787295
ANZ,3,36,0.02409569451838911
ANZ,3,37,0.020079745431990925
ANZ,3,38,0.01606379634559274
ANZ,3,39,0.012047847259194555
ANZ,3,40,0.01860841907854939
ANZ,3,41,0.01595007349589948
ANZ,3,42,0.013291727913249566
ANZ,3,43,0.010633382330599652
ANZ,3,44,0.00797503674794974
ANZ,3,45,0.013360461247675818
ANZ,3,46,0.011451823926579272
ANZ,3,47,0.009543186605482727
ANZ,3,48,0.007634549284386181
ANZ,3,49,0.005725911963289636
ANZ,3,50,0.00864130920097107
ANZ,3,51,0.007406836457975203
ANZ,3,52,0.0061723637149793354
ANZ,3,53,0.004937890971983468
ANZ,3,54,0.0037034182289876014
ANZ,3,55,0.0073718927753173985
ANZ,3,56,0.006318765235986342
ANZ,3,57,0.005265637696655285
ANZ,3,58,0.0042125101573242275
ANZ,3,59,0.003159382617993171
ANZ,3,60,0.006217188729020825
ANZ,3,61,0.005329018910589279
ANZ,3,62,0.004440849092157732
ANZ,3,63,0.003552679273726186
ANZ,3,64,0.0026645094552946395
ANZ,3,65,0.0045386156331521064
ANZ,3,66,0.0038902419712732337
ANZ,3,67,0.0032418683093943614
ANZ,3,68,0.002593494647515489
ANZ,3,69,0.0019451209856366169
ANZ,3,70,0.0030186328317280803
ANZ,3,71,0.0025873995700526403
ANZ,3,72,0.0021561663083772002
ANZ,3,73,0.0017249330467017602
ANZ,3,74,0.0012936997850263201
ANZ,3,75,0.0
ANZ,3,76,0.0
ANZ,3,77,0.0
ANZ,3,78,0.0
ANZ,3,79,0.0
ANZ,3,80,0.0
ANZ,3,81,0.0
ANZ,3,82,0.0
ANZ,3,83,0.0
ANZ,3,84,0.0
ANZ,3,85,0.0
ANZ,3,86,0.0
ANZ,3,87,0.0
ANZ,3,88,0.0
ANZ,3,89,0.0
ANZ,3,90,0.0
ANZ,3,91,0.0
ANZ,3,92,0.0
ANZ,3,93,0.0
ANZ,3,94,0.0
ANZ,3,95,0.0
ANZ,3,96,0.0
ANZ,3,97,0.0
ANZ,3,98,0.0
ANZ,3,99,0.0
ANZ,3,100,0.0
ANZ,3,101,0.0
ANZ,3,102,0.0
ANZ,3,103,0.0
ANZ,3,104,0.0
ANZ,3,105,0.0
ANZ,3,106,0.0
ANZ,3,107,0.0
ANZ,3,108,0.0
ANZ,3,109,0.0
ANZ,3,110,0.0
ANZ,3,111,0.0
ANZ,3,112,0.0
ANZ,3,113,0.0
ANZ,3,114,0.0
ANZ,3,115,0.0
ANZ,3,116,0.0
ANZ,3,117,0.0
ANZ,3,118,0.0
ANZ,3,119,0.0
ANZ,3,120,0.0
ANZ,4,0,0.0
ANZ,4,1,0.0
ANZ,4,2,0.0
ANZ,4,3,0.0
ANZ,4,4,0.0
ANZ,4,5,0.011888328659839697
ANZ,4,6,0.010189995994148313
ANZ,4,7,0.008491663328456927
ANZ,4,8,0.0067933306627655414
ANZ,4,9,0.005094997997074156
ANZ,4,10,0.0009336742082153091
ANZ,4,11,0.0008002921784702649
ANZ,4,12,0.0006669101487252208
ANZ,4,13,0.0005335281189801766
ANZ,4,14,0.00040014608923513245
ANZ,4,15,0.019494803044512635
ANZ,4,16,0.01670983118101083
ANZ,4,17,0.013924859317509026
ANZ,4,18,0.01113988745400722
ANZ,4,19,0.008354915590505416
ANZ,4,20,0.05802012907544966
ANZ,4,21,0.04973153920752828
ANZ,4,22,0.0414429493396069
ANZ,4,23,0.03315435947168552
ANZ,4,24,0.02486576960376414
ANZ,4,25,0.05035591838249613
ANZ,4,26,0.04316221575642526
ANZ,4,27,0.03596851313035438
ANZ,4,28,0.028774810504283505
ANZ,4,29,0.02158110787821263
ANZ,4,30,0.03475794305669161
ANZ,4,31,0.02979252262002138
ANZ,4,32,0.02482710218335115
ANZ,4,33,0.01986168174668092
ANZ,4,34,0.01489626131001069
ANZ,4,35,0.02486075322033854
ANZ,4,36,0.02130921704600446
ANZ,4,37,0.017757680871670383
ANZ,4,38,0.014206144697336307
ANZ,4,39,0.01065460852300223
ANZ,4,40,0.018216661007195527
ANZ,4,41,0.015614280863310452
ANZ,4,42,0.013011900719425377
ANZ,4,43,0.010409520575540301
ANZ,4,44,0.007807140431655226
ANZ,4,45,0.015323429306096039
ANZ,4,46,0.013134367976653748
ANZ,4,47,0.010945306647211456
ANZ,4,48,0.008756245317769164
ANZ,4,49,0.006567183988326874
ANZ,4,50,0.01365732644965323
ANZ,4,51,0.011706279813988484
ANZ,4,52,0.009755233178323736
ANZ,4,53,0.007804186542658989
ANZ,4,54,0.005853139906994242
ANZ,4,55,0.011675319484290623
ANZ,4,56,0.010007416700820535
ANZ,4,57,0.008339513917350445
ANZ,4,58,0.0066716111338803565
ANZ,4,59,0.005003708350410268
ANZ,4,60,0.009375526894275645
ANZ,4,61,0.008036165909379125
ANZ,4,62,0.006696804924482604
ANZ,4,63,0.005357443939586083
ANZ,4,64,0.004018082954689563
ANZ,4,65,0.007099879269453768
ANZ,4,66,0.006085610802388944
ANZ,4,67,0.00507134233532412
ANZ,4,68,0.0040570738682592965
ANZ,4,69,0.003042805401194472
ANZ,4,70,0.004340307941491579
ANZ,4,71,0.003720263949849925
ANZ,4,72,0.003100219958208271
ANZ,4,73,0.002480175966566617
ANZ,4,74,0.0018601319749249625
ANZ,4,75,0.0
ANZ,4,76,0.0
ANZ,4,77,0.0
ANZ,4,78,0.0
ANZ,4,79,0.0
ANZ,4,80,0.0
ANZ,4,81,0.0
ANZ,4,82,0.0
ANZ,4,83,0.0
ANZ,4,84,0.0
ANZ,4,85,0.0
ANZ,4,86,0.0
ANZ,4,87,0.0
ANZ,4,88,0.0
ANZ,4,89,0.0
ANZ,4,90,0.0
ANZ,4,91,0.0
ANZ,4,92,0.0
ANZ,4,93,0.0
ANZ,4,94,0.0
ANZ,4,95,0.0
ANZ,4,96,0.0
ANZ,4,97,0.0
ANZ,4,98,0.0
ANZ,4,99,0.0
ANZ,4,100,0.0
ANZ,4,101,0.0
ANZ,4,102,0.0
ANZ,4,103,0.0
ANZ,4,104,0.0
ANZ,4,105,0.0
ANZ,4,106,0.0
ANZ,4,107,0.0
ANZ,4,108,0.0
ANZ,4,109,0.0
ANZ,4,110,0.0
ANZ,4,111,0.0
ANZ,4,112,0.0
ANZ,4,113,0.0
ANZ,4,114,0.0
ANZ,4,115,0.0
ANZ,4,116,0.0
ANZ,4,117,0.0
ANZ,4,118,0.0
ANZ,4,119,0.0
ANZ,4,120,0.0
ANZ,5,0,0.0
ANZ,5,1,0.0
ANZ,5,2,0.0
ANZ,5,3,0.0
ANZ,5,4,0.0
ANZ,5,5,0.0077978404195710276
ANZ,5,6,0.006683863216775166
ANZ,5,7,0.005569886013979305
ANZ,5,8,0.004455908811183444
ANZ,5,9,0.003341931608387583
ANZ,5,10,0.0006124193473997114
ANZ,5,11,0.0005249308691997526
ANZ,5,12,0.00043744239099979387
ANZ,5,13,0.0003499539127998351
ANZ,5,14,0.0002624654345998763
ANZ,5,15,0.07094047727223382
ANZ,5,16,0.06080612337620041
ANZ,5,17,0.05067176948016701
ANZ,5,18,0.04053741558413361
ANZ,5,19,0.030403061688100204
ANZ,5,20,0.07245716880073406
ANZ,5,21,0.062106144686343484
ANZ,5,22,0.0517551205719529
ANZ,5,23,0.04140409645756232
ANZ,5,24,0.031053072343171742
ANZ,5,25,0.033029656814092735
ANZ,5,26,0.028311134412079487
ANZ,5,27,0.02359261201006624
ANZ,5,28,0.01887408960805299
ANZ,5,29,0.014155567206039743
ANZ,5,30,0.022798570011293137
ANZ,5,31,0.01954163143825126
ANZ,5,32,0.016284692865209383
ANZ,5,33,0.013027754292167506
ANZ,5,34,0.00977081571912563
