region,quint,age,ageall,agemig_reg,index
JPK,3,45,45,0.017543918912988676,4
JPK,3,45,46,0.015037644782561721,4
JPK,3,45,47,0.012531370652134768,4
JPK,3,45,48,0.010025096521707815,4
JPK,3,45,49,0.007518822391280861,4
JPK,3,50,50,0.01361821560523026,4
JPK,3,50,51,0.011672756233054509,4
JPK,3,50,52,0.009727296860878757,4
JPK,3,50,53,0.007781837488703006,4
JPK,3,50,54,0.0058363781165272546,4
JPK,3,55,55,0.01177593998011736,4
JPK,3,55,56,0.010093662840100593,4
JPK,3,55,57,0.008411385700083828,4
JPK,3,55,58,0.006729108560067062,4
JPK,3,55,59,0.0050468314200502965,4
JPK,3,60,60,0.00972206640351557,4
JPK,3,60,61,0.008333199774441918,4
JPK,3,60,62,0.006944333145368265,4
JPK,3,60,63,0.0055554665162946115,4
JPK,3,60,64,0.004166599887220959,4
JPK,3,65,65,0.006685151357389834,4
JPK,3,65,66,0.005730129734905573,4
JPK,3,65,67,0.00477510811242131,4
JPK,3,65,68,0.0038200864899370483,4
JPK,3,65,69,0.0028650648674527863,4
JPK,3,70,70,0.003993586511527393,4
JPK,3,70,71,0.003423074152737765,4
JPK,3,70,72,0.0028525617939481377,4
JPK,3,70,73,0.0022820494351585103,4
JPK,3,70,74,0.0017115370763688825,4
JPK,3,75,75,0.0,4
JPK,3,75,76,0.0,4
JPK,3,75,77,0.0,4
JPK,3,75,78,0.0,4
JPK,3,75,79,0.0,4
JPK,3,80,80,0.0,4
JPK,3,80,81,0.0,4
JPK,3,80,82,0.0,4
JPK,3,80,83,0.0,4
JPK,3,80,84,0.0,4
JPK,3,85,85,0.0,4
JPK,3,85,86,0.0,4
JPK,3,85,87,0.0,4
JPK,3,85,88,0.0,4
JPK,3,85,89,0.0,4
JPK,3,90,90,0.0,4
JPK,3,90,91,0.0,4
JPK,3,90,92,0.0,4
JPK,3,90,93,0.0,4
JPK,3,90,94,0.0,4
JPK,3,95,95,0.0,4
JPK,3,95,96,0.0,4
JPK,3,95,97,0.0,4
JPK,3,95,98,0.0,4
JPK,3,95,99,0.0,4
JPK,3,100,100,0.0,4
JPK,3,100,101,0.0,4
JPK,3,100,102,0.0,4
JPK,3,100,103,0.0,4
JPK,3,100,104,0.0,4
JPK,3,105,105,0.0,4
JPK,3,105,106,0.0,4
JPK,3,105,107,0.0,4
JPK,3,105,108,0.0,4
JPK,3,105,109,0.0,4
JPK,3,110,110,0.0,4
JPK,3,110,111,0.0,4
JPK,3,110,112,0.0,4
JPK,3,110,113,0.0,4
JPK,3,110,114,0.0,4
JPK,3,115,115,0.0,4
JPK,3,115,116,0.0,4
JPK,3,115,117,0.0,4
JPK,3,115,118,0.0,4
JPK,3,115,119,0.0,4
JPK,3,120,120,0.0,4
JPK,4,0,0,0.0,4
JPK,4,0,1,0.0,4
JPK,4,0,2,0.0,4
JPK,4,0,3,0.0,4
JPK,4,0,4,0.0,4
JPK,4,5,5,0.018659165788459924,4
JPK,4,5,6,0.015993570675822792,4
JPK,4,5,7,0.01332797556318566,4
JPK,4,5,8,0.010662380450548528,4
JPK,4,5,9,0.007996785337911396,4
JPK,4,10,10,0.0010446656127189532,4
JPK,4,10,11,0.0008954276680448171,4
JPK,4,10,12,0.0007461897233706809,4
JPK,4,10,13,0.0005969517786965447,4
JPK,4,10,14,0.00044771383402240856,4
JPK,4,15,15,0.03288044558508394,4
JPK,4,15,16,0.028183239072929092,4
JPK,4,15,17,0.023486032560774243,4
JPK,4,15,18,0.018788826048619395,4
JPK,4,15,19,0.014091619536464546,4
JPK,4,20,20,0.058181225839682583,4
JPK,4,20,21,0.04986962214829936,4
JPK,4,20,22,0.04155801845691613,4
JPK,4,20,23,0.0332464147655329,4
JPK,4,20,24,0.02493481107414968,4
JPK,4,25,25,0.03932946720607492,4
JPK,4,25,26,0.03371097189092136,4
JPK,4,25,27,0.0280924765757678,4
JPK,4,25,28,0.02247398126061424,4
JPK,4,25,29,0.01685548594546068,4
JPK,4,30,30,0.02750957861670308,4
JPK,4,30,31,0.023579638814316926,4
JPK,4,30,32,0.019649699011930772,4
JPK,4,30,33,0.015719759209544618,4
JPK,4,30,34,0.011789819407158463,4
JPK,4,35,35,0.021158170693958638,4
JPK,4,35,36,0.018135574880535976,4
JPK,4,35,37,0.015112979067113314,4
JPK,4,35,38,0.012090383253690652,4
JPK,4,35,39,0.009067787440267988,4
JPK,4,40,40,0.01665146517434222,4
JPK,4,40,41,0.014272684435150472,4
JPK,4,40,42,0.011893903695958727,4
JPK,4,40,43,0.009515122956766982,4
JPK,4,40,44,0.007136342217575236,4
JPK,4,45,45,0.015362066038119293,4
JPK,4,45,46,0.013167485175530824,4
JPK,4,45,47,0.010972904312942353,4
JPK,4,45,48,0.008778323450353882,4
JPK,4,45,49,0.006583742587765412,4
JPK,4,50,50,0.014178609503566964,4
JPK,4,50,51,0.012153093860200255,4
JPK,4,50,52,0.010127578216833546,4
JPK,4,50,53,0.008102062573466837,4
JPK,4,50,54,0.0060765469301001275,4
JPK,4,55,55,0.012606217550343045,4
JPK,4,55,56,0.010805329328865467,4
JPK,4,55,57,0.009004441107387889,4
JPK,4,55,58,0.007203552885910311,4
JPK,4,55,59,0.005402664664432733,4
JPK,4,60,60,0.00995057200218159,4
JPK,4,60,61,0.008529061716155648,4
JPK,4,60,62,0.007107551430129706,4
JPK,4,60,63,0.005686041144103765,4
JPK,4,60,64,0.004264530858077824,4
JPK,4,65,65,0.0077826669235638865,4
JPK,4,65,66,0.00667085736305476,4
JPK,4,65,67,0.005559047802545633,4
JPK,4,65,68,0.004447238242036506,4
JPK,4,65,69,0.00333542868152738,4
JPK,4,70,70,0.00470568346520097,4
JPK,4,70,71,0.00403344297017226,4
JPK,4,70,72,0.00336120247514355,4
JPK,4,70,73,0.00268896198011484,4
JPK,4,70,74,0.00201672148508613,4
JPK,4,75,75,0.0,4
JPK,4,75,76,0.0,4
JPK,4,75,77,0.0,4
JPK,4,75,78,0.0,4
JPK,4,75,79,0.0,4
JPK,4,80,80,0.0,4
JPK,4,80,81,0.0,4
JPK,4,80,82,0.0,4
JPK,4,80,83,0.0,4
JPK,4,80,84,0.0,4
JPK,4,85,85,0.0,4
JPK,4,85,86,0.0,4
JPK,4,85,87,0.0,4
JPK,4,85,88,0.0,4
JPK,4,85,89,0.0,4
JPK,4,90,90,0.0,4
JPK,4,90,91,0.0,4
JPK,4,90,92,0.0,4
JPK,4,90,93,0.0,4
JPK,4,90,94,0.0,4
JPK,4,95,95,0.0,4
JPK,4,95,96,0.0,4
JPK,4,95,97,0.0,4
JPK,4,95,98,0.0,4
JPK,4,95,99,0.0,4
JPK,4,100,100,0.0,4
JPK,4,100,101,0.0,4
JPK,4,100,102,0.0,4
JPK,4,100,103,0.0,4
JPK,4,100,104,0.0,4
JPK,4,105,105,0.0,4
JPK,4,105,106,0.0,4
JPK,4,105,107,0.0,4
JPK,4,105,108,0.0,4
JPK,4,105,109,0.0,4
JPK,4,110,110,0.0,4
JPK,4,110,111,0.0,4
JPK,4,110,112,0.0,4
JPK,4,110,113,0.0,4
JPK,4,110,114,0.0,4
JPK,4,115,115,0.0,4
JPK,4,115,116,0.0,4
JPK,4,115,117,0.0,4
JPK,4,115,118,0.0,4
JPK,4,115,119,0.0,4
JPK,4,120,120,0.0,4
JPK,5,0,0,0.0,4
JPK,5,0,1,0.0,4
JPK,5,0,2,0.0,4
JPK,5,0,3,0.0,4
JPK,5,0,4,0.0,4
JPK,5,5,5,0.012284251107117531,4
JPK,5,5,6,0.010529358091815027,4
JPK,5,5,7,0.008774465076512522,4
JPK,5,5,8,0.007019572061210018,4
JPK,5,5,9,0.0052646790459075134,4
JPK,5,10,10,0.000687755007651369,4
JPK,5,10,11,0.000589504292272602,4
JPK,5,10,12,0.000491253576893835,4
JPK,5,10,13,0.000393002861515068,4
JPK,5,10,14,0.000294752146136301,4
JPK,5,15,15,0.08214600356996005,4
JPK,5,15,16,0.0704108602028229,4
JPK,5,15,17,0.05867571683568575,4
JPK,5,15,18,0.0469405734685486,4
JPK,5,15,19,0.03520543010141145,4
JPK,5,20,20,0.0639008086415138,4
JPK,5,20,21,0.05477212169272611,4
JPK,5,20,22,0.04564343474393843,4
JPK,5,20,23,0.036514747795150744,4
JPK,5,20,24,0.027386060846363056,4
JPK,5,25,25,0.02589253220352275,4
JPK,5,25,26,0.02219359903159093,4
JPK,5,25,27,0.018494665859659108,4
JPK,5,25,28,0.014795732687727287,4
JPK,5,25,29,0.011096799515795465,4
JPK,5,30,30,0.01811091532224731,4
JPK,5,30,31,0.015523641704783406,4
JPK,5,30,32,0.012936368087319506,4
JPK,5,30,33,0.010349094469855605,4
JPK,5,30,34,0.007761820852391703,4
JPK,5,35,35,0.013929469554988905,4
JPK,5,35,36,0.011939545332847634,4
JPK,5,35,37,0.009949621110706361,4
JPK,5,35,38,0.007959696888565088,4
JPK,5,35,39,0.005969772666423817,4
JPK,5,40,40,0.010962482558011799,4
JPK,5,40,41,0.00939641362115297,4
JPK,5,40,42,0.007830344684294142,4
JPK,5,40,43,0.006264275747435313,4
JPK,5,40,44,0.004698206810576485,4
JPK,5,45,45,0.010113607375367838,4
JPK,5,45,46,0.008668806321743862,4
JPK,5,45,47,0.007224005268119884,4
JPK,5,45,48,0.005779204214495908,4
JPK,5,45,49,0.004334403160871931,4
JPK,5,50,50,0.009334479443839886,4
JPK,5,50,51,0.008000982380434188,4
JPK,5,50,52,0.00666748531702849,4
JPK,5,50,53,0.0053339882536227925,4
JPK,5,50,54,0.004000491190217094,4
JPK,5,55,55,0.008908756599605674,4
JPK,5,55,56,0.007636077085376292,4
JPK,5,55,57,0.00636339757114691,4
JPK,5,55,58,0.005090718056917528,4
JPK,5,55,59,0.003818038542688146,4
JPK,5,60,60,0.008555490199228317,4
JPK,5,60,61,0.0073332773136242715,4
JPK,5,60,62,0.006111064428020226,4
JPK,5,60,63,0.004888851542416181,4
JPK,5,60,64,0.0036666386568121358,4
JPK,5,65,65,0.008273957605474317,4
JPK,5,65,66,0.007091963661835128,4
JPK,5,65,67,0.00590996971819594,4
JPK,5,65,68,0.004727975774556753,4
JPK,5,65,69,0.003545981830917564,4
JPK,5,70,70,0.006899490811470418,4
JPK,5,70,71,0.0059138492669746434,4
JPK,5,70,72,0.00492820772247887,4
JPK,5,70,73,0.003942566177983096,4
JPK,5,70,74,0.0029569246334873217,4
JPK,5,75,75,0.0,4
JPK,5,75,76,0.0,4
JPK,5,75,77,0.0,4
JPK,5,75,78,0.0,4
JPK,5,75,79,0.0,4
JPK,5,80,80,0.0,4
JPK,5,80,81,0.0,4
JPK,5,80,82,0.0,4
JPK,5,80,83,0.0,4
JPK,5,80,84,0.0,4
JPK,5,85,85,0.0,4
JPK,5,85,86,0.0,4
JPK,5,85,87,0.0,4
JPK,5,85,88,0.0,4
JPK,5,85,89,0.0,4
JPK,5,90,90,0.0,4
JPK,5,90,91,0.0,4
JPK,5,90,92,0.0,4
JPK,5,90,93,0.0,4
JPK,5,90,94,0.0,4
JPK,5,95,95,0.0,4
JPK,5,95,96,0.0,4
JPK,5,95,97,0.0,4
JPK,5,95,98,0.0,4
JPK,5,95,99,0.0,4
JPK,5,100,100,0.0,4
JPK,5,100,101,0.0,4
JPK,5,100,102,0.0,4
JPK,5,100,103,0.0,4
JPK,5,100,104,0.0,4
JPK,5,105,105,0.0,4
JPK,5,105,106,0.0,4
JPK,5,105,107,0.0,4
JPK,5,105,108,0.0,4
JPK,5,105,109,0.0,4
JPK,5,110,110,0.0,4
JPK,5,110,111,0.0,4
JPK,5,110,112,0.0,4
JPK,5,110,113,0.0,4
JPK,5,110,114,0.0,4
JPK,5,115,115,0.0,4
JPK,5,115,116,0.0,4
JPK,5,115,117,0.0,4
JPK,5,115,118,0.0,4
JPK,5,115,119,0.0,4
JPK,5,120,120,0.0,4
ANZ,1,0,0,0.019005037085600515,5
ANZ,1,0,1,0.019005037085600515,5
ANZ,1,0,2,0.01461925929661578,5
ANZ,1,0,3,0.011695407437292624,5
ANZ,1,0,4,0.008771555577969468,5
ANZ,1,5,5,0.011116985376568583,5
ANZ,1,5,6,0.009528844608487356,5
ANZ,1,5,7,0.00794070384040613,5
ANZ,1,5,8,0.006352563072324904,5
ANZ,1,5,9,0.004764422304243678,5
ANZ,1,10,10,0.0008485017770122078,5
ANZ,1,10,11,0.0007272872374390352,5
ANZ,1,10,12,0.0006060726978658627,5
ANZ,1,10,13,0.00048485815829269017,5
ANZ,1,10,14,0.0003636436187195176,5
ANZ,1,15,15,0.03270799858912608,5
ANZ,1,15,16,0.028035427362108074,5
ANZ,1,15,17,0.023362856135090062,5
ANZ,1,15,18,0.01869028490807205,5
ANZ,1,15,19,0.014017713681054037,5
ANZ,1,20,20,0.03425047141404011,5
ANZ,1,20,21,0.029357546926320095,5
ANZ,1,20,22,0.024464622438600078,5
ANZ,1,20,23,0.01957169795088006,5
ANZ,1,20,24,0.014678773463160048,5
ANZ,1,25,25,0.039738289858087965,5
ANZ,1,25,26,0.034061391306932545,5
ANZ,1,25,27,0.02838449275577712,5
ANZ,1,25,28,0.022707594204621696,5
ANZ,1,25,29,0.017030695653466273,5
ANZ,1,30,30,0.03334723919722945,5
ANZ,1,30,31,0.028583347883339525,5
ANZ,1,30,32,0.023819456569449605,5
ANZ,1,30,33,0.019055565255559685,5
ANZ,1,30,34,0.014291673941669763,5
ANZ,1,35,35,0.02534675031797463,5
ANZ,1,35,36,0.021725785986835396,5
ANZ,1,35,37,0.018104821655696164,5
ANZ,1,35,38,0.014483857324556931,5
ANZ,1,35,39,0.010862892993417698,5
ANZ,1,40,40,0.019689908957823854,5
ANZ,1,40,41,0.016877064820991872,5
ANZ,1,40,42,0.014064220684159894,5
ANZ,1,40,43,0.011251376547327916,5
ANZ,1,40,44,0.008438532410495936,5
ANZ,1,45,45,0.017001303033402658,5
ANZ,1,45,46,0.014572545457202279,5
ANZ,1,45,47,0.0121437878810019,5
ANZ,1,45,48,0.00971503030480152,5
ANZ,1,45,49,0.007286272728601139,5
ANZ,1,50,50,0.013946670208474067,5
ANZ,1,50,51,0.01195428875012063,5
ANZ,1,50,52,0.009961907291767191,5
ANZ,1,50,53,0.007969525833413753,5
ANZ,1,50,54,0.005977144375060315,5
ANZ,1,55,55,0.01144081938801635,5
ANZ,1,55,56,0.00980641661829973,5
ANZ,1,55,57,0.008172013848583107,5
ANZ,1,55,58,0.006537611078866486,5
ANZ,1,55,59,0.004903208309149865,5
ANZ,1,60,60,0.009114942023821822,5
ANZ,1,60,61,0.007812807448990133,5
ANZ,1,60,62,0.006510672874158445,5
ANZ,1,60,63,0.005208538299326756,5
ANZ,1,60,64,0.003906403724495067,5
ANZ,1,65,65,0.006708952262632946,5
ANZ,1,65,66,0.0057505305108282384,5
ANZ,1,65,67,0.004792108759023532,5
ANZ,1,65,68,0.003833687007218826,5
ANZ,1,65,69,0.0028752652554141192,5
ANZ,1,70,70,0.004274204580527127,5
ANZ,1,70,71,0.003663603926166108,5
ANZ,1,70,72,0.00305300327180509,5
ANZ,1,70,73,0.002442402617444072,5
ANZ,1,70,74,0.001831801963083054,5
ANZ,1,75,75,0.0,5
ANZ,1,75,76,0.0,5
ANZ,1,75,77,0.0,5
ANZ,1,75,78,0.0,5
ANZ,1,75,79,0.0,5
ANZ,1,80,80,0.0,5
ANZ,1,80,81,0.0,5
ANZ,1,80,82,0.0,5
ANZ,1,80,83,0.0,5
ANZ,1,80,84,0.0,5
ANZ,1,85,85,0.0,5
ANZ,1,85,86,0.0,5
ANZ,1,85,87,0.0,5
ANZ,1,85,88,0.0,5
ANZ,1,85,89,0.0,5
ANZ,1,90,90,0.0,5
ANZ,1,90,91,0.0,5
ANZ,1,90,92,0.0,5
ANZ,1,90,93,0.0,5
ANZ,1,90,94,0.0,5
ANZ,1,95,95,0.0,5
ANZ,1,95,96,0.0,5
ANZ,1,95,97,0.0,5
ANZ,1,95,98,0.0,5
ANZ,1,95,99,0.0,5
ANZ,1,100,100,0.0,5
ANZ,1,100,101,0.0,5
ANZ,1,100,102,0.0,5
ANZ,1,100,103,0.0,5
ANZ,1,100,104,0.0,5
ANZ,1,105,105,0.0,5
ANZ,1,105,106,0.0,5
ANZ,1,105,107,0.0,5
ANZ,1,105,108,0.0,5
ANZ,1,105,109,0.0,5
ANZ,1,110,110,0.0,5
ANZ,1,110,111,0.0,5
ANZ,1,110,112,0.0,5
ANZ,1,110,113,0.0,5
ANZ,1,110,114,0.0,5
ANZ,1,115,115,0.0,5
ANZ,1,115,116,0.0,5
ANZ,1,115,117,0.0,5
ANZ,1,115,118,0.0,5
ANZ,1,115,119,0.0,5
ANZ,1,120,120,0.0,5
ANZ,2,0,0,0.03732519114051051,5
ANZ,2,0,1,0.03732519114051051,5
ANZ,2,0,2,0.028711685492700388,5
ANZ,2,0,3,0.02296934839416031,5
ANZ,2,0,4,0.017227011295620234,5
ANZ,2,5,5,0.02183334882314287,5
ANZ,2,5,6,0.018714298991265314,5
ANZ,2,5,7,0.015595249159387762,5
ANZ,2,5,8,0.01247619932751021,5
ANZ,2,5,9,0.009357149495632657,5
ANZ,2,10,10,0.0016664261620430699,5
ANZ,2,10,11,0.001428365281751203,5
ANZ,2,10,12,0.0011903044014593357,5
ANZ,2,10,13,0.0009522435211674685,5
ANZ,2,10,14,0.0007141826408756014,5
ANZ,2,15,15,0.034837043332355905,5
ANZ,2,15,16,0.029860322856305056,5
ANZ,2,15,17,0.024883602380254215,5
ANZ,2,15,18,0.019906881904203373,5
ANZ,2,15,19,0.014930161428152528,5
ANZ,2,20,20,0.028797888368189292,5
ANZ,2,20,21,0.024683904315590824,5
ANZ,2,20,22,0.020569920262992352,5
ANZ,2,20,23,0.01645593621039388,5
ANZ,2,20,24,0.012341952157795412,5
ANZ,2,25,25,0.039238661938562014,5
ANZ,2,25,26,0.03363313880448173,5
ANZ,2,25,27,0.02802761567040144,5
ANZ,2,25,28,0.022422092536321152,5
ANZ,2,25,29,0.016816569402240866,5
ANZ,2,30,30,0.031311194539851636,5
ANZ,2,30,31,0.026838166748444255,5
ANZ,2,30,32,0.02236513895703688,5
ANZ,2,30,33,0.017892111165629505,5
ANZ,2,30,34,0.013419083374222127,5
ANZ,2,35,35,0.020456373486671932,5
ANZ,2,35,36,0.01753403441714737,5
ANZ,2,35,37,0.014611695347622808,5
ANZ,2,35,38,0.011689356278098247,5
ANZ,2,35,39,0.008767017208573685,5
ANZ,2,40,40,0.014350269469165294,5
ANZ,2,40,41,0.012300230973570251,5
ANZ,2,40,42,0.01025019247797521,5
ANZ,2,40,43,0.008200153982380168,5
ANZ,2,40,44,0.0061501154867851255,5
ANZ,2,45,45,0.011726891336647245,5
ANZ,2,45,46,0.010051621145697638,5
ANZ,2,45,47,0.008376350954748032,5
ANZ,2,45,48,0.006701080763798425,5
ANZ,2,45,49,0.005025810572848819,5
ANZ,2,50,50,0.009732265511772791,5
ANZ,2,50,51,0.008341941867233822,5
ANZ,2,50,52,0.006951618222694851,5
ANZ,2,50,53,0.00556129457815588,5
ANZ,2,50,54,0.004170970933616911,5
ANZ,2,55,55,0.008768824092585349,5
ANZ,2,55,56,0.0075161349365017276,5
ANZ,2,55,57,0.006263445780418106,5
ANZ,2,55,58,0.005010756624334485,5
ANZ,2,55,59,0.0037580674682508638,5
ANZ,2,60,60,0.0074971631174228105,5
ANZ,2,60,61,0.006426139814933837,5
ANZ,2,60,62,0.005355116512444864,5
ANZ,2,60,63,0.004284093209955891,5
ANZ,2,60,64,0.0032130699074669187,5
ANZ,2,65,65,0.005734303432798163,5
ANZ,2,65,66,0.004915117228112712,5
ANZ,2,65,67,0.00409593102342726,5
ANZ,2,65,68,0.0032767448187418077,5
ANZ,2,65,69,0.002457558614056356,5
ANZ,2,70,70,0.0038529866990111355,5
ANZ,2,70,71,0.00330256002772383,5
ANZ,2,70,72,0.002752133356436525,5
ANZ,2,70,73,0.0022017066851492202,5
ANZ,2,70,74,0.001651280013861915,5
ANZ,2,75,75,0.0,5
ANZ,2,75,76,0.0,5
ANZ,2,75,77,0.0,5
ANZ,2,75,78,0.0,5
ANZ,2,75,79,0.0,5
ANZ,2,80,80,0.0,5
ANZ,2,80,81,0.0,5
ANZ,2,80,82,0.0,5
ANZ,2,80,83,0.0,5
ANZ,2,80,84,0.0,5
ANZ,2,85,85,0.0,5
ANZ,2,85,86,0.0,5
ANZ,2,85,87,0.0,5
ANZ,2,85,88,0.0,5
ANZ,2,85,89,0.0,5
ANZ,2,90,90,0.0,5
ANZ,2,90,91,0.0,5
ANZ,2,90,92,0.0,5
ANZ,2,90,93,0.0,5
ANZ,2,90,94,0.0,5
ANZ,2,95,95,0.0,5
ANZ,2,95,96,0.0,5
ANZ,2,95,97,0.0,5
ANZ,2,95,98,0.0,5
ANZ,2,95,99,0.0,5
ANZ,2,100,100,0.0,5
ANZ,2,100,101,0.0,5
ANZ,2,100,102,0.0,5
ANZ,2,100,103,0.0,5
ANZ,2,100,104,0.0,5
ANZ,2,105,105,0.0,5
ANZ,2,105,106,0.0,5
ANZ,2,105,107,0.0,5
ANZ,2,105,108,0.0,5
ANZ,2,105,109,0.0,5
ANZ,2,110,110,0.0,5
ANZ,2,110,111,0.0,5
ANZ,2,110,112,0.0,5
ANZ,2,110,113,0.0,5
ANZ,2,110,114,0.0,5
ANZ,2,115,115,0.0,5
ANZ,2,115,116,0.0,5
ANZ,2,115,117,0.0,5
ANZ,2,115,118,0.0,5
ANZ,2,115,119,0.0,5
ANZ,2,120,120,0.0,5
ANZ,3,0,0,0.01791918723637178,5
ANZ,3,0,1,0.01791918723637178,5
ANZ,3,0,2,0.013783990181824446,5
ANZ,3,0,3,0.011027192145459556,5
ANZ,3,0,4,0.008270394109094668,5
ANZ,3,5,5,0.017566922446768916,5
ANZ,3,5,6,0.0150573620972305,5
ANZ,3,5,7,0.012547801747692083,5
ANZ,3,5,8,0.010038241398153666,5
ANZ,3,5,9,0.00752868104861525,5
ANZ,3,10,10,0.0013407919870197659,5
ANZ,3,10,11,0.0011492502745883706,5
ANZ,3,10,12,0.0009577085621569755,5
ANZ,3,10,13,0.0007661668497255805,5
ANZ,3,10,14,0.0005746251372941853,5
ANZ,3,15,15,0.02788351976708391,5
ANZ,3,15,16,0.02390015980035764,5
ANZ,3,15,17,0.019916799833631364,5
ANZ,3,15,18,0.01593343986690509,5
ANZ,3,15,19,0.01195007990017882,5
ANZ,3,20,20,0.023170530352103272,5
ANZ,3,20,21,0.01986045458751709,5
ANZ,3,20,22,0.01655037882293091,5
ANZ,3,20,23,0.013240303058344727,5
ANZ,3,20,24,0.009930227293758545,5
ANZ,3,25,25,0.057519293744036956,5
ANZ,3,25,26,0.0493022517806031,5
ANZ,3,25,27,0.04108520981716925,5
ANZ,3,25,28,0.032868167853735406,5
ANZ,3,25,29,0.02465112589030155,5
ANZ,3,30,30,0.04348219852883774,5
ANZ,3,30,31,0.03727045588186092,5
ANZ,3,30,32,0.0310587132348841,5
ANZ,3,30,33,0.02484697058790728,5
ANZ,3,30,34,0.01863522794093046,5
ANZ,3,35,35,0.02795205619519814,5
ANZ,3,35,36,0.023958905310169833,5
ANZ,3,35,37,0.01996575442514153,5
ANZ,3,35,38,0.015972603540113223,5
ANZ,3,35,39,0.011979452655084917,5
ANZ,3,40,40,0.018582949037944742,5
ANZ,3,40,41,0.015928242032524065,5
ANZ,3,40,42,0.013273535027103387,5
ANZ,3,40,43,0.01061882802168271,5
ANZ,3,40,44,0.007964121016262031,5
ANZ,3,45,45,0.013365516339979067,5
ANZ,3,45,46,0.0114561568628392,5
ANZ,3,45,47,0.009546797385699333,5
ANZ,3,45,48,0.007637437908559466,5
ANZ,3,45,49,0.0057280784314196,5
ANZ,3,50,50,0.008646231226627391,5
ANZ,3,50,51,0.007411055337109192,5
ANZ,3,50,52,0.006175879447590993,5
ANZ,3,50,53,0.004940703558072795,5
ANZ,3,50,54,0.003705527668554596,5
ANZ,3,55,55,0.007379870859546555,5
ANZ,3,55,56,0.006325603593897047,5
ANZ,3,55,57,0.005271336328247539,5
ANZ,3,55,58,0.004217069062598031,5
ANZ,3,55,59,0.0031628017969485235,5
ANZ,3,60,60,0.006225475309877557,5
ANZ,3,60,61,0.005336121694180763,5
ANZ,3,60,62,0.00444676807848397,5
ANZ,3,60,63,0.003557414462787176,5
ANZ,3,60,64,0.0026680608470903817,5
ANZ,3,65,65,0.004552623202134328,5
ANZ,3,65,66,0.003902248458972281,5
ANZ,3,65,67,0.003251873715810234,5
ANZ,3,65,68,0.0026014989726481875,5
ANZ,3,65,69,0.0019511242294861404,5
ANZ,3,70,70,0.0030344347482874224,5
ANZ,3,70,71,0.0026009440699606475,5
ANZ,3,70,72,0.002167453391633873,5
ANZ,3,70,73,0.0017339627133070984,5
ANZ,3,70,74,0.0013004720349803238,5
ANZ,3,75,75,0.0,5
ANZ,3,75,76,0.0,5
ANZ,3,75,77,0.0,5
ANZ,3,75,78,0.0,5
ANZ,3,75,79,0.0,5
ANZ,3,80,80,0.0,5
ANZ,3,80,81,0.0,5
ANZ,3,80,82,0.0,5
ANZ,3,80,83,0.0,5
ANZ,3,80,84,0.0,5
ANZ,3,85,85,0.0,5
ANZ,3,85,86,0.0,5
ANZ,3,85,87,0.0,5
ANZ,3,85,88,0.0,5
ANZ,3,85,89,0.0,5
ANZ,3,90,90,0.0,5
ANZ,3,90,91,0.0,5
ANZ,3,90,92,0.0,5
ANZ,3,90,93,0.0,5
ANZ,3,90,94,0.0,5
ANZ,3,95,95,0.0,5
ANZ,3,95,96,0.0,5
ANZ,3,95,97,0.0,5
ANZ,3,95,98,0.0,5
ANZ,3,95,99,0.0,5
ANZ,3,100,100,0.0,5
ANZ,3,100,101,0.0,5
ANZ,3,100,102,0.0,5
ANZ,3,100,103,0.0,5
ANZ,3,100,104,0.0,5
ANZ,3,105,105,0.0,5
ANZ,3,105,106,0.0,5
ANZ,3,105,107,0.0,5
ANZ,3,105,108,0.0,5
ANZ,3,105,109,0.0,5
ANZ,3,110,110,0.0,5
ANZ,3,110,111,0.0,5
ANZ,3,110,112,0.0,5
ANZ,3,110,113,0.0,5
ANZ,3,110,114,0.0,5
ANZ,3,115,115,0.0,5
ANZ,3,115,116,0.0,5
ANZ,3,115,117,0.0,5
ANZ,3,115,118,0.0,5
ANZ,3,115,119,0.0,5
ANZ,3,120,120,0.0,5
ANZ,4,0,0,0.0,5
ANZ,4,0,1,0.0,5
ANZ,4,0,2,0.0,5
ANZ,4,0,3,0.0,5
ANZ,4,0,4,0.0,5
ANZ,4,5,5,0.01216008345004214,5
ANZ,4,5,6,0.01042292867146469,5
ANZ,4,5,7,0.008685773892887242,5
ANZ,4,5,8,0.006948619114309794,5
ANZ,4,5,9,0.005211464335732345,5
ANZ,4,10,10,0.0009281160374398413,5
ANZ,4,10,11,0.0007955280320912925,5
ANZ,4,10,12,0.0006629400267427438,5
ANZ,4,10,13,0.000530352021394195,5
ANZ,4,10,14,0.00039776401604564625,5
ANZ,4,15,15,0.01930138464925052,5
ANZ,4,15,16,0.016544043985071876,5
ANZ,4,15,17,0.01378670332089323,5
ANZ,4,15,18,0.011029362656714583,5
ANZ,4,15,19,0.008272021992535938,5
ANZ,4,20,20,0.05867735722625944,5
ANZ,4,20,21,0.05029487762250809,5
ANZ,4,20,22,0.04191239801875674,5
ANZ,4,20,23,0.0335299184150054,5
ANZ,4,20,24,0.025147438811254044,5
ANZ,4,25,25,0.050353836767563095,5
ANZ,4,25,26,0.04316043151505408,5
ANZ,4,25,27,0.03596702626254507,5
ANZ,4,25,28,0.028773621010036055,5
ANZ,4,25,29,0.02158021575752704,5
ANZ,4,30,30,0.03451290031002516,5
ANZ,4,30,31,0.029582485980021566,5
