region,quint,age,ageall,agemig_reg,index
ANZ,2,110,111,0.0,5
ANZ,2,110,112,0.0,5
ANZ,2,110,113,0.0,5
ANZ,2,110,114,0.0,5
ANZ,2,115,115,0.0,5
ANZ,2,115,116,0.0,5
ANZ,2,115,117,0.0,5
ANZ,2,115,118,0.0,5
ANZ,2,115,119,0.0,5
ANZ,2,120,120,0.0,5
ANZ,3,0,0,0.017480225176770118,5
ANZ,3,0,1,0.017480225176770118,5
ANZ,3,0,2,0.013446327059053936,5
ANZ,3,0,3,0.01075706164724315,5
ANZ,3,0,4,0.008067796235432361,5
ANZ,3,5,5,0.017126130475830205,5
ANZ,3,5,6,0.01467954040785446,5
ANZ,3,5,7,0.012232950339878717,5
ANZ,3,5,8,0.009786360271902973,5
ANZ,3,5,9,0.00733977020392723,5
ANZ,3,10,10,0.0013450356874663027,5
ANZ,3,10,11,0.0011528877321139736,5
ANZ,3,10,12,0.0009607397767616448,5
ANZ,3,10,13,0.0007685918214093158,5
ANZ,3,10,14,0.0005764438660569868,5
ANZ,3,15,15,0.028083892201667744,5
ANZ,3,15,16,0.024071907601429493,5
ANZ,3,15,17,0.020059923001191245,5
ANZ,3,15,18,0.016047938400952998,5
ANZ,3,15,19,0.012035953800714747,5
ANZ,3,20,20,0.023553377615019997,5
ANZ,3,20,21,0.020188609384302857,5
ANZ,3,20,22,0.016823841153585713,5
ANZ,3,20,23,0.01345907292286857,5
ANZ,3,20,24,0.010094304692151428,5
ANZ,3,25,25,0.05752171561630878,5
ANZ,3,25,26,0.04930432767112181,5
ANZ,3,25,27,0.04108693972593484,5
ANZ,3,25,28,0.03286955178074787,5
ANZ,3,25,29,0.024652163835560906,5
ANZ,3,30,30,0.04367682741982945,5
ANZ,3,30,31,0.037437280645568095,5
ANZ,3,30,32,0.031197733871306747,5
ANZ,3,30,33,0.0249581870970454,5
ANZ,3,30,34,0.018718640322784048,5
ANZ,3,35,35,0.028111643604787295,5
ANZ,3,35,36,0.02409569451838911,5
ANZ,3,35,37,0.020079745431990925,5
ANZ,3,35,38,0.01606379634559274,5
ANZ,3,35,39,0.012047847259194555,5
ANZ,3,40,40,0.01860841907854939,5
ANZ,3,40,41,0.01595007349589948,5
ANZ,3,40,42,0.013291727913249566,5
ANZ,3,40,43,0.010633382330599652,5
ANZ,3,40,44,0.00797503674794974,5
ANZ,3,45,45,0.013360461247675818,5
ANZ,3,45,46,0.011451823926579272,5
ANZ,3,45,47,0.009543186605482727,5
ANZ,3,45,48,0.007634549284386181,5
ANZ,3,45,49,0.005725911963289636,5
ANZ,3,50,50,0.00864130920097107,5
ANZ,3,50,51,0.007406836457975203,5
ANZ,3,50,52,0.0061723637149793354,5
ANZ,3,50,53,0.004937890971983468,5
ANZ,3,50,54,0.0037034182289876014,5
ANZ,3,55,55,0.0073718927753173985,5
ANZ,3,55,56,0.006318765235986342,5
ANZ,3,55,57,0.005265637696655285,5
ANZ,3,55,58,0.0042125101573242275,5
ANZ,3,55,59,0.003159382617993171,5
ANZ,3,60,60,0.006217188729020825,5
ANZ,3,60,61,0.005329018910589279,5
ANZ,3,60,62,0.004440849092157732,5
ANZ,3,60,63,0.003552679273726186,5
ANZ,3,60,64,0.0026645094552946395,5
ANZ,3,65,65,0.0045386156331521064,5
ANZ,3,65,66,0.0038902419712732337,5
ANZ,3,65,67,0.0032418683093943614,5
ANZ,3,65,68,0.002593494647515489,5
ANZ,3,65,69,0.0019451209856366169,5
ANZ,3,70,70,0.0030186328317280803,5
ANZ,3,70,71,0.0025873995700526403,5
ANZ,3,70,72,0.0021561663083772002,5
ANZ,3,70,73,0.0017249330467017602,5
ANZ,3,70,74,0.0012936997850263201,5
ANZ,3,75,75,0.0,5
ANZ,3,75,76,0.0,5
ANZ,3,75,77,0.0,5
ANZ,3,75,78,0.0,5
ANZ,3,75,79,0.0,5
ANZ,3,80,80,0.0,5
ANZ,3,80,81,0.0,5
ANZ,3,80,82,0.0,5
ANZ,3,80,83,0.0,5
ANZ,3,80,84,0.0,5
ANZ,3,85,85,0.0,5
ANZ,3,85,86,0.0,5
ANZ,3,85,87,0.0,5
ANZ,3,85,88,0.0,5
ANZ,3,85,89,0.0,5
ANZ,3,90,90,0.0,5
ANZ,3,90,91,0.0,5
ANZ,3,90,92,0.0,5
ANZ,3,90,93,0.0,5
ANZ,3,90,94,0.0,5
ANZ,3,95,95,0.0,5
ANZ,3,95,96,0.0,5
ANZ,3,95,97,0.0,5
ANZ,3,95,98,0.0,5
ANZ,3,95,99,0.0,5
ANZ,3,100,100,0.0,5
ANZ,3,100,101,0.0,5
ANZ,3,100,102,0.0,5
ANZ,3,100,103,0.0,5
ANZ,3,100,104,0.0,5
ANZ,3,105,105,0.0,5
ANZ,3,105,106,0.0,5
ANZ,3,105,107,0.0,5
ANZ,3,105,108,0.0,5
ANZ,3,105,109,0.0,5
ANZ,3,110,110,0.0,5
ANZ,3,110,111,0.0,5
ANZ,3,110,112,0.0,5
ANZ,3,110,113,0.0,5
ANZ,3,110,114,0.0,5
ANZ,3,115,115,0.0,5
ANZ,3,115,116,0.0,5
ANZ,3,115,117,0.0,5
ANZ,3,115,118,0.0,5
ANZ,3,115,119,0.0,5
ANZ,3,120,120,0.0,5
ANZ,4,0,0,0.0,5
ANZ,4,0,1,0.0,5
ANZ,4,0,2,0.0,5
ANZ,4,0,3,0.0,5
ANZ,4,0,4,0.0,5
ANZ,4,5,5,0.011888328659839697,5
ANZ,4,5,6,0.010189995994148313,5
ANZ,4,5,7,0.008491663328456927,5
ANZ,4,5,8,0.0067933306627655414,5
ANZ,4,5,9,0.005094997997074156,5
ANZ,4,10,10,0.0009336742082153091,5
ANZ,4,10,11,0.0008002921784702649,5
ANZ,4,10,12,0.0006669101487252208,5
ANZ,4,10,13,0.0005335281189801766,5
ANZ,4,10,14,0.00040014608923513245,5
ANZ,4,15,15,0.019494803044512635,5
ANZ,4,15,16,0.01670983118101083,5
ANZ,4,15,17,0.013924859317509026,5
ANZ,4,15,18,0.01113988745400722,5
ANZ,4,15,19,0.008354915590505416,5
ANZ,4,20,20,0.05802012907544966,5
ANZ,4,20,21,0.04973153920752828,5
ANZ,4,20,22,0.0414429493396069,5
ANZ,4,20,23,0.03315435947168552,5
ANZ,4,20,24,0.02486576960376414,5
ANZ,4,25,25,0.05035591838249613,5
ANZ,4,25,26,0.04316221575642526,5
ANZ,4,25,27,0.03596851313035438,5
ANZ,4,25,28,0.028774810504283505,5
ANZ,4,25,29,0.02158110787821263,5
ANZ,4,30,30,0.03475794305669161,5
ANZ,4,30,31,0.02979252262002138,5
ANZ,4,30,32,0.02482710218335115,5
ANZ,4,30,33,0.01986168174668092,5
ANZ,4,30,34,0.01489626131001069,5
ANZ,4,35,35,0.02486075322033854,5
ANZ,4,35,36,0.02130921704600446,5
ANZ,4,35,37,0.017757680871670383,5
ANZ,4,35,38,0.014206144697336307,5
ANZ,4,35,39,0.01065460852300223,5
ANZ,4,40,40,0.018216661007195527,5
ANZ,4,40,41,0.015614280863310452,5
ANZ,4,40,42,0.013011900719425377,5
ANZ,4,40,43,0.010409520575540301,5
ANZ,4,40,44,0.007807140431655226,5
ANZ,4,45,45,0.015323429306096039,5
ANZ,4,45,46,0.013134367976653748,5
ANZ,4,45,47,0.010945306647211456,5
ANZ,4,45,48,0.008756245317769164,5
ANZ,4,45,49,0.006567183988326874,5
ANZ,4,50,50,0.01365732644965323,5
ANZ,4,50,51,0.011706279813988484,5
ANZ,4,50,52,0.009755233178323736,5
ANZ,4,50,53,0.007804186542658989,5
ANZ,4,50,54,0.005853139906994242,5
ANZ,4,55,55,0.011675319484290623,5
ANZ,4,55,56,0.010007416700820535,5
ANZ,4,55,57,0.008339513917350445,5
ANZ,4,55,58,0.0066716111338803565,5
ANZ,4,55,59,0.005003708350410268,5
ANZ,4,60,60,0.009375526894275645,5
ANZ,4,60,61,0.008036165909379125,5
ANZ,4,60,62,0.006696804924482604,5
ANZ,4,60,63,0.005357443939586083,5
ANZ,4,60,64,0.004018082954689563,5
ANZ,4,65,65,0.007099879269453768,5
ANZ,4,65,66,0.006085610802388944,5
ANZ,4,65,67,0.00507134233532412,5
ANZ,4,65,68,0.0040570738682592965,5
ANZ,4,65,69,0.003042805401194472,5
ANZ,4,70,70,0.004340307941491579,5
ANZ,4,70,71,0.003720263949849925,5
ANZ,4,70,72,0.003100219958208271,5
ANZ,4,70,73,0.002480175966566617,5
ANZ,4,70,74,0.0018601319749249625,5
ANZ,4,75,75,0.0,5
ANZ,4,75,76,0.0,5
ANZ,4,75,77,0.0,5
ANZ,4,75,78,0.0,5
ANZ,4,75,79,0.0,5
ANZ,4,80,80,0.0,5
ANZ,4,80,81,0.0,5
ANZ,4,80,82,0.0,5
ANZ,4,80,83,0.0,5
ANZ,4,80,84,0.0,5
ANZ,4,85,85,0.0,5
ANZ,4,85,86,0.0,5
ANZ,4,85,87,0.0,5
ANZ,4,85,88,0.0,5
ANZ,4,85,89,0.0,5
ANZ,4,90,90,0.0,5
ANZ,4,90,91,0.0,5
ANZ,4,90,92,0.0,5
ANZ,4,90,93,0.0,5
ANZ,4,90,94,0.0,5
ANZ,4,95,95,0.0,5
ANZ,4,95,96,0.0,5
ANZ,4,95,97,0.0,5
ANZ,4,95,98,0.0,5
ANZ,4,95,99,0.0,5
ANZ,4,100,100,0.0,5
ANZ,4,100,101,0.0,5
ANZ,4,100,102,0.0,5
ANZ,4,100,103,0.0,5
ANZ,4,100,104,0.0,5
ANZ,4,105,105,0.0,5
ANZ,4,105,106,0.0,5
ANZ,4,105,107,0.0,5
ANZ,4,105,108,0.0,5
ANZ,4,105,109,0.0,5
ANZ,4,110,110,0.0,5
ANZ,4,110,111,0.0,5
ANZ,4,110,112,0.0,5
ANZ,4,110,113,0.0,5
ANZ,4,110,114,0.0,5
ANZ,4,115,115,0.0,5
ANZ,4,115,116,0.0,5
ANZ,4,115,117,0.0,5
ANZ,4,115,118,0.0,5
ANZ,4,115,119,0.0,5
ANZ,4,120,120,0.0,5
ANZ,5,0,0,0.0,5
ANZ,5,0,1,0.0,5
ANZ,5,0,2,0.0,5
ANZ,5,0,3,0.0,5
ANZ,5,0,4,0.0,5
ANZ,5,5,5,0.0077978404195710276,5
ANZ,5,5,6,0.006683863216775166,5
ANZ,5,5,7,0.005569886013979305,5
ANZ,5,5,8,0.004455908811183444,5
ANZ,5,5,9,0.003341931608387583,5
ANZ,5,10,10,0.0006124193473997114,5
ANZ,5,10,11,0.0005249308691997526,5
ANZ,5,10,12,0.00043744239099979387,5
ANZ,5,10,13,0.0003499539127998351,5
ANZ,5,10,14,0.0002624654345998763,5
ANZ,5,15,15,0.07094047727223382,5
ANZ,5,15,16,0.06080612337620041,5
ANZ,5,15,17,0.05067176948016701,5
ANZ,5,15,18,0.04053741558413361,5
ANZ,5,15,19,0.030403061688100204,5
ANZ,5,20,20,0.07245716880073406,5
ANZ,5,20,21,0.062106144686343484,5
ANZ,5,20,22,0.0517551205719529,5
ANZ,5,20,23,0.04140409645756232,5
ANZ,5,20,24,0.031053072343171742,5
ANZ,5,25,25,0.033029656814092735,5
ANZ,5,25,26,0.028311134412079487,5
ANZ,5,25,27,0.02359261201006624,5
ANZ,5,25,28,0.01887408960805299,5
ANZ,5,25,29,0.014155567206039743,5
ANZ,5,30,30,0.022798570011293137,5
ANZ,5,30,31,0.01954163143825126,5
ANZ,5,30,32,0.016284692865209383,5
ANZ,5,30,33,0.013027754292167506,5
ANZ,5,30,34,0.00977081571912563,5
ANZ,5,35,35,0.016306765388933192,5
ANZ,5,35,36,0.01397722747622845,5
ANZ,5,35,37,0.01164768956352371,5
ANZ,5,35,38,0.009318151650818968,5
ANZ,5,35,39,0.006988613738114225,5
ANZ,5,40,40,0.011948745662743834,5
ANZ,5,40,41,0.010241781996637573,5
ANZ,5,40,42,0.00853481833053131,5
ANZ,5,40,43,0.006827854664425048,5
ANZ,5,40,44,0.0051208909983187865,5
ANZ,5,45,45,0.010051005471708261,5
ANZ,5,45,46,0.00861514754717851,5
ANZ,5,45,47,0.007179289622648757,5
ANZ,5,45,48,0.0057434316981190055,5
ANZ,5,45,49,0.004307573773589255,5
ANZ,5,50,50,0.008958168575213196,5
ANZ,5,50,51,0.007678430207325596,5
ANZ,5,50,52,0.006398691839437996,5
ANZ,5,50,53,0.005118953471550397,5
ANZ,5,50,54,0.003839215103662798,5
ANZ,5,55,55,0.008226911275288705,5
ANZ,5,55,56,0.0070516382359617465,5
ANZ,5,55,57,0.005876365196634789,5
ANZ,5,55,58,0.004701092157307831,5
ANZ,5,55,59,0.0035258191179808732,5
ANZ,5,60,60,0.0067488310466208255,5
ANZ,5,60,61,0.005784712325674994,5
ANZ,5,60,62,0.0048205936047291615,5
ANZ,5,60,63,0.003856474883783329,5
ANZ,5,60,64,0.002892356162837497,5
ANZ,5,65,65,0.0056030743993705084,5
ANZ,5,65,66,0.004802635199460436,5
ANZ,5,65,67,0.0040021959995503635,5
ANZ,5,65,68,0.0032017567996402907,5
ANZ,5,65,69,0.002401317599730218,5
ANZ,5,70,70,0.004520365514796986,5
ANZ,5,70,71,0.0038745990126831304,5
ANZ,5,70,72,0.0032288325105692753,5
ANZ,5,70,73,0.00258306600845542,5
ANZ,5,70,74,0.0019372995063415652,5
ANZ,5,75,75,0.0,5
ANZ,5,75,76,0.0,5
ANZ,5,75,77,0.0,5
ANZ,5,75,78,0.0,5
ANZ,5,75,79,0.0,5
ANZ,5,80,80,0.0,5
ANZ,5,80,81,0.0,5
ANZ,5,80,82,0.0,5
ANZ,5,80,83,0.0,5
ANZ,5,80,84,0.0,5
ANZ,5,85,85,0.0,5
ANZ,5,85,86,0.0,5
ANZ,5,85,87,0.0,5
ANZ,5,85,88,0.0,5
ANZ,5,85,89,0.0,5
ANZ,5,90,90,0.0,5
ANZ,5,90,91,0.0,5
ANZ,5,90,92,0.0,5
ANZ,5,90,93,0.0,5
ANZ,5,90,94,0.0,5
ANZ,5,95,95,0.0,5
ANZ,5,95,96,0.0,5
ANZ,5,95,97,0.0,5
ANZ,5,95,98,0.0,5
ANZ,5,95,99,0.0,5
ANZ,5,100,100,0.0,5
ANZ,5,100,101,0.0,5
ANZ,5,100,102,0.0,5
ANZ,5,100,103,0.0,5
ANZ,5,100,104,0.0,5
ANZ,5,105,105,0.0,5
ANZ,5,105,106,0.0,5
ANZ,5,105,107,0.0,5
ANZ,5,105,108,0.0,5
ANZ,5,105,109,0.0,5
ANZ,5,110,110,0.0,5
ANZ,5,110,111,0.0,5
ANZ,5,110,112,0.0,5
ANZ,5,110,113,0.0,5
ANZ,5,110,114,0.0,5
ANZ,5,115,115,0.0,5
ANZ,5,115,116,0.0,5
ANZ,5,115,117,0.0,5
ANZ,5,115,118,0.0,5
ANZ,5,115,119,0.0,5
ANZ,5,120,120,0.0,5
EEU,1,0,0,0.025573606549131152,6
EEU,1,0,1,0.025573606549131152,6
EEU,1,0,2,0.019672005037793195,6
EEU,1,0,3,0.015737604030234557,6
EEU,1,0,4,0.011803203022675917,6
EEU,1,5,5,0.014457061437303083,6
EEU,1,5,6,0.012391766946259784,6
EEU,1,5,7,0.010326472455216488,6
EEU,1,5,8,0.00826117796417319,6
EEU,1,5,9,0.006195883473129892,6
EEU,1,10,10,0.0005861439464787622,6
EEU,1,10,11,0.0005024090969817963,6
EEU,1,10,12,0.0004186742474848302,6
EEU,1,10,13,0.00033493939798786415,6
EEU,1,10,14,0.00025120454849089814,6
EEU,1,15,15,0.012840149111840386,6
EEU,1,15,16,0.011005842095863187,6
EEU,1,15,17,0.00917153507988599,6
EEU,1,15,18,0.007337228063908792,6
EEU,1,15,19,0.005502921047931594,6
EEU,1,20,20,0.03204174082197134,6
EEU,1,20,21,0.027464349275975432,6
EEU,1,20,22,0.022886957729979528,6
EEU,1,20,23,0.018309566183983623,6
EEU,1,20,24,0.013732174637987716,6
EEU,1,25,25,0.03863000002742521,6
EEU,1,25,26,0.0331114285949359,6
EEU,1,25,27,0.027592857162446582,6
EEU,1,25,28,0.022074285729957267,6
EEU,1,25,29,0.01655571429746795,6
EEU,1,30,30,0.0336481142780395,6
EEU,1,30,31,0.02884124080974814,6
EEU,1,30,32,0.024034367341456784,6
EEU,1,30,33,0.019227493873165427,6
EEU,1,30,34,0.01442062040487407,6
EEU,1,35,35,0.027620134906566077,6
EEU,1,35,36,0.02367440134848521,6
EEU,1,35,37,0.01972866779040434,6
EEU,1,35,38,0.01578293423232347,6
EEU,1,35,39,0.011837200674242605,6
EEU,1,40,40,0.02206572129983568,6
EEU,1,40,41,0.018913475399859155,6
EEU,1,40,42,0.01576122949988263,6
EEU,1,40,43,0.012608983599906105,6
EEU,1,40,44,0.009456737699929578,6
EEU,1,45,45,0.019543043824530704,6
EEU,1,45,46,0.01675118042102632,6
EEU,1,45,47,0.013959317017521932,6
EEU,1,45,48,0.011167453614017546,6
EEU,1,45,49,0.00837559021051316,6
EEU,1,50,50,0.016788217449658333,6
EEU,1,50,51,0.014389900671135714,6
EEU,1,50,52,0.011991583892613095,6
EEU,1,50,53,0.009593267114090476,6
EEU,1,50,54,0.007194950335567857,6
EEU,1,55,55,0.013537198257071226,6
EEU,1,55,56,0.011603312791775337,6
EEU,1,55,57,0.009669427326479447,6
EEU,1,55,58,0.007735541861183558,6
EEU,1,55,59,0.005801656395887669,6
EEU,1,60,60,0.009767116808303819,6
EEU,1,60,61,0.008371814407117558,6
EEU,1,60,62,0.006976512005931299,6
EEU,1,60,63,0.005581209604745039,6
EEU,1,60,64,0.004185907203558779,6
EEU,1,65,65,0.006743647865130076,6
EEU,1,65,66,0.005780269598682922,6
EEU,1,65,67,0.004816891332235769,6
EEU,1,65,68,0.003853513065788615,6
EEU,1,65,69,0.002890134799341461,6
EEU,1,70,70,0.00419090291293534,6
EEU,1,70,71,0.00359220249680172,6
EEU,1,70,72,0.0029935020806681,6
EEU,1,70,73,0.00239480166453448,6
EEU,1,70,74,0.00179610124840086,6
EEU,1,75,75,0.0,6
EEU,1,75,76,0.0,6
EEU,1,75,77,0.0,6
EEU,1,75,78,0.0,6
EEU,1,75,79,0.0,6
EEU,1,80,80,0.0,6
EEU,1,80,81,0.0,6
EEU,1,80,82,0.0,6
EEU,1,80,83,0.0,6
EEU,1,80,84,0.0,6
EEU,1,85,85,0.0,6
EEU,1,85,86,0.0,6
EEU,1,85,87,0.0,6
EEU,1,85,88,0.0,6
EEU,1,85,89,0.0,6
EEU,1,90,90,0.0,6
EEU,1,90,91,0.0,6
EEU,1,90,92,0.0,6
EEU,1,90,93,0.0,6
EEU,1,90,94,0.0,6
EEU,1,95,95,0.0,6
EEU,1,95,96,0.0,6
EEU,1,95,97,0.0,6
EEU,1,95,98,0.0,6
EEU,1,95,99,0.0,6
EEU,1,100,100,0.0,6
EEU,1,100,101,0.0,6
EEU,1,100,102,0.0,6
EEU,1,100,103,0.0,6
EEU,1,100,104,0.0,6
EEU,1,105,105,0.0,6
EEU,1,105,106,0.0,6
EEU,1,105,107,0.0,6
EEU,1,105,108,0.0,6
EEU,1,105,109,0.0,6
EEU,1,110,110,0.0,6
EEU,1,110,111,0.0,6
EEU,1,110,112,0.0,6
EEU,1,110,113,0.0,6
EEU,1,110,114,0.0,6
EEU,1,115,115,0.0,6
EEU,1,115,116,0.0,6
EEU,1,115,117,0.0,6
EEU,1,115,118,0.0,6
EEU,1,115,119,0.0,6
EEU,1,120,120,0.0,6
EEU,2,0,0,0.046663725201847944,6
EEU,2,0,1,0.046663725201847944,6
EEU,2,0,2,0.03589517323219073,6
EEU,2,0,3,0.02871613858575258,6
EEU,2,0,4,0.021537103939314437,6
EEU,2,5,5,0.02637955428150058,6
EEU,2,5,6,0.022611046527000495,6
EEU,2,5,7,0.018842538772500413,6
EEU,2,5,8,0.01507403101800033,6
EEU,2,5,9,0.011305523263500247,6
EEU,2,10,10,0.0010695268965941333,6
EEU,2,10,11,0.0009167373399378286,6
EEU,2,10,12,0.0007639477832815238,6
EEU,2,10,13,0.000611158226625219,6
EEU,2,10,14,0.0004583686699689143,6
EEU,2,15,15,0.010361861341651873,6
EEU,2,15,16,0.008881595435701606,6
EEU,2,15,17,0.007401329529751338,6
EEU,2,15,18,0.0059210636238010705,6
EEU,2,15,19,0.004440797717850803,6
EEU,2,20,20,0.02794600858021228,6
EEU,2,20,21,0.023953721640181953,6
EEU,2,20,22,0.019961434700151628,6
EEU,2,20,23,0.015969147760121302,6
EEU,2,20,24,0.011976860820090977,6
EEU,2,25,25,0.03513244049257223,6
EEU,2,25,26,0.030113520422204765,6
EEU,2,25,27,0.025094600351837304,6
EEU,2,25,28,0.020075680281469842,6
EEU,2,25,29,0.015056760211102383,6
EEU,2,30,30,0.02936092287391903,6
EEU,2,30,31,0.025166505320502026,6
EEU,2,30,32,0.02097208776708502,6
EEU,2,30,33,0.016777670213668015,6
EEU,2,30,34,0.012583252660251013,6
EEU,2,35,35,0.022638745144921864,6
EEU,2,35,36,0.019404638695647312,6
EEU,2,35,37,0.01617053224637276,6
EEU,2,35,38,0.012936425797098208,6
EEU,2,35,39,0.009702319347823656,6
EEU,2,40,40,0.01719169955714909,6
EEU,2,40,41,0.014735742477556362,6
EEU,2,40,42,0.012279785397963636,6
EEU,2,40,43,0.00982382831837091,6
EEU,2,40,44,0.007367871238778181,6
EEU,2,45,45,0.014311655468988875,6
EEU,2,45,46,0.01226713325913332,6
EEU,2,45,47,0.010222611049277767,6
EEU,2,45,48,0.008178088839422214,6
EEU,2,45,49,0.00613356662956666,6
EEU,2,50,50,0.012162406522582775,6
EEU,2,50,51,0.01042491987649952,6
EEU,2,50,52,0.008687433230416267,6
EEU,2,50,53,0.006949946584333014,6
EEU,2,50,54,0.00521245993824976,6
EEU,2,55,55,0.011323023168634299,6
EEU,2,55,56,0.009705448430257972,6
EEU,2,55,57,0.008087873691881643,6
EEU,2,55,58,0.006470298953505314,6
EEU,2,55,59,0.004852724215128986,6
EEU,2,60,60,0.009761655834679337,6
EEU,2,60,61,0.008367133572582288,6
EEU,2,60,62,0.00697261131048524,6
EEU,2,60,63,0.005578089048388192,6
EEU,2,60,64,0.004183566786291144,6
EEU,2,65,65,0.007228520769186682,6
EEU,2,65,66,0.006195874945017155,6
EEU,2,65,67,0.00516322912084763,6
EEU,2,65,68,0.004130583296678104,6
EEU,2,65,69,0.0030979374725085777,6
EEU,2,70,70,0.004878736542339916,6
EEU,2,70,71,0.004181774179148499,6
EEU,2,70,72,0.0034848118159570827,6
EEU,2,70,73,0.0027878494527656663,6
EEU,2,70,74,0.0020908870895742495,6
EEU,2,75,75,0.0,6
EEU,2,75,76,0.0,6
EEU,2,75,77,0.0,6
EEU,2,75,78,0.0,6
EEU,2,75,79,0.0,6
EEU,2,80,80,0.0,6
EEU,2,80,81,0.0,6
EEU,2,80,82,0.0,6
EEU,2,80,83,0.0,6
EEU,2,80,84,0.0,6
EEU,2,85,85,0.0,6
EEU,2,85,86,0.0,6
EEU,2,85,87,0.0,6
EEU,2,85,88,0.0,6
EEU,2,85,89,0.0,6
EEU,2,90,90,0.0,6
EEU,2,90,91,0.0,6
EEU,2,90,92,0.0,6
EEU,2,90,93,0.0,6
EEU,2,90,94,0.0,6
EEU,2,95,95,0.0,6
EEU,2,95,96,0.0,6
EEU,2,95,97,0.0,6
EEU,2,95,98,0.0,6
EEU,2,95,99,0.0,6
EEU,2,100,100,0.0,6
EEU,2,100,101,0.0,6
EEU,2,100,102,0.0,6
EEU,2,100,103,0.0,6
EEU,2,100,104,0.0,6
EEU,2,105,105,0.0,6
EEU,2,105,106,0.0,6
EEU,2,105,107,0.0,6
EEU,2,105,108,0.0,6
EEU,2,105,109,0.0,6
EEU,2,110,110,0.0,6
EEU,2,110,111,0.0,6
EEU,2,110,112,0.0,6
EEU,2,110,113,0.0,6
EEU,2,110,114,0.0,6
EEU,2,115,115,0.0,6
EEU,2,115,116,0.0,6
EEU,2,115,117,0.0,6
EEU,2,115,118,0.0,6
EEU,2,115,119,0.0,6
EEU,2,120,120,0.0,6
EEU,3,0,0,0.02835686248901933,6
EEU,3,0,1,0.02835686248901933,6
EEU,3,0,2,0.021812971145399485,6
EEU,3,0,3,0.017450376916319586,6
EEU,3,0,4,0.013087782687239691,6
EEU,3,5,5,0.027728686760227772,6
EEU,3,5,6,0.023767445794480948,6
EEU,3,5,7,0.019806204828734124,6
EEU,3,5,8,0.0158449638629873,6
EEU,3,5,9,0.011883722897240474,6
EEU,3,10,10,0.0011242258296264985,6
EEU,3,10,11,0.0009636221396798559,6
EEU,3,10,12,0.0008030184497332133,6
EEU,3,10,13,0.0006424147597865707,6
EEU,3,10,14,0.00048181106983992796,6
EEU,3,15,15,0.011272767319832837,6
EEU,3,15,16,0.009662371988428146,6
EEU,3,15,17,0.008051976657023455,6
EEU,3,15,18,0.006441581325618765,6
EEU,3,15,19,0.004831185994214073,6
EEU,3,20,20,0.02959693276602508,6
EEU,3,20,21,0.02536879951373578,6
EEU,3,20,22,0.021140666261446485,6
EEU,3,20,23,0.01691253300915719,6
EEU,3,20,24,0.01268439975686789,6
EEU,3,25,25,0.03899491402915216,6
EEU,3,25,26,0.03342421202498757,6
EEU,3,25,27,0.027853510020822973,6
EEU,3,25,28,0.022282808016658377,6
EEU,3,25,29,0.016712106012493785,6
EEU,3,30,30,0.03276661074451767,6
EEU,3,30,31,0.028085666352443715,6
EEU,3,30,32,0.023404721960369763,6
EEU,3,30,33,0.01872377756829581,6
EEU,3,30,34,0.014042833176221858,6
EEU,3,35,35,0.024582201136258697,6
EEU,3,35,36,0.02107045811679317,6
EEU,3,35,37,0.01755871509732764,6
EEU,3,35,38,0.014046972077862114,6
EEU,3,35,39,0.010535229058396585,6
EEU,3,40,40,0.018447078137685452,6
EEU,3,40,41,0.015811781260873247,6
EEU,3,40,42,0.013176484384061039,6
EEU,3,40,43,0.01054118750724883,6
EEU,3,40,44,0.007905890630436624,6
EEU,3,45,45,0.015248882152007362,6
EEU,3,45,46,0.01307047041600631,6
EEU,3,45,47,0.010892058680005258,6
EEU,3,45,48,0.008713646944004207,6
EEU,3,45,49,0.006535235208003155,6
EEU,3,50,50,0.012915298570358974,6
EEU,3,50,51,0.011070255917450549,6
EEU,3,50,52,0.009225213264542124,6
EEU,3,50,53,0.007380170611633699,6
EEU,3,50,54,0.0055351279587252744,6
EEU,3,55,55,0.01191710201860347,6
EEU,3,55,56,0.01021465887308869,6
EEU,3,55,57,0.008512215727573907,6
EEU,3,55,58,0.006809772582059126,6
EEU,3,55,59,0.005107329436544345,6
EEU,3,60,60,0.010526907783988631,6
EEU,3,60,61,0.0090230638148474,6
EEU,3,60,62,0.007519219845706165,6
EEU,3,60,63,0.0060153758765649325,6
EEU,3,60,64,0.0045115319074237,6
EEU,3,65,65,0.008443144365273837,6
EEU,3,65,66,0.007236980884520432,6
EEU,3,65,67,0.006030817403767027,6
EEU,3,65,68,0.004824653923013621,6
EEU,3,65,69,0.003618490442260216,6
EEU,3,70,70,0.005897088782882265,6
EEU,3,70,71,0.005054647528184799,6
EEU,3,70,72,0.004212206273487332,6
EEU,3,70,73,0.0033697650187898658,6
EEU,3,70,74,0.0025273237640923993,6
EEU,3,75,75,0.0,6
EEU,3,75,76,0.0,6
EEU,3,75,77,0.0,6
EEU,3,75,78,0.0,6
EEU,3,75,79,0.0,6
EEU,3,80,80,0.0,6
EEU,3,80,81,0.0,6
EEU,3,80,82,0.0,6
EEU,3,80,83,0.0,6
EEU,3,80,84,0.0,6
EEU,3,85,85,0.0,6
EEU,3,85,86,0.0,6
EEU,3,85,87,0.0,6
EEU,3,85,88,0.0,6
EEU,3,85,89,0.0,6
EEU,3,90,90,0.0,6
EEU,3,90,91,0.0,6
EEU,3,90,92,0.0,6
