region,quint,age,ageall,agemig_reg,index
ANZ,2,65,69,0.00010546457992666701,5
ANZ,2,70,70,0.0003281672016868252,5
ANZ,2,70,71,0.0002812861728744216,5
ANZ,2,70,72,0.000234405144062018,5
ANZ,2,70,73,0.00018752411524961438,5
ANZ,2,70,74,0.0001406430864372108,5
ANZ,2,75,75,0.0,5
ANZ,2,75,76,0.0,5
ANZ,2,75,77,0.0,5
ANZ,2,75,78,0.0,5
ANZ,2,75,79,0.0,5
ANZ,2,80,80,0.0,5
ANZ,2,80,81,0.0,5
ANZ,2,80,82,0.0,5
ANZ,2,80,83,0.0,5
ANZ,2,80,84,0.0,5
ANZ,2,85,85,0.0,5
ANZ,2,85,86,0.0,5
ANZ,2,85,87,0.0,5
ANZ,2,85,88,0.0,5
ANZ,2,85,89,0.0,5
ANZ,2,90,90,0.0,5
ANZ,2,90,91,0.0,5
ANZ,2,90,92,0.0,5
ANZ,2,90,93,0.0,5
ANZ,2,90,94,0.0,5
ANZ,2,95,95,0.0,5
ANZ,2,95,96,0.0,5
ANZ,2,95,97,0.0,5
ANZ,2,95,98,0.0,5
ANZ,2,95,99,0.0,5
ANZ,2,100,100,0.0,5
ANZ,2,100,101,0.0,5
ANZ,2,100,102,0.0,5
ANZ,2,100,103,0.0,5
ANZ,2,100,104,0.0,5
ANZ,2,105,105,0.0,5
ANZ,2,105,106,0.0,5
ANZ,2,105,107,0.0,5
ANZ,2,105,108,0.0,5
ANZ,2,105,109,0.0,5
ANZ,2,110,110,0.0,5
ANZ,2,110,111,0.0,5
ANZ,2,110,112,0.0,5
ANZ,2,110,113,0.0,5
ANZ,2,110,114,0.0,5
ANZ,2,115,115,0.0,5
ANZ,2,115,116,0.0,5
ANZ,2,115,117,0.0,5
ANZ,2,115,118,0.0,5
ANZ,2,115,119,0.0,5
ANZ,2,120,120,0.0,5
ANZ,3,0,0,0.1929516098840634,5
ANZ,3,0,1,0.1929516098840634,5
ANZ,3,0,2,0.14842431529543337,5
ANZ,3,0,3,0.1187394522363467,5
ANZ,3,0,4,0.08905458917726003,5
ANZ,3,5,5,0.005542023595786212,5
ANZ,3,5,6,0.0047503059392453246,5
ANZ,3,5,7,0.003958588282704437,5
ANZ,3,5,8,0.0031668706261635494,5
ANZ,3,5,9,0.0023751529696226623,5
ANZ,3,10,10,0.00020487536692183897,5
ANZ,3,10,11,0.00017560745736157628,5
ANZ,3,10,12,0.00014633954780131356,5
ANZ,3,10,13,0.00011707163824105085,5
ANZ,3,10,14,8.780372868078814e-5,5
ANZ,3,15,15,0.006551688026371634,5
ANZ,3,15,16,0.005615732594032829,5
ANZ,3,15,17,0.004679777161694024,5
ANZ,3,15,18,0.003743821729355219,5
ANZ,3,15,19,0.0028078662970164145,5
ANZ,3,20,20,0.02197143441093429,5
ANZ,3,20,21,0.018832658066515105,5
ANZ,3,20,22,0.01569388172209592,5
ANZ,3,20,23,0.012555105377676738,5
ANZ,3,20,24,0.009416329033257552,5
ANZ,3,25,25,0.015535293514531173,5
ANZ,3,25,26,0.01331596586959815,5
ANZ,3,25,27,0.011096638224665124,5
ANZ,3,25,28,0.008877310579732098,5
ANZ,3,25,29,0.006657982934799075,5
ANZ,3,30,30,0.009420431684001428,5
ANZ,3,30,31,0.00807465572914408,5
ANZ,3,30,32,0.006728879774286734,5
ANZ,3,30,33,0.005383103819429387,5
ANZ,3,30,34,0.00403732786457204,5
ANZ,3,35,35,0.005522244297572795,5
ANZ,3,35,36,0.004733352255062395,5
ANZ,3,35,37,0.003944460212551996,5
ANZ,3,35,38,0.003155568170041597,5
ANZ,3,35,39,0.0023666761275311977,5
ANZ,3,40,40,0.0031292396657406464,5
ANZ,3,40,41,0.002682205427777697,5
ANZ,3,40,42,0.0022351711898147475,5
ANZ,3,40,43,0.001788136951851798,5
ANZ,3,40,44,0.0013411027138888485,5
ANZ,3,45,45,0.0017450939865209629,5
ANZ,3,45,46,0.0014957948455893966,5
ANZ,3,45,47,0.0012464957046578306,5
ANZ,3,45,48,0.0009971965637262646,5
ANZ,3,45,49,0.0007478974227946983,5
ANZ,3,50,50,0.0010329650196279014,5
ANZ,3,50,51,0.0008853985882524869,5
ANZ,3,50,52,0.0007378321568770724,5
ANZ,3,50,53,0.000590265725501658,5
ANZ,3,50,54,0.00044269929412624345,5
ANZ,3,55,55,0.0006368455469786045,5
ANZ,3,55,56,0.0005458676116959467,5
ANZ,3,55,57,0.0004548896764132889,5
ANZ,3,55,58,0.0003639117411306311,5
ANZ,3,55,59,0.00027293380584797336,5
ANZ,3,60,60,0.0003779246250821877,5
ANZ,3,60,61,0.0003239353929275894,5
ANZ,3,60,62,0.0002699461607729912,5
ANZ,3,60,63,0.00021595692861839296,5
ANZ,3,60,64,0.0001619676964637947,5
ANZ,3,65,65,0.0002230216275996867,5
ANZ,3,65,66,0.00019116139508544572,5
ANZ,3,65,67,0.00015930116257120477,5
ANZ,3,65,68,0.00012744093005696383,5
ANZ,3,65,69,9.558069754272286e-5,5
ANZ,3,70,70,0.00031287721872387227,5
ANZ,3,70,71,0.0002681804731918905,5
ANZ,3,70,72,0.00022348372765990874,5
ANZ,3,70,73,0.000178786982127927,5
ANZ,3,70,74,0.00013409023659594524,5
ANZ,3,75,75,0.0,5
ANZ,3,75,76,0.0,5
ANZ,3,75,77,0.0,5
ANZ,3,75,78,0.0,5
ANZ,3,75,79,0.0,5
ANZ,3,80,80,0.0,5
ANZ,3,80,81,0.0,5
ANZ,3,80,82,0.0,5
ANZ,3,80,83,0.0,5
ANZ,3,80,84,0.0,5
ANZ,3,85,85,0.0,5
ANZ,3,85,86,0.0,5
ANZ,3,85,87,0.0,5
ANZ,3,85,88,0.0,5
ANZ,3,85,89,0.0,5
ANZ,3,90,90,0.0,5
ANZ,3,90,91,0.0,5
ANZ,3,90,92,0.0,5
ANZ,3,90,93,0.0,5
ANZ,3,90,94,0.0,5
ANZ,3,95,95,0.0,5
ANZ,3,95,96,0.0,5
ANZ,3,95,97,0.0,5
ANZ,3,95,98,0.0,5
ANZ,3,95,99,0.0,5
ANZ,3,100,100,0.0,5
ANZ,3,100,101,0.0,5
ANZ,3,100,102,0.0,5
ANZ,3,100,103,0.0,5
ANZ,3,100,104,0.0,5
ANZ,3,105,105,0.0,5
ANZ,3,105,106,0.0,5
ANZ,3,105,107,0.0,5
ANZ,3,105,108,0.0,5
ANZ,3,105,109,0.0,5
ANZ,3,110,110,0.0,5
ANZ,3,110,111,0.0,5
ANZ,3,110,112,0.0,5
ANZ,3,110,113,0.0,5
ANZ,3,110,114,0.0,5
ANZ,3,115,115,0.0,5
ANZ,3,115,116,0.0,5
ANZ,3,115,117,0.0,5
ANZ,3,115,118,0.0,5
ANZ,3,115,119,0.0,5
ANZ,3,120,120,0.0,5
ANZ,4,0,0,0.19047955692284974,5
ANZ,4,0,1,0.19047955692284974,5
ANZ,4,0,2,0.14652273609449978,5
ANZ,4,0,3,0.11721818887559983,5
ANZ,4,0,4,0.08791364165669988,5
ANZ,4,5,5,0.005471020426394097,5
ANZ,4,5,6,0.00468944607976637,5
ANZ,4,5,7,0.003907871733138641,5
ANZ,4,5,8,0.003126297386510913,5
ANZ,4,5,9,0.002344723039883185,5
ANZ,4,10,10,0.00020225054944670527,5
ANZ,4,10,11,0.00017335761381146166,5
ANZ,4,10,12,0.00014446467817621805,5
ANZ,4,10,13,0.00011557174254097445,5
ANZ,4,10,14,8.667880690573083e-5,5
ANZ,4,15,15,0.008126756316390519,5
ANZ,4,15,16,0.006965791128334731,5
ANZ,4,15,17,0.005804825940278942,5
ANZ,4,15,18,0.004643860752223153,5
ANZ,4,15,19,0.0034828955641673653,5
ANZ,4,20,20,0.02367269001181963,5
ANZ,4,20,21,0.020290877152988253,5
ANZ,4,20,22,0.016909064294156877,5
ANZ,4,20,23,0.013527251435325502,5
ANZ,4,20,24,0.010145438576494126,5
ANZ,4,25,25,0.015336258801325124,5
ANZ,4,25,26,0.013145364686850108,5
ANZ,4,25,27,0.01095447057237509,5
ANZ,4,25,28,0.00876357645790007,5
ANZ,4,25,29,0.006572682343425054,5
ANZ,4,30,30,0.009299739215799999,5
ANZ,4,30,31,0.007971205042114285,5
ANZ,4,30,32,0.006642670868428571,5
ANZ,4,30,33,0.005314136694742857,5
ANZ,4,30,34,0.003985602521057143,5
ANZ,4,35,35,0.0054514945361348755,5
ANZ,4,35,36,0.004672709602401321,5
ANZ,4,35,37,0.003893924668667768,5
ANZ,4,35,38,0.0031151397349342145,5
ANZ,4,35,39,0.0023363548012006606,5
ANZ,4,40,40,0.0030891485455541426,5
ANZ,4,40,41,0.0026478416104749793,5
ANZ,4,40,42,0.002206534675395816,5
ANZ,4,40,43,0.0017652277403166529,5
ANZ,4,40,44,0.0013239208052374897,5
ANZ,4,45,45,0.0017227362318509329,5
ANZ,4,45,46,0.001476631055872228,5
ANZ,4,45,47,0.0012305258798935234,5
ANZ,4,45,48,0.0009844207039148188,5
ANZ,4,45,49,0.000738315527936114,5
ANZ,4,50,50,0.0010109492247549494,5
ANZ,4,50,51,0.0008665279069328138,5
ANZ,4,50,52,0.0007221065891106781,5
ANZ,4,50,53,0.0005776852712885425,5
ANZ,4,50,54,0.0004332639534664069,5
ANZ,4,55,55,0.0006078611060784824,5
ANZ,4,55,56,0.0005210238052101278,5
ANZ,4,55,57,0.00043418650434177313,5
ANZ,4,55,58,0.0003473492034734185,5
ANZ,4,55,59,0.0002605119026050639,5
ANZ,4,60,60,0.0003560872857914317,5
ANZ,4,60,61,0.0003052176735355129,5
ANZ,4,60,62,0.0002543480612795941,5
ANZ,4,60,63,0.00020347844902367528,5
ANZ,4,60,64,0.00015260883676775644,5
ANZ,4,65,65,0.00021041294479736273,5
ANZ,4,65,66,0.00018035395268345379,5
ANZ,4,65,67,0.0001502949605695448,5
ANZ,4,65,68,0.00012023596845563585,5
ANZ,4,65,69,9.017697634172689e-5,5
ANZ,4,70,70,0.00031076427156198465,5
ANZ,4,70,71,0.0002663693756245583,5
ANZ,4,70,72,0.0002219744796871319,5
ANZ,4,70,73,0.0001775795837497055,5
ANZ,4,70,74,0.00013318468781227914,5
ANZ,4,75,75,0.0,5
ANZ,4,75,76,0.0,5
ANZ,4,75,77,0.0,5
ANZ,4,75,78,0.0,5
ANZ,4,75,79,0.0,5
ANZ,4,80,80,0.0,5
ANZ,4,80,81,0.0,5
ANZ,4,80,82,0.0,5
ANZ,4,80,83,0.0,5
ANZ,4,80,84,0.0,5
ANZ,4,85,85,0.0,5
ANZ,4,85,86,0.0,5
ANZ,4,85,87,0.0,5
ANZ,4,85,88,0.0,5
ANZ,4,85,89,0.0,5
ANZ,4,90,90,0.0,5
ANZ,4,90,91,0.0,5
ANZ,4,90,92,0.0,5
ANZ,4,90,93,0.0,5
ANZ,4,90,94,0.0,5
ANZ,4,95,95,0.0,5
ANZ,4,95,96,0.0,5
ANZ,4,95,97,0.0,5
ANZ,4,95,98,0.0,5
ANZ,4,95,99,0.0,5
ANZ,4,100,100,0.0,5
ANZ,4,100,101,0.0,5
ANZ,4,100,102,0.0,5
ANZ,4,100,103,0.0,5
ANZ,4,100,104,0.0,5
ANZ,4,105,105,0.0,5
ANZ,4,105,106,0.0,5
ANZ,4,105,107,0.0,5
ANZ,4,105,108,0.0,5
ANZ,4,105,109,0.0,5
ANZ,4,110,110,0.0,5
ANZ,4,110,111,0.0,5
ANZ,4,110,112,0.0,5
ANZ,4,110,113,0.0,5
ANZ,4,110,114,0.0,5
ANZ,4,115,115,0.0,5
ANZ,4,115,116,0.0,5
ANZ,4,115,117,0.0,5
ANZ,4,115,118,0.0,5
ANZ,4,115,119,0.0,5
ANZ,4,120,120,0.0,5
ANZ,5,0,0,0.19047955692284974,5
ANZ,5,0,1,0.19047955692284974,5
ANZ,5,0,2,0.14652273609449978,5
ANZ,5,0,3,0.11721818887559983,5
ANZ,5,0,4,0.08791364165669988,5
ANZ,5,5,5,0.005471020426394097,5
ANZ,5,5,6,0.00468944607976637,5
ANZ,5,5,7,0.003907871733138641,5
ANZ,5,5,8,0.003126297386510913,5
ANZ,5,5,9,0.002344723039883185,5
ANZ,5,10,10,0.00020225054944670527,5
ANZ,5,10,11,0.00017335761381146166,5
ANZ,5,10,12,0.00014446467817621805,5
ANZ,5,10,13,0.00011557174254097445,5
ANZ,5,10,14,8.667880690573083e-5,5
ANZ,5,15,15,0.008126756316390515,5
ANZ,5,15,16,0.006965791128334727,5
ANZ,5,15,17,0.005804825940278939,5
ANZ,5,15,18,0.0046438607522231515,5
ANZ,5,15,19,0.0034828955641673636,5
ANZ,5,20,20,0.023672690011819632,5
ANZ,5,20,21,0.020290877152988256,5
ANZ,5,20,22,0.01690906429415688,5
ANZ,5,20,23,0.013527251435325505,5
ANZ,5,20,24,0.010145438576494128,5
ANZ,5,25,25,0.015336258801325123,5
ANZ,5,25,26,0.013145364686850104,5
ANZ,5,25,27,0.010954470572375087,5
ANZ,5,25,28,0.00876357645790007,5
ANZ,5,25,29,0.006572682343425052,5
ANZ,5,30,30,0.009299739215799996,5
ANZ,5,30,31,0.007971205042114283,5
ANZ,5,30,32,0.0066426708684285685,5
ANZ,5,30,33,0.005314136694742855,5
ANZ,5,30,34,0.003985602521057141,5
ANZ,5,35,35,0.005451494536134877,5
ANZ,5,35,36,0.004672709602401323,5
ANZ,5,35,37,0.003893924668667769,5
ANZ,5,35,38,0.0031151397349342153,5
ANZ,5,35,39,0.0023363548012006615,5
ANZ,5,40,40,0.003089148545554144,5
ANZ,5,40,41,0.00264784161047498,5
ANZ,5,40,42,0.002206534675395817,5
ANZ,5,40,43,0.0017652277403166535,5
ANZ,5,40,44,0.00132392080523749,5
ANZ,5,45,45,0.001722736231850933,5
ANZ,5,45,46,0.0014766310558722282,5
ANZ,5,45,47,0.0012305258798935236,5
ANZ,5,45,48,0.000984420703914819,5
ANZ,5,45,49,0.0007383155279361141,5
ANZ,5,50,50,0.0010109492247549492,5
ANZ,5,50,51,0.0008665279069328135,5
ANZ,5,50,52,0.0007221065891106779,5
ANZ,5,50,53,0.0005776852712885423,5
ANZ,5,50,54,0.00043326395346640677,5
ANZ,5,55,55,0.0006078611060784827,5
ANZ,5,55,56,0.000521023805210128,5
ANZ,5,55,57,0.00043418650434177335,5
ANZ,5,55,58,0.00034734920347341867,5
ANZ,5,55,59,0.000260511902605064,5
ANZ,5,60,60,0.0003560872857914317,5
ANZ,5,60,61,0.0003052176735355129,5
ANZ,5,60,62,0.0002543480612795941,5
ANZ,5,60,63,0.00020347844902367528,5
ANZ,5,60,64,0.00015260883676775644,5
ANZ,5,65,65,0.00021041294479736279,5
ANZ,5,65,66,0.0001803539526834538,5
ANZ,5,65,67,0.00015029496056954484,5
ANZ,5,65,68,0.00012023596845563587,5
ANZ,5,65,69,9.01769763417269e-5,5
ANZ,5,70,70,0.00031076427156198465,5
ANZ,5,70,71,0.0002663693756245583,5
ANZ,5,70,72,0.0002219744796871319,5
ANZ,5,70,73,0.0001775795837497055,5
ANZ,5,70,74,0.00013318468781227914,5
ANZ,5,75,75,0.0,5
ANZ,5,75,76,0.0,5
ANZ,5,75,77,0.0,5
ANZ,5,75,78,0.0,5
ANZ,5,75,79,0.0,5
ANZ,5,80,80,0.0,5
ANZ,5,80,81,0.0,5
ANZ,5,80,82,0.0,5
ANZ,5,80,83,0.0,5
ANZ,5,80,84,0.0,5
ANZ,5,85,85,0.0,5
ANZ,5,85,86,0.0,5
ANZ,5,85,87,0.0,5
ANZ,5,85,88,0.0,5
ANZ,5,85,89,0.0,5
ANZ,5,90,90,0.0,5
ANZ,5,90,91,0.0,5
ANZ,5,90,92,0.0,5
ANZ,5,90,93,0.0,5
ANZ,5,90,94,0.0,5
ANZ,5,95,95,0.0,5
ANZ,5,95,96,0.0,5
ANZ,5,95,97,0.0,5
ANZ,5,95,98,0.0,5
ANZ,5,95,99,0.0,5
ANZ,5,100,100,0.0,5
ANZ,5,100,101,0.0,5
ANZ,5,100,102,0.0,5
ANZ,5,100,103,0.0,5
ANZ,5,100,104,0.0,5
ANZ,5,105,105,0.0,5
ANZ,5,105,106,0.0,5
ANZ,5,105,107,0.0,5
ANZ,5,105,108,0.0,5
ANZ,5,105,109,0.0,5
ANZ,5,110,110,0.0,5
ANZ,5,110,111,0.0,5
ANZ,5,110,112,0.0,5
ANZ,5,110,113,0.0,5
ANZ,5,110,114,0.0,5
ANZ,5,115,115,0.0,5
ANZ,5,115,116,0.0,5
ANZ,5,115,117,0.0,5
ANZ,5,115,118,0.0,5
ANZ,5,115,119,0.0,5
ANZ,5,120,120,0.0,5
EEU,1,0,0,0.2172441743250048,6
EEU,1,0,1,0.2172441743250048,6
EEU,1,0,2,0.16711090332692677,6
EEU,1,0,3,0.13368872266154141,6
EEU,1,0,4,0.10026654199615606,6
EEU,1,5,5,0.0011601481925469434,6
EEU,1,5,6,0.0009944127364688085,6
EEU,1,5,7,0.0008286772803906738,6
EEU,1,5,8,0.000662941824312539,6
EEU,1,5,9,0.0004972063682344043,6
EEU,1,10,10,4.26848785078826e-5,6
EEU,1,10,11,3.658703872104222e-5,6
EEU,1,10,12,3.0489198934201854e-5,6
EEU,1,10,13,2.4391359147361482e-5,6
EEU,1,10,14,1.829351936052111e-5,6
EEU,1,15,15,0.002498469855863659,6
EEU,1,15,16,0.0021415455907402795,6
EEU,1,15,17,0.0017846213256168995,6
EEU,1,15,18,0.0014276970604935196,6
EEU,1,15,19,0.0010707727953701398,6
EEU,1,20,20,0.010519358491462131,6
EEU,1,20,21,0.009016592992681828,6
EEU,1,20,22,0.007513827493901523,6
EEU,1,20,23,0.006011061995121218,6
EEU,1,20,24,0.004508296496340914,6
EEU,1,25,25,0.011050316132756104,6
EEU,1,25,26,0.009471699542362374,6
EEU,1,25,27,0.007893082951968645,6
EEU,1,25,28,0.006314466361574916,6
EEU,1,25,29,0.004735849771181187,6
EEU,1,30,30,0.007740379813820192,6
EEU,1,30,31,0.006634611268988736,6
EEU,1,30,32,0.00552884272415728,6
EEU,1,30,33,0.004423074179325824,6
EEU,1,30,34,0.003317305634494368,6
EEU,1,35,35,0.005005596891587208,6
EEU,1,35,36,0.004290511621360463,6
EEU,1,35,37,0.00357542635113372,6
EEU,1,35,38,0.0028603410809069757,6
EEU,1,35,39,0.0021452558106802317,6
EEU,1,40,40,0.003131680735551584,6
EEU,1,40,41,0.002684297773329929,6
EEU,1,40,42,0.0022369148111082743,6
EEU,1,40,43,0.0017895318488866194,6
EEU,1,40,44,0.0013421488866649646,6
EEU,1,45,45,0.0019464334223168389,6
EEU,1,45,46,0.0016683715048430047,6
EEU,1,45,47,0.0013903095873691706,6
EEU,1,45,48,0.0011122476698953365,6
EEU,1,45,49,0.0008341857524215024,6
EEU,1,50,50,0.001185241214536973,6
EEU,1,50,51,0.0010159210410316912,6
EEU,1,50,52,0.0008466008675264093,6
EEU,1,50,53,0.0006772806940211274,6
EEU,1,50,54,0.0005079605205158456,6
EEU,1,55,55,0.0007481038562222296,6
EEU,1,55,56,0.0006412318767619111,6
EEU,1,55,57,0.0005343598973015926,6
EEU,1,55,58,0.00042748791784127406,6
EEU,1,55,59,0.0003206159383809556,6
EEU,1,60,60,0.00039967513195251245,6
EEU,1,60,61,0.0003425786845307249,6
EEU,1,60,62,0.00028548223710893745,6
EEU,1,60,63,0.00022838578968714996,6
EEU,1,60,64,0.00017128934226536246,6
EEU,1,65,65,0.0002537566903183615,6
EEU,1,65,66,0.0002175057345585956,6
EEU,1,65,67,0.00018125477879882965,6
EEU,1,65,68,0.0001450038230390637,6
EEU,1,65,69,0.0001087528672792978,6
EEU,1,70,70,0.0003628900348600372,6
EEU,1,70,71,0.00031104860130860335,6
EEU,1,70,72,0.00025920716775716944,6
EEU,1,70,73,0.00020736573420573556,6
EEU,1,70,74,0.00015552430065430168,6
EEU,1,75,75,0.0,6
EEU,1,75,76,0.0,6
EEU,1,75,77,0.0,6
EEU,1,75,78,0.0,6
EEU,1,75,79,0.0,6
EEU,1,80,80,0.0,6
EEU,1,80,81,0.0,6
EEU,1,80,82,0.0,6
EEU,1,80,83,0.0,6
EEU,1,80,84,0.0,6
EEU,1,85,85,0.0,6
EEU,1,85,86,0.0,6
EEU,1,85,87,0.0,6
EEU,1,85,88,0.0,6
EEU,1,85,89,0.0,6
EEU,1,90,90,0.0,6
EEU,1,90,91,0.0,6
EEU,1,90,92,0.0,6
EEU,1,90,93,0.0,6
EEU,1,90,94,0.0,6
EEU,1,95,95,0.0,6
EEU,1,95,96,0.0,6
EEU,1,95,97,0.0,6
EEU,1,95,98,0.0,6
EEU,1,95,99,0.0,6
EEU,1,100,100,0.0,6
EEU,1,100,101,0.0,6
EEU,1,100,102,0.0,6
EEU,1,100,103,0.0,6
EEU,1,100,104,0.0,6
EEU,1,105,105,0.0,6
EEU,1,105,106,0.0,6
EEU,1,105,107,0.0,6
EEU,1,105,108,0.0,6
EEU,1,105,109,0.0,6
EEU,1,110,110,0.0,6
EEU,1,110,111,0.0,6
EEU,1,110,112,0.0,6
EEU,1,110,113,0.0,6
EEU,1,110,114,0.0,6
EEU,1,115,115,0.0,6
EEU,1,115,116,0.0,6
EEU,1,115,117,0.0,6
EEU,1,115,118,0.0,6
EEU,1,115,119,0.0,6
EEU,1,120,120,0.0,6
EEU,2,0,0,0.24634605635154253,6
EEU,2,0,1,0.24634605635154253,6
EEU,2,0,2,0.18949696642426347,6
EEU,2,0,3,0.15159757313941077,6
EEU,2,0,4,0.11369817985455809,6
EEU,2,5,5,0.0013155608563742004,6
EEU,2,5,6,0.001127623591177886,6
EEU,2,5,7,0.0009396863259815717,6
EEU,2,5,8,0.0007517490607852574,6
EEU,2,5,9,0.000563811795588943,6
EEU,2,10,10,4.840291583851823e-5,6
EEU,2,10,11,4.1488213575872774e-5,6
EEU,2,10,12,3.457351131322731e-5,6
EEU,2,10,13,2.7658809050581848e-5,6
EEU,2,10,14,2.0744106787936387e-5,6
EEU,2,15,15,0.0005062087613114539,6
EEU,2,15,16,0.00043389322398124623,6
EEU,2,15,17,0.0003615776866510385,6
EEU,2,15,18,0.0002892621493208308,6
EEU,2,15,19,0.00021694661199062312,6
EEU,2,20,20,0.00354639407032942,6
EEU,2,20,21,0.0030397663459966456,6
EEU,2,20,22,0.0025331386216638713,6
EEU,2,20,23,0.002026510897331097,6
EEU,2,20,24,0.0015198831729983228,6
EEU,2,25,25,0.0038205711026830236,6
EEU,2,25,26,0.003274775230871163,6
EEU,2,25,27,0.0027289793590593026,6
EEU,2,25,28,0.002183183487247442,6
EEU,2,25,29,0.0016373876154355815,6
EEU,2,30,30,0.0023852566332308494,6
EEU,2,30,31,0.0020445056856264426,6
EEU,2,30,32,0.0017037547380220354,6
EEU,2,30,33,0.0013630037904176283,6
EEU,2,30,34,0.0010222528428132213,6
EEU,2,35,35,0.0013698320218744665,6
EEU,2,35,36,0.0011741417330352571,6
EEU,2,35,37,0.0009784514441960475,6
EEU,2,35,38,0.000782761155356838,6
EEU,2,35,39,0.0005870708665176286,6
EEU,2,40,40,0.0007712443315385575,6
EEU,2,40,41,0.0006610665698901922,6
EEU,2,40,42,0.0005508888082418268,6
EEU,2,40,43,0.00044071104659346145,6
EEU,2,40,44,0.0003305332849450961,6
EEU,2,45,45,0.00040614861788385443,6
EEU,2,45,46,0.00034812738675758955,6
EEU,2,45,47,0.0002901061556313246,6
EEU,2,45,48,0.0002320849245050597,6
EEU,2,45,49,0.00017406369337879477,6
EEU,2,50,50,0.0002221383436130469,6
EEU,2,50,51,0.0001904042945254688,6
EEU,2,50,52,0.00015867024543789066,6
EEU,2,50,53,0.00012693619635031252,6
EEU,2,50,54,9.52021472627344e-5,6
EEU,2,55,55,0.00012822395467187065,6
EEU,2,55,56,0.0001099062468616034,6
EEU,2,55,57,9.158853905133617e-5,6
EEU,2,55,58,7.327083124106893e-5,6
EEU,2,55,59,5.49531234308017e-5,6
EEU,2,60,60,7.66723847271516e-5,6
EEU,2,60,61,6.571918690898709e-5,6
EEU,2,60,62,5.476598909082257e-5,6
EEU,2,60,63,4.381279127265806e-5,6
EEU,2,60,64,3.2859593454493546e-5,6
EEU,2,65,65,4.5169829423807184e-5,6
EEU,2,65,66,3.871699664897759e-5,6
EEU,2,65,67,3.226416387414799e-5,6
EEU,2,65,68,2.5811331099318394e-5,6
EEU,2,65,69,1.9358498324488794e-5,6
EEU,2,70,70,6.242318253111203e-5,6
EEU,2,70,71,5.350558502666745e-5,6
EEU,2,70,72,4.4587987522222875e-5,6
EEU,2,70,73,3.56703900177783e-5,6
EEU,2,70,74,2.6752792513333724e-5,6
EEU,2,75,75,0.0,6
EEU,2,75,76,0.0,6
EEU,2,75,77,0.0,6
EEU,2,75,78,0.0,6
EEU,2,75,79,0.0,6
EEU,2,80,80,0.0,6
EEU,2,80,81,0.0,6
EEU,2,80,82,0.0,6
EEU,2,80,83,0.0,6
EEU,2,80,84,0.0,6
EEU,2,85,85,0.0,6
EEU,2,85,86,0.0,6
EEU,2,85,87,0.0,6
EEU,2,85,88,0.0,6
EEU,2,85,89,0.0,6
EEU,2,90,90,0.0,6
EEU,2,90,91,0.0,6
EEU,2,90,92,0.0,6
EEU,2,90,93,0.0,6
EEU,2,90,94,0.0,6
EEU,2,95,95,0.0,6
EEU,2,95,96,0.0,6
EEU,2,95,97,0.0,6
EEU,2,95,98,0.0,6
EEU,2,95,99,0.0,6
EEU,2,100,100,0.0,6
EEU,2,100,101,0.0,6
EEU,2,100,102,0.0,6
EEU,2,100,103,0.0,6
EEU,2,100,104,0.0,6
EEU,2,105,105,0.0,6
EEU,2,105,106,0.0,6
EEU,2,105,107,0.0,6
EEU,2,105,108,0.0,6
EEU,2,105,109,0.0,6
EEU,2,110,110,0.0,6
EEU,2,110,111,0.0,6
EEU,2,110,112,0.0,6
EEU,2,110,113,0.0,6
EEU,2,110,114,0.0,6
EEU,2,115,115,0.0,6
EEU,2,115,116,0.0,6
EEU,2,115,117,0.0,6
EEU,2,115,118,0.0,6
EEU,2,115,119,0.0,6
EEU,2,120,120,0.0,6
EEU,3,0,0,0.2457209710254289,6
EEU,3,0,1,0.2457209710254289,6
EEU,3,0,2,0.18901613155802222,6
EEU,3,0,3,0.15121290524641778,6
EEU,3,0,4,0.11340967893481332,6
EEU,3,5,5,0.001312222715715048,6
EEU,3,5,6,0.0011247623277557555,6
EEU,3,5,7,0.000937301939796463,6
EEU,3,5,8,0.0007498415518371704,6
EEU,3,5,9,0.0005623811638778778,6
EEU,3,10,10,4.828009693538712e-5,6
EEU,3,10,11,4.1382940230331815e-5,6
EEU,3,10,12,3.448578352527651e-5,6
EEU,3,10,13,2.758862682022121e-5,6
EEU,3,10,14,2.0691470115165908e-5,6
EEU,3,15,15,0.0005141495706355479,6
EEU,3,15,16,0.0004406996319733268,6
EEU,3,15,17,0.0003672496933111057,6
EEU,3,15,18,0.00029379975464888453,6
EEU,3,15,19,0.0002203498159866634,6
EEU,3,20,20,0.0038245809155410568,6
EEU,3,20,21,0.003278212213320906,6
EEU,3,20,22,0.002731843511100755,6
EEU,3,20,23,0.0021854748088806037,6
EEU,3,20,24,0.001639106106660453,6
EEU,3,25,25,0.004009564344589972,6
EEU,3,25,26,0.0034367694382199765,6
EEU,3,25,27,0.0028639745318499803,6
EEU,3,25,28,0.002291179625479984,6
EEU,3,25,29,0.0017183847191099882,6
EEU,3,30,30,0.002488497592141372,6
EEU,3,30,31,0.002132997936121176,6
EEU,3,30,32,0.0017774982801009801,6
EEU,3,30,33,0.001421998624080784,6
EEU,3,30,34,0.0010664989680605882,6
EEU,3,35,35,0.0014291222678552216,6
EEU,3,35,36,0.0012249619438759044,6
EEU,3,35,37,0.001020801619896587,6
EEU,3,35,38,0.0008166412959172695,6
