country,tercile,pop_terc,outmig_terc,inmig_terc,pop,year0,gdp,gdpshare_terc,ypc_terc,ypc_rel
BGD,t2,0.33333333333333326,0.2782240044133419,0.28245161881775305,147575.43,2010,221.29653749671897,0.2646290225007602,1984.1204731898654,1.3231451125038012
BGR,t2,0.3333333333333333,0.24934889353716477,0.25793635698472106,7425.008,2010,86.64807456732147,0.26985762808258473,15745.871169876385,1.3492881404129236
BHR,t2,0.3333333333333333,0.29992311916809455,0.3380365885670176,1240.86,2010,,0.25192758071497984,,
BHS,t2,0.3333333333333333,0.33544782636388104,0.3431199253628223,354.942,2010,7.807282653717896,0.2461283055309013,27069.116226881913,1.2306415276545064
BIH,t2,0.33333333333333326,0.30597626148200124,0.26342305766704077,3705.472,2010,27.618291411230114,0.28090953057624946,10468.627580570996,1.4045476528812473
BLR,t2,0.3333333333333333,0.3839212797540311,0.41830956171771205,9420.574,2010,118.57185022783123,0.26812952584254246,16874.03229350003,1.3406476292127123
BLZ,t2,0.33333333333333337,0.28236321143041737,0.23331477037739204,322.464,2010,2.064116123652634,0.20289522473340685,6493.737359586648,1.0144761236670343
BOL,t2,0.3333333333333333,0.2708893054668729,0.2594333698343403,10048.59,2010,43.19038245496415,0.19593885337557604,4210.876359309253,0.9796942668778803
BRA,t2,0.33333333333333326,0.2963422760628785,0.21008143573884985,195713.635,2010,1960.360571240302,0.18151452230762605,9090.677628040283,0.9075726115381302
BRB,t2,0.3333333333333333,0.275880896811924,0.24792056828031606,282.131,2010,,0.23008151161180745,,
BRN,t2,0.3333333333333333,0.3055017765257481,0.22175855612667078,388.646,2010,,0.2369616038325948,,
BTN,t2,0.33333333333333326,0.2576475120056493,0.3183027212164385,685.503,2010,3.4700779256141154,0.24008945680304344,6076.7722695956445,1.200447284015217
BWA,t2,0.3333333333333333,0.28803521320771047,0.2952095074758278,1987.105,2010,25.011877248655928,0.139293802995101,8766.520898523046,0.6964690149755048
CAF,t2,0.3333333333333333,0.2618342904174443,0.21363888561623232,4386.768,2010,3.114341617734822,0.1603215626792828,569.0933676825082,0.801607813396414
CAN,t2,0.3333333333333333,0.2500261246351943,0.3699669890393411,34147.564,2010,1202.022448380908,0.29322056781188954,51608.03049331535,1.466102839059448
CHE,t2,0.3333333333333333,0.24879793012192578,0.2599955267981014,7808.675,2010,294.1234325595242,0.2845908073234718,53597.32933235516,1.4229540366173588
CHL,t2,0.33333333333333326,0.2704518263061556,0.33643989457570894,17062.536,2010,232.67598646703658,0.19410070253514783,13234.425538006291,0.970503512675739
CHN,t2,0.33333333333333326,0.2922639890515017,0.09517305525498439,1.368810615e6,2010,9122.23735582665,0.23189100355774864,7727.017718717155,1.159455017788743
CIV,t2,0.3333333333333333,0.24162419762738935,0.23970936347978916,20532.95,2010,33.62555719552731,0.22088566881212746,1808.6547939566633,1.1044283440606373
CMR,t2,0.33333333333333337,0.25624737203917075,0.28242240385100514,20341.241,2010,40.33633919768043,0.22242511851057684,2205.326367827532,1.1121255925528843
COG,t2,0.3333333333333333,0.30375182455533595,0.2405910292186129,4273.731,2010,15.395738933859421,0.23354218203462693,4206.5755479801965,1.1677109101731349
COL,t2,0.33333333333333337,0.26522721111903147,0.27344354984540153,45222.7,2010,392.9319656512309,0.19527953920492952,8483.745242019999,0.9763976960246477
COM,t2,0.3333333333333333,0.2597623901609929,0.24661280429091842,689.692,2010,0.7228476586499929,0.1618461370295031,848.1329434974035,0.8092306851475155
CPV,t2,0.33333333333333337,0.2858709599899339,0.27699478590929527,492.654,2010,1.7724324826983509,0.20321191801320576,3655.5006592663412,1.0160595900660288
CRI,t2,0.3333333333333333,0.2648537183619514,0.250381136756941,4577.378,2010,48.34757655725869,0.23644209165729302,12486.845228599594,1.1822104582864652
CYP,t2,0.3333333333333333,0.2495413710473645,0.3053285201269224,1112.612,2010,20.86748019524659,0.28217070423801405,26461.11844185368,1.4108535211900703
CZE,t2,0.3333333333333333,0.3397590602728827,0.3729848537546685,10536.518,2010,237.48438989075598,0.2983097666699786,33618.27547586102,1.4915488333498927
DEU,t2,0.3333333333333333,0.26632627849746354,0.29848653130073843,80827.002,2010,2732.530581525656,0.2923030912757109,49409.67227668331,1.4615154563785544
DJI,t2,0.3333333333333333,0.24968066536912065,0.2081976696155827,840.198,2010,,0.21466115082544657,,
DNK,t2,0.33333333333333326,0.2554364116121347,0.24642220307189072,5554.844,2010,180.18107233543262,0.306067362798054,49639.14885443341,1.53033681399027
DOM,t2,0.3333333333333333,0.2658897287338974,0.28978692404468764,9695.121,2010,83.25965238571035,0.21221717022457687,9112.381280840844,1.0610858511228844
DZA,t2,0.3333333333333333,0.270988399989744,0.2800765147484056,35977.455,2010,266.7489955430523,0.25249254354742967,9360.32473300116,1.2624627177371484
ECU,t2,0.3333333333333333,0.2631058159531026,0.29406517172286983,15011.117,2010,104.16045056561055,0.25727915530247325,8926.15544114582,1.2863957765123664
EGY,t2,0.3333333333333333,0.2719878856435704,0.3004804287584316,82761.235,2010,449.69771028357724,0.2688667225704956,7304.672864741667,1.344333612852478
ERI,t2,0.3333333333333333,0.236494440025518,0.23913991175450733,3170.435,2010,2.5727180400342684,0.2176902471209939,883.247292418389,1.0884512356049696
ESP,t2,0.3333333333333333,0.2636072316936076,0.25390598304429846,46931.015,2010,1241.1808508034314,0.2821555069026055,37310.72214358131,1.4107775345130273
EST,t2,0.3333333333333333,0.2422475189382155,0.2708677478551291,1332.101,2010,22.19232056647319,0.2745917896514801,22872.999197760615,1.3729589482574005
ETH,t2,0.3333333333333333,0.24288448661004602,0.27128496088981735,87639.964,2010,77.46141058939929,0.26041625250878353,1150.8568316924209,1.3020812625439178
FIN,t2,0.3333333333333333,0.279517961099895,0.28465042904743987,5365.782,2010,170.18210089451856,0.3034582561931803,48122.68144022854,1.5172912809659016
FJI,t2,0.33333333333333326,0.2859368822472275,0.221007853603406,859.818,2010,3.593228937193344,0.22259566693988508,4651.200554897937,1.1129783346994255
FRA,t2,0.3333333333333333,0.27039725509536305,0.2878495103202138,62879.53,2010,1923.4567058101813,0.29512158235394353,45138.1861957305,1.4756079117697176
GAB,t2,0.3333333333333333,0.312423578504638,0.24135152963077486,1624.14,2010,20.323025929791424,0.22514174592797764,14086.105694006683,1.1257087296398884
GBR,t2,0.3333333333333333,0.23527731852964168,0.25647210384959246,63459.808,2010,2004.6729970493316,0.27811354208724587,43927.54449682897,1.3905677104362293
GEO,t2,0.33333333333333326,0.3014617850498343,0.3298641251301493,4099.099,2010,20.263823670800313,0.2515528374107888,6217.7350939581165,1.257764187053944
GHA,t2,0.3333333333333333,0.296013950183204,0.23988714015902984,24779.619,2010,35.96723260218319,0.22263828831483407,1615.780109849865,1.1131914415741704
GIN,t2,0.3333333333333333,0.24029203844513822,0.27032165835583083,10192.176,2010,9.765701606915952,0.25426147227267254,1218.1116516973677,1.2713073613633628
GMB,t2,0.3333333333333333,0.243265793440713,0.28640379344755124,1793.196,2010,2.186734535038491,0.20257826430359743,1235.182563983055,1.012891321517987
GNB,t2,0.3333333333333333,0.27361453618209275,0.24019747006549888,1522.599,2010,1.6123650962897051,0.18720517102654122,991.210041541272,0.9360258551327061
GNQ,t2,0.3333333333333333,0.3049109938721892,0.197099159866908,943.639,2010,21.821722943288368,0.2176902471209939,25170.516797897857,1.0884512356049696
GRC,t2,0.3333333333333333,0.2801177837666699,0.2988423977140284,10887.637,2010,273.91606436762675,0.2778001028699252,34945.09913356395,1.389000514349626
GTM,t2,0.3333333333333333,0.2855705903077541,0.22491633342412798,14630.417,2010,61.759711046089826,0.19401785739510746,4095.059905163093,0.9700892869755374
GUY,t2,0.33333333333333337,0.32378282212263415,0.23017871969497894,749.436,2010,2.324123376335187,0.24004168410011362,3722.04223784246,1.2002084205005679
HKG,t2,0.3333333333333333,0.2638032849142795,0.2822185188867994,6966.331,2010,294.82649220993306,0.19632214443214963,41543.36707950176,0.9816107221607483
HND,t2,0.3333333333333333,0.28690985098304844,0.21861379232452155,8317.47,2010,26.743905632259654,0.18371506010729458,2953.57736831897,0.9185753005364728
HRV,t2,0.3333333333333333,0.27541498974072887,0.2838058063039579,4328.165,2010,71.32306919985523,0.2841411559456234,23411.560474284775,1.420705779728117
HTI,t2,0.3333333333333333,0.2980664319205142,0.19947930618545207,9949.322,2010,9.956484182443043,0.16800434184483437,840.6264126137677,0.840021709224172
HUN,t2,0.3333333333333333,0.24111284337993677,0.28025602140350814,9927.37,2010,169.58333981672405,0.2993295957832219,25566.344640578907,1.4966479789161093
IDN,t2,0.3333333333333333,0.29168583290913364,0.19909827417516973,241834.215,2010,930.654243069005,0.25159051447558567,4840.997784631462,1.2579525723779283
IND,t2,0.3333333333333333,0.2534409647299077,0.3246313647387758,1.23428117e6,2010,3762.85903426931,0.26791656171342826,4083.884122909145,1.3395828085671413
IRL,t2,0.33333333333333337,0.2703259325930531,0.35875806461351073,4554.321,2010,158.69425169856387,0.2852374245043858,49695.15723435953,1.426187122521929
IRN,t2,0.3333333333333333,0.28518838505240174,0.29226208474729715,73762.519,2010,,0.23547816026514629,,
IRQ,t2,0.3333333333333333,0.27039682756902517,0.1923189108936743,29741.976,2010,102.33683473956987,0.2683563504965748,4616.831694720295,1.3417817524828741
ISL,t2,0.3333333333333333,0.26178762909143094,0.2492537632849124,320.328,2010,10.424296846141504,0.29795657147567794,48481.36516821891,1.4897828573783898
ISR,t2,0.33333333333333337,0.2900626316224093,0.289783323134157,7346.446,2010,198.39693578787308,0.26814723529506757,36207.704938232186,1.340736176475338
ITA,t2,0.3333333333333333,0.290877047314516,0.23212564930792257,59325.229,2010,1618.1343332536792,0.2855528265174382,38943.19839418558,1.427764132587191
JAM,t2,0.3333333333333333,0.3083397425807565,0.18016694334105043,2810.46,2010,18.598366288097807,0.16782600699912306,5552.986968038253,0.8391300349956154
JOR,t2,0.3333333333333333,0.30198347252512947,0.3254820358560478,7261.539,2010,31.185202046176876,0.2586497870216551,5553.95066216055,1.2932489351082754
JPN,t2,0.3333333333333333,0.2790589793181546,0.32279139408845836,128542.353,2010,3896.5514045376885,0.28374991778723546,43007.07567922402,1.418749588936177
KAZ,t2,0.3333333333333333,0.31666357235675935,0.36317969859481025,16252.279,2010,178.17950208704036,0.29694575289410463,16277.608327279175,1.4847287644705232
KEN,t2,0.3333333333333333,0.28932802673867614,0.2668525840563865,42030.676,2010,60.00720525074013,0.19719567859503012,1407.6815657224922,0.9859783929751508
KGZ,t2,0.3333333333333333,0.3470704130455965,0.3597698173872895,5422.293,2010,10.941166058415098,0.29602715111469274,2986.635191187006,1.4801357555734636
KHM,t2,0.3333333333333333,0.29830418584032253,0.23576624628835796,14312.212,2010,27.82594768872584,0.26560420439557486,2581.95193636627,1.3280210219778743
KOR,t2,0.3333333333333333,0.24673319171181335,0.33915622725282535,49545.636,2010,1320.9341413851619,0.26227065404857525,34961.93501443594,1.3113532702428763
KWT,t2,0.33333333333333337,0.31164952583714894,0.2602693523659757,2991.884,2010,,0.25192758071497984,,
LAO,t2,0.3333333333333333,0.278720712511847,0.20272044262288424,6249.165,2010,14.310417684512124,0.2436357726728562,2789.5964259524408,1.218178863364281
LBN,t2,0.3333333333333333,0.27889269507477,0.22430599329379572,4953.061,2010,53.34693262610232,0.2461283055309013,13254.621871741254,1.2306415276545066
LBR,t2,0.3333333333333333,0.27571962440732045,0.24614931898196768,3891.356,2010,1.5004018519160238,0.24813180202156965,478.3646308284609,1.2406590101078483
LBY,t2,0.33333333333333326,0.2748336818580577,0.3274803745165636,6197.663,2010,,0.25192758071497984,,
LCA,t2,0.3333333333333333,0.2825135482906593,0.2641617738190988,174.085,2010,1.6916206815068073,0.247748034602074,12037.099667849972,1.23874017301037
LKA,t2,0.3333333333333333,0.291408700108902,0.25814716739982824,20261.737,2010,95.01787973544018,0.24306045449414096,5699.187841981592,1.2153022724707048
LSO,t2,0.3333333333333333,0.29720309769127223,0.25848103573126086,1995.581,2010,3.005551603272059,0.17038977591260313,1283.1232211954593,0.8519488795630156
LTU,t2,0.33333333333333326,0.26344088969754753,0.305099680374625,3123.816,2010,51.10761322672455,0.2721764216938263,22264.895386543183,1.3608821084691314
LUX,t2,0.3333333333333333,0.2770787897321849,0.2551668167089161,507.889,2010,34.85205788155859,0.2940495568332037,100890.47188261086,1.4702477841660186
LVA,t2,0.3333333333333333,0.28751913656499184,0.2956753324443148,2118.861,2010,29.018886899605953,0.27129145447916747,18577.37726627787,1.3564572723958375
MAC,t2,0.33333333333333326,0.25987903626636655,0.27430219222451,538.219,2010,31.074797594640224,0.2416726110607494,69766.46562905618,1.208363055303747
MAR,t2,0.3333333333333333,0.24877471663997486,0.216539383767898,32343.389,2010,137.29319861913058,0.23124028424627535,4907.91460872701,1.156201421231377
MDA,t2,0.33333333333333326,0.3144021087649472,0.2669602359168179,4086.081,2010,9.936478992790411,0.2881191029788389,3503.221563854033,1.4405955148941945
MDG,t2,0.3333333333333333,0.28036700846033735,0.16247157100297305,21151.64,2010,17.99875107244465,0.2316116433525489,985.4366645286981,1.1580582167627447
MDV,t2,0.3333333333333333,0.3012806058004328,0.23651364404942007,365.734,2010,2.4148692646945826,0.24697832475988213,8153.745146860783,1.2348916237994108
MEX,t2,0.3333333333333333,0.2860497290553455,0.21347926785292953,114092.963,2010,1411.0937527544643,0.19552303454731557,12091.075790945682,0.9776151727365777
MKD,t2,0.3333333333333333,0.31602621410888915,0.265883878007954,2070.741,2010,18.953813317847356,0.24202367586634185,11076.401082679682,1.2101183793317094
MLI,t2,0.3333333333333333,0.2574440904050433,0.2952999795808497,15049.353,2010,14.677897111037344,0.26088181069764704,1272.2129567833197,1.304409053488235
MLT,t2,0.3333333333333333,0.2620708222055622,0.2287594653005876,414.253,2010,9.477672411719086,0.2966718690252356,33937.699767939084,1.4833593451261784
MMR,t2,0.3333333333333333,0.2722750494376286,0.17412326081649337,50600.818,2010,83.90582295634557,0.24182626637534854,2004.9707390781768,1.209131331876743
MNE,t2,0.3333333333333333,0.30345853967019976,0.29484023507946194,624.275,2010,6.41996194841101,0.2881191029788389,14814.894699727358,1.4405955148941947
MNG,t2,0.3333333333333333,0.29910627472382323,0.3198636514313495,2719.896,2010,9.977397597265247,0.2578507071603595,4729.370215028288,1.2892535358017976
MOZ,t2,0.3333333333333333,0.24854569119715728,0.2746922760863427,23531.574,2010,19.76565994514302,0.21042054439669,883.7277366182229,1.05210272198345
MRT,t2,0.3333333333333333,0.24346295321115435,0.21818714816932303,3494.195,2010,6.033414762325536,0.24426164899364355,2108.828841704924,1.2213082449682178
MUS,t2,0.3333333333333333,0.3016819299848665,0.29719336698695775,1247.955,2010,15.738374807760245,0.2506905363688876,15807.70789865021,1.253452681844438
MWI,t2,0.3333333333333333,0.2609226661506787,0.2647444223739011,14539.612,2010,11.791209492076325,0.208019052095695,843.4875090213819,1.040095260478475
MYS,t2,0.3333333333333333,0.3089031982298705,0.34429730736535974,28208.035,2010,375.28812665633484,0.20739372699836733,13796.140582903527,1.0369686349918368
NAM,t2,0.3333333333333333,0.312192417009094,0.25409051056706305,2118.874,2010,13.259206323635928,0.1367244274573933,4277.879178135582,0.6836221372869664
NER,t2,0.3333333333333333,0.2601512403828398,0.2875610427574169,16464.025,2010,10.129710316346669,0.2664696888071656,819.7450974787852,1.332348444035828
NGA,t2,0.3333333333333333,0.24493977475015366,0.24797603740109822,158503.197,2010,338.3065897384573,0.22178466680191394,2366.8675364963005,1.1089233340095697
NIC,t2,0.3333333333333333,0.2700283229861671,0.21064421019130497,5824.065,2010,15.128172852787909,0.23529540719196831,3055.932232441784,1.1764770359598415
NLD,t2,0.3333333333333333,0.23962697501790514,0.2539605693648188,16682.917,2010,614.724900948884,0.2984203666976525,54980.32219405757,1.4921018334882625
NOR,t2,0.3333333333333333,0.2425411952608707,0.2465755192473401,4885.878,2010,228.31191505078243,0.3016937286395769,70489.14539465874,1.5084686431978847
NPL,t2,0.33333333333333326,0.2738262987291906,0.33059689164406203,27013.212,2010,32.21794348738442,0.2619156626630982,1561.8994176147098,1.3095783133154908
NZL,t2,0.3333333333333333,0.2693659585863302,0.2967921778901663,4370.062,2010,,0.2817520898771714,,
OMN,t2,0.3333333333333333,0.33472438436113244,0.33200922759059587,3041.434,2010,,0.25192758071497984,,
PAK,t2,0.3333333333333333,0.24916704737004305,0.25915087060968417,179424.641,2010,418.50810929459686,0.2727526988625738,3180.9793702185616,1.3637634943128691
PAN,t2,0.3333333333333333,0.27746491465630596,0.28806327988454505,3642.687,2010,42.93011386179749,0.20064065976274825,11823.039378515025,1.0032032988137414
PER,t2,0.3333333333333333,0.2951453719651981,0.33545517746026055,29027.674,2010,248.75934295434868,0.22650478928683243,9705.424995300285,1.1325239464341623
PHL,t2,0.33333333333333326,0.28907854025955054,0.29248989113598045,93966.78,2010,332.0546077828365,0.24275408009277186,4289.1546806695205,1.213770400463859
PNG,t2,0.3333333333333333,0.31162342484265404,0.2330217080143413,7310.507,2010,15.207027572085849,0.21786927429541258,2266.0152444424675,1.0893463714770628
POL,t2,0.3333333333333333,0.28337386378769996,0.3260964564076414,38329.781,2010,662.5675308389051,0.26963251845857944,23304.301163236036,1.3481625922928975
PRT,t2,0.33333333333333326,0.2722478960293362,0.2873638458853079,10596.058,2010,230.60379712874197,0.26725405051261253,29081.47484953605,1.3362702525630625
PRY,t2,0.33333333333333326,0.2647915545132996,0.28337534158639544,6248.02,2010,29.996266772241036,0.20587047868876643,4941.842215035484,1.0293523934438322
QAT,t2,0.3333333333333333,0.2885621408990252,0.3563309155773588,1856.327,2010,,0.2325582213584411,,
ROU,t2,0.33333333333333326,0.2655846183671921,0.2400939206627307,20471.864,2010,234.34902635574073,0.29749171459156765,17027.490428676592,1.4874585729578382
RUS,t2,0.3333333333333333,0.33392572421142613,0.38444882464093083,143479.274,2010,2010.3775271968639,0.2535767889387771,17765.112120000682,1.2678839446938857
RWA,t2,0.3333333333333333,0.27439539103647226,0.17892476682704941,10039.338,2010,11.086926552034237,0.18399898051866442,1015.9948707074166,0.9199949025933221
SAU,t2,0.3333333333333333,0.29743848282540936,0.3090837644297467,27421.461,2010,559.2363116192045,0.25192758071497984,25689.194867150723,1.2596379035748992
SDN,t2,0.3333333333333333,0.25009469871594925,0.2124056860216352,34545.013,2010,88.12522030382412,0.2522674364195052,3217.7037261427354,1.2613371820975263
SEN,t2,0.3333333333333333,0.2476073326172424,0.23741590894319609,12678.148,2010,21.58159603963768,0.23305068467343523,1983.5727321463116,1.165253423367176
SGP,t2,0.33333333333333337,0.26076626021227334,0.36084197805317314,5131.172,2010,263.8333946265791,0.20271413715511577,52115.53904686116,1.0135706857755786
SLB,t2,0.3333333333333333,0.2837709826791486,0.21450421790553137,527.861,2010,1.307751094944226,0.2337875676312128,2895.989167167738,1.1689378381560642
SLE,t2,0.3333333333333333,0.24249029433163743,0.2975598727085243,6415.634,2010,4.351883435502898,0.2574497853109628,873.1728276336806,1.2872489265548142
SLV,t2,0.33333333333333326,0.2869805767408573,0.21816775651214565,6183.875,2010,37.04142334866409,0.24832341325251855,7437.288656119183,1.2416170662625925
SRB,t2,0.3333333333333333,0.2782775321022707,0.26555201608066986,8991.254,2010,70.04375295597576,0.2909089248219563,11331.207450550075,1.4545446241097815
STP,t2,0.3333333333333333,0.3048144506817231,0.2113097192874958,180.371,2010,0.2810829464932609,0.26862877210303887,2093.1016287426705,1.3431438605151944
SUR,t2,0.3333333333333333,0.32032042189650034,0.18214058848737152,529.131,2010,,0.18272005584488277,,
SVK,t2,0.3333333333333333,0.3342616574798627,0.3623364555434961,5404.294,2010,109.48990695010632,0.297900564232729,30177.026877354998,1.489502821163645
SVN,t2,0.33333333333333326,0.25756897860419187,0.2721631596821131,2043.337,2010,51.32285473442756,0.3033093326997518,38091.36922041132,1.516546663498759
SWE,t2,0.3333333333333333,0.2569043058181383,0.25590198468848024,9390.168,2010,316.7771014367621,0.2974139591732726,50166.265349960086,1.487069795866363
SWZ,t2,0.3333333333333333,0.3213071025405662,0.1898051705403584,1064.837,2010,5.637987396627411,0.1834783349771183,4857.309335396757,0.9173916748855916
SYR,t2,0.33333333333333337,0.30128428384467726,0.22230524874236315,21362.529,2010,96.93430163252933,0.25083557057796335,5690.939227881657,1.2541778528898169
TCD,t2,0.3333333333333333,0.25267506895029473,0.3103436024057766,11952.136,2010,13.798873589621824,0.22028481070139955,1271.6062871868196,1.1014240535069977
TGO,t2,0.3333333333333333,0.2647822519544612,0.2661686799952118,6421.679,2010,5.396533630046934,0.2084650316057518,875.9302308237741,1.042325158028759
THA,t2,0.33333333333333326,0.2526191543593837,0.24136966846670294,67195.028,2010,530.3670868449135,0.2500134892691884,9866.721535976703,1.250067446345942
TJK,t2,0.3333333333333333,0.33082672336537405,0.35779748574167497,7527.394,2010,13.345545695584383,0.2877138083417228,2550.4827942280344,1.4385690417086137
TKM,t2,0.3333333333333333,0.3491251143493996,0.3385359586414774,5087.213,2010,37.4197200458013,0.25458061877633487,9363.020069827347,1.2729030938816746
TON,t2,0.3333333333333333,0.3365941745919916,0.17924755620145807,103.986,2010,0.42274293433913285,0.26420920467700615,5370.55827056364,1.3210460233850307
TTO,t2,0.3333333333333333,0.29952012536321726,0.2782400908009617,1328.147,2010,30.961003519141737,0.25642511369675874,29888.178219585887,1.2821255684837938
TUN,t2,0.3333333333333333,0.250531509299001,0.24313652574457018,10635.244,2010,90.36665459033907,0.25068422794831174,10650.19995697838,1.2534211397415589
TUR,t2,0.33333333333333326,0.26219292997606664,0.2355497548323655,72326.988,2010,912.795531850223,0.2572672441849134,16234.07786478052,1.2863362209245672
TZA,t2,0.3333333333333333,0.27902641407249246,0.29643090722052223,44346.525,2010,56.24235848107449,0.24308663854029638,1541.4698070190086,1.215433192701482
UGA,t2,0.3333333333333333,0.2725454727739585,0.19402678511042562,32428.167,2010,38.150724958789226,0.22174191986280795,1304.3621917513665,1.10870959931404
UKR,t2,0.3333333333333333,0.38483661659555746,0.42289010784415526,45792.09,2010,276.5484230127072,0.30406667419433864,9181.624953039158,1.520333370971693
URY,t2,0.3333333333333333,0.302474932018304,0.16805280424298114,3359.275,2010,43.309135496432084,0.24469088075497974,15773.270288021557,1.2234544037748987
USA,t2,0.3333333333333333,0.2929687055941729,0.31677300618580256,309011.475,2010,13084.55659,0.2564642808194679,54297.68256495943,1.2823214040973396
UZB,t2,0.3333333333333333,0.3176670689498133,0.3425940450413549,28515.909,2010,78.64829417327228,0.27380557219688495,3775.8468769874653,1.3690278609844249
VCT,t2,0.33333333333333326,0.284679904799287,0.2028831171223711,108.255,2010,1.0830206594966636,0.2204648202686433,11028.03358011914,1.1023241013432166
VEN,t2,0.3333333333333333,0.2931880669214854,0.3366710208266043,28439.94,2010,316.3966012244212,0.23033025636883275,12812.212380590163,1.1516512818441638
VNM,t2,0.3333333333333333,0.27898128421456886,0.21692544692340365,87967.651,2010,249.92344410750056,0.23136413041455028,3286.624097541341,1.1568206520727515
VUT,t2,0.3333333333333333,0.28155491234967955,0.22627675522688387,236.211,2010,0.9565630385219908,0.24543024394621757,4969.487024194202,1.2271512197310879
WSM,t2,0.3333333333333333,0.3083701614060447,0.24420593972185745,185.949,2010,0.7218842878104964,0.22297903249845075,4328.204509618703,1.1148951624922536
YEM,t2,0.3333333333333333,0.23706364259154727,0.2678739762748225,23154.855,2010,,0.25038118952444754,,
ZAF,t2,0.3333333333333333,0.3360770810260431,0.29063163751514487,51216.964,2010,473.7724133922748,0.12452983325815002,5759.6931792024325,0.6226491662907501
ZMB,t2,0.33333333333333337,0.26412812338275743,0.213723357836573,13605.984,2010,18.111837393999384,0.16336749150965624,1087.347097309709,0.8168374575482812
AFG,t3,0.3333333333333333,0.5096423313076665,0.48856256404118725,29185.507,2010,37.23728418322597,0.574366145915035,3664.1192151745713,2.871830729575175
AGO,t3,0.3333333333333333,0.5215095879882492,0.50695955439929,23356.246,2010,105.89344662859713,0.6896480271835943,15633.763781877287,3.4482401359179717
ALB,t3,0.3333333333333333,0.5080820789892246,0.509748046186483,2948.023,2010,24.568445171853057,0.5395270921862837,22481.74756965604,2.6976354609314184
ARE,t3,0.3333333333333333,0.5102230307946486,0.34082974371836233,8549.988,2010,318.1423059818006,0.6335109828354942,117863.70047775564,3.1675549141774706
ARG,t3,0.3333333333333333,0.5731756695076982,0.48129842138112056,40895.752,2010,580.4274305865966,0.6497031838743537,46105.71162258151,3.248515919371768
ARM,t3,0.3333333333333333,0.3759476730027427,0.2957892287291362,2877.319,2010,15.152619472187178,0.5554668315795149,14626.07644189934,2.7773341578975748
AUS,t3,0.3333333333333333,0.4537504922940463,0.3875825539920524,22154.679,2010,,0.5830923188139105,,
AUT,t3,0.3333333333333333,0.3785331967225346,0.33682445366065766,8409.949,2010,296.8320908711133,0.516185313890529,91094.70580564023,2.5809265694526453
AZE,t3,0.3333333333333333,0.35678789659099025,0.2759896888994459,9032.461,2010,80.69556138880493,0.4468516019463501,19960.75093850254,2.2342580097317506
BDI,t3,0.33333333333333326,0.481543814822314,0.40341149619841893,8675.602,2010,3.071832434435739,0.6171111661423874,1092.5248160350416,3.085555830711937
BEL,t3,0.3333333333333333,0.47749001021288096,0.4373026408979529,10938.739,2010,357.4760039013982,0.52661907023221,86049.07787126112,2.6330953511610504
BEN,t3,0.3333333333333333,0.537363122556326,0.43866937683638557,9199.259,2010,12.601266759843224,0.6952267920987804,4761.654316845952,3.4761339604939017
BFA,t3,0.33333333333333326,0.46115720141708033,0.42829268132138876,15605.217,2010,18.55280683067076,0.6666910193241197,3963.0944245323153,3.333455096620599
BGD,t3,0.33333333333333326,0.5155966722278192,0.4667673074464519,147575.43,2010,221.29653749671897,0.606462244486462,4547.098213684442,3.0323112224323103
BGR,t3,0.3333333333333333,0.37443659434353804,0.306468553840604,7425.008,2010,86.64807456732147,0.5947393251150825,34702.33122354219,2.9736966255754123
BHR,t3,0.3333333333333333,0.5310347479413953,0.43521958270667477,1240.86,2010,,0.6335109828354942,,
BHS,t3,0.3333333333333333,0.449772858273377,0.34787826234128877,354.942,2010,7.807282653717896,0.6452839232796389,70968.12973590268,3.226419616398194
BIH,t3,0.3333333333333333,0.38014172565399595,0.2639370773660432,3705.472,2010,27.618291411230114,0.5685616663659039,21188.531160062907,2.842808331829519
BLR,t3,0.3333333333333333,0.3460924352573548,0.2562114072054035,9420.574,2010,118.57185022783123,0.5986562579374928,37674.8699994917,2.993281289687464
BLZ,t3,0.3333333333333333,0.5504534823386654,0.5266221371189388,322.464,2010,2.064116123652634,0.7247477144983439,23195.820976549745,3.623738572491719
BOL,t3,0.3333333333333333,0.581579224579478,0.5542195826984193,10048.59,2010,43.19038245496415,0.7364657408643508,15827.214073272882,3.6823287043217543
BRA,t3,0.3333333333333333,0.5414981804317347,0.5680562923518166,195713.635,2010,1960.360571240302,0.7600265321896366,38063.9306709791,3.8001326609481825
BRB,t3,0.3333333333333333,0.5548016237250106,0.4624167425454408,282.131,2010,,0.6763108493117795,,
BRN,t3,0.33333333333333326,0.5135289015521942,0.49954597641156534,388.646,2010,,0.6632654041192118,,
BTN,t3,0.33333333333333337,0.5051208683432185,0.4222587672626265,685.503,2010,3.4700779256141154,0.6572107984901343,16634.301267214305,3.2860539924506713
BWA,t3,0.33333333333333326,0.5662100180903934,0.5285232659083746,1987.105,2010,25.011877248655928,0.8242221932169583,51872.81075323279,4.121110966084791
CAF,t3,0.3333333333333333,0.5288584029672299,0.5415960054640838,4386.768,2010,3.114341617734822,0.7930562182915403,2815.111245715223,3.965281091457701
CAN,t3,0.3333333333333333,0.4862823451081811,0.34156777304029423,34147.564,2010,1202.022448380908,0.5365090572444233,94427.80904773684,2.6825452862221173
