country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
VEN,q1,0.2,0.08683802256485713,0.08861273369018452,28439.94,316.3966012244212,0.4694,0.041952809203862365,2333.641745362098,0.20976404601931184,LAM,South America
VNM,q1,0.2,0.10212828096476367,0.10767035313193676,87967.651,249.92344410750056,0.4669,0.04243762427214932,602.8441760844347,0.2121881213607466,SEA,Southeast Asia
VUT,q1,0.2,0.1328415746500004,0.11455847978304204,236.211,0.9565630385219908,0.4318,0.04960258632422469,1004.3562893525221,0.24801293162112348,SIS,Small Island States
WSM,q1,0.2,0.09954547708599532,0.08261036136759192,185.949,0.7218842878104964,0.4869,0.03865241234135322,750.2747838169448,0.1932620617067661,SIS,Small Island States
YEM,q1,0.2,0.14223818555492837,0.1607243857648935,23154.855,,0.4189,0.05240658630276606,,,MDE,Middle East
ZAF,q1,0.2,0.10146333110627076,0.10307970932450597,51216.964,473.7724133922748,0.6938,0.011048850376347565,511.0260448093262,0.055244251881737816,SSA,Sub-Saharan Africa
ZMB,q1,0.2,0.12562912720132097,0.13438142400374686,13605.984,18.111837393999384,0.6162,0.01907299799892008,126.94673107528133,0.0953649899946004,SSA,Sub-Saharan Africa
AFG,q2,0.2,0.14710730060770008,0.1534312307876439,29185.507,37.23728418322597,0.338,0.11955428857625687,762.6862570928582,0.5977714428812844,SAS,South Asia
AGO,q2,0.2,0.1431425521105087,0.1399090212459001,23356.246,105.89344662859713,0.4872,0.08061631022065191,1827.5066429222045,0.40308155110325955,SSA,Sub-Saharan Africa
ALB,q2,0.2,0.14016530640535765,0.10928981447294264,2948.023,24.568445171853057,0.29215,0.13162514118904367,5484.735133580093,0.6581257059452184,EEU,Central & Eastern Europe
ARE,q2,0.2,0.14580025900970006,0.23548703876863777,8549.988,318.1423059818006,0.414804506,0.0993084015519169,18476.16854730876,0.4965420077595844,MDE,Middle East
ARG,q2,0.2,0.11983704481223365,0.15631782681643003,40895.752,580.4274305865966,0.4357,0.09385330061481291,6660.230887541487,0.46926650307406453,LAM,South America
ARM,q2,0.20000000000000004,0.17249390867235315,0.2542264688181095,2877.319,15.152619472187178,0.3132,0.12609538555886915,3320.235598785311,0.6304769277943457,FSU,Former Soviet Union
AUS,q2,0.2,0.1318847850336763,0.22234325289876555,22154.679,,0.3494,0.11654270895421927,,,ANZ,Australia & New Zealand
AUT,q2,0.2,0.13070665052837052,0.16904351705030704,8409.949,296.8320908711133,0.26106634,0.1397282865204882,24658.793675035664,0.6986414326024409,WEU,Western Europe
AZE,q2,0.2,0.16779398302580562,0.27822306154097115,9032.461,80.69556138880493,0.1664,0.16359564968136375,7307.77735536523,0.8179782484068188,FSU,Former Soviet Union
BDI,q2,0.2,0.14449939679045282,0.195841435070655,8675.602,3.071832434435739,0.3936,0.10487726805886129,185.67322109648498,0.5243863402943064,SSA,Sub-Saharan Africa
BEL,q2,0.2,0.11626955527488289,0.12122540608641028,10938.739,357.4760039013982,0.27500149,0.13610659609107642,22239.69420755887,0.6805329804553821,WEU,Western Europe
BEN,q2,0.2,0.13334233472860174,0.17015820774761395,9199.259,12.601266759843224,0.4944,0.07879599298339413,539.6789715293831,0.3939799649169707,SSA,Sub-Saharan Africa
BFA,q2,0.2,0.1616528395748755,0.1715121956035825,15605.217,18.55280683067076,0.4576,0.08818267701056748,524.1952650797774,0.4409133850528374,SSA,Sub-Saharan Africa
BGD,q2,0.2,0.12370759401530314,0.15046864424147668,147575.43,221.29653749671897,0.3798,0.10851403044481023,813.6103417503188,0.5425701522240511,SAS,South Asia
BGR,q2,0.2,0.1300064699201328,0.15604293749378054,7425.008,86.64807456732147,0.36457249,0.11253400748497769,6566.225296940999,0.5626700374248884,EEU,Central & Eastern Europe
BHR,q2,0.2,0.12932470359282594,0.14749620588025456,1240.86,,0.414804506,0.0993084015519169,,,MDE,Middle East
BHS,q2,0.2,0.1438299527734761,0.2640539602606111,354.942,7.807282653717896,0.43,0.09533753596757048,10485.19322604565,0.47668767983785243,SIS,Small Island States
BIH,q2,0.2,0.12872559949650092,0.1837800227913991,3705.472,27.618291411230114,0.3304,0.12156083137912509,4530.195431540276,0.6078041568956254,EEU,Central & Eastern Europe
BLR,q2,0.2,0.15288035423303595,0.2655001875427036,9420.574,118.57185022783123,0.36966496,0.11118905137856017,6997.392912063144,0.5559452568928008,FSU,Former Soviet Union
BLZ,q2,0.2,0.12750660285224114,0.129779757332198,322.464,2.064116123652634,0.5326,0.06929615048621902,2217.8491478996725,0.3464807524310951,CAM,Central America
BOL,q2,0.2,0.09272262202089487,0.11952430592295499,10048.59,43.19038245496415,0.54783241,0.06559208652981749,1409.6242872094092,0.3279604326490874,LAM,South America
BRA,q2,0.2,0.1187969746967235,0.1196292744042414,195713.635,1960.360571240302,0.57863876,0.05827142389303392,2918.371063669983,0.29135711946516957,LAM,South America
BRB,q2,0.2,0.1311327393581455,0.13891825531250984,282.131,,0.47,0.08499780393988363,,,SIS,Small Island States
BRN,q2,0.2,0.1418376072505385,0.17081235052618365,388.646,,0.453184598,0.08932152827657173,,,SEA,Southeast Asia
BTN,q2,0.2,0.14233897179067945,0.15566310691256105,685.503,3.4700779256141154,0.44538,0.0913402142797028,2311.861956058981,0.456701071398514,SAS,South Asia
BWA,q2,0.2,0.1024705187318431,0.14951900156327053,1987.105,25.011877248655928,0.6646,0.03932012308980516,2474.630409878311,0.19660061544902577,SSA,Sub-Saharan Africa
CAF,q2,0.2,0.12558438396919494,0.1468590653518097,4386.768,3.114341617734822,0.6224,0.04832394871720369,171.53549563513585,0.24161974358601845,SSA,Sub-Saharan Africa
CAN,q2,0.2,0.11648654426092872,0.22463255605254476,34147.564,1202.022448380908,0.28814909,0.13267285053220867,23350.96943231437,0.6633642526610435,CAN,Canada
CHE,q2,0.2,0.13351684863342733,0.17613968636547295,7808.675,294.1234325595242,0.3183,0.12475203143903044,23494.700256843385,0.6237601571951521,WEU,Western Europe
CHL,q2,0.2,0.11161097335434167,0.1620651288795184,17062.536,232.67598646703658,0.55181377,0.06463272202196008,4406.871978031086,0.3231636101098004,LAM,South America
CHN,q2,0.2,0.11721200194135978,0.16130715248087965,1.368810615e6,9122.23735582665,0.4656221,0.08611989602626083,2869.6670087215225,0.43059948013130406,CHI,China plus
CIV,q2,0.2,0.13721754807774675,0.14770722556313257,20532.95,33.62555719552731,0.4918,0.0794523383286331,650.5711908877777,0.39726169164316555,SSA,Sub-Saharan Africa
CMR,q2,0.2,0.1221784671500649,0.12817467254074638,20341.241,40.33633919768043,0.4882,0.08036297889779237,796.7921858251882,0.40181489448896185,SSA,Sub-Saharan Africa
COG,q2,0.2,0.10826474572362023,0.1181702809704785,4273.731,15.395738933859421,0.4616,0.08715307933122064,1569.806401789692,0.4357653966561032,SSA,Sub-Saharan Africa
COL,q2,0.2,0.10915298753812104,0.1189269853996404,45222.7,392.9319656512309,0.54926247,0.0652470623827651,2834.6003749254664,0.32623531191382554,LAM,South America
COM,q2,0.2,0.11017914131283252,0.1250909203705322,689.692,0.7228476586499929,0.6193,0.04900933270724843,256.82682559340293,0.24504666353624216,SIS,Small Island States
CPV,q2,0.2,0.12343296418592878,0.125106115029946,492.654,1.7724324826983509,0.5319,0.06946760509225694,1249.6259013504161,0.3473380254612847,SSA,Sub-Saharan Africa
CRI,q2,0.2,0.12271061356029792,0.16057439953154637,4577.378,48.34757655725869,0.45447083,0.08898952777355748,4699.664313091871,0.4449476388677874,CAM,Central America
CYP,q2,0.2,0.10723079113992422,0.18237941909986127,1112.612,20.86748019524659,0.3263,0.12264269557790343,11501.062459615554,0.6132134778895172,WEU,Western Europe
CZE,q2,0.2,0.16062916189117987,0.23155983732213548,10536.518,237.48438989075598,0.26892487,0.13768831498024128,15516.90296460787,0.6884415749012064,EEU,Central & Eastern Europe
DEU,q2,0.2,0.13822062605198557,0.1977013397487279,80827.002,2732.530581525656,0.29148983,0.13179810098419403,22278.590855461698,0.6589905049209701,WEU,Western Europe
DJI,q2,0.2,0.13893474168633588,0.13041925733087506,840.198,,0.50617,0.07583943153595613,,,SSA,Sub-Saharan Africa
DNK,q2,0.2,0.1466860765196417,0.136298874205181,5554.844,180.18107233543262,0.23685022,0.14596898462768398,23673.795499864962,0.7298449231384199,WEU,Western Europe
DOM,q2,0.2,0.09978471885434162,0.12923325563839086,9695.121,83.25965238571035,0.51173512,0.0744502523398246,3196.815248536978,0.3722512616991229,SIS,Small Island States
DZA,q2,0.2,0.09921168894038562,0.12127302470901345,35977.455,266.7489955430523,0.4133,0.09970255861816762,3696.142120734847,0.4985127930908382,MAF,North Africa
ECU,q2,0.2,0.1072719599075333,0.1410948923092814,15011.117,104.16045056561055,0.40036739,0.10309703905961773,3576.8937249740084,0.5154851952980887,LAM,South America
EGY,q2,0.2,0.09637651222678811,0.10988786066858391,82761.235,449.69771028357724,0.3675,0.11176077735738688,3036.359092341332,0.5588038867869344,MAF,North Africa
ERI,q2,0.2,0.13732370645945471,0.14628628867388627,3170.435,2.5727180400342684,0.499213277,0.07758397062340225,314.7859534106766,0.3879198531170112,SSA,Sub-Saharan Africa
ESP,q2,0.2,0.1228814081136797,0.11805955767663659,46931.015,1241.1808508034314,0.32634968,0.12262958959046685,16215.875401541098,0.6131479479523343,WEU,Western Europe
EST,q2,0.2,0.14121418201044342,0.1675374535261655,1332.101,22.19232056647319,0.35029377,0.11630655265960843,9688.12537714267,0.5815327632980422,FSU,Former Soviet Union
ETH,q2,0.2,0.14573069196602761,0.16277097653389044,87639.964,77.46141058939929,0.3917,0.10537750022415997,465.694498217056,0.5268875011207997,SSA,Sub-Saharan Africa
FIN,q2,0.2,0.11823049795896848,0.16007508253024402,5365.782,170.18210089451856,0.24807383,0.14308571968279582,22690.66129002479,0.7154285984139792,WEU,Western Europe
FJI,q2,0.2,0.11059226671879371,0.14961178005217404,859.818,3.593228937193344,0.4878,0.08046429202217255,1681.3245506889011,0.4023214601108627,SIS,Small Island States
FRA,q2,0.2,0.10534259070644442,0.15090523011630852,62879.53,1923.4567058101813,0.28111074,0.1345128969418827,20573.44684675745,0.6725644847094135,WEU,Western Europe
GAB,q2,0.2,0.11814695953747792,0.12803503295784005,1624.14,20.323025929791424,0.4818,0.08198705213529198,5129.56083358793,0.40993526067645986,SSA,Sub-Saharan Africa
GBR,q2,0.2,0.12115409019520776,0.13182227456535645,63459.808,2004.6729970493316,0.33933167,0.11920258176032848,18827.837994206955,0.5960129088016425,WEU,Western Europe
GEO,q2,0.2,0.15487076419209506,0.24162102649889927,4099.099,20.263823670800313,0.4158,0.09904768983602887,2448.2025462637143,0.49523844918014426,FSU,Former Soviet Union
GHA,q2,0.2,0.12594059354235307,0.12650424517174955,24779.619,35.96723260218319,0.4877,0.08048962435093249,584.1472060349953,0.4024481217546624,SSA,Sub-Saharan Africa
GIN,q2,0.2,0.1441752230670829,0.1621929950134985,10192.176,9.765701606915952,0.40856,0.10094541784180415,483.60763649907,0.5047270892090208,SSA,Sub-Saharan Africa
GMB,q2,0.2,0.13192134599456495,0.1786147967242679,1793.196,2.186734535038491,0.5333,0.06912480159089118,421.47537376417677,0.34562400795445586,SSA,Sub-Saharan Africa
GNB,q2,0.2,0.1269516711585175,0.18058469565525928,1522.599,1.6123650962897051,0.5666,0.06110353664320216,323.52973351275733,0.30551768321601075,SSA,Sub-Saharan Africa
GNQ,q2,0.2,0.1330160787407595,0.1114006379774,943.639,21.821722943288368,0.499213277,0.07758397062340225,8970.675818740576,0.38791985311701127,SSA,Sub-Saharan Africa
GRC,q2,0.2,0.08650239679894929,0.1302651196511181,10887.637,273.91606436762675,0.34031994,0.11894155142264895,14961.925005155708,0.5947077571132448,WEU,Western Europe
GTM,q2,0.2,0.11027841134848038,0.13725549884542224,14630.417,61.759711046089826,0.5519928,0.06458967066058924,1363.2692070773162,0.3229483533029462,CAM,Central America
GUY,q2,0.2,0.12266496691223171,0.1493417944355261,749.436,2.324123376335187,0.4455,0.09130912327784017,1415.8224843929281,0.4565456163892008,LAM,South America
HKG,q2,0.2,0.09997205114995619,0.14522332615452896,6966.331,294.82649220993306,0.547,0.06579313906688922,13922.36487368405,0.32896569533444614,CHI,China plus
HND,q2,0.2,0.12600118703326577,0.14329718602074643,8317.47,26.743905632259654,0.574,0.05935814527225492,954.2977826593576,0.2967907263612746,CAM,Central America
HRV,q2,0.2,0.12108845511562717,0.19586692858587487,4328.165,71.32306919985523,0.3198,0.12435671471335313,10246.262063677263,0.6217835735667657,EEU,Central & Eastern Europe
HTI,q2,0.2,0.11937393171956259,0.16119915236851334,9949.322,9.956484182443043,0.606709091,0.05182443702292171,259.30871846480375,0.25912218511460855,SIS,Small Island States
HUN,q2,0.2,0.12717012869884037,0.17769850581342908,9927.37,169.58333981672405,0.26491692,0.13872954282511119,11849.170124378159,0.6936477141255559,EEU,Central & Eastern Europe
IDN,q2,0.2,0.12498728452833663,0.14545612308629927,241834.215,930.654243069005,0.4157,0.0990738756571023,1906.3374212282836,0.4953693782855115,SEA,Southeast Asia
IND,q2,0.2,0.12253362671189218,0.13348762035603254,1.23428117e6,3762.85903426931,0.37028835,0.11102444258432963,1692.3588277829722,0.5551222129216482,SAS,South Asia
IRL,q2,0.2,0.10512962434447883,0.1518949355275796,4554.321,158.69425169856387,0.31613169,0.12532331146511044,21834.307609566553,0.6266165573255521,WEU,Western Europe
IRN,q2,0.2,0.11295009195023081,0.18339911191457892,73762.519,,0.45685,0.08837595251385019,,,MDE,Middle East
IRQ,q2,0.2,0.10307948239887395,0.11569560718131743,29741.976,102.33683473956987,0.369,0.11136464554403702,1915.9294135115456,0.5568232277201851,MDE,Middle East
ISL,q2,0.2,0.15441019761752936,0.11494893382918481,320.328,10.424296846141504,0.2703,0.13733069124272762,22345.469200319647,0.6866534562136382,WEU,Western Europe
ISR,q2,0.2,0.12853800181422415,0.12549740887158758,7346.446,198.39693578787308,0.36961308,0.11120275087172989,15015.617772276175,0.5560137543586495,MDE,Middle East
ITA,q2,0.2,0.09707361317332402,0.11843449911573513,59325.229,1618.1343332536792,0.31506916,0.1256031790366982,17129.543348672967,0.628015895183491,WEU,Western Europe
JAM,q2,0.2,0.1363849406562489,0.126734512215767,2810.46,18.598366288097807,0.60707535,0.05174185134576231,1712.0220600058246,0.25870925672881157,SIS,Small Island States
JOR,q2,0.2,0.10351685921465764,0.13840357407460835,7261.539,31.185202046176876,0.3966,0.10408779016362417,2235.062544450069,0.5204389508181209,MDE,Middle East
JPN,q2,0.2,0.10035521784430304,0.20113902579588883,128542.353,3896.5514045376885,0.3211,0.12401403449137743,18796.414139072203,0.6200701724568871,JPK,Japan & South Korea
KAZ,q2,0.2,0.15688779076476278,0.2743620132292841,16252.279,178.17950208704036,0.2742,0.13631542450617934,7472.371864061211,0.6815771225308966,FSU,Former Soviet Union
KEN,q2,0.2,0.11216604264576109,0.12819357773274973,42030.676,60.00720525074013,0.5451,0.06625265140266597,472.94462396054644,0.33126325701332987,SSA,Sub-Saharan Africa
KGZ,q2,0.2,0.14520294681427004,0.23294550426091867,5422.293,10.941166058415098,0.2777,0.13540305983879766,1366.0893670941439,0.6770152991939882,FSU,Former Soviet Union
KHM,q2,0.2,0.1175551249602274,0.1674906244542093,14312.212,27.82594768872584,0.377,0.1092527776228707,1062.0517901013475,0.5462638881143536,SEA,Southeast Asia
KOR,q2,0.2,0.08756276601204027,0.2055959307953742,49545.636,1320.9341413851619,0.3865,0.10674739231720472,14229.9389411039,0.5337369615860236,JPK,Japan & South Korea
KWT,q2,0.2,0.1307438775714882,0.08740728750137423,2991.884,,0.414804506,0.0993084015519169,,,MDE,Middle East
LAO,q2,0.2,0.11130143644776126,0.14840665054928387,6249.165,14.310417684512124,0.4364,0.09367124404774511,1072.5229909524735,0.4683562202387256,SEA,Southeast Asia
LBN,q2,0.2,0.10777219820322602,0.15938437015529425,4953.061,53.34693262610232,0.43,0.09533753596757048,5134.1636091303835,0.4766876798378523,MDE,Middle East
LBR,q2,0.2,0.1437389136100653,0.17247593941311679,3891.356,1.5004018519160238,0.4248,0.09669420140971954,186.41337218270985,0.48347100704859775,SSA,Sub-Saharan Africa
LBY,q2,0.2,0.08905773075755646,0.12130322601273312,6197.663,,0.414804506,0.0993084015519169,,,MAF,North Africa
LCA,q2,0.2,0.12238188806375436,0.15462124080444167,174.085,1.6916206815068073,0.4258,0.09643311791139957,4685.304783327341,0.4821655895569978,SIS,Small Island States
LKA,q2,0.2,0.10514164674061907,0.12553389958751277,20261.737,95.01787973544018,0.437866667,0.09328995169557958,2187.426825927018,0.4664497584778979,SAS,South Asia
LSO,q2,0.2,0.1299628508490765,0.1380429306287972,1995.581,3.005551603272059,0.6018,0.05293529694011245,398.6301898746217,0.2646764847005622,SSA,Sub-Saharan Africa
LTU,q2,0.2,0.12608767548244407,0.18133461466403103,3123.816,51.10761322672455,0.35764088,0.11436524867012668,9355.440422244796,0.5718262433506334,FSU,Former Soviet Union
LUX,q2,0.2,0.11184440530017609,0.13488067777459695,507.889,34.85205788155859,0.28509956,0.1334705916917125,45794.69910871704,0.6673529584585625,WEU,Western Europe
LVA,q2,0.2,0.16523040327102093,0.1934950540815461,2118.861,29.018886899605953,0.3603,0.11366268928735573,7783.343799179911,0.5683134464367786,FSU,Former Soviet Union
MAC,q2,0.2,0.10389924758575021,0.1104826070972367,538.219,31.074797594640224,0.441388871,0.09237517970663574,26667.025988976817,0.4618758985331787,CHI,China plus
MAR,q2,0.2,0.10828785948598742,0.1333651771583021,32343.389,137.29319861913058,0.4672,0.085715163320102,1819.244876036024,0.42857581660051,MAF,North Africa
MDA,q2,0.2,0.16306654927254507,0.16805320949239932,4086.081,9.936478992790411,0.3063,0.12791086261451362,1555.2599169213913,0.6395543130725682,FSU,Former Soviet Union
MDG,q2,0.2,0.13130377336852112,0.1308028972218597,21151.64,17.99875107244465,0.4663,0.08594597258594422,365.673812114229,0.4297298629297211,SSA,Sub-Saharan Africa
MDV,q2,0.2,0.12712886812338733,0.24251944470129294,365.734,2.4148692646945826,0.4278,0.09591121441912513,3166.4138942548016,0.4795560720956256,SIS,Small Island States
MEX,q2,0.2,0.10594616539808431,0.16356994639284272,114092.963,1411.0937527544643,0.54873459,0.06537436563593171,4042.7278121942268,0.32687182817965854,CAM,Central America
MKD,q2,0.2,0.1372850512047073,0.1922412397438816,2070.741,18.953813317847356,0.4405,0.09260591141297221,4238.181300922194,0.4630295570648611,EEU,Central & Eastern Europe
MLI,q2,0.2,0.15446645424302602,0.17717998774850988,15049.353,14.677897111037344,0.3904,0.10571986173390228,515.5521480303212,0.5285993086695114,SSA,Sub-Saharan Africa
MLT,q2,0.2,0.08215468417206848,0.08831909209035078,414.253,9.477672411719086,0.27524786,0.13604239220561334,15562.53337249711,0.6802119610280667,WEU,Western Europe
MMR,q2,0.2,0.12455847071004059,0.11890973580784939,50600.818,83.90582295634557,0.441,0.0924761119497598,766.7153006249563,0.46238055974879905,SEA,Southeast Asia
MNE,q2,0.2,0.14665455245333922,0.20411737844111827,624.275,6.41996194841101,0.3063,0.12791086261451362,6577.09239336515,0.639554313072568,EEU,Central & Eastern Europe
MNG,q2,0.2,0.11113346149978628,0.16620154496520007,2719.896,9.977397597265247,0.3988,0.10350913793042621,1898.5134433118612,0.5175456896521311,CHI,China plus
MOZ,q2,0.2,0.14903731118710126,0.16496425423864894,23531.574,19.76565994514302,0.5158,0.0734392850348233,308.4315427885844,0.3671964251741165,SSA,Sub-Saharan Africa
MRT,q2,0.2,0.14607777192669263,0.13091228890159384,3494.195,6.033414762325536,0.4348,0.09408744477944328,812.3023733388975,0.4704372238972165,SSA,Sub-Saharan Africa
MUS,q2,0.2,0.12997298197380397,0.12589132901197087,1247.955,15.738374807760245,0.418083333,0.09844998802942545,6207.927414957298,0.4922499401471272,SIS,Small Island States
MWI,q2,0.2,0.12876842018251536,0.16686363489153183,14539.612,11.791209492076325,0.5212,0.07210127200592609,292.36034732806235,0.36050636002963043,SSA,Sub-Saharan Africa
MYS,q2,0.20000000000000004,0.10774389794496678,0.287915694671,28208.035,375.28812665633484,0.5226,0.07175533351305448,4773.271993549841,0.3587766675652724,SEA,Southeast Asia
NAM,q2,0.2,0.11958448798849167,0.1271838367765037,2118.874,13.259206323635928,0.6697,0.03827566958576243,1197.581829341765,0.19137834792881214,SSA,Sub-Saharan Africa
NER,q2,0.2,0.15609074422970387,0.17253662565445013,16464.025,10.129710316346669,0.3745,0.10991256603155246,338.1258392239902,0.5495628301577623,SSA,Sub-Saharan Africa
NGA,q2,0.2,0.12733362839317997,0.11775873955995757,158503.197,338.3065897384573,0.4897,0.07998328653963893,853.5749883107754,0.39991643269819466,SSA,Sub-Saharan Africa
NIC,q2,0.2,0.11227303825523843,0.1372074950147395,5824.065,15.128172852787909,0.4573,0.08825997876601407,1146.288901957354,0.4412998938300704,CAM,Central America
NLD,q2,0.2,0.11991783516060672,0.1506793393508424,16682.917,614.724900948884,0.26849291,0.13780061354934625,25388.086662187827,0.6890030677467313,WEU,Western Europe
NOR,q2,0.2,0.1468552228312705,0.13462954441503222,4885.878,228.31191505078243,0.2554,0.1411949927446201,32989.46390915364,0.7059749637231006,WEU,Western Europe
NPL,q2,0.2,0.1109845843984067,0.1751442100258364,27013.212,32.21794348738442,0.3875,0.10648386158446553,635.0024267470997,0.5324193079223276,SAS,South Asia
NZL,q2,0.2,0.1264343763479985,0.19481576057857042,4370.062,,0.32766598,0.12228231080990058,,,ANZ,Australia & New Zealand
OMN,q2,0.2,0.13230324466861867,0.20053659735552004,3041.434,,0.414804506,0.0993084015519169,,,MDE,Middle East
PAK,q2,0.2,0.13944458245037666,0.13369354980604217,179424.641,418.50810929459686,0.3559,0.11482522562565131,1339.1496231534002,0.5741261281282566,SAS,South Asia
PAN,q2,0.2,0.11265211292854682,0.154562763998082,3642.687,42.93011386179749,0.53756649,0.06808274236210415,4011.873490130437,0.34041371181052077,CAM,Central America
PER,q2,0.2,0.10222278171160411,0.1260466711151968,29027.674,248.75934295434868,0.47856544,0.08281028712565386,3548.309212656621,0.4140514356282693,LAM,South America
PHL,q2,0.2,0.12011349623699408,0.08644505972731344,93966.78,332.0546077828365,0.43864613,0.0930874020958247,1644.7355540145284,0.46543701047912345,SEA,Southeast Asia
PNG,q2,0.2,0.11062514981658736,0.12591899104834023,7310.507,15.207027572085849,0.4988,0.07768787947249789,808.0162738064254,0.3884393973624895,SEA,Southeast Asia
POL,q2,0.2,0.13597215911175853,0.21912732105646565,38329.781,662.5675308389051,0.36523933,0.1123578663297612,9711.074799049547,0.5617893316488061,EEU,Central & Eastern Europe
PRT,q2,0.2,0.07616849499406314,0.10457277587376881,10596.058,230.60379712874197,0.37222191,0.11051393081715126,12025.666564895253,0.5525696540857563,WEU,Western Europe
PRY,q2,0.2,0.11478660344651861,0.12651370053337682,6248.02,29.996266772241036,0.526,0.07091686566686073,1702.3322758204486,0.3545843283343037,LAM,South America
QAT,q2,0.2,0.13683413267285652,0.19088726983412352,1856.327,,0.464,0.08653631682443771,,,MDE,Middle East
ROU,q2,0.2,0.12645488670855365,0.12273847534374271,20471.864,234.34902635574073,0.2721,0.13686229005720535,7833.567187561194,0.6843114502860268,EEU,Central & Eastern Europe
RUS,q2,0.2,0.14120275419722855,0.27565259685156335,143479.274,2010.3775271968639,0.4104,0.10046277253174273,7038.232581860777,0.5023138626587137,FSU,Former Soviet Union
RWA,q2,0.2,0.13109565197526313,0.18665490676297022,10039.338,11.086926552034237,0.5734,0.05949912764539349,328.5388230352376,0.2974956382269674,SSA,Sub-Saharan Africa
SAU,q2,0.2,0.10562915321248269,0.16393731690453106,27421.461,559.2363116192045,0.414804506,0.0993084015519169,10126.53268122601,0.4965420077595845,MDE,Middle East
SDN,q2,0.2,0.13838156097150564,0.14260404194181348,34545.013,88.12522030382412,0.4139,0.09954534810161583,1269.7137690577447,0.49772674050807925,SSA,Sub-Saharan Africa
SEN,q2,0.2,0.14856439957034542,0.14244954536591764,12678.148,21.58159603963768,0.4628,0.0868446031967045,739.1636161740278,0.4342230159835225,SSA,Sub-Saharan Africa
SGP,q2,0.2,0.09450304329973616,0.2464627752489444,5131.172,263.8333946265791,0.533,0.06919822386100828,17790.089967145675,0.34599111930504145,SEA,Southeast Asia
SLB,q2,0.2,0.12101917322614344,0.11602764096230847,527.861,1.307751094944226,0.461,0.08730738791169537,1081.4999795233964,0.4365369395584769,SIS,Small Island States
SLE,q2,0.2,0.13781056826370675,0.1880721381062558,6415.634,4.351883435502898,0.3999,0.10321991100872525,350.08311020622017,0.5160995550436264,SSA,Sub-Saharan Africa
SLV,q2,0.2,0.11591901559442533,0.12122010632646779,6183.875,37.04142334866409,0.4243,0.09682477557282873,2899.9029755877496,0.4841238778641436,CAM,Central America
SRB,q2,0.2,0.11936591627851122,0.1741251300424519,8991.254,70.04375295597576,0.2965,0.13048469321766024,5082.515529132021,0.6524234660883012,EEU,Central & Eastern Europe
STP,q2,0.2,0.11684140510916807,0.14357205011360588,180.371,0.2810829464932609,0.3682,0.11157591067601214,869.3771651341506,0.5578795533800607,SIS,Small Island States
SUR,q2,0.2,0.126371937475954,0.17465811046501944,529.131,,0.5761,0.05886546255672794,,,LAM,South America
SVK,q2,0.2,0.14946900377621475,0.22668508667085285,5404.294,109.48990695010632,0.27051746,0.13727412013304885,13905.729999168472,0.6863706006652442,EEU,Central & Eastern Europe
SVN,q2,0.2,0.12807996094994917,0.16493689185714483,2043.337,51.32285473442756,0.2487,0.1429243767879647,17949.283519794586,0.7146218839398235,EEU,Central & Eastern Europe
SWE,q2,0.2,0.1244360054760003,0.15340297886601392,9390.168,316.7771014367621,0.2724,0.13678419238757666,23072.057915739606,0.6839209619378832,WEU,Western Europe
SWZ,q2,0.2,0.11242758410041255,0.1143286712589058,1064.837,5.637987396627411,0.5745,0.059240733076401875,1568.3081375446307,0.2962036653820094,SSA,Sub-Saharan Africa
SYR,q2,0.2,0.09823837286327075,0.13282662714872304,21362.529,96.93430163252933,0.4177,0.0985503039687023,2235.9021469039644,0.49275151984351145,MDE,Middle East
TCD,q2,0.2,0.15160504137017686,0.18620616144346597,11952.136,13.798873589621824,0.4932,0.0790987803201554,456.6020963663276,0.39549390160077696,SSA,Sub-Saharan Africa
TGO,q2,0.2,0.12192080191365785,0.18350058790340285,6421.679,5.396533630046934,0.5202,0.07234861349833902,303.9950500726166,0.36174306749169516,SSA,Sub-Saharan Africa
THA,q2,0.2,0.10303949928112803,0.10432163079651276,67195.028,530.3670868449135,0.41986904,0.09798283176678098,3866.868620470169,0.4899141588339048,SEA,Southeast Asia
TJK,q2,0.2,0.1223441779909813,0.16413300402025932,7527.394,13.345545695584383,0.3077,0.12754270750428937,1130.6217205695934,0.6377135375214468,FSU,Former Soviet Union
TKM,q2,0.20000000000000004,0.1583520411195899,0.2790742167111735,5087.213,37.4197200458013,0.4077,0.10117108005335536,3720.8914707600306,0.5058554002667768,FSU,Former Soviet Union
TON,q2,0.2,0.11241041321077667,0.16825326786175168,103.986,0.42274293433913285,0.381,0.10819750055764718,2199.3214891379475,0.5409875027882358,SIS,Small Island States
TTO,q2,0.2,0.103469947864464,0.15215202551363277,1328.147,30.961003519141737,0.4027,0.10248400873090728,11945.243090461268,0.5124200436545363,SIS,Small Island States
TUN,q2,0.2,0.09954680485892117,0.18760142928111417,10635.244,90.36665459033907,0.4181,0.0984456266359804,4182.415531859506,0.49222813317990194,MAF,North Africa
TUR,q2,0.2,0.09971369493279991,0.17616156152553716,72326.988,912.795531850223,0.4004,0.1030884666942607,6505.08851438772,0.5154423334713035,MDE,Middle East
